from,to
1000016,1086501
1000038,777533
1000038,817393
1000038,855817
1000038,168402
1000038,922532
1000051,928639
1000101,370139
1000123,197811
1000123,1138439
1000123,170055
1000202,746614
1000202,1157376
1000202,744929
1000270,691221
1000270,433983
1000270,651010
1000270,824560
1000302,29187
1000302,324604
1000371,112292
1000371,404351
1000371,1118769
1000371,843335
1000371,362815
1000371,858976
1000371,454350
1000371,13751
1000371,379452
1000371,711046
1000392,843335
1000429,914385
1000429,575251
1000463,820148
1000463,858273
1000490,536942
1000495,36337
1000495,341040
1000495,493782
1000506,98093
1000506,565159
1000506,920770
1000506,992792
1000517,848786
1000517,845992
1000519,1160671
1000532,560497
1000551,1072492
1000579,224626
1000588,488393
1000588,940520
1000588,495215
1000649,159881
1000709,271901
1000709,587580
1000709,353565
1000780,1011282
1000780,651486
1000780,1155403
1000780,16017
1000783,550645
1000797,22548
100080,14766
100080,315028
1000834,527889
100087,964043
100088,70323
100088,975890
100097,427996
100097,934570
1001014,554379
1001014,342845
1001083,1032136
1001083,732333
1001083,938923
1001083,576801
1001104,1075032
1001146,31815
1001219,396673
1001219,491391
1001219,558946
1001266,810460
1001266,305466
1001292,144224
1001292,1050201
1001292,757135
1001322,174567
1001325,1033173
1001325,84274
1001325,847881
1001325,734157
1001341,659465
1001341,808483
1001341,19984
1001414,10989
1001414,1131379
1001414,54288
1001414,10635
100146,906329
100146,685743
100146,240350
1001532,721174
1001532,271544
1001532,679966
1001537,1069520
1001537,738472
1001553,257166
1001624,69859
1001624,1140434
1001624,1118769
1001627,889358
1001632,1003351
1001691,150574
1001695,186911
1001695,725691
1001699,408714
1001727,247511
1001727,386870
1001786,269923
1001883,418140
1001883,228454
1001889,375990
1001889,870556
1001889,155638
1001889,220774
1001889,534047
1001889,1047719
1001898,1084515
1001898,71367
1001960,280959
1001960,333841
1001960,613994
1001960,895647
1001960,834278
100197,189789
100197,726219
100197,38377
1002058,326397
1002058,637101
1002058,62877
1002058,1160011
1002059,640021
1002059,640463
1002059,758230
1002059,676231
1002059,465608
1002106,593657
1002115,197559
1002115,523222
1002135,781814
1002135,620653
1002152,383063
1002152,679644
100217,626059
100217,1132829
100217,760449
100217,81566
100217,465971
100217,390236
100217,312997
1002178,731447
1002194,1090482
1002194,763367
1002194,108424
1002194,488099
1002332,1062222
1002351,95913
1002351,284845
1002351,329695
1002351,774218
1002351,301932
1002351,302306
1002358,680809
1002358,489337
1002358,1004454
1002358,544683
1002358,873498
1002358,1075168
1002358,858714
1002435,1081596
1002435,714349
1002452,256709
1002452,943208
1002469,225126
1002478,362563
1002482,962058
1002482,449246
1002482,394399
1002482,871368
1002482,148729
1002482,700511
1002482,890259
1002482,792590
1002537,286663
1002537,605516
1002537,498051
1002537,736011
1002537,492448
1002537,357059
1002540,1005262
1002584,30065
1002584,747765
1002584,137518
1002584,744852
1002584,1097173
1002584,352711
1002584,29530
1002584,813379
1002584,509892
1002584,599392
1002584,654177
1002584,819555
1002584,386870
1002584,452623
1002584,637130
1002584,742053
1002584,70680
1002584,222620
1002584,1005176
1002584,290017
1002584,706108
1002590,1029404
1002721,1109685
1002743,1062752
1002762,654014
1002776,797267
1002797,559943
1002797,776550
1002797,168402
1002877,663415
1002947,450534
1002947,597466
1002947,556993
1002947,387190
1002956,254460
1002956,803946
1002956,1084381
1002956,934098
1002956,916544
1002956,962058
1002956,811022
1002956,693296
1002956,508085
1002956,1082108
1002956,1074193
1002956,418755
100298,1066229
1003067,604828
1003067,379353
1003067,879246
1003067,1142129
1003067,861618
1003067,926394
1003096,627406
1003120,750983
1003120,114090
1003164,857293
1003174,863762
1003176,207552
1003207,275021
1003207,764084
1003207,256532
1003303,683124
1003303,675170
1003303,559943
1003303,441520
1003331,195146
1003331,279651
1003331,10143
1003331,781773
1003331,158638
1003331,547869
1003331,614662
1003331,1165886
1003332,721174
1003332,373722
1003343,517758
1003351,1001632
1003351,938057
1003365,762520
1003377,1052793
1003377,866330
1003431,616049
1003474,1121275
1003474,565159
1003475,762374
1003504,363784
1003504,937884
1003504,709541
1003504,989739
1003504,529048
1003504,559943
1003504,675170
1003504,576215
1003504,110802
1003504,920082
1003504,830674
1003504,95870
1003504,50292
1003504,1099039
1003504,624307
1003504,1067618
1003504,1125853
1003511,524262
1003511,549728
1003511,139748
1003511,1143293
1003511,1166415
1003511,1091878
1003511,846413
1003511,491391
1003514,1067153
1003514,938599
1003514,11200
1003514,742461
1003539,627406
1003596,1100346
1003596,926410
1003596,280344
1003596,967612
1003735,176656
1003735,986812
1003752,866656
1003752,103032
1003752,766347
1003752,656944
1003770,213417
1003770,1004862
1003770,1131841
1003770,179594
100382,1066481
1003847,1087815
1003847,628933
1003859,399895
1003859,278465
1003859,1069899
1003859,1136718
1003859,526871
1003859,772795
1003859,457880
1003859,131053
1003859,960388
1003859,667934
1003859,705953
1003878,359727
1003954,848909
1003954,604828
1003954,559943
1003954,734142
1003954,870785
1003954,1006812
1003954,779220
1003954,554382
1003954,201629
1003954,1086370
100411,284549
1004152,932631
1004152,253885
1004152,762374
1004152,1028762
1004152,717625
1004152,1144719
1004187,777533
1004260,1156367
1004260,399141
1004291,774987
1004302,790082
1004302,481708
1004330,389149
1004330,906978
1004388,133484
1004388,276212
1004388,524116
1004433,218833
1004433,611078
100444,1033173
100444,60478
1004446,745790
1004446,416571
1004446,379567
1004454,325677
1004454,489337
1004454,544683
1004454,107987
1004454,1027744
1004454,1075168
1004454,873498
1004454,858714
1004471,148419
1004477,1016571
1004477,76700
1004477,384846
1004477,304843
1004477,879246
1004477,647703
1004481,461768
1004481,57137
1004481,205015
1004481,711628
1004481,795709
1004517,488592
1004517,14094
1004556,300146
100457,925384
1004584,656425
1004584,995215
1004606,613448
1004606,600199
1004606,554382
1004606,46457
1004606,469581
1004677,1103415
1004750,506803
1004750,228381
1004750,964806
1004750,815697
1004807,436144
1004807,333997
1004807,352295
1004807,672157
1004824,204249
1004824,893345
1004824,1084997
1004824,31093
1004824,90821
1004824,539505
1004824,102093
1004824,210973
1004824,781852
1004838,39093
1004950,510313
100510,919747
100510,774218
1005176,34512
1005176,701365
1005176,1089707
1005176,1002584
1005176,109927
1005176,722538
1005176,909959
1005176,609284
1005176,137518
1005176,168402
1005176,701768
1005176,84315
1005176,474702
1005176,352711
1005176,943564
1005176,597848
1005176,640099
1005176,186078
1005176,637130
1005176,1097173
1005176,452623
1005176,70680
1005176,1062222
1005176,1073209
1005176,810141
1005176,204249
1005176,679966
1005176,586954
1005176,339672
1005176,130966
100519,485598
100519,265667
1005253,422452
1005253,855030
1005253,494241
1005253,985764
1005253,605982
1005253,600955
1005262,749482
1005262,768987
1005262,221724
1005262,386605
1005262,268856
1005262,1094217
1005262,988899
1005262,372227
1005262,89972
1005262,792590
1005262,96727
1005262,243781
1005262,193419
1005262,657192
1005262,1073965
1005262,1066350
1005262,158946
1005262,1088876
1005262,165651
1005262,875887
1005262,843335
1005262,402010
1005262,1158181
1005262,333297
1005262,47185
1005262,989492
1005262,773031
1005262,119440
1005262,718634
1005262,229690
1005262,213663
1005262,102093
1005262,1125194
1005262,428196
1005262,1059392
1005262,554382
1005342,186911
1005342,167726
1005368,679966
1005368,721174
1005368,27781
1005380,334077
1005380,127945
1005380,1160671
1005380,586008
1005380,841523
1005398,741830
1005398,74771
1005398,386870
100544,450827
100544,984451
1005441,559943
1005472,1126948
1005472,431169
1005472,608689
100548,659322
100548,854236
100548,562781
100548,1130650
100548,1057806
1005494,369339
1005518,1003954
100557,792590
1005663,848909
1005710,42645
1005710,1057929
1005710,110301
1005710,237820
1005710,1107609
1005710,699706
1005710,830747
100572,46457
100572,41638
1005726,574392
1005765,169573
1005765,560188
1005772,956584
1005772,995215
1005772,748773
1005772,57526
1005802,1122475
1005802,1030899
1005802,32706
1005802,797552
1005802,574741
1005802,474218
1005802,130045
1005802,1089176
1005802,512801
1005802,1134524
1005886,458127
1005886,479150
1005886,770521
1005895,933810
1005895,603935
1005895,290017
1005895,465608
1005895,1144617
1005895,558946
1005904,43200
1005904,532260
1005968,62524
100600,868734
100600,808094
1006016,818911
1006016,845165
1006028,436940
1006028,457928
1006056,77392
1006103,239041
1006103,152533
1006209,553728
1006209,1011875
1006209,1029416
1006209,1150789
1006211,73155
1006211,93285
1006213,290662
1006213,221759
1006238,601309
1006238,1087642
1006262,688275
1006262,801013
1006280,888566
1006286,859940
1006289,676345
1006329,663243
1006329,247172
1006329,848712
1006329,798502
1006329,187262
1006329,1090020
1006354,955614
1006354,135923
100638,594409
100638,1116352
100638,1016615
1006403,693828
1006403,709700
1006403,448646
1006403,517553
1006403,256532
1006403,528177
1006403,1071636
1006403,400550
1006404,532451
1006430,680339
1006463,36337
1006490,370139
1006490,309335
1006490,983682
1006490,705848
1006496,988002
1006496,652522
1006496,946975
1006496,220155
1006496,642205
1006496,900792
1006496,762985
1006496,42645
1006496,859372
100656,136208
100656,147914
100656,1142663
100656,994364
100656,836234
1006577,137298
1006590,601309
1006634,1096930
1006634,277432
1006686,246900
1006736,1022264
1006812,926410
1006812,186562
1006812,843335
1006812,559943
1006812,1003954
1006812,868383
1006812,1145679
100683,697206
100683,1082418
100685,577778
100685,449384
100685,1016239
100685,1159220
100685,87937
100685,1069483
1006864,168402
1006964,1081804
1007005,854482
1007005,396042
1007051,429499
1007051,16336
1007051,591043
1007051,411589
1007062,867276
1007131,216134
1007131,42645
1007131,1082641
1007163,341346
1007183,1151548
1007197,1140817
1007197,998703
1007197,1089176
1007197,474218
1007262,549259
1007262,576995
1007319,913456
1007322,947288
1007327,198260
1007334,144822
1007378,997943
1007378,386827
1007378,125161
1007416,74871
1007416,136656
1007416,953579
1007416,33988
1007416,955467
1007416,216223
1007420,593155
1007475,346300
1007475,624858
1007491,381502
1007491,248028
1007491,787432
1007491,81281
1007493,386402
1007493,1038971
1007559,360742
1007559,532456
1007559,957719
100756,429995
100756,285185
100756,58241
100756,688275
100756,155178
1007572,900785
1007572,52171
1007572,485070
1007572,655532
1007572,229826
1007686,1073209
1007771,421434
1007771,1007771
1007771,1166930
1007771,93723
1007783,879153
1007783,249291
1007783,841199
1007783,237540
1007783,334177
1007783,754028
1007783,296451
1007833,932631
1007833,1028762
1007895,878963
1007895,1139891
1007906,195858
1007906,1033388
1007906,575891
1007925,660809
1007925,743380
100797,727841
1007999,485598
1007999,559943
1007999,558946
1008000,808094
1008000,868734
1008020,813888
1008020,775527
100809,728740
100809,943451
1008092,834629
1008092,192802
1008092,1032729
1008092,583334
1008092,331386
1008092,591822
1008096,346616
1008096,1103415
1008096,997590
1008096,414919
1008167,1118769
1008167,1082418
1008167,273133
1008167,671272
1008167,279496
1008167,749543
1008167,1082884
1008167,534891
1008167,223484
1008167,386402
1008167,806867
1008257,125699
1008257,274989
1008257,19294
1008257,666164
1008257,885462
1008302,990194
1008302,250050
1008302,516039
1008302,989439
1008314,782726
1008314,319889
1008348,513272
1008392,415417
1008392,757328
1008392,719599
1008439,634126
1008439,770589
1008439,70406
1008439,1060236
1008439,536096
1008440,987768
1008440,1073965
1008440,989492
1008448,305108
1008448,860989
1008543,998662
100868,1160272
1008685,737774
1008703,193558
1008714,1040074
1008714,625670
1008714,433786
1008714,1136943
1008714,850025
1008714,785586
1008760,973794
1008760,868566
1008760,802582
1008760,736644
1008826,964343
1008843,101707
1008850,1166930
1008853,920968
1008853,184343
1008853,481543
1008853,1134112
1008853,28608
1008853,27025
1008853,1066786
1008877,577447
1008920,879690
1008920,903347
1008920,559943
1008920,1079660
1008920,186911
1008920,554382
1008920,652464
1008920,386827
1008920,859498
1008920,252208
100898,1023705
100898,889298
1008993,256201
1009003,213980
1009015,610418
1009015,1094247
1009116,196185
1009116,273700
1009116,352166
1009116,597466
1009134,297299
1009134,869343
1009138,512647
1009138,61852
1009161,830747
1009232,1151548
1009232,338980
1009232,625009
1009232,18319
100924,153226
1009242,300252
1009242,1017710
1009242,70253
1009252,41016
1009264,146011
1009264,377940
1009264,494468
1009264,703922
1009264,804943
1009264,315167
1009264,575444
1009264,458609
1009380,436311
1009380,1118769
1009380,295506
1009380,491999
1009380,747309
1009380,789233
1009386,295362
1009386,592584
1009434,1143862
1009462,1066078
1009533,670402
1009601,640463
1009601,351468
1009601,640021
1009635,706320
1009635,63047
1009635,93363
1009645,921608
1009663,222620
1009663,17323
1009663,391900
1009677,375550
1009682,950008
1009682,1042381
1009682,913507
1009682,16355
1009682,752546
1009682,980926
1009682,822203
1009721,1028762
1009789,895691
1009789,1164377
1009789,305374
1009806,133495
1009806,654639
1009819,552352
1009844,1007051
1009844,971887
1009844,591043
1009895,567178
1009895,227364
1009895,480409
1009895,424459
1009960,762374
1009969,1139837
1009969,320401
1009969,658659
1009969,944520
1009969,1110247
1009969,984180
1009969,276770
1009969,714847
1009994,397114
1009994,549554
1010038,928639
1010090,457662
1010090,274989
1010090,1057259
1010090,119553
101010,257890
101010,524866
101010,994176
101010,270749
1010138,96375
1010141,94728
1010141,946654
1010171,300252
1010171,1017710
1010171,70253
1010248,835033
1010252,776246
1010252,417872
1010296,904323
1010296,956584
1010296,516316
1010296,713986
1010296,1144115
1010327,604828
1010430,1089900
1010438,611078
1010497,649443
1010497,920706
1010497,531333
1010497,870054
1010507,1085949
1010507,115797
1010629,1103931
1010629,566146
1010718,219527
1010798,178810
1011007,394441
1011058,855633
1011121,584500
1011121,249091
1011172,1031538
1011173,207552
1011173,603112
1011203,215023
1011203,624751
1011203,422939
1011203,965613
101121,554153
101121,204645
101121,302051
101121,1002058
101121,843335
101121,559943
1011211,654071
1011211,807029
1011211,655672
101122,29022
1011222,936823
1011222,641377
1011222,594804
1011222,95344
1011222,792590
1011282,683124
1011282,726268
1011282,549182
1011282,652464
1011282,475095
1011282,843335
1011282,728740
1011282,296840
1011282,1044597
1011282,859940
1011282,312408
1011282,693057
1011282,370496
1011282,1081159
1011282,223780
1011282,559943
1011282,771352
1011282,773668
1011282,524374
1011282,932083
1011282,438946
1011282,803946
1011282,186911
101131,803946
101131,559943
101131,253891
101131,652049
1011328,518031
101137,741732
1011521,59627
1011521,695365
1011521,155263
1011521,1144733
1011521,658110
1011521,693057
1011521,859940
1011676,40968
1011676,206379
1011676,696652
1011676,4361
1011676,1035142
1011676,449173
1011676,378924
1011676,747357
1011676,84250
1011676,681017
1011676,338496
1011676,94971
1011676,49678
1011676,689012
1011676,1026121
1011676,518468
1011676,906050
1011676,386402
1011676,53179
1011676,1085509
1011676,449731
1011676,519288
1011676,416364
1011676,288553
1011676,547653
1011676,577982
1011676,371355
1011676,529253
1011676,852742
1011676,520191
1011676,21817
1011676,635030
1011676,96375
1011676,483843
1011676,182509
1011676,842282
1011676,546411
1011676,723803
1011676,511457
1011676,168402
1011676,797537
1011676,1135613
1011676,94562
1011676,306052
1011676,1112044
1011676,875213
1011676,671965
1011676,184986
1011676,329895
1011676,992323
1011703,259649
1011727,349984
1011728,1023158
1011728,689931
1011766,488368
1011766,750072
1011827,943208
1011854,1073209
1011854,624858
1011854,880801
1011854,763127
1011854,842752
1011854,10184
1011854,386402
1011854,83523
1011854,346300
1011854,1012096
1011854,168402
1011854,529253
1011854,806449
1011854,337836
1011854,24895
1011854,1062222
1011854,277693
1011854,612517
1011854,599553
1011875,719334
1011875,351734
1011875,230253
1011875,553728
1011875,1006209
1011938,711814
1011938,774218
1011938,800675
1011955,168402
1011955,777533
1012004,1161613
1012016,421361
1012016,546151
1012016,121830
1012093,933572
1012093,207880
1012096,624858
1012096,842752
1012096,1011854
1012096,612517
1012096,337836
1012113,24370
1012113,1150503
1012127,15071
1012127,1059261
1012127,681819
1012127,476320
1012127,499202
1012127,677452
1012127,1014230
1012127,507994
1012262,356234
1012331,667756
1012331,930278
1012331,618601
1012331,1034375
1012331,559943
1012331,435670
1012331,279245
101236,1103415
101236,1012876
101236,639972
1012387,719312
1012387,475095
1012389,149747
1012389,487077
1012389,809897
1012389,480111
1012484,881039
1012484,452211
1012517,234397
1012521,175979
1012528,619136
1012528,167151
1012586,548923
1012610,127494
1012652,1033173
1012664,171220
1012764,1070273
1012851,23188
1012876,827193
1012876,279628
1012876,106457
1012876,1025326
1012876,922040
1012876,1006964
1012876,35625
1012876,478648
1012876,1112872
1012876,921971
1012876,1103415
1012876,427821
1012876,639972
1012876,1068228
1012927,1066481
1012927,762374
1012952,111387
1012952,724768
1012977,22947
1012977,175405
1012977,486093
1012977,624837
1012985,387994
1013020,432130
1013020,510313
1013020,30767
1013038,1110321
1013040,978039
1013040,799709
1013040,584381
1013040,628248
1013040,715046
1013040,644147
1013052,559816
1013108,473355
1013108,593734
1013132,526047
1013132,997700
1013132,554382
1013141,1071859
1013141,10348
1013143,720403
1013143,911055
1013149,830433
1013149,194432
1013149,643183
1013149,854092
1013149,2486
1013149,919625
1013149,938481
1013149,760377
1013168,384846
1013232,757683
1013232,92162
1013232,308928
1013232,962058
1013232,392254
1013232,842341
1013232,955671
1013232,983657
1013232,485824
1013232,1115765
1013259,1103415
1013272,797800
1013272,853657
1013272,136208
1013272,268669
1013274,848587
1013274,849537
1013274,352991
1013277,468064
1013277,701174
1013277,430632
1013277,114090
1013277,403512
1013294,376170
1013294,4070
1013315,601309
1013376,93094
1013405,146056
1013405,95124
1013405,572147
1013405,1095233
1013405,1137328
1013424,617186
1013424,312710
1013424,168690
1013440,734157
1013440,1067626
1013440,578459
1013471,283542
1013493,7451
1013493,261046
1013507,559943
1013579,287243
1013579,365842
1013579,492312
1013579,936022
1013579,384560
1013579,878859
1013579,942802
1013579,783387
1013579,391575
1013623,446952
1013623,635003
1013623,165264
1013623,438994
1013638,749639
1013638,726233
1013638,1130903
1013638,865901
1013638,50414
1013654,1054307
1013654,1086501
1013670,826942
1013670,864042
1013688,334460
1013688,1118769
1013688,2878
1013688,623609
1013688,1067225
1013688,153508
1013688,386402
1013688,218551
1013688,436197
1013690,346532
1013690,870497
1013708,41770
1013708,223248
1013708,302554
1013712,437623
1013712,792120
1013759,602698
1013881,728740
1013881,266226
1013898,770188
1013898,775012
1014014,150756
1014014,1014014
1014014,413397
1014101,925547
1014101,29460
1014116,1104871
1014116,962058
1014116,216163
1014164,991773
1014164,126071
1014164,1083848
1014164,132032
1014207,511377
1014230,1059261
1014230,929294
1014233,986812
1014233,153015
1014233,842469
1014248,301004
1014248,306562
1014248,623539
1014248,226477
1014248,744372
1014248,37235
1014248,625612
1014248,1125088
1014248,685097
1014248,130041
1014248,594995
10143,279651
10143,673901
10143,235943
10143,559943
10143,643923
10143,547869
10143,781773
10143,409097
10143,736011
10143,1165886
10143,841078
10143,952019
10143,749102
10143,549569
10143,1118769
10143,1019680
10143,454350
10143,843335
10143,614662
10143,310392
10143,874745
10143,9696
10143,58955
10143,674510
10143,881590
10143,409611
10143,1068040
10143,317926
10143,370139
10143,517758
10143,160377
10143,135499
1014316,815697
1014353,682769
1014364,465160
1014364,429995
1014364,498451
101442,168402
101442,1066481
101442,402521
101442,240473
101442,719758
1014447,474218
1014512,500155
1014540,1134946
1014576,739562
1014576,750293
1014585,549259
1014616,1126894
101464,581106
101467,940852
1014695,138926
1014704,778190
1014704,310144
1014704,1035142
1014728,1042162
1014728,998080
1014760,220235
1014760,410843
1014760,519413
1014761,699982
1014848,457808
1014848,777670
1014956,293144
1014956,519270
1014956,429562
1014956,302051
1015048,843335
1015048,907042
1015266,1066909
1015266,890272
1015266,416678
1015405,881021
1015528,71357
101563,424725
101563,665259
101563,290017
101563,635333
1015700,1003859
1015727,258549
1015761,1094217
1015761,96727
1015761,875887
1015822,727186
1015822,85771
1015841,157859
1015851,474975
1015853,320401
1015874,216741
1015933,1133762
1015933,909884
1015933,575202
1015953,586008
1015953,1160671
101597,711046
101597,684362
1015974,1065023
1015974,1139837
1015974,936385
1015974,682597
1016029,989767
1016029,1128112
1016029,1153703
1016029,361391
1016029,357775
1016029,933560
1016038,109952
1016091,498639
1016091,146501
1016091,254251
1016091,668368
1016091,17664
1016181,94584
1016181,498258
1016181,588348
1016181,547139
1016181,174567
1016236,26859
1016236,262753
1016236,765413
1016239,1069483
1016239,433139
1016239,62537
1016239,577778
1016239,100685
1016247,924426
1016269,789126
1016269,183839
1016269,10938
1016269,552797
1016269,725340
1016269,678821
1016269,1141266
1016305,1069760
1016305,769775
1016305,219402
1016305,108413
1016305,67970
1016305,1068894
1016305,878665
1016395,880162
1016396,124661
1016451,922207
1016451,75121
1016463,563500
1016463,907751
1016463,724090
1016463,536203
101647,847881
101647,318434
101647,398186
101647,1033173
1016498,987284
1016498,721442
1016498,1137367
1016500,714848
1016500,385439
1016500,577778
101651,1003377
101651,906050
101651,1052613
1016522,1109480
1016562,387598
1016562,834629
1016571,436638
1016571,82497
1016571,101711
1016571,246370
1016571,76700
1016571,1150054
1016571,879246
1016571,169761
1016571,339892
1016571,366014
1016571,29460
1016571,751959
1016571,907392
1016571,519813
1016571,203460
1016571,293809
1016571,1056994
1016571,308155
1016571,647703
1016571,986271
1016615,879246
1016615,954460
1016615,403182
1016615,1149283
1016615,448646
1016615,129921
1016615,1165523
1016615,100638
1016615,1089707
1016615,481419
1016615,651613
1016615,928639
1016615,604828
1016615,391635
1016615,693828
1016615,517553
1016615,970969
1016615,395425
1016615,550295
1016615,345240
1016615,319226
1016615,216297
1016615,109858
1016615,828996
1016615,806960
1016615,691685
1016615,847828
1016677,551304
1016677,1163139
1016677,8850
1016677,90691
1016693,295001
1016719,840148
1016719,939898
1016719,61008
1016766,882120
1016766,96375
1016766,379626
1016803,879246
1016803,555395
1016803,82497
1016803,76700
1016803,413642
1016803,80159
1016803,27071
1016803,707528
1016803,519813
1016803,444114
1016803,389395
1016803,29460
1016812,524021
1016812,1031988
1016842,884732
1016847,57137
1016847,547905
1016847,47654
1016847,420415
1016847,860601
1016866,930312
1016866,1120342
1016866,62179
1016866,743341
1016866,428133
1016866,574064
1016866,603354
1016930,961095
1016930,116793
1017095,490151
101711,448646
101711,651613
101711,772857
101711,216297
101711,815316
101711,852717
101711,389395
101711,29460
101711,1016615
101711,82497
101711,430645
101711,339892
101711,647703
101711,350106
101711,246370
101711,308155
101711,479851
101711,879246
101711,303356
101711,1130396
101711,534392
101711,771352
101711,1165523
101711,1016571
1017167,943967
1017186,805092
1017186,671272
1017186,292096
1017186,418885
1017186,1121609
1017186,133677
1017186,1126373
1017186,384927
1017186,1082884
1017244,983827
1017244,642205
1017244,293900
1017244,481914
1017244,145687
1017244,181989
1017244,42645
1017256,668368
1017256,685545
1017256,537797
1017256,232132
1017256,731262
1017256,1162755
1017409,567178
1017409,884911
1017409,424459
1017433,663220
1017433,761401
101745,989739
101745,675170
101745,1003504
1017491,346293
1017491,399720
1017491,265549
1017491,602468
1017497,776679
1017497,520037
1017497,786749
1017497,690299
1017542,1126894
1017577,634618
1017583,463258
1017583,938599
1017583,782613
1017694,1118769
1017699,458637
1017699,580161
1017699,113496
1017699,135923
1017699,498228
1017699,1056504
1017699,679955
1017699,764551
1017699,846413
1017699,491391
1017699,743895
1017699,1073209
1017699,813080
1017699,1066674
1017699,922179
1017710,1112044
1017717,1014559
1017717,141817
1017717,635701
1017717,921608
1017744,43200
1017818,79015
1017818,108364
1017818,1147457
1017818,546242
1017818,11640
1017818,197861
1017818,207430
1017900,730082
1018039,747831
1018063,809603
1018066,588871
1018066,397114
1018066,1131051
1018066,1020285
1018066,598076
1018066,908123
1018066,155861
1018072,558140
1018094,76669
1018094,438653
1018105,1162755
1018105,380733
1018105,1017256
1018105,891102
1018105,685545
1018105,232132
1018105,1166415
1018105,651043
1018105,668368
1018260,1113539
1018260,239083
1018260,541185
1018260,911071
1018285,537346
101831,368771
101831,49728
101831,12121
101831,239507
101831,655234
101831,991654
1018316,333518
1018316,932946
1018316,746984
1018316,959251
1018316,606255
1018316,741901
1018316,158309
1018330,877141
1018330,716357
1018333,899745
1018337,684592
1018337,950429
1018337,681254
1018367,61298
10184,1011854
10184,333997
1018413,878545
1018413,152435
1018454,550982
1018454,845354
1018570,832824
1018571,424315
1018621,483727
1018621,664087
1018682,379452
1018705,454350
1018712,782073
1018780,465262
1018780,739790
1018780,1138226
1018780,94024
1018780,57633
1018780,341948
1018780,777356
101885,1141266
1018871,1114153
1018871,540864
1018875,567050
1018875,795667
1018875,290017
1018875,1086501
1018875,709541
1018875,110802
1018875,409787
1018875,536636
1018909,416650
1018951,1131276
1019,1101953
1019,302051
1019,843335
1019,354267
1019,971543
1019048,981275
1019048,1094759
1019048,1048155
1019104,985433
1019115,478128
1019150,766948
1019150,847352
1019150,1152767
1019233,855030
1019233,92378
1019233,261506
1019233,447988
1019233,749325
1019233,386827
1019233,1021687
1019233,884483
1019233,36694
1019233,204645
1019233,559943
1019233,341556
1019259,653878
1019259,836586
1019266,874500
1019279,1043456
1019279,1012876
1019279,497290
1019279,932409
1019279,1103415
1019279,995226
1019279,827193
1019289,327653
1019297,273700
1019297,352166
1019352,228504
1019352,387053
1019352,827580
1019352,963669
1019352,1129978
1019352,1132216
1019377,453102
1019393,1002351
1019393,403698
1019393,1130903
1019393,853194
1019393,1164369
1019393,1114807
1019393,941378
1019427,1005071
1019427,965578
1019441,1063157
1019441,247495
1019441,941719
1019473,1140767
1019473,385659
1019590,517426
1019590,181156
101964,126854
101964,172365
101964,47185
101964,429185
101964,444252
101964,701174
1019680,358049
1019680,10143
1019680,432244
1019680,135499
1019680,440164
1019680,245467
10197,738284
101975,495215
101975,938541
1019845,479851
1019845,1094415
1019845,700262
1019845,610418
1019848,426509
1019848,491823
1019990,438736
1020009,243781
1020071,1002178
1020093,159870
1020093,39168
1020158,163422
1020249,503774
1020249,800711
1020249,1154940
1020285,1018066
1020285,1131051
1020285,908123
1020285,935030
1020285,376368
1020285,27819
1020285,419034
1020285,736455
1020285,89144
1020285,35495
1020380,742593
1020390,148197
102054,50158
102054,968655
1020579,357041
1020601,193419
1020680,859940
1020680,312408
1020719,126266
102079,81474
102079,275239
102079,768680
102093,943876
102093,1033265
102093,165651
102093,844232
102093,1008440
102093,1066350
102093,329191
102093,1029351
102093,213501
102093,1095233
102093,768987
102093,243781
102093,333297
102093,657192
102093,511377
102093,193419
102093,1133793
102093,247793
102093,685545
102093,799015
102093,1157376
102093,250223
102093,386059
102093,1005262
1020956,11713
1020956,164502
1020959,1003207
1020959,936444
1020959,773356
1020959,15869
1021051,722835
1021051,500588
1021051,533251
1021051,386776
1021051,300982
1021101,1105921
1021101,532622
1021101,433183
1021101,231020
1021101,460307
1021128,764084
1021128,452201
1021132,369406
1021132,724767
1021132,420274
1021132,386402
1021132,27781
1021132,430840
1021132,671272
1021132,780681
1021132,564685
1021132,238460
1021132,377273
1021132,1079101
1021132,482612
1021132,272326
1021132,901850
1021138,340479
1021178,914042
1021178,367300
1021178,726981
1021178,201677
1021178,871970
1021193,330828
1021193,792590
1021193,1042601
1021216,291671
102122,1143861
102122,619703
102122,648674
1021259,615458
1021259,500248
1021259,319345
1021291,893546
1021291,737560
1021291,110301
1021291,1057929
1021291,42645
1021291,830747
1021291,988002
1021291,371727
1021291,220155
1021291,699706
1021307,601309
1021320,1153710
1021320,645132
1021320,903110
1021320,260095
1021380,89540
1021380,277432
1021380,658012
1021380,498258
1021380,753117
1021380,853651
1021380,719758
1021398,736011
1021428,1098344
1021468,213013
1021468,995929
1021468,97514
1021468,501005
1021468,230347
1021468,758614
1021468,207572
1021483,329680
1021483,137849
1021530,389711
1021530,855798
1021543,820408
1021543,973522
1021543,354988
1021543,60026
1021543,734157
1021543,857059
1021543,834974
1021543,238055
1021543,73155
1021543,714638
1021543,640021
1021543,550195
1021577,898398
1021577,312408
1021577,229288
1021578,351006
1021601,942802
1021601,408346
1021601,627419
1021601,981849
1021601,29433
1021601,655450
1021601,68093
1021601,11214
