from,to
1021601,483106
1021601,604669
1021601,676271
1021642,739398
1021642,208525
1021642,683291
1021642,438474
1021642,191342
1021676,968770
1021687,559943
1021692,815697
1021736,473398
1021736,484797
1021736,596758
1021802,969548
1021802,165589
1021802,1116789
1021802,904262
1021802,940286
1021836,71357
1021836,774100
1021836,312408
1021836,475799
1021836,33225
1021836,1033388
1021899,1057145
1021899,559943
1021899,91158
1021899,118540
1021899,923365
1021899,361398
1021930,620581
1021930,559057
1021957,191984
1022004,1139962
1022005,63407
1022005,559943
1022005,261987
1022024,236864
1022024,96375
1022024,216524
1022024,609447
1022024,847352
1022083,856861
1022083,920612
1022083,396988
1022083,257336
1022083,572424
1022083,875852
102209,1066481
102209,1003859
102209,526871
102209,529238
1022175,44502
1022175,353912
1022175,408149
1022175,372829
1022175,189708
1022175,612237
1022175,839768
1022187,1071629
1022187,638924
1022187,305092
1022187,488368
1022187,750072
1022196,171218
1022250,357059
1022250,736011
1022250,871164
1022264,33605
1022264,967205
1022268,329399
102228,1147238
102228,980492
102228,466412
1022354,765472
1022372,1092786
1022402,574392
1022487,842310
10225,667582
10225,848027
1022517,787589
1022549,1094217
1022549,967479
1022549,1072492
1022549,512857
1022549,323611
1022549,469848
1022550,941719
1022550,240692
1022569,211965
1022608,462487
1022608,559943
1022608,1000371
1022608,683124
1022644,111851
1022644,895455
1022644,604548
102272,919716
1022740,1134087
1022740,882561
1022859,24895
1022859,991773
1022859,132032
1022896,242079
1022896,378951
1022896,497552
1022896,463418
1022896,2102
1022896,758353
1022896,892110
1022896,204093
1022896,882120
1022949,112150
1023059,711046
1023059,190099
1023059,112292
1023059,77920
1023059,266424
1023099,559943
1023100,681017
1023113,227315
1023113,707937
1023113,626989
1023113,529543
1023113,773799
1023113,616104
1023131,234399
1023145,933844
1023145,910201
1023145,451104
1023145,848909
1023145,48087
1023145,999057
102324,32679
1023254,681249
1023254,511899
1023254,158937
1023275,434273
1023293,168402
1023373,997723
1023375,554382
1023400,843335
1023400,1050509
1023400,208779
1023400,293144
1023461,1136676
1023461,208525
1023461,738951
1023461,840020
1023461,884102
1023461,222160
1023606,549259
1023606,107150
1023622,1133106
1023648,843335
1023661,369985
1023661,879510
1023661,1124080
1023661,229652
1023705,620883
1023705,671057
1023715,601343
102375,1139928
102375,762281
1023798,694855
1023798,488234
1023798,220970
1023798,976337
1023798,299316
1023798,939898
1023798,774328
1023964,329372
1023964,35565
1023964,206000
1023964,1040570
1023964,692636
1023964,619778
102397,620893
1023999,132804
1023999,119262
1023999,13047
1023999,975655
1024045,92780
1024045,41191
1024045,1047719
1024276,1106977
102428,890259
1024311,453875
1024349,210973
1024349,282731
1024349,959426
1024349,875313
1024349,348738
1024349,193419
1024349,875887
1024350,1156397
1024486,286370
1024499,936328
1024570,896993
1024577,1157376
1024577,217785
1024580,437471
1024580,268345
1024580,554382
1024580,87746
1024580,771352
1024580,695690
10246,350430
1024625,577982
1024625,493500
1024646,1164251
1024660,375220
1024660,1133682
1024660,855817
1024660,168402
1024660,466412
1024660,759765
1024660,300792
1024660,1114811
1024679,1088534
1024679,187827
1024679,839621
1024679,786492
1024686,718837
1024686,208610
102471,499280
102471,69676
102471,750293
102471,392225
102471,68517
102471,960278
102471,1014576
102471,102471
1024755,342216
1024755,888756
1024755,1150361
1024772,920968
1024772,676526
1024772,711842
1024772,408102
1024784,550221
1024784,1138445
1024784,955404
102493,870131
102493,364999
102493,1062222
102493,697556
1024932,207880
1025040,336086
1025040,679370
1025040,765617
1025040,895691
1025071,923850
1025136,674510
1025136,610856
1025136,938090
1025136,781773
1025136,619211
1025136,1087305
1025139,678895
1025152,17959
1025152,702117
1025260,648382
1025260,922899
1025260,248170
1025260,275279
1025271,495001
1025315,1125612
1025315,86963
1025315,724798
1025357,768327
1025357,738592
1025357,1138355
1025357,903155
1025357,995215
1025357,769025
1025357,812341
1025364,67970
1025364,225117
1025406,893825
1025406,95913
102542,290017
102542,4179
102542,33605
102542,617496
102542,1082884
102542,693963
102542,479851
102542,95739
102542,216223
102542,386870
102542,771352
102542,386827
1025494,581106
1025514,779671
1025514,665810
1025545,696010
1025545,812341
1025545,138862
1025545,1077960
1025545,853945
1025545,745739
1025545,788410
1025545,934782
1025545,558404
1025545,581074
1025545,520828
1025545,851103
1025545,501160
1025545,1149506
1025545,780037
1025545,747405
1025626,96375
1025631,762374
1025661,40968
1025661,386402
1025691,728397
1025752,910537
1025872,845354
1025872,1028138
1025872,680063
1025872,550982
1025884,1091651
1025890,938599
1025986,824598
1025986,58421
1025986,763932
1025986,525393
1025986,361733
1025989,550982
1025994,762374
102600,188274
1026076,676231
1026114,445547
1026114,483304
1026121,689047
1026121,305839
1026121,27807
1026121,72265
1026121,682485
1026121,962419
1026121,773158
1026121,959625
1026121,689012
1026121,569085
1026121,299660
1026121,512568
1026121,658057
1026121,443622
1026121,943699
1026121,901725
1026121,1087276
1026121,482420
1026121,1117259
1026121,623271
1026121,127016
1026121,1135613
1026121,14001
1026121,50378
1026121,820275
1026121,206379
1026121,1117007
1026133,564726
1026133,1135674
1026133,97229
1026206,841661
1026206,211622
1026304,184986
1026304,695456
1026304,934144
1026304,875573
1026304,585248
1026330,888539
1026330,394579
1026330,276770
1026330,1126223
1026330,211965
1026393,215825
1026393,388613
1026466,707161
1026466,559943
1026466,843335
1026514,8975
1026514,693720
1026514,197964
1026521,889716
1026546,777533
1026546,204249
1026546,168402
1026592,231888
1026592,311439
1026654,515816
1026654,668503
1026654,750595
1026662,588431
1026662,859940
1026687,857336
1026687,404351
1026718,320628
1026725,358819
1026725,640099
1026725,471407
1026725,1062222
1026725,1210
1026725,27781
1026740,306217
10268,134788
10268,650399
1026899,549259
1026899,603207
1026948,503430
1026948,882561
1026948,718062
1026948,357378
1026948,1157440
1026963,809544
1026963,526910
1026963,149877
1026981,850830
1026988,144608
1026988,846115
102700,1118769
1027034,327847
1027039,514497
1027039,949941
1027039,556001
1027039,186078
1027039,695091
1027039,46793
1027050,560979
1027050,229178
1027050,386402
1027050,1159628
1027050,1143926
1027050,908417
1027050,552133
1027050,918941
1027050,865900
1027050,294226
1027050,478977
1027050,219568
1027050,855655
1027061,718455
1027061,908263
1027069,875573
1027069,982186
1027069,1026304
1027069,934144
1027213,591910
1027231,1089176
1027275,977719
1027275,793397
1027275,213417
1027343,899374
1027389,383063
1027442,128916
1027444,559927
1027444,859372
1027444,907849
1027444,878788
1027444,642205
1027444,312517
1027444,123943
1027444,900792
1027444,195630
1027444,677447
1027444,858767
1027444,225096
1027444,763932
1027444,685013
1027484,432072
1027484,95099
1027484,639071
1027484,339892
1027484,29460
1027552,771352
1027552,1161613
1027552,671272
1027552,510313
1027552,479851
1027552,386827
1027552,709953
1027552,290017
1027552,389395
1027552,386870
1027569,542702
1027569,947288
1027633,1046363
1027633,46545
1027633,483237
1027633,647141
1027638,1094759
1027638,96170
1027725,1114920
1027725,994962
1027725,771352
1027725,811976
1027725,113915
1027725,553254
1027725,717569
1027749,372159
1027749,604828
1027749,158891
1027749,671468
1027749,76700
1027749,409941
1027761,775258
1027766,704573
1027791,792762
1027791,591822
1027791,1131966
1027791,781384
1027839,159049
1027876,825272
1027876,61145
1027876,14766
1027876,830984
102790,623920
102790,747987
1027933,1058995
1027933,822203
102795,812341
102795,524295
102795,738010
102795,96375
102795,248061
1027986,1000495
1027986,17187
1027986,517758
1027986,341040
1027995,626189
1027995,772316
1027995,72536
1027995,176386
1027995,1100346
1027995,192823
1027995,11801
1027995,755833
1027995,903825
1027995,223261
1027995,118859
1027995,113998
1027995,547404
1027995,17959
1027995,35267
1027995,585218
1027995,130751
1027995,967612
1027995,281300
1027995,333270
1027995,111302
1028011,826859
1028015,334720
1028015,769303
1028015,81699
1028071,781797
1028138,23188
1028138,518429
1028138,470960
1028214,765343
1028214,1107554
1028214,108095
1028214,357153
1028229,571882
1028233,1108562
1028233,411516
102828,660427
102828,823032
102828,646481
102828,1044597
102828,470894
102828,831179
1028390,108095
1028390,765343
1028390,901309
1028390,520035
1028407,588245
1028407,1103751
1028407,408289
1028407,512746
1028438,791911
1028528,914229
1028528,711046
1028528,736922
1028528,112292
1028557,719324
1028557,105874
1028557,528177
1028557,49373
1028557,413046
1028557,405190
1028680,559943
1028680,843335
102869,812252
1028725,847352
1028762,117201
1028762,647671
1028762,529648
1028762,1004152
1028762,762374
1028762,876759
1028762,1007833
1028762,1009721
1028762,655234
1028762,821854
1028762,542305
1028762,772795
102879,920968
102879,15234
1028852,652442
1028852,1008302
1028949,988002
1028949,1032521
102895,954221
102895,528177
1028970,416678
1028970,890272
1028970,431810
1029042,402521
1029042,853945
1029070,485070
1029079,144910
1029079,354189
102908,760449
102908,972896
1029201,900785
1029201,655532
1029201,52171
1029208,401211
102923,144608
102923,201041
1029265,1108515
1029265,835071
1029265,927264
1029265,1131939
102930,1160671
1029305,668368
1029305,835985
1029305,980540
1029305,976956
1029305,544734
1029305,918094
1029305,60685
1029305,626338
1029305,1073209
1029324,227972
1029324,981778
1029330,654233
1029330,361334
1029351,1094217
1029351,229690
1029351,102093
1029351,113514
1029351,875887
1029351,96727
1029351,989492
1029351,613749
1029358,800585
1029358,186277
1029358,958697
1029358,1046977
1029380,33605
1029380,848909
1029380,559943
1029380,843335
1029380,74771
1029394,216047
1029394,1160718
1029402,34052
1029402,796394
1029402,574741
1029403,412409
1029404,433139
1029404,95553
1029404,786094
1029404,64531
1029416,1006209
1029416,534224
1029422,711407
1029422,16668
1029422,409779
1029580,555395
1029586,601309
1029586,573171
1029642,1128312
1029711,559766
1029711,859372
1029711,1085949
1029711,81556
1029721,790078
1029721,953579
1029721,119355
1029797,1030728
1029878,390210
1029878,901758
1029897,802294
1029897,102093
1030026,206876
1030120,287495
1030120,108131
1030120,369922
1030137,178930
1030153,376483
1030153,1094587
1030287,1139928
103030,601578
1030314,656343
103032,1003752
103032,372200
103032,103289
103032,300814
103032,1053400
103032,543996
103032,322391
103032,1142306
103032,165589
103032,20075
103032,655234
103032,350542
103032,484797
103032,1070774
103032,645529
103032,933501
103032,838365
103032,1116789
103032,236734
103032,252297
103032,290017
103032,772795
103032,976788
103032,762374
103032,386827
1030378,1083323
1030388,949080
10304,507942
10304,556267
1030512,436622
1030512,775012
103054,394441
103054,827580
103054,690675
103054,95160
103054,762798
103054,439342
103054,1000371
1030613,1069520
1030688,468551
1030688,237567
1030688,707877
1030688,239066
1030688,1134524
1030719,825985
1030728,1029797
1030728,317241
1030777,621128
1030822,374066
1030822,605516
1030822,69594
1030822,736011
1030822,535326
1030822,357059
1030822,492448
1030836,1095019
1030836,452057
1030836,33225
1030836,855488
1030836,1059424
1030836,95870
1030899,1122475
1030899,512801
1030899,130045
1030899,688148
1030899,173459
1030899,736508
1030899,32706
1030899,1005802
1030899,9009
1030899,1089176
1030899,132163
1030899,378516
1030899,387147
1030899,1040074
1030899,1115755
1030899,1134524
1030942,1141266
1030993,360740
1030998,778288
1030998,936074
1030998,581106
1030998,1150142
1031024,144733
1031071,420851
1031082,797800
1031099,715447
1031099,248878
1031099,304843
1031099,217615
1031099,384846
1031099,1149283
1031125,295337
1031204,1080967
1031204,113857
1031204,766352
1031204,834652
1031204,836718
103122,1103415
1031257,772795
1031322,939945
1031322,992792
1031322,715372
1031322,601735
1031322,1082418
1031337,895603
1031337,745790
1031377,610644
1031377,934513
1031377,122676
1031377,633823
1031377,1042601
1031377,959546
1031377,859214
1031538,1011172
1031538,1082418
1031538,916775
1031538,824964
1031538,843335
1031538,268548
1031538,520828
1031538,932956
1031538,1082884
1031546,491823
1031558,325068
1031558,421198
1031582,369828
1031617,1122475
1031617,1031617
1031617,165837
1031617,962042
1031617,574741
1031617,683124
1031617,956949
1031623,1126948
1031623,525335
1031623,1094759
1031650,82980
1031721,372200
1031721,1028762
1031721,126955
1031749,451792
1031749,290017
1031749,1042619
1031749,554382
1031749,786938
1031749,301573
1031749,415333
1031749,184543
1031778,124016
1031778,384144
10318,193169
10318,355265
10318,744929
10318,662966
10318,240454
10318,852601
1031810,920633
1031816,821960
1031816,1141266
1031816,339538
1031816,832524
1031816,257890
1031816,959625
1031851,118271
1031851,850138
1031886,388102
1031886,2296
1031927,427997
1031935,64442
1031935,800619
1031935,309181
1031935,127042
1031935,944598
1031935,257336
1031935,46545
1031935,889010
1031945,852035
1031945,750198
1031945,284845
1031972,878351
1031972,667274
1031972,784003
1031972,623557
1031972,76577
1031972,165023
1031972,554496
1031972,79977
1031988,524021
1031988,28019
1032052,707937
1032052,1023113
1032052,320154
1032052,616104
1032052,407691
1032052,626989
1032052,1062752
1032052,577926
1032052,266194
1032136,915628
1032136,1001083
1032136,1097149
1032136,372227
1032201,184986
1032249,786492
1032249,547985
1032269,124016
1032269,861059
1032269,195253
1032294,1017710
1032294,893011
1032294,300252
1032294,70253
1032334,334720
1032334,81699
1032334,906329
1032349,881098
1032349,549653
1032376,1071958
1032376,266194
1032376,702012
1032376,769303
1032376,240350
1032376,81699
1032376,103317
1032459,837033
1032459,401062
1032459,957275
1032459,309936
1032459,974221
1032459,828143
1032459,886647
1032494,458523
1032494,805092
1032494,386402
1032494,62420
1032494,824351
1032494,177565
1032494,671272
1032515,27781
1032515,168402
1032515,786492
1032521,1028949
1032529,190701
1032529,80490
1032529,412043
1032529,1035012
1032529,1102943
1032529,30767
1032529,899080
1032620,81474
1032620,669086
1032696,689424
1032696,452231
1032696,181322
1032696,513405
1032696,627133
1032703,99187
1032729,360742
1032729,395678
1032729,582073
1032729,135833
1032729,792762
1032729,161063
1032729,592674
1032729,51802
1032729,1008092
1032782,386870
1032782,480611
1032782,804954
1032782,756717
1032782,222620
1032782,28149
1032782,303407
1032782,1127813
1032782,1096557
103280,769552
103280,376281
103280,469743
103280,1113257
103280,843335
103280,468933
103280,357737
103280,279569
103280,723141
1032827,596578
1032835,149052
1032883,517553
1032883,130966
1032883,989885
1032883,942774
1032883,1149283
1033006,89447
1033075,268502
10331,559943
10331,661652
10331,825985
10331,783654
10331,883392
10331,526871
10331,376483
1033112,182682
1033112,1028455
1033120,1122994
1033120,843335
1033120,1135327
1033120,385098
1033121,945988
1033121,500244
103317,1032376
103317,240350
103317,401217
103317,507942
103317,685509
103317,702012
103317,1071958
103317,39408
103317,191623
1033173,1096557
1033173,9243
1033173,847881
1033173,404960
1033173,60478
1033173,1064432
1033173,1001325
1033173,771352
1033173,734157
1033173,775386
1033173,943849
1033173,132544
1033173,206310
1033173,206928
1033173,610095
1033214,447728
1033216,713986
1033216,606729
1033216,565421
1033230,367293
1033230,710473
1033230,1069520
1033230,1147411
1033230,938599
1033230,646238
1033230,386402
1033230,146884
1033230,601132
103325,699706
103325,220155
1033250,685815
1033261,332387
1033261,72265
1033261,420178
1033261,689012
1033261,228676
1033261,805876
1033261,282410
1033261,210330
1033261,529961
1033265,333297
1033265,102093
1033265,1133793
1033265,844232
1033265,428196
1033265,875887
1033265,247793
1033265,768987
1033265,413901
1033265,657192
1033265,243781
1033265,213663
1033265,718634
1033265,841548
1033310,798963
1033388,1139928
1033388,109313
1033388,773112
1033388,771352
1033388,402834
1033388,226284
1033388,971748
1033388,33605
1033388,1081159
1033388,1094415
1033388,705766
1033388,554382
1033388,10957
1033388,703139
1033388,479851
1033388,91065
1033388,740699
1033388,662331
1033388,762281
1033388,630486
1033388,929510
1033388,796159
1033388,943564
1033388,617496
1033388,490151
1033388,610418
1033388,386827
1033388,903347
1033388,345508
1033388,178898
1033388,385406
1033388,56816
1033394,790516
1033445,170837
1033450,207552
1033450,415015
1033450,516767
1033450,427997
1033450,795168
1033450,913290
1033450,527889
1033450,1033450
1033457,930278
1033576,216741
1033677,345240
1033677,531413
1033677,1122778
1033677,693828
1033677,386870
1033677,980040
1033677,290017
1033813,262640
1033813,745994
1033813,476634
1033832,763245
1033832,1154461
1033832,699070
103391,394579
1033996,788274
1034016,807158
1034016,896342
1034016,212204
1034016,476611
1034134,941522
1034250,1034250
1034299,186203
1034327,813514
1034327,198720
1034334,170357
1034334,457151
1034334,700577
1034334,293900
1034334,861498
1034334,668252
1034334,88243
1034334,42645
1034359,917934
1034366,791986
1034375,600199
1034375,462487
1034375,94816
1034375,290017
1034375,812341
1034375,705180
1034375,242804
1034375,1081159
1034375,559943
1034390,897168
1034457,158946
1034457,642955
1034457,1058156
1034457,161447
1034467,642975
1034467,907922
1034467,327083
103447,1099793
1034506,549652
1034506,734157
1034506,57644
1034511,386402
1034540,1017366
1034540,222972
1034540,807708
1034602,554382
1034602,309880
1034602,425909
1034682,709527
1034682,290017
1034682,535212
1034682,800125
1034682,112062
1034741,500953
1034753,792590
1034754,368073
1034754,131529
1034754,738143
1034810,742307
1034810,1118769
103484,57052
103484,254580
103484,627206
103484,614279
1034867,519270
1034867,220642
1034945,576474
1034948,1118769
1034948,301176
1035012,76275
1035012,1032529
1035012,588364
1035012,328170
1035031,89540
1035102,74109
1035102,1054928
1035138,1729
1035138,688765
1035138,27362
1035142,16024
1035142,6375
1035142,270432
1035165,372200
1035227,94816
1035227,386827
1035227,145724
1035227,423610
1035227,390308
1035227,721174
1035227,1062222
1035227,386870
1035227,346846
1035227,290017
1035320,1080006
1035320,369729
1035320,797925
1035320,1065126
1035320,1151969
1035320,1061699
1035320,1024486
1035320,329191
1035320,408821
1035320,448493
1035320,854610
1035375,845354
1035427,222620
1035427,1156731
1035427,604828
1035427,989753
1035427,1138617
1035427,664426
1035427,29530
1035427,476330
1035427,676717
1035427,429498
1035441,70248
1035441,1044476
1035441,1058910
1035441,25103
1035524,270851
1035652,796474
1035671,311260
1035671,284549
1035671,355827
1035671,527991
1035671,62246
1035671,569480
1035671,961686
1035671,12275
1035671,812288
1035671,115181
1035855,388477
1035855,36337
1035855,1149506
1035855,530952
1035855,54522
1035875,68633
1035875,275243
1035891,1103415
1035891,369035
1035891,639972
1035891,581828
1035971,182509
1035971,1039414
1035971,1112044
1035971,797537
1035971,386402
1035971,290278
1035974,942033
1035974,944185
103600,967536
103600,274989
1036071,1103415
1036089,554382
1036132,282682
1036132,1063410
1036132,1089279
1036132,1042473
1036163,923365
1036184,189488
1036184,981590
1036184,969177
1036184,866515
1036185,1147457
1036186,736905
1036223,865010
1036234,110802
1036234,768464
1036378,980429
103646,1137988
103646,795168
103646,207552
103646,956474
103646,531834
103646,286528
1036484,21971
1036486,835913
1036486,1095560
1036486,528508
1036486,842070
1036486,304498
1036486,899374
1036567,651361
1036603,796159
1036610,215716
1036610,114090
1036610,501160
1036649,363095
1036649,223295
1036701,223295
1036769,659769
1036769,1013020
1036769,206644
1036769,30767
1036769,492673
1036769,995197
1036769,510313
1036769,558834
1036769,1116795
1036800,760873
1036828,682914
1036828,626001
1036828,958160
1036828,442217
1036828,610418
1036828,627406
1036828,935450
1036828,200368
1036828,808493
103685,642587
103685,498258
103685,3894
103685,408736
1036860,155417
1036860,216886
1036860,376972
1036860,386827
1036860,610095
1036860,324367
1036860,609002
1036860,591191
1036860,267227
1036860,477272
1036860,545363
1036860,455803
1036860,771979
1036860,655672
1036860,268502
1036917,197264
1037022,569085
1037022,547653
1037054,94816
1037054,477643
1037054,743908
1037054,916184
1037054,494241
1037054,993661
1037054,848909
1037081,312408
1037081,51114
1037081,436306
1037081,183358
1037081,588431
1037081,646481
1037100,95099
1037163,703466
1037185,544752
1037223,580400
1037223,976522
1037224,484842
1037254,277575
1037271,832195
1037412,1115322
1037412,737504
1037485,1161161
1037580,588446
1037580,561272
1037580,116055
1037580,971223
1037604,410843
1037604,50960
1037604,404351
1037604,946007
1037608,549376
1037616,960278
1037616,109013
1037616,672024
1037616,877288
1037616,654177
1037616,949941
1037624,1000115
1037624,457454
1037624,1071629
1037624,844385
1037624,1104008
1037624,790939
1037624,771352
1037624,793108
1037627,878788
1037669,781380
1037669,175054
1037679,679966
1037679,306031
1037679,759765
1037679,187827
1037679,1052392
1037681,618048
1037681,419539
1037705,704801
1037705,1144196
1037705,943876
1037705,1033265
1037714,952940
1037718,572147
1037718,807908
1037817,168402
1037817,885102
1037847,1149283
1037847,480481
1037847,484442
1037847,692130
1037847,656684
1037847,604828
1037849,812341
1037849,1149506
1037849,958349
1037849,788410
1037849,311883
1037862,565610
1037862,913429
1037862,5908
1038004,449173
1038004,283542
1038004,625381
1038004,997962
1038068,83795
1038155,90622
1038155,642205
1038295,1103415
1038295,457928
1038295,305676
1038295,264863
1038295,63658
1038296,412178
1038296,223366
1038331,843171
1038331,865358
1038331,1076418
1038331,1164050
1038331,234137
1038331,759813
1038331,136208
1038331,694232
1038383,406300
1038398,798796
1038398,554382
1038398,427919
1038415,1086226
1038415,1132467
1038415,413642
1038427,1042250
1038488,830159
1038488,120295
1038500,695365
1038500,35750
1038500,467205
1038500,859940
1038500,312408
1038500,843335
1038526,57526
1038526,458637
1038526,243054
1038526,679817
1038526,386870
1038529,874745
1038579,136349
1038579,557486
1038579,246646
1038579,324023
1038585,544378
1038608,526871
1038649,434418
1038684,1013405
1038684,218207
1038684,192536
1038684,128895
1038784,146047
1038784,788603
1038784,896066
1038807,593007
103881,906050
1038858,780037
1038971,282682
1038971,1076982
1038971,418400
1038971,286222
1038971,1114657
1038971,83288
1039008,628248
1039008,312393
1039017,393685
1039017,458127
1039017,821029
1039044,505086
1039044,1031322
1039044,179270
1039123,294918
1039218,275161
1039218,1033388
1039218,28265
1039218,1094415
1039218,444420
1039218,754461
1039218,202510
1039219,1076920
1039219,193419
1039219,386605
1039219,1158181
1039219,802448
1039219,94196
1039261,893677
1039291,845354
1039291,585648
1039302,526871
1039305,427931
1039305,624327
1039305,527501
1039305,631406
1039305,537718
1039305,435435
1039314,145447
1039321,377442
1039321,1139891
1039321,626694
1039321,169093
1039321,830780
1039321,91685
1039321,1149219
1039321,461493
1039321,757135
1039321,95405
1039321,878963
1039321,952754
1039321,902973
1039321,890259
103939,828282
103939,298406
10394,864042
1039414,671272
1039414,1087424
1039414,386402
1039414,182509
1039419,594096
1039538,489162
103962,1073209
103962,416112
1039627,954883
1039627,284436
1039627,212671
1039679,795494
1039760,729356
1039820,989577
1039820,937846
1039820,417789
1039840,449731
1039840,779477
1039840,1111400
1039840,157349
1039840,332363
1039840,1133682
1039854,119553
1039856,811639
1039900,194173
1039900,688578
1039900,1087424
1039944,230202
1039944,528177
1039944,928639
1039944,679966
1039944,27781
1039944,1062222
1039944,70237
1039944,1135613
1039944,557912
1039944,1089707
1039953,413397
1039974,860965
1039974,611921
1040021,951584
1040038,530983
1040038,386402
1040038,277693
1040038,647202
1040038,833934
1040038,656343
1040038,390052
1040047,124503
1040065,399262
1040065,497636
1040065,848843
1040065,1085162
1040065,378449
1040065,718393
1040065,531007
1040065,513456
1040065,812341
1040074,1122475
1040074,1136943
1040074,433786
1040074,15704
1040074,785586
1040074,1089176
1040078,77059
1040078,187919
1040078,597637
1040078,48599
1040078,338575
1040078,580287
1040078,1107964
1040078,64531
1040078,775108
1040078,114791
1040078,60154
1040078,277216
1040078,824685
1040078,717692
1040236,300252
1040236,70253
1040236,353259
1040236,941646
1040236,1017710
1040236,204743
1040320,874226
1040320,401240
1040320,954262
1040437,955375
1040441,647916
1040441,919715
1040441,582417
1040477,930691
1040510,824533
1040510,88801
1040510,104167
1040521,1082418
1040521,1118769
1040541,1142678
1040541,1156271
1040541,66804
1040541,615410
1040549,614653
1040570,1023964
1040570,559943
1040570,714368
104058,457928
104058,478648
1040609,756126
1040609,360740
1040609,658012
1040609,827580
1040609,277432
1040641,845354
1040646,817022
1040646,79091
1040646,618087
1040646,77173
1040646,190691
1040710,292824
1040710,78761
1040710,577452
1040710,718393
1040746,762374
1040746,821854
1040746,697260
1040750,1058848
1040750,488194
1040750,504774
1040750,151444
1040786,1081769
1040786,27781
1040786,1054517
1040792,162133
1040792,459114
1040792,454350
1040805,315078
1040805,547828
1040807,46545
1040926,411589
1040926,591043
1040926,802718
1040926,497636
1040926,643351
1040926,212524
1040926,370853
1041093,779220
1041093,604828
1041093,559943
1041093,700361
1041093,260804
1041133,89253
1041133,506332
1041161,914310
1041183,77428
1041183,994516
1041183,990774
1041183,744439
1041215,540122
1041215,592720
1041215,574454
1041215,848909
1041215,419462
1041215,179648
1041215,894679
1041215,1118769
1041215,1117898
1041215,898717
1041215,630825
1041215,492448
1041221,568893
1041221,959839
1041221,1034091
1041221,737236
1041221,836833
1041221,721988
1041325,1145738
1041325,704801
1041325,823456
1041325,875887
1041325,1123245
1041325,963674
1041325,442567
1041325,1072492
1041325,608615
1041325,1094217
1041325,468550
1041363,907370
1041363,688765
1041418,117036
1041490,627838
1041490,674768
104167,88801
104167,824533
1041713,23532
1041744,416554
1041744,1151860
1041774,72265
1041774,282410
1041811,958697
1041811,254048
1041811,276307
1041811,1044271
1041811,309198
1041811,506332
1041811,588390
1041811,857956
1041811,800585
1041811,102827
1041811,1046977
1041811,186277
1041811,577710
1041811,266238
1041811,560566
1041811,358912
1041811,386402
1041811,244533
1041811,511457
1041821,923365
1041881,416364
1041904,503521
1041904,886069
1041904,773518
1041904,64045
1041904,1109134
1041904,961688
1041904,886073
1041904,21318
104192,42645
1042069,647627
1042069,1073572
1042069,1104990
1042069,687813
1042069,952382
1042069,647332
1042069,852140
1042069,912642
1042069,222814
1042069,1063300
1042072,622407
1042072,628248
1042072,381618
1042072,742606
1042072,1159073
1042072,312393
1042107,1044531
1042107,349984
1042107,118272
1042250,734157
1042250,122000
1042250,84094
1042250,1068169
1042250,718393
1042250,88485
1042250,235101
1042250,694027
1042250,596158
1042250,688459
1042250,517540
1042250,550981
1042280,145543
1042280,94816
1042280,771352
1042280,828980
1042280,76718
1042301,156432
1042301,596158
1042359,233515
1042359,242813
1042359,239583
1042359,942007
1042359,940114
1042380,992323
1042380,1046977
1042380,390305
1042380,22107
1042380,800585
1042380,200935
1042380,588390
1042380,145568
1042380,154537
1042441,653320
1042441,671272
1042441,168596
1042441,386402
1042441,822749
1042445,652723
1042445,697260
1042449,408346
1042449,942802
1042449,68093
1042449,127714
1042449,370281
1042449,735770
1042473,1114657
1042473,599364
1042473,282682
1042583,887528
1042583,309198
1042583,414949
1042583,958697
1042583,276307
1042601,280620
1042601,559943
1042601,936823
1042601,158788
1042601,792590
1042601,871368
1042601,1157972
1042601,700511
1042601,174095
1042601,567692
1042627,685013
1042627,792932
1042639,27085
1042639,27781
1042666,1086501
1042716,472857
1042716,880963
1042716,240350
1042716,334720
1042716,753852
1042716,451324
1043006,480220
1043006,1146361
1043013,175429
1043013,854919
1043013,580596
1043018,554382
1043018,559943
1043042,279569
1043280,424459
1043307,81474
1043307,488099
1043307,1128904
1043307,463630
104333,461077
104333,691305
104333,980321
104333,1167160
104333,192150
104333,846860
1043388,538891
1043388,348490
1043388,215620
1043388,273363
1043388,849382
1043388,759667
1043388,275783
1043389,397957
1043395,1068885
1043395,1037679
1043395,1133682
1043395,374050
1043395,802522
1043395,954881
1043395,165082
1043395,1145774
1043395,883177
1043395,855108
1043395,759765
1043395,64454
1043395,781715
1043395,248896
1043395,1052392
1043395,596782
1043395,1079815
1043449,58537
1043449,661652
1043449,46793
1043449,602716
1043449,134763
1043449,128317
1043449,29533
1043449,760532
1043449,614922
1043449,627406
1043449,1160762
1043449,385059
1043456,457928
1043456,308242
1043456,802248
1043456,1103415
1043456,725357
1043456,877658
1043513,1101755
1043522,129309
1043522,104439
1043522,619174
1043522,70406
1043522,1060236
1043522,993076
1043522,452110
1043522,627565
1043522,91284
1043522,629116
1043522,664389
1043522,606894
1043522,769432
1043527,801638
1043527,1120262
1043565,855798
1043565,585576
1043611,260343
1043627,418807
1043627,1121817
1043627,504789
1043627,227646
1043627,559943
1043627,366553
1043627,368247
1043627,291227
1043627,911107
1043627,1130674
1043627,1135327
1043627,39047
1043627,172211
