from,to
1066078,534224
1066078,178217
1066078,790332
1066078,843335
1066078,608753
1066078,1133106
1066078,326663
1066078,871774
1066078,14140
1066078,117506
1066078,1049865
1066078,108095
1066078,465940
1066078,975890
1066078,554382
1066078,706586
1066078,180667
1066126,165264
1066126,334509
1066126,1108515
1066136,827193
1066136,1012876
1066136,1103415
1066136,106457
1066136,457928
1066136,639972
1066190,635173
1066190,853432
1066190,292793
1066190,421430
1066229,100298
1066229,920612
1066254,968707
1066254,1040609
1066254,549259
1066266,193993
1066272,763125
1066272,549259
1066350,266205
1066350,1005262
1066350,940455
1066350,102093
1066350,554382
1066350,768987
1066350,333297
1066350,193419
1066350,211565
1066350,348738
1066350,657192
1066350,205015
1066350,988899
1066350,989492
1066350,875887
1066350,773031
1066350,1088876
1066350,61884
1066350,576801
1066350,243781
1066350,430813
1066360,788351
1066364,116577
1066364,554382
1066364,479851
1066364,428289
1066369,519843
1066386,791222
1066386,279245
1066386,760377
1066386,667756
1066386,930278
1066465,703922
1066465,1009264
1066481,168402
1066481,101442
1066481,953579
1066481,226250
1066481,248061
1066481,1022024
1066481,796566
1066481,469742
1066481,438736
1066481,1126170
1066481,300396
1066481,1057929
1066481,268914
1066571,253630
106664,387190
106664,557486
106664,741806
106664,197619
106664,248405
1066674,622869
1066674,135923
1066674,13751
1066674,287217
1066674,51842
1066674,965672
1066674,534382
1066674,846413
1066674,452050
1066674,649184
1066674,491391
1066674,482612
1066674,126545
1066674,976522
1066674,743895
1066674,606670
1066674,1073209
1066674,955614
1066705,488194
1066705,361334
1066705,855798
1066786,591191
1066793,968707
1066848,849620
1066848,11476
1066851,426307
1066851,980854
1066903,1121078
1066909,370762
1066909,988915
1066909,660162
1066909,735770
1066909,907499
1066988,885102
1067024,1067024
1067028,393722
1067053,671397
1067053,870070
1067130,353259
1067130,128890
1067153,1003514
1067225,386402
1067225,1013688
1067225,436197
1067225,1082884
1067225,515816
1067225,334460
1067225,623609
1067307,210602
1067307,534345
1067369,242001
1067369,224973
1067369,856824
1067369,880741
1067369,534225
106739,848588
106739,1052398
106739,1083427
106739,973065
106739,1031836
106739,896381
10674,496416
10674,144765
1067484,754773
1067486,668821
1067497,95099
1067497,685550
1067497,973882
1067497,946847
1067618,709541
1067618,1003504
1067618,675170
1067619,1126364
1067619,363283
1067619,911569
1067619,523453
1067619,963944
1067619,983795
1067619,668714
1067619,527783
1067626,1033173
1067626,943849
1067626,100444
1067626,1013440
1067631,274989
1067631,602781
1067631,849023
1067631,1086357
1067631,287422
1067631,948898
1067631,370671
1067646,24459
1067647,773158
1067647,72265
1067647,689012
1067647,299660
1067647,456436
1067647,266912
1067647,962419
1067647,955332
1067647,282410
1067647,192350
1067647,701229
1067705,830433
1067705,919625
1067705,568934
1067705,107587
1067759,631807
1067781,892440
1067868,615577
1067868,42645
1067875,549259
1067990,38196
1067990,827580
1068008,1086501
1068008,1158846
1068008,840198
1068019,409850
1068040,10143
1068040,547869
1068040,174890
1068040,1118769
1068040,648161
1068040,438978
1068169,439191
1068169,596158
1068169,1042072
1068169,933224
1068169,628248
1068169,812341
1068169,739308
1068169,809141
1068169,312393
1068169,962971
1068169,125711
1068187,238254
1068187,248170
1068228,1012876
1068228,996211
106823,897145
1068244,965321
1068318,226072
1068318,898684
1068318,175429
1068318,503290
1068318,27994
1068318,228757
1068325,619618
1068325,355420
1068336,838389
1068341,528372
1068383,303549
1068390,300586
1068484,1031322
106854,824351
106854,651909
106854,295362
106854,592584
1068547,925576
1068547,938599
1068570,197375
1068570,264320
1068580,608311
1068580,776529
1068580,1068580
1068580,483
1068580,887515
1068580,325792
1068601,479851
1068601,472394
1068601,1086362
1068613,426803
1068684,120644
1068684,44502
1068685,877639
1068685,255503
1068780,366644
1068780,298232
1068817,673042
1068842,950550
1068842,240665
1068885,883177
1068885,492637
1068885,1043395
1068885,22768
1068885,1133682
1068885,165082
1068885,554394
1068894,108413
1068894,1016305
1068894,1069760
1068894,878665
1068958,1136525
1069172,30230
1069172,965503
1069224,337441
1069224,988339
1069224,743298
1069244,956286
1069322,1108200
1069385,526871
1069386,42645
1069386,527898
1069386,1057929
1069430,976302
1069430,1163227
1069430,890005
1069483,1016239
1069483,634409
1069483,48599
1069483,597791
1069483,577778
1069483,1091651
1069483,481883
1069483,563158
1069520,720465
1069520,386402
1069520,83523
1069520,938599
1069520,1033230
1069520,367293
1069520,710473
1069520,601132
1069522,155440
1069565,1125088
1069639,335661
1069639,559943
1069720,20902
1069746,856897
1069746,120870
1069746,470769
1069746,832328
1069760,6425
1069760,108413
1069760,1016305
1069760,968306
1069760,1068894
1069760,248989
1069760,878665
1069884,76698
1069884,846413
1069884,344657
1069884,672558
1069884,18669
1069884,549728
1069884,338407
1069884,441033
1069895,525672
1069899,173097
1069899,1147707
1069899,457880
1069899,98297
1069899,67537
1069899,992224
1069899,376483
1069968,1132216
1069968,332588
1069991,155557
1070127,899374
1070127,183327
1070127,88405
1070127,173132
1070167,310912
1070167,329402
1070167,529877
1070167,1043680
1070273,1012764
107028,704006
107028,27781
107028,721174
107028,578431
107028,290017
1070308,1085162
1070309,231838
1070311,1070311
1070311,117917
1070336,469736
1070336,452253
1070399,362330
107049,672522
107049,456436
107049,206379
107049,458523
107049,1116866
1070491,885102
1070491,168402
1070491,414148
1070515,910984
1070515,506626
1070515,601285
1070515,927823
1070515,152733
1070515,913867
1070515,969972
1070515,852601
1070535,42645
1070535,830747
1070556,265761
107065,772154
1070654,36337
1070654,688578
1070654,216223
1070698,473092
1070698,880602
1070720,402010
1070774,103032
1070774,236734
1070774,772795
1070833,1128736
1070833,279439
1070892,648561
1070941,498258
1070941,271353
1070941,524003
1070958,162993
1070960,857068
1070960,781797
1071001,241807
1071001,993107
1071012,1166711
1071012,908724
1071012,50952
1071012,818458
1071025,216407
1071025,1145476
1071038,531413
1071038,290017
1071038,1062222
1071072,962058
1071072,454350
1071072,149052
1071072,419646
1071093,1152915
1071093,469120
1071095,601309
1071101,146884
1071101,938599
1071101,788807
107112,982416
1071199,42643
1071199,1110709
1071199,1139837
1071242,525494
1071295,144910
1071295,354189
1071295,1029079
1071327,952021
107133,202585
107133,772614
1071350,1123719
1071350,322436
1071361,489681
1071361,174567
1071361,897168
1071361,958877
1071361,13351
107150,618176
107150,1023606
1071514,668368
1071514,1145018
1071514,185683
1071514,746984
1071514,374739
1071514,559943
1071514,841575
1071514,130475
1071514,396042
1071514,283637
1071514,715110
1071514,1078241
1071514,1034375
1071538,893825
1071538,892110
1071538,120228
1071538,818106
1071538,29460
1071538,551298
1071538,853945
1071538,128167
1071538,774218
1071606,271650
1071629,1140768
1071629,320081
1071629,1037624
1071629,471409
1071629,705811
1071629,844385
1071629,742204
1071629,882575
1071629,793108
1071629,638924
1071629,91112
1071629,305092
1071629,821195
1071636,148120
1071636,400550
1071636,528177
1071636,668471
1071636,1006403
1071636,764084
1071636,256532
1071636,1107045
1071636,950725
1071636,789241
1071636,693828
1071636,517553
1071636,906924
1071671,94816
1071671,380025
1071678,1105670
1071692,356194
1071759,59498
1071776,10957
1071776,86736
1071776,355180
1071814,1129064
1071814,581629
1071814,221759
1071859,1013141
1071916,376368
1071916,804585
1071916,1080907
1071916,94889
1071916,364329
1071916,809534
1071916,378363
1071958,240350
1071958,702012
1071958,1079562
1071958,103317
1071972,1153703
1071972,357775
1071990,223979
1071990,864042
1072032,387190
1072048,274989
1072048,1057259
1072055,1062053
1072055,1005968
1072091,1139315
1072217,8850
1072217,840096
1072217,1163139
1072217,400123
1072292,1004511
1072292,1000371
1072292,58865
1072292,1022608
1072292,524147
1072319,297687
1072347,494152
1072347,710683
1072347,1151093
1072426,211965
1072436,624464
1072436,873462
1072490,853945
1072492,853945
1072492,608615
1072492,921171
1072492,193419
1072492,834087
1072492,168402
1072492,210973
1072492,1123245
1072492,661833
1072492,323611
1072492,1041325
1072492,802294
1072492,250223
1072492,290017
1072492,161424
1072492,722251
1072492,807708
1072492,85836
1072492,386059
1072492,933501
1072492,690253
1072492,780494
1072492,963674
1072492,236864
1072492,574167
1072510,572080
1072577,1072577
1072781,140741
1072781,184462
1072781,343730
107282,472367
1072823,803856
1072858,964277
1072858,756264
1072858,20260
1072933,257166
1072957,501160
1072957,195555
1072957,998076
1072957,1077960
1072957,676873
1072997,134060
1073051,1109227
1073072,1073072
1073072,10979
1073072,211965
1073128,1054225
1073128,761391
1073128,255189
1073128,225663
1073209,481708
1073209,236864
1073209,57526
1073209,668368
1073209,476494
1073209,764551
1073209,852485
1073209,278792
1073209,840148
1073209,429956
1073209,33131
1073209,649184
1073209,687676
1073209,385439
1073209,694495
1073209,777533
1073209,781778
1073209,282410
1073209,416112
1073209,888069
1073209,535208
1073209,169407
1073209,260664
1073209,65271
1073209,272181
1073209,495205
1073209,484278
1073209,287217
1073209,723983
1073209,300396
1073209,245261
1073209,226250
1073209,168402
1073209,1026546
1073209,959414
1073225,461344
1073328,1146824
1073328,86306
1073328,93723
1073328,1048701
1073328,297458
1073328,585716
1073328,884911
1073328,104957
1073328,118189
1073328,377442
1073328,637019
1073341,320693
1073341,997790
1073358,396653
1073449,877141
1073449,695365
1073449,110402
1073449,4179
1073449,386870
1073449,848909
1073449,386827
1073449,667420
1073449,843335
1073449,859940
1073449,898125
1073449,94816
1073449,456002
1073449,290017
1073449,1127779
1073449,554382
1073449,375584
1073449,242804
1073449,33605
1073449,479851
1073449,265741
1073449,559943
1073449,1135327
1073475,1108196
1073475,386402
1073475,1134776
1073475,905787
1073538,1043013
1073538,171006
1073538,177479
1073572,1104990
1073572,647627
1073572,175922
1073572,1042069
1073572,222814
1073589,311924
1073605,988892
1073605,129672
1073605,587775
1073605,382485
1073605,553778
107362,1062222
107362,27781
107362,1073209
107362,13751
107362,1116866
107362,1130903
1073642,527971
1073642,745790
1073642,37907
1073695,681107
1073695,16816
1073695,953579
1073695,792590
1073695,734157
1073695,168402
1073695,718393
1073695,924726
1073695,762374
1073695,609002
1073695,962058
1073695,801013
1073695,610095
1073695,46545
1073695,152533
1073695,581486
1073695,36337
1073695,721988
1073695,1085162
1073696,786492
1073696,774218
1073709,1016029
1073709,1128112
1073709,1153703
1073716,830971
1073716,323140
1073716,609002
1073716,832509
1073728,1083636
1073728,168402
1073796,510313
1073796,178147
1073796,975224
1073889,685545
1073889,1162755
1073889,849023
1073889,459174
1073889,524262
1073930,959058
1073930,771352
1073930,639555
1073930,777356
1073930,385659
1073930,64570
1073938,660710
1073938,921176
1073965,333297
1073965,1088876
1073965,1008440
1073965,193419
1073965,773031
1073965,811231
1073965,243781
1073965,165651
1073965,1005262
1073965,875887
1073965,1094217
1073965,718634
1073984,370023
1074009,234909
1074009,741344
1074009,851509
1074009,766217
1074193,128122
1074193,592674
1074193,501160
1074193,525822
1074193,588425
1074193,897873
1074193,110624
1074199,1016615
1074199,1135014
1074199,600078
1074199,1165523
1074199,1149283
1074199,76374
1074206,554382
1074206,605516
1074206,401524
1074284,686246
1074378,15071
1074378,681819
1074441,762374
1074441,385484
1074480,493782
1074534,334720
1074540,290017
1074540,130807
1074540,481616
1074548,96975
1074563,473355
1074563,829874
1074563,663234
1074649,115844
1074658,127049
1074658,734829
1074662,910765
1074662,384877
1074662,935419
1074700,723649
1074700,379066
1074700,926410
1074700,631883
1074731,451937
1074731,423610
1074732,37907
1074732,532453
1074732,1097443
1074736,729112
1074736,190656
1074736,628651
1074738,966961
1074738,1126373
1074738,671272
1074750,1066350
1074750,36337
107480,880602
107480,920949
1074837,456061
1074848,827580
1074848,411516
1074848,1085162
1074872,954460
1074872,1016615
1074922,852717
1074922,459528
1074922,671468
1074922,604828
1074922,409941
1075004,534574
1075004,560075
107502,762374
1075020,442399
1075020,558946
1075020,141794
1075020,90622
107503,1107233
107503,665157
107503,475332
107503,104370
1075032,1001104
1075032,303979
1075106,550694
1075106,510143
1075106,781153
1075106,768511
1075168,858714
1075168,489337
1075168,544683
1075168,325677
1075168,1004454
1075168,1002358
1075168,107987
1075180,1151482
1075180,254337
1075180,394024
1075194,858352
1075246,423610
1075246,593155
1075246,111851
1075246,930256
1075246,514230
1075364,1109160
1075432,685545
1075448,445624
1075448,810822
1075448,76698
1075448,67734
1075460,165328
1075460,934515
1075460,82161
1075482,271587
1075482,792590
1075482,772795
1075482,526871
1075482,56973
1075482,676965
1075509,1033388
1075509,946425
1075532,711798
1075556,345104
1075556,134670
1075593,238396
1075593,274374
1075593,1167160
1075593,674944
1075593,408346
1075593,533860
1075593,821236
1075593,974348
1075655,1066591
1075655,1035375
1075670,283542
1075670,377273
1075670,1011854
1075677,235336
1075677,242725
1075677,69589
1075677,417577
1075687,1105220
1075687,865386
1075712,479851
1075712,248481
107587,1022024
107587,643183
107589,641306
1075890,401408
1075890,584382
1075890,770589
1075890,784066
1075890,383098
1075890,1060236
1075890,129309
1075890,70375
1075890,176049
1075890,70406
1075890,491648
1075890,452110
1075890,1032500
1075890,1110935
1075935,1092110
1076002,280344
1076002,755833
1076036,21416
1076079,791002
1076079,333841
1076079,149494
1076079,559943
1076079,672378
1076079,302051
1076079,838987
1076079,444
1076079,683124
1076159,467065
1076159,1062222
1076159,796432
107628,916243
1076418,857068
1076418,1038331
1076418,225405
1076418,234137
1076418,937952
1076418,843171
1076418,1164050
1076447,1065129
1076530,126160
1076574,571230
1076574,384613
1076574,709953
1076664,59498
1076664,363095
1076664,855798
1076664,660114
1076664,113850
1076664,559943
1076674,907751
1076717,827580
1076717,1091651
1076722,330240
1076750,725084
1076807,71357
1076818,222675
1076834,441386
1076835,498258
1076835,737757
1076863,643227
107688,604828
107688,480481
107688,990890
1076891,459455
1076891,516332
1076920,807443
1076982,1038971
1076982,1063410
1076992,853
1076992,131053
1077107,244934
1077191,249582
1077191,685545
1077191,17664
1077191,622869
1077227,488194
1077318,179648
1077318,1073328
1077318,1146824
1077318,805092
1077318,884911
1077318,379219
1077318,604915
107732,527501
107732,26122
1077568,168402
1077568,1041325
1077568,1072492
107759,280856
107759,669753
107759,111952
107759,1083848
107759,855620
107759,741195
107759,374747
1077656,244851
1077688,386827
1077688,1134621
1077688,1073449
1077688,354082
10778,256218
10778,660442
10778,408346
1077849,1093139
1077849,846413
1077918,812341
1077940,528177
1077940,30101
1077960,592169
1077960,218182
1077960,870765
1077960,501160
1077960,912442
1077960,848843
1077960,852035
1077965,671272
1077965,1039414
1077965,386402
1077965,1087424
1078131,605211
1078173,705089
1078173,622827
1078173,985659
1078195,558624
107823,20075
107823,772795
107823,56973
107823,350188
1078241,925034
1078241,858994
1078241,226966
1078241,615043
1078241,1071514
1078241,843335
1078241,1080006
1078248,564710
1078248,596758
1078248,351766
1078248,484797
1078248,15493
1078248,1114153
1078248,579508
1078272,67998
107828,1082884
107828,292096
107828,418885
1078317,832724
1078395,268856
1078423,448436
107844,643923
107844,202354
107844,240692
107844,90786
107846,87625
107846,556001
1078526,678748
1078526,853945
1078526,524285
1078599,517758
1078718,46572
1078718,967739
1078718,699656
1078726,677090
1078730,934344
1078730,72265
107879,94024
107879,1138226
107879,664442
1078801,481810
1078801,359273
1078801,1130903
1078801,131314
1078877,522474
1078877,878160
107896,95099
1078963,173709
1078963,9696
1078963,1113913
1078963,409611
1078963,666163
1079012,275170
1079058,49516
1079058,301700
1079085,592674
1079085,747405
1079085,168402
1079085,486763
1079087,451321
1079087,540893
1079087,208661
1079097,764153
1079097,861650
1079101,564685
1079101,432906
1079101,40518
1079125,95099
1079198,821395
1079217,102935
1079217,229826
1079225,737973
1079258,106664
107927,335205
107927,174872
107927,308805
107927,101964
107927,1138320
1079375,394620
1079375,854092
1079377,448896
1079377,323920
1079377,704469
1079377,1160272
1079380,922233
1079434,781852
1079471,777356
1079504,22900
1079509,770113
1079509,544576
1079509,903482
1079512,983019
1079562,189789
1079562,81699
1079562,240350
1079564,812341
1079564,1149506
1079564,568894
1079564,858976
1079564,559943
1079596,352166
1079596,1046316
1079634,856296
1079634,61103
1079634,570508
1079637,922899
1079637,562176
1079637,404054
1079637,487381
1079637,143322
1079637,44978
1079643,206510
1079643,240350
1079643,702012
1079643,729601
1079643,397095
1079652,821741
1079652,967077
1079660,289322
1079660,121620
1079660,33728
1079660,889860
1079660,1102943
1079660,936119
1079660,17224
1079660,781814
1079660,688578
1079660,418885
1079660,1008920
1079660,216223
1079660,843702
1079660,52754
1079660,860965
1079660,488234
1079660,403709
1079660,746984
1079660,840148
1079671,109177
1079681,729601
1079681,420178
1079696,896314
1079696,687278
1079696,65154
1079696,370671
1079696,1040078
1079730,727170
1079730,221724
1079730,193419
1079730,313716
1079730,914527
1079730,1158181
1079738,600199
1079738,776550
1079738,469581
1079738,885940
1079738,1152554
1079738,902860
1079738,452468
1079738,620374
1079738,559943
1079759,737774
1079759,843335
1079759,937442
1079759,72442
1079759,287938
1079759,903347
1079759,176278
1079759,559943
1079759,623374
1079776,1163587
1079776,699982
1079776,867592
1079776,171936
1079776,823934
1079815,286375
1079815,187827
1079815,175698
1079815,1043395
1079815,1133682
1079815,162575
1079815,949466
1079815,621712
1079863,844385
1079863,1162420
107987,873498
1079957,881021
1079957,1107430
1079957,63558
1079985,135688
1080006,843335
1080006,138931
1080006,559943
1080006,1078241
1080006,57197
1080006,1044442
1080006,377442
1080006,329191
1080006,1035320
1080006,797925
1080006,775527
1080006,297441
1080006,369729
1080006,1034375
1080006,615127
1080006,615043
1080006,746061
1080006,408821
1080006,1058287
1080006,757243
1080006,1118769
1080006,1065126
1080006,475904
1080006,375313
1080006,668368
1080006,841523
1080041,260194
1080056,956468
1080329,244934
1080355,408381
1080355,779140
1080383,503774
1080383,1146131
1080383,338496
1080383,420274
1080383,559580
1080383,116926
1080383,464126
1080383,441637
1080383,608753
1080383,371355
1080383,1112044
1080383,501005
1080414,144845
1080414,628651
1080414,810161
1080414,658407
1080414,954395
1080414,571550
1080414,359140
1080437,378022
1080439,390963
1080439,713962
1080503,573066
1080558,863837
1080558,719324
1080558,56875
1080606,438653
1080606,846146
1080635,1143861
1080635,230890
1080711,202585
1080711,815068
1080711,633963
1080733,438736
1080733,437314
1080733,368550
1080733,873983
108078,138403
1080811,1116789
1080811,904262
1080906,82497
1080906,862083
1080906,450137
108095,968336
108095,1107554
108095,555335
108095,819264
108095,663205
108095,59543
108095,82678
108095,681298
108095,409632
108095,357153
1080963,972640
1080967,836718
1080967,766352
1080967,1031204
1080967,834652
1081058,925246
1081058,185278
1081071,379371
1081101,6114
1081134,262906
1081159,630825
1081159,792590
1081159,884911
1081159,216223
1081159,77920
1081159,651486
1081159,554382
1081159,204645
1081159,216691
1081159,777670
1081159,843335
1081159,8415
1081159,271870
1081159,823245
1081159,386776
1081159,1062222
1081159,386827
1081159,1159868
1081159,856776
1081159,969294
1081159,132168
1081159,999980
1081159,479851
1081159,559943
1081159,803946
1081159,871334
1081159,37907
1081169,1052391
1081169,527783
1081173,619290
1081225,302051
1081225,248481
1081225,1162063
1081225,1073449
1081225,554382
1081225,415333
1081225,604959
108131,693343
108131,1030120
1081377,497866
1081420,845440
1081474,371727
1081474,583567
1081474,522354
1081474,1057929
1081474,691221
1081474,1103455
1081474,614470
1081474,830747
1081507,899828
1081507,175094
1081507,604959
1081507,975882
1081560,1161613
1081570,669611
1081570,642955
1081639,554104
1081639,656343
1081639,277693
1081639,194173
1081639,671272
1081639,652289
1081639,405407
1081639,529253
1081639,994611
1081639,726753
1081639,390052
1081748,1155102
1081769,532578
1081769,746782
1081769,711907
1081769,764084
1081769,707479
1081804,450085
1081818,522250
1081818,1118549
1081818,204249
1081829,634015
1081841,168402
1081841,543088
1081864,841377
1081864,730250
1081864,320081
1081864,750072
1081951,690627
1082019,647671
1082020,1087642
1082020,601309
1082020,350744
1082020,573171
1082023,666991
1082094,696929
1082098,1094677
1082098,1050871
1082108,160410
1082108,574245
1082108,712642
10822,671272
1082210,726782
1082210,907003
1082210,32032
1082210,777490
1082210,524789
1082210,743341
1082241,615074
1082272,544405
1082272,363039
1082301,603820
1082367,790812
1082418,1098695
1082418,420647
1082418,980363
1082418,273133
1082418,950939
1082418,378727
1082418,714638
1082418,526871
1082418,627406
1082418,820798
1082418,614539
1082418,1118769
1082418,100683
1082418,470445
1082418,1119910
1082418,805037
1082418,1082884
1082418,579475
1082418,33705
1082418,935460
1082418,347139
1082418,717315
1082418,592720
1082418,559943
1082418,775108
1082418,863762
1082422,905731
1082422,813698
1082571,490610
1082571,257166
1082571,176725
1082619,143244
1082619,1108515
1082641,1007131
1082689,1082689
1082689,772279
1082689,414356
1082701,728740
1082701,725228
1082701,832464
1082710,722188
1082755,737030
1082755,631106
1082778,472208
1082778,126854
1082861,585515
1082881,16668
1082884,309086
1082884,33605
1082884,292096
1082884,479851
1082884,554382
1082884,847352
1082884,305743
1082884,418885
1082884,824351
1082884,668503
1082884,805092
1082884,671272
1082884,1126894
1082884,1017186
1082884,10143
1082884,657522
1082884,370139
1082884,386402
1082884,782337
1082884,806867
1082884,201618
1082884,559943
1082884,549182
1082884,1141857
1082884,18057
1082884,107828
1082884,577982
1082884,549259
1082884,1136943
1082971,1020959
1082971,1071636
1082971,452201
1082975,1121779
1082975,1157882
1082975,832724
1082975,73155
1083017,945339
1083017,309936
1083017,441212
1083017,504309
1083017,837033
108314,117552
108314,724636
1083298,351028
1083298,893345
1083323,1103959
1083323,80207
1083323,981726
1083323,253885
1083323,506462
1083323,284858
1083323,369192
1083374,527576
1083457,420921
1083515,1095560
1083529,775108
1083529,683525
1083676,189710
1083676,1131607
1083685,189789
1083755,150544
1083782,289039
1083782,1080043
1083782,870765
1083782,131053
1083782,843335
1083782,772795
1083782,56973
1083782,977945
1083782,13166
1083782,825075
1083782,526871
1083782,960616
1083782,1101505
1083782,983019
1083782,350188
1083782,878788
1083818,5423
1083831,426803
1083831,689099
1083831,582167
1083848,946338
1083848,374747
1083848,111952
1083848,132032
1083848,202066
1083848,107759
1083848,961348
1083848,1014164
1083930,68633
1083938,99704
1083943,889860
1083943,1130903
1083943,84250
1083943,1073209
1083943,1055023
1083943,1085509
1083943,906050
1083950,485598
1083950,711046
1083950,77920
1083950,112292
1083950,521245
1083950,896044
1083976,750072
1084064,652464
10841,546429
10841,711410
10841,774824
108413,1069760
108413,878665
108413,1068894
108413,1016305
108413,745381
1084167,386402
108424,599392
108424,300694
108424,248862
108424,445054
108424,943564
108424,1115281
108424,763367
108424,964343
108424,344322
108424,595066
108424,994370
108424,1027725
108424,960278
108424,695091
108424,554382
108424,1002194
1084314,1040881
1084314,291227
1084371,778288
1084447,100222
1084447,1113921
1084453,844232
1084473,1089176
1084480,948284
1084480,960436
1084489,133249
108449,352851
108449,831124
108449,1091578
108449,821338
108449,144082
108449,17006
1084502,449777
1084502,1021332
1084502,852601
1084515,650329
1084515,1001898
1084515,214801
1084569,955375
1084569,677090
1084569,924649
1084569,588446
1084569,676361
1084752,1016091
1084752,334050
1084752,134406
1084752,459174
1084752,1046598
1084752,162284
1084784,216047
1084786,414488
1084786,1000517
1084798,98233
1084798,460885
1085153,257336
1085153,676028
1085153,1088211
1085153,1021468
1085153,796566
1085153,191866
1085153,848547
1085162,827580
1085162,729565
1085162,676873
1085162,603785
1085162,496416
1085162,592674
1085162,411516
1085162,596578
1085162,581486
1085162,36337
1085162,840064
1085162,1074848
1085162,721174
1085162,168402
1085162,812341
1085162,860383
1085162,1073695
1085162,380046
1085162,937606
1085162,359603
1085162,386776
1085162,843335
1085162,342310
1085162,1070308
1085162,1149506
1085165,1143387
108517,699982
108517,419878
1085201,226658
1085225,597290
1085225,34052
1085334,1021483
1085334,1090068
1085334,329680
1085334,868299
1085334,367257
1085334,137849
1085334,712529
1085334,1042619
1085334,93730
1085334,646481
1085334,312408
1085361,391183
1085470,221759
1085470,1047621
1085509,52754
1085509,1062178
1085509,220970
1085509,840148
1085509,770029
1085509,577982
1085509,168402
1085509,386402
1085509,889860
1085535,122787
1085535,137518
1085535,479851
1085535,659532
1085535,19984
1085535,222620
1085535,483432
1085535,878829
1085535,943564
1085535,810141
1085535,1153900
1085546,1118769
108563,28817
108563,932581
108563,1122454
108563,324874
108563,273671
108563,1138960
108563,53623
108563,461489
108563,48782
108563,689559
108563,101647
108563,365929
108563,734157
108563,1115271
108571,565355
1085737,579366
1085774,870005
1085775,570464
1085775,958967
1085775,848046
1085775,1043013
1085814,693828
1085834,932763
1085880,422163
1085949,1124346
1085949,1010507
1085949,214065
1085949,115797
1085949,522185
1085949,1048496
1085975,688578
1085975,704618
1085975,768033
108601,514497
108601,605588
108601,281360
1086032,532456
1086067,690983
1086067,1119101
108608,777533
1086098,454350
1086226,101711
1086226,1038415
1086226,29460
1086226,647703
1086267,549569
1086357,1090693
1086357,1040078
1086357,165837
1086357,911960
1086357,547869
1086357,214894
1086357,1067631
1086357,806568
1086357,957056
1086362,1068601
1086382,284787
1086395,240692
1086395,179648
1086395,460667
1086395,803946
1086395,643923
1086395,90786
1086395,332588
1086395,1136549
1086395,865900
1086395,1096278
1086395,908417
1086395,499003
1086395,1000371
1086395,884911
1086395,559943
1086395,762908
1086395,554382
1086405,617496
1086405,1096557
1086428,831585
1086428,719599
1086487,1115765
1086501,987136
1086501,968336
1086501,154507
1086501,631807
1086501,970474
1086501,290017
1086501,232865
1086501,627304
1086501,467065
108657,1120684
108657,739579
108657,347175
108657,567143
108657,637019
1086582,528177
1086582,312112
1086582,693828
1086583,527501
1086583,1091699
1086583,651575
1086583,702555
1086583,129860
1086583,406783
1086583,344693
1086583,16851
1086583,631406
1086583,777339
1086583,925542
1086583,148491
1086583,320752
1086583,435435
1086616,672458
1086694,204645
1086694,1115281
1086694,149494
1086694,197813
1086694,843335
1086694,120227
1086694,933844
1086694,610418
1086694,58925
1086694,1158559
1086694,554382
1086694,8415
1086694,601578
1086694,116577
1086740,601309
1086767,657192
1086852,1145958
1086923,679966
1086923,324034
1086929,719204
1086929,386827
1086929,181371
1086938,1133106
108704,1042250
108704,84094
108704,1119361
1087042,215023
1087092,885102
1087111,853945
1087134,297895
1087147,1021899
1087147,1057145
1087239,54590
1087248,905787
1087248,1108196
1087257,826283
1087257,981849
1087257,883762
1087257,942802
1087257,271282
1087257,909773
1087257,629009
1087257,1155077
1087257,408346
1087257,1166055
1087305,547869
1087394,481708
1087394,428271
1087424,1166930
1087424,635030
1087424,168402
1087424,966270
1087424,942551
1087424,1039414
1087424,642205
1087424,953579
1087424,1062222
1087424,530983
1087424,272891
1087424,386402
1087424,27258
1087424,914965
1087424,577982
1087424,1077965
1087424,1163139
1087424,194173
1087424,671272
1087424,182509
1087440,835829
1087440,692311
1087468,805214
1087468,315607
1087511,1011854
1087511,111141
1087539,122723
1087539,630212
1087549,1003859
1087630,121889
1087630,442399
1087642,573171
1087642,601309
1087671,940024
1087804,386776
1087804,83595
1087804,634231
1087815,796353
1087815,1003847
1087815,628933
1087846,65095
1087846,1113599
1087846,617851
1087905,603619
1087905,598076
1087905,73236
1087959,792590
1087989,430219
1087989,120036
1087989,841847
1088059,45169
1088059,607873
1088082,927181
1088082,230043
1088082,371359
1088082,37907
1088099,495696
1088099,960278
1088150,427401
1088150,247205
1088185,604828
1088185,459528
108819,136208
108819,525814
108819,50397
1088211,51033
1088211,396988
1088211,309181
1088211,843335
1088211,257336
1088211,1113736
1088211,1085153
1088211,242001
1088211,46545
1088211,804136
1088286,90722
1088325,420178
1088332,999599
1088332,374215
108837,179993
108837,769965
1088371,1093682
1088371,349307
1088371,526047
1088386,50905
1088491,122297
1088534,168402
1088534,786492
1088534,953579
1088537,750072
1088537,1000371
1088537,114090
108875,577926
108875,983274
1088801,445320
1088827,188735
1088827,190042
1088876,988899
1088876,576801
1088876,1066350
1088876,1059392
1088876,749482
1088876,193419
1088876,908214
1088876,773031
1088876,691976
1088876,1005262
