from,to
1088876,539505
1088876,243781
1088876,875887
1088876,768987
1088876,1094217
1088924,1147486
1088924,831124
1088924,1126948
1088924,155861
1088924,869468
1088931,357153
1088936,980747
1088936,936119
1088954,1117936
1088954,392020
1088986,461155
1088986,560979
1088986,183601
1088987,751904
1088987,509793
1089122,960278
1089122,717281
1089122,199330
1089122,1089122
1089154,550739
1089154,443558
1089154,576835
1089176,1082418
1089176,998703
1089176,1118769
1089176,1109480
1089176,1136943
1089176,967739
1089176,433786
1089176,1134524
1089176,474218
1089176,1005802
1089176,1122475
1089270,696205
1089279,1063410
1089279,1036132
1089279,83288
1089279,422625
1089343,911410
1089343,647020
1089437,193419
1089474,419462
1089493,867576
1089493,186671
1089504,723757
1089504,1108792
1089504,62179
1089542,847772
1089542,604805
1089583,791909
1089583,250118
1089596,207552
1089596,831355
1089615,976956
1089615,842911
1089615,852485
1089615,62524
1089615,604828
1089677,803946
1089677,1129065
1089678,346282
1089678,340575
108968,353741
1089692,1082418
1089692,986812
1089692,204749
1089694,186911
1089694,524374
1089694,652464
1089694,18612
1089707,879246
1089707,1134946
1089707,35599
1089707,528177
1089707,1136241
1089707,842183
1089707,95099
1089707,679966
1089707,1050094
1089707,800922
1089707,954221
1089707,604828
1089707,926394
1089707,255908
1089707,517553
1089707,769553
1089707,1062222
1089707,271544
1089707,448646
1089707,1149283
1089707,130966
1089707,721174
1089707,27781
1089756,13751
1089756,531413
1089771,402010
1089771,386605
1089828,906902
1089828,476344
1089847,240350
1089865,1092957
1089865,647703
1089865,339892
1089900,418885
1089900,390052
1089900,1010430
1089900,486880
1089956,770982
108997,498368
1090020,30698
1090020,27781
1090020,663243
1090020,573558
1090020,852035
1090020,848712
1090020,997755
1090020,990617
1090020,247172
1090020,853945
1090020,738942
1090020,187262
1090020,854416
1090020,911071
1090020,278234
1090020,827580
1090020,598003
1090020,1072492
1090020,798502
1090020,222691
1090020,937639
1090020,457293
1090020,799153
109013,1027039
109013,286569
109013,771110
109013,949941
109013,29530
109013,1037616
109013,33605
109013,960278
109013,591266
109013,843335
1090196,244197
1090301,311087
1090342,473013
1090402,683864
1090402,317172
1090435,610418
1090482,763367
1090482,1002194
1090497,586008
1090497,77003
1090497,953300
1090497,896000
1090577,636989
1090586,269919
1090586,1020285
1090586,205486
1090586,877410
1090602,608620
1090672,1082884
1090672,805092
1090672,418885
109068,29528
1090693,1086357
1090693,505507
1090708,235311
1090708,542609
1090708,695365
1090806,541098
1090826,456626
1090826,683124
1090858,970206
1090868,866031
1090868,889021
1090950,566369
1090980,559943
1090980,775412
1090980,361317
1091080,975890
1091080,261190
1091114,112339
1091124,8529
1091124,1155750
1091124,736329
1091124,559943
1091124,913028
1091124,779220
1091159,866402
109119,386003
1091195,239083
1091226,959058
1091226,1073930
1091226,328815
1091255,15691
1091264,410131
1091278,1096380
1091338,554382
1091338,316463
1091338,244226
1091338,1125194
1091338,940455
1091338,559943
1091338,362196
1091338,373005
1091338,355827
1091338,630629
1091338,550645
1091340,822064
1091340,967081
1091340,300392
109139,617474
1091496,279304
1091521,704754
1091554,128464
1091554,254559
1091554,473811
1091578,1123867
1091578,108449
1091578,352851
1091626,877658
1091626,1103415
1091626,671898
1091626,274944
109164,954254
109164,518218
1091651,220239
1091651,775108
1091651,274989
1091651,338575
1091651,1010526
1091651,948898
1091651,873427
1091651,90982
1091651,457662
1091651,282334
1091651,640765
1091651,433139
1091651,463471
1091651,421148
1091651,277216
1091651,878090
1091651,1025884
1091651,703466
1091651,786094
1091651,1057259
1091651,578841
1091651,1040078
1091651,628654
1091651,64531
1091651,703666
1091651,589131
1091651,475271
1091651,781217
1091651,287953
1091651,459200
1091656,890259
1091660,248912
1091699,527501
1091699,651575
1091699,148491
1091699,763711
1091699,372857
1091723,516000
1091723,808637
1091723,289983
109177,1079671
1091878,846413
1091878,491391
1091878,1166415
1091878,549728
1091878,1069884
1091878,749465
1091949,241452
1091949,374757
1091949,262850
1091949,649971
1091949,789377
1091949,748900
1091949,981822
1091956,975890
1091960,121331
1091992,443144
1091992,734157
109210,888368
1092100,68093
1092100,735770
1092100,408346
1092100,29433
1092100,386117
1092100,981849
1092194,856347
1092198,645963
1092198,489925
1092198,313615
1092242,377817
1092305,18793
1092333,933810
1092333,338357
1092347,822551
1092355,783948
1092355,677291
1092355,718393
1092355,255561
1092355,318514
1092420,922582
1092420,70406
1092420,778676
1092420,42238
1092448,1027552
1092448,630486
1092448,1123714
1092448,479851
1092448,877141
1092448,95099
1092448,709953
1092448,290017
1092448,866104
1092448,94816
1092448,805092
1092448,528177
1092448,386827
1092448,242804
1092448,531413
1092460,854893
1092490,76669
1092490,246551
1092490,145908
1092490,715109
1092490,957530
1092490,165675
1092490,606124
1092490,64942
1092490,96152
1092505,42181
1092505,137265
1092550,174873
1092621,529405
1092624,510787
1092624,442399
109269,647671
109269,821854
109269,700358
109269,772795
109269,542305
109269,526871
1092698,892371
1092698,599307
1092698,1119796
1092745,601309
1092764,1081159
1092764,46574
109277,494429
1092786,797066
1092786,416377
1092786,1046012
1092786,655225
1092786,573487
1092786,32674
1092786,1157882
1092810,300396
1092810,429584
1092814,104167
1092814,824533
1092814,1040510
1092814,88801
1092840,1003446
1092874,857856
1092874,369339
1092874,260804
1092874,98021
1092917,774218
1092917,593733
1092917,893825
1092917,892110
1092917,193111
1092917,853945
1092924,385439
1092924,17664
1092924,537797
1092943,843335
1092943,204645
1092983,69049
10930,289983
10930,729601
10930,151075
10930,890880
10930,58329
10930,554538
109301,855633
1093028,645872
1093028,541636
1093028,796592
109304,532578
109304,762346
109304,1118311
109313,402834
1093139,424541
1093139,524262
1093139,857042
1093139,1077849
1093139,491391
1093139,338407
1093139,455026
1093139,962357
1093167,320401
1093167,433139
1093167,968227
1093167,48599
1093167,866037
1093167,824685
1093220,651010
1093220,237820
109334,784582
1093380,287157
1093431,923156
1093431,805138
1093431,379561
1093431,847352
1093581,662532
1093581,487724
1093581,31570
1093581,984194
1093581,998866
1093644,222972
1093650,873983
1093682,515620
1093682,549478
1093682,715819
1093682,554382
1093682,754461
1093682,779214
1093682,374795
1093682,692448
1093682,610418
1093682,1039218
1093725,775268
1093729,36965
1093729,639127
1093761,734157
1093781,151444
1093781,274989
1093781,1067631
10938,678821
10938,660601
10938,789126
10938,725340
109380,724900
109380,689556
1093806,688578
1093806,653610
1093855,226072
1093855,765126
1093861,55688
1093877,295734
1093877,233428
1093877,864601
1093877,863837
1093877,450905
1093877,314834
1093877,664312
1093877,913471
1093877,609002
1093877,266194
1093891,1005253
1093891,230202
1093900,1089615
1093900,852485
1093900,27781
1093900,1131276
1093900,906436
1093914,503774
1093914,320351
1093914,270202
1093914,848418
1093914,404228
1093927,73691
1093927,175979
1093927,693875
1093934,77920
1093934,190099
1093955,149877
1093956,806809
1093956,1143718
1093985,726753
1093985,83523
1093985,151252
1093985,277693
1093995,972754
1093995,517786
1093995,600199
1093995,1058559
1093995,1103132
1093995,652985
1093995,477777
1093995,319878
1093995,1159868
1093995,790516
1094007,312710
1094060,864230
1094217,1123245
1094217,193419
1094217,96727
1094217,485074
1094217,681254
1094217,704801
1094217,1072492
1094217,221724
1094217,402010
1094217,768987
1094217,1005262
1094217,875887
1094217,102093
1094217,933501
1094217,718634
1094217,386059
1094217,229690
1094217,469848
1094217,1166281
1094223,152478
1094223,237477
1094228,1152387
109423,1072436
1094247,1009015
1094345,821338
10944,448266
10944,763204
10944,65095
1094415,28265
1094415,444420
1094415,903347
1094415,1019845
1094415,1033388
1094415,621108
1094415,956188
1094415,843335
1094415,610418
1094415,422950
1094415,695365
1094415,559943
1094415,554382
1094415,700262
1094415,771352
1094415,1039218
1094415,614812
1094415,630486
1094415,33225
1094415,683124
1094415,1050871
1094452,517324
1094456,94459
1094456,282029
109448,689666
109448,343392
1094492,1149219
1094492,91685
1094587,411046
1094587,240649
1094654,274989
1094654,436680
109473,55642
109473,251539
109473,571691
109473,36337
1094759,517389
1094759,1019048
1094759,983795
1094790,617912
1094790,42038
1094790,1063093
1094790,742134
1094830,693032
1094933,1129932
1094933,27781
1094973,967739
1094973,937438
1094973,1118769
1094973,327526
1094973,433139
1094973,522869
1094973,201618
1094973,443367
1095019,33225
1095063,255014
1095063,843335
1095063,920633
1095063,1081159
1095064,916459
1095064,801122
1095064,889301
1095064,1061310
1095064,210436
1095064,697935
1095064,654237
1095064,1162729
1095064,656334
1095075,695091
1095075,531413
1095075,612500
1095075,386870
1095075,552505
1095075,599392
1095075,706108
1095075,290017
1095075,74771
1095075,303407
1095075,494047
1095093,957930
1095093,264341
1095093,395291
1095093,345458
1095093,173244
1095093,156432
1095113,742120
1095233,843335
1095233,807443
1095233,377442
1095233,165837
1095233,248989
1095233,72221
1095233,957056
1095233,646842
1095233,750187
1095233,357737
1095233,464580
1095233,685545
1095233,795709
1095233,339728
1095233,616049
1095264,781773
1095264,229220
1095264,1154890
1095311,934581
1095311,718506
1095311,972964
1095311,12182
1095315,1111328
1095498,424541
1095498,667275
1095498,524262
1095498,345215
1095560,559943
1095560,135688
1095560,627406
1095560,114090
1095560,172632
1095560,355884
1095560,683124
1095560,362815
1095560,47185
1095560,775108
1095560,792590
1095560,1096677
1095560,899374
1095560,291411
1095560,593115
1095560,526871
1095560,812341
1095560,539041
1095560,204645
1095560,1082418
1095560,843335
1095560,126854
1095560,468064
1095610,389711
1095620,792910
1095620,1052388
1095620,435670
1095669,767537
1095691,222814
1095691,852140
1095691,1104990
1095693,767200
1095697,340566
10957,623170
10957,1139315
10957,1033388
10957,781873
10957,971748
10957,164756
10957,1052210
10957,1139928
1095707,855633
1095707,1157663
1095746,306102
1095746,980874
1095746,398718
1095746,947788
1095788,1103415
1095794,59543
1095817,1128736
1095851,506439
1095867,341040
1095867,43636
1095900,246458
1096005,747377
1096036,546145
1096036,369938
1096036,196072
1096043,165837
1096043,854355
1096086,423805
1096091,1050953
1096091,677090
1096091,1084569
1096091,418731
1096091,353259
1096091,1123676
1096091,503133
1096091,244716
10961,968770
10961,384201
10961,751942
1096133,793537
1096133,286282
1096135,509793
1096257,700262
1096257,494241
1096257,559943
1096257,1086370
1096257,554382
1096257,435964
1096257,734142
1096257,565610
1096257,843335
1096278,87598
1096278,121835
1096278,851782
1096278,245440
1096278,907370
1096278,930911
1096278,688765
1096278,702383
1096278,478977
1096278,1086395
1096307,782900
1096328,958877
1096339,29437
1096339,311616
1096339,743375
1096351,469742
1096365,315167
1096380,1091278
1096429,117552
1096477,580205
1096504,679616
1096557,479851
1096557,386870
1096557,286771
1096557,443641
1096557,679966
1096557,1132858
1096557,877141
1096557,852485
1096557,976956
1096557,771352
1096557,848909
1096557,531413
1096557,565499
1096557,290017
1096557,676310
1096557,945575
1096557,253891
1096557,1062222
1096557,39047
1096557,571230
1096557,1146349
1096557,554382
1096557,386827
1096557,93169
1096557,608311
109658,659322
109658,1130650
109658,729601
109658,573369
1096595,558946
1096595,1016021
1096595,396673
1096595,766213
1096595,465329
1096644,1096557
1096644,386870
1096644,513405
1096644,578824
1096644,479851
1096677,355884
1096677,1095560
1096677,114090
1096703,194888
1096703,248028
1096787,755667
1096805,733649
1096805,118864
1096805,287217
1096805,663226
1096809,960278
1096809,739562
1096809,365991
1096809,300694
1096870,1148145
1096897,855075
1096897,210163
1096902,798846
1096930,1006634
1097049,707900
1097049,899374
1097049,528508
1097049,135688
1097049,47185
1097062,97768
1097077,759639
1097087,272897
1097103,22381
1097103,1118942
1097103,1093380
1097103,287157
1097103,293554
1097103,970736
1097149,1032136
1097149,372227
1097149,576801
1097173,70680
1097173,837373
1097173,1005176
1097173,960278
1097173,1002584
1097173,483432
1097173,1109629
1097173,352711
1097249,351229
1097249,370139
1097249,232088
1097249,792590
1097256,64999
1097318,114382
1097318,16816
1097318,768761
1097325,70827
1097325,712291
1097338,363095
1097340,19984
1097340,952366
1097340,137518
1097340,386870
1097340,290017
1097340,259042
1097340,819555
1097376,700511
1097376,936823
1097376,84025
1097377,282410
1097377,483286
109738,243054
1097443,230043
1097443,727422
1097443,498296
1097443,37907
1097443,326141
1097443,160147
1097443,589412
1097443,883559
1097480,81566
1097483,559943
1097527,986463
1097580,355803
1097633,962042
1097633,1136943
1097633,625670
1097633,1122475
109773,955375
109773,121567
1097744,805092
1097744,657522
1097775,846413
1097775,300299
1097797,400815
1097800,212808
1097846,564851
1097846,148725
10979,329027
10979,707971
10979,222908
10979,317061
10979,362662
10979,13351
10979,809465
10979,984180
10979,547139
10979,1073072
1097906,10331
1097928,1046124
1097928,329548
1097935,468121
1097977,497636
1097977,591043
1097977,706905
1097977,83556
1097977,411589
1097990,1131607
1097990,211660
1097990,612265
1098110,1033173
1098110,28817
1098110,734157
1098126,1141266
1098126,725340
1098126,488805
1098126,658835
109815,128752
109815,377442
109815,585930
109815,843335
109815,120915
109815,514841
109815,298092
109815,1138355
109815,254874
109815,312710
109815,38679
109815,653185
109815,617186
109815,623920
109815,884911
109815,1013424
109815,168690
1098154,1142231
1098154,240350
1098154,880963
1098154,729601
1098154,905564
1098154,342127
1098249,877141
1098249,425132
1098249,608311
1098249,1118769
1098249,843335
1098249,247868
1098270,211323
1098270,729565
1098270,1073695
1098270,849883
1098270,43490
109829,603785
109829,501160
1098295,884911
1098344,26827
1098344,596000
1098344,786177
1098344,155017
1098344,322266
1098344,45877
1098344,338980
1098358,408149
1098358,353912
1098406,776558
1098406,1097744
1098406,804989
1098437,647703
1098437,999438
1098437,956468
1098493,897168
1098525,681017
1098525,94971
1098551,343803
109856,338149
109856,669533
109856,843575
109856,155861
109856,280679
109856,1131896
109858,604828
109858,1016615
109858,651613
109858,319226
109858,615150
1098597,757323
1098597,216223
1098656,586641
1098666,91551
1098671,392562
1098671,826709
1098671,33528
1098671,610418
1098683,386776
1098683,108095
1098689,5336
109869,548923
1098695,420647
1098695,579475
1098695,95105
1098695,845689
1098695,433187
1098695,697206
1098695,1119910
1098695,592720
1098744,981839
1098748,795399
1098748,1141266
1098752,1149283
1098752,604828
1098789,290525
1098844,76667
10989,1001414
10989,430273
1098904,98637
1098935,105835
1098935,81468
109903,781153
109903,1134744
1099053,120227
1099053,992202
1099053,278564
1099054,793782
1099128,685545
1099128,397476
1099128,843335
1099128,854199
1099128,1103055
1099128,517498
1099128,605778
1099128,361455
1099128,547869
1099128,554382
1099189,694495
1099189,953579
1099189,1026546
1099189,153828
1099189,761999
1099189,406842
1099189,1139973
1099189,221021
1099189,522144
1099189,495520
1099189,689285
1099189,1073209
1099189,441459
1099189,567361
1099259,206266
1099264,247793
1099264,1050736
1099264,781852
1099264,805649
109927,1005176
109927,452623
109927,599392
1099274,278917
1099275,772795
1099334,746984
1099375,498788
1099389,801691
1099434,877141
1099434,771352
1099434,94816
1099434,1079759
1099455,368771
109952,715691
1099624,545142
109972,957691
109972,42645
1099793,1103415
1099793,103447
1099793,958375
1099798,363039
1099798,831585
1099854,863935
1099854,890620
1099854,451798
1099854,1129978
1099854,31657
1099854,827580
1099890,1116789
1099890,371448
1099893,333195
1099893,953579
1099893,851499
1099893,905787
1099931,393870
1099934,777356
1099934,857499
1099934,94024
1099934,588502
1100090,101711
1100090,832963
1100090,923805
1100090,879246
1100090,943967
1100121,277432
1100121,658012
1100121,465035
1100121,124590
1100121,65216
1100121,1110247
1100121,975890
1100121,865010
1100121,136573
1100287,33728
1100292,135783
1100292,1119279
1100292,755441
1100292,677090
1100292,259368
1100292,372188
1100292,421871
1100292,1084569
1100292,217528
1100292,257329
1100346,926464
1100346,1003596
1100346,249544
1100346,926410
110037,551281
110037,840180
110037,1013097
110037,136208
110037,711046
110037,552795
110037,507558
1100462,827193
1100462,457928
1100462,581828
1100462,1103415
1100501,99187
110055,848588
110055,667934
1100561,1088589
1100561,891763
1100581,42645
1100581,386402
1100581,699706
1100581,237820
1100581,5395
1100598,791216
1100598,890377
1100598,134901
1100598,40378
1100598,479851
1100598,971242
1100598,386827
1100598,721555
1100614,984704
1100614,244709
1100614,97984
1100614,515512
1100614,90209
1100614,635511
1100619,846413
110064,1063306
1100709,468404
1100875,91734
1100875,522314
1100908,554382
1100918,1146361
1100918,181695
1100979,361334
1100979,408618
1100979,488194
1101011,668230
1101013,384663
1101073,497252
1101073,602830
1101137,277575
1101158,601309
1101259,479851
1101259,33605
1101284,146011
1101284,377449
1101284,835506
1101284,1052480
1101284,458609
1101284,33270
1101284,575444
1101284,804943
1101284,267809
1101290,394158
1101290,1117314
1101290,211914
1101290,374795
1101290,744439
1101290,1055258
1101290,61934
1101290,15609
1101348,162234
1101348,332588
1101348,1129978
1101350,442399
1101361,87447
1101361,100131
1101361,416170
1101361,536493
1101483,254874
1101483,109815
1101483,1051041
1101485,633714
1101505,98297
1101505,983019
1101505,1083782
1101505,1065161
1101505,967429
1101505,747858
110151,351863
110151,995257
1101536,938599
1101540,637938
1101540,596863
1101540,250223
1101585,902973
1101585,804945
1101585,338554
1101615,549728
1101615,491391
1101615,651043
1101675,541955
1101675,290017
110169,216316
110169,909147
1101715,599217
1101715,792188
1101715,452050
1101724,491823
1101755,1043513
1101823,435622
1101859,716951
1101859,599307
1101859,26003
1101859,936119
1101859,828949
1101859,436152
1101923,1138960
1101923,734157
1101945,554382
1101945,28755
1101945,723703
1101945,645888
1101953,1101953
1102034,620581
1102034,420749
1102242,502339
1102276,452345
1102276,658994
1102276,187827
1102276,466412
1102277,438758
1102277,474975
1102277,742065
1102277,760039
1102321,724151
1102367,957959
1102380,211316
1102389,558946
1102389,669921
1102389,1044476
1102389,736211
1102389,260549
1102389,25103
1102423,104957
1102423,118189
1102423,435435
1102423,155440
1102423,269020
1102437,269949
1102437,1091338
1102437,963941
1102437,843335
1102437,903347
1102437,559943
1102439,479851
110250,847352
110250,893833
1102629,94728
1102629,660162
1102672,998221
1102672,381985
110268,290525
110268,572259
110268,1124227
110268,858073
110268,290634
110268,911960
1102681,478264
1102681,750636
1102706,311667
1102706,502240
1102807,699706
1102807,522354
1102807,42645
1102861,845354
1102869,725765
1102869,994364
1102869,61467
1102869,390257
1102887,737462
1102887,516451
1102894,224476
1102894,268289
1102943,717468
1102943,1162427
1102943,1086501
1102943,610095
1102943,665259
1102943,643593
1102943,843532
1102958,716683
1102958,298846
1102958,251053
1102969,566520
1102969,856776
1102969,553738
1102969,514497
1102969,908724
1102969,554382
1102969,674768
1102969,549182
1102969,544405
1102969,627838
1102969,559943
1102969,490608
1102969,875435
110301,53434
110301,205979
110301,699706
110301,1021291
110301,988002
110301,983714
110301,1057929
110301,1107609
110301,386402
110301,220155
110301,42645
1103055,98349
1103055,824351
1103055,679644
1103055,376532
1103055,397476
1103055,854199
1103055,611088
1103055,973289
1103055,1099128
1103055,517498
1103055,361455
1103055,169959
1103055,226294
1103055,605778
1103131,519406
1103131,33605
1103131,662015
1103131,1050126
1103131,459845
1103131,554382
1103131,604959
1103131,112927
1103131,339495
1103131,843335
1103131,194279
1103131,1062139
1103131,848909
1103131,630825
1103131,839790
1103131,532894
1103132,470364
1103132,1093995
1103132,999980
1103132,827580
1103132,1081159
1103215,1159372
1103215,128679
1103230,858730
1103284,33728
1103284,486093
1103328,713986
1103349,1160273
1103349,730627
1103349,566412
1103349,371586
1103349,248481
1103349,119621
1103349,792590
1103349,77576
1103349,347637
1103349,992202
1103349,734142
1103361,307977
1103361,294498
1103399,960698
1103415,76669
1103415,1013259
1103415,572147
1103415,774449
1103415,457928
1103415,877658
1103415,300589
1103415,1012876
1103415,638924
1103415,187381
1103415,581828
1103415,771352
1103415,996224
1103415,936885
1103415,627206
1103415,827193
1103455,460354
1103455,876337
1103455,931681
1103455,830747
1103455,691221
1103455,1045193
1103455,1138804
1103492,148557
1103492,614836
1103538,815044
1103538,835306
1103552,1103415
1103552,791552
1103552,508794
1103648,39673
1103731,42645
1103745,1082418
1103745,974830
1103745,478031
1103745,178955
1103745,642471
1103745,504478
1103751,1028407
1103828,838445
1103828,257336
1103828,464565
1103828,483237
1103828,46545
1103888,22381
1103888,86354
1103888,319237
1103890,342216
1103890,899834
1103890,931333
1103890,672378
1103890,764366
1103922,349204
1103922,808118
1103931,1010629
1103931,566146
1103959,983019
1103959,1083323
1103959,369192
1103959,609447
1103959,772795
1103959,526871
1103998,285403
1104008,941253
1104008,1037624
1104008,610095
1104008,243054
1104008,386827
1104015,140476
1104015,760111
1104015,683525
1104015,993530
1104015,433139
1104015,775108
1104015,584426
110402,843335
110402,689945
110402,559943
110402,848909
110402,1073449
1104026,14005
1104026,213695
1104026,468404
1104046,1065145
1104070,802969
1104070,781852
1104070,973812
1104070,851651
110409,855633
110409,1060562
1104157,381887
1104157,954318
1104157,173529
1104157,290017
1104162,733595
1104192,396042
1104192,619551
1104230,736011
1104230,1118769
1104230,414848
1104230,398690
1104230,333627
1104231,410910
1104341,464580
1104353,843335
1104353,608311
1104353,614836
1104353,33605
1104353,479851
1104353,776529
1104382,238396
1104382,190665
1104482,997700
1104482,554382
1104615,1072492
1104615,661833
110468,6647
1104767,29599
1104767,981778
1104767,901795
1104767,523325
110478,202936
110478,21913
1104871,757243
1104871,577778
1104871,1145018
1104871,801250
1104871,1071514
1104931,257139
1104990,456422
1104990,115000
1104990,687813
1104990,1042069
1104990,48599
1104990,662179
1104990,396155
1104990,222814
1104990,650261
1104990,938481
1104990,952382
1104990,1073572
1104990,852140
1105105,503727
1105169,444678
1105220,941165
1105220,1075687
1105230,639694
1105230,454048
1105231,509892
1105231,695091
1105231,549232
1105231,516370
1105231,756717
1105231,1050922
1105231,116744
1105231,108424
110525,569336
110525,96943
110525,27994
110525,395244
1105314,693106
1105314,663027
1105385,313871
1105396,534170
1105396,394969
1105396,257768
1105396,1151548
1105396,698780
1105396,4306
1105397,898525
1105417,238460
1105417,1137367
1105417,525110
110543,168402
110543,206574
110543,444404
1105442,814097
1105470,217158
1105583,394690
1105583,628213
1105583,43200
1105596,1009380
1105596,301176
1105596,1118769
110567,158946
110567,1113216
1105670,967739
1105670,256201
1105670,43200
1105768,658012
1105768,320401
1105768,437949
1105768,1124555
1105804,526184
1105804,503774
1105832,1700
1105832,761176
1105832,1141622
1105832,957084
1105871,610095
1105871,593574
1105871,949186
1105871,627406
1105871,661652
1105921,532622
1105921,898828
1105921,652736
1105921,231020
1105937,386776
1105967,830433
1105967,279245
1105967,760377
1105967,543319
1105967,695652
1105967,1114050
1105967,86045
1105972,849620
1105972,579759
1105972,510567
1105972,848744
1105972,731277
1106022,610856
1106025,1131607
1106025,981778
1106060,841841
1106084,1062222
1106084,471407
1106103,364813
1106103,1090763
1106138,479851
1106161,840096
1106161,400123
1106164,369718
1106164,133249
1106201,559943
110624,501160
110624,1074193
110624,1077960
1106309,1161613
1106309,651486
1106352,978385
1106460,89972
1106460,875887
1106460,113514
1106460,268856
1106460,1144490
1106490,528401
1106490,762374
1106567,1141881
1106632,16816
1106632,909147
1106632,399962
1106643,70827
1106643,635701
1106643,178910
1106643,77069
1106643,921608
1106643,332684
1106662,1062222
1106662,920057
1106687,271268
1106731,275170
1106747,19103
1106747,783387
1106747,709918
1106747,205490
1106747,1121309
1106747,942802
1106747,723421
1106906,1010507
1106977,450107
1106977,1024276
1106996,290017
1107001,972000
1107022,268856
1107022,1059392
1107022,383001
1107022,386605
1107022,348738
1107022,314159
1107022,802969
1107041,94971
1107041,832524
1107041,1098525
1107041,681017
1107045,1071636
1107045,799864
1107045,259291
1107045,906924
1107045,400550
1107074,892110
1107074,772497
1107074,780219
1107074,774218
1107075,224660
110708,192598
110708,735900
1107140,187777
1107233,813220
1107233,843335
1107233,320360
1107233,771352
1107233,1116928
1107233,422950
1107233,651486
1107246,44736
1107282,753182
1107282,453340
1107333,672794
1107333,130813
1107342,853945
1107357,674716
1107357,586689
1107368,464580
110741,815046
1107430,798539
1107430,881021
1107430,63558
1107430,1079957
1107435,89111
1107435,1136077
1107435,27781
110752,943876
110752,816594
110752,457713
110752,767719
110752,396155
1107545,739790
1107545,94024
1107554,801013
1107554,765343
1107554,357153
1107554,59543
1107554,33605
1107554,242688
1107554,555335
1107554,673383
1107554,377077
1107554,108095
1107554,681298
1107554,754306
1107554,496915
1107564,157605
1107609,110301
1107609,42645
1107631,610418
1107681,507687
1107687,1051804
1107719,938599
1107719,306102
1107719,239088
1107757,852467
1107807,792910
1107871,357718
1107882,386402
1107900,581794
1107900,546484
1107900,846413
1107900,514723
1107911,394399
1107911,952754
1107911,890259
1107911,1031377
1107911,604788
1107911,658625
1107963,604944
1107964,463471
1107964,549182
1107964,487327
1107964,203265
1107964,845509
1107964,41864
1107964,587687
1107964,775108
1107964,663025
1107964,792590
1107964,370671
1107964,433139
1107964,322025
1107964,665571
1107964,48599
1107964,489438
1107964,999397
1107964,60154
1107964,1102969
1107964,677142
1107964,760867
1107964,652909
1107964,95553
1107964,1111328
1107964,94018
1107964,209838
1107964,8426
1107964,544623
1107964,580287
1107964,217593
1107964,961604
1107964,950860
1107964,397486
1107964,206937
1107964,507893
1107964,1078463
1107975,879246
1107975,651613
1107975,604828
1107975,246370
1107975,384846
110802,94816
110802,319606
110802,244934
110802,576215
110802,989739
110802,1132682
1108088,331150
1108088,510912
1108088,731503
1108088,435875
1108106,777533
1108106,204249
1108106,953579
1108106,885102
1108159,679644
1108159,69859
1108159,1001624
1108159,610095
1108159,433139
1108159,1140434
1108159,918154
1108159,1136943
1108159,680314
1108182,1055190
1108200,624476
1108200,614662
1108200,10143
1108200,674510
1108200,535093
1108234,297801
1108234,190389
1108309,420134
1108348,1080006
1108348,894460
1108348,718574
1108358,625452
1108358,486470
1108358,771352
1108389,375335
1108389,1011282
1108389,190389
110848,488194
110848,973522
110848,1162705
1108507,605516
1108507,357059
1108507,401524
1108507,492448
1108515,557486
1108515,143244
1108515,800930
1108515,165264
1108515,148670
1108515,929508
1108515,334509
1108515,1082619
1108515,1143278
1108515,190527
1108534,1165796
1108534,634489
110854,1118769
1108562,812341
1108656,675467
1108656,855700
1108656,376536
1108760,123181
1108760,1053289
1108790,1143481
1108790,911471
1108792,777490
1108792,740362
1108792,687614
1108792,639783
1108792,1110461
1108792,1089504
1108792,181339
1108792,249474
1108792,1132829
1108792,189150
1108792,468430
1108792,726782
1108792,248109
1108821,1086852
1108832,909325
1108832,780710
1108832,517767
1108832,638924
1108832,547472
1108832,573246
1108850,152052
1108850,86985
110888,216047
1108938,240350
1108970,556866
1109018,524374
1109018,803946
1109018,859940
1109018,1044597
1109018,290017
1109018,312408
1109018,554382
1109018,674768
1109018,843335
1109018,454350
1109018,33605
1109018,683124
1109018,186911
1109032,896431
1109134,727093
1109134,279424
1109134,267831
1109150,1124825
1109160,550645
1109160,945408
1109160,658861
1109175,896214
1109175,669235
1109175,278795
1109175,6037
1109175,650163
1109175,942408
1109175,118189
1109175,113407
1109175,641306
1109175,459455
1109175,480445
1109175,884911
1109175,940927
1109227,679433
1109227,497552
1109227,96375
1109298,1113539
1109298,911071
1109298,955467
1109321,114090
1109321,1095560
1109343,884252
1109430,943092
1109430,624887
1109430,580997
1109437,528177
1109437,517553
1109480,1122475
1109480,1078241
1109480,998703
1109480,474218
1109480,1071514
1109480,1005802
1109480,15704
1109480,433786
1109480,1134524
1109480,263357
1109480,411516
1109480,353353
1109480,1140817
1109480,870765
1109480,1089176
1109528,94971
1109528,681017
1109577,26740
1109577,803946
1109577,664426
1109615,1082418
1109629,1097173
1109629,77544
1109629,70680
1109629,193769
1109629,1027039
1109629,695091
1109629,1005176
1109685,1002721
1109717,638924
1109717,1113286
1109721,976337
1109721,119355
1109721,885102
1109721,855817
1109721,729255
1109721,168402
1109759,764153
1109846,737240
1109900,233382
1109900,762374
1109905,1107554
1109905,754306
1109905,377077
1109905,482265
1109905,357153
1109936,810629
1109936,1153906
1109960,204907
