from,to
215671,225233
21568,1104990
21568,1095233
21568,339728
21568,849883
21568,393025
21568,36221
21568,918596
21568,685545
21568,536263
215696,21971
215696,161478
215696,8001
215696,627565
215696,84651
215696,143985
215696,175659
215696,430798
215696,579177
215696,129309
215696,951226
215696,70406
215696,1043522
215696,1060236
215856,586142
215867,815871
216047,110888
216047,225295
216047,338645
216099,181695
216117,120295
216120,476614
216120,282877
216134,701313
216134,385059
216134,824598
216134,195858
216134,973615
216134,763932
216134,1156911
216134,62512
216134,730928
216134,878788
216134,195811
216134,350923
216134,1007131
216139,168690
216139,120915
216139,312710
216163,1115765
216163,1071514
216166,1103415
216193,962042
216223,157504
216223,36337
216223,841016
216223,792590
216223,771352
216223,517758
216223,653610
216223,33728
216223,168402
216223,493782
216223,688578
216223,976522
216223,685313
216223,239083
216223,205318
216223,593574
216223,387882
216223,89540
216276,692854
216297,448646
216297,604828
216297,142837
216297,1016615
216297,101711
216297,1149283
216297,651613
216297,954460
216297,1165523
216297,1016571
216297,318413
216297,246370
216297,528177
216297,27781
216297,806960
216297,926394
216297,828996
216297,832824
216297,303549
216297,1032883
216297,1043164
216297,433661
216316,1106632
216316,399962
216316,909147
216316,110169
216344,158929
216345,897168
216345,957571
216345,77298
216345,688835
216345,962871
216345,931820
216345,761391
216345,975890
216354,37817
216354,792105
216356,805092
21636,51265
21636,165718
21637,1009327
216407,226250
216407,629950
216407,481708
216407,1145476
216407,372424
216407,786492
216407,300396
216407,774218
216407,661352
216407,478353
216425,656918
216425,654654
216425,914407
216425,291010
216425,825985
216433,624221
216433,339638
216433,551499
216448,309549
216491,675196
216491,249259
216491,772795
216491,149052
21650,248247
21650,331386
21650,188630
21650,792762
216524,772795
216524,762374
216524,740699
216524,74771
216524,123780
216524,438736
216524,977945
216524,386402
216524,290017
216524,529648
216524,1022024
216640,732809
216650,282414
216650,186473
216691,363291
216691,848909
216691,1161613
216691,771352
216722,893546
216722,1034334
216722,700577
216722,457151
216722,293900
216722,464526
216741,587687
216741,251329
216741,800969
216741,1040078
216741,896314
216741,677142
216741,1107964
216741,370671
216741,961604
216803,1154328
216803,1153456
21685,502514
21685,20039
21685,776732
21685,76793
21685,814657
216854,845935
21686,141121
216861,290774
216868,456917
216886,460243
216886,1086046
216886,1044258
216886,337749
216886,591191
216886,256876
216886,598843
216886,587775
216886,988892
216886,527461
216886,376972
216886,7142
216886,477272
216886,338407
216907,408339
216907,385059
216907,586611
216907,627406
216907,195858
217009,61843
217066,355420
217142,171658
217142,119850
217142,976956
217158,874673
217158,663220
217158,1105470
217189,983438
217189,635228
217189,655234
217189,983019
217214,386402
217214,720465
217214,512042
217270,1163373
217270,153508
217270,218551
217270,334460
217270,478031
217270,608309
217312,1130903
217363,898768
217363,859372
217363,525393
217363,381525
217363,858767
217363,959092
217363,437497
217363,466752
217363,988002
217363,642205
217363,11871
217363,832046
217363,1006496
217363,792932
217363,215546
217363,878788
217363,730928
217398,897168
217398,174567
217431,456373
217431,204249
217431,168402
217431,268914
217431,479167
217431,489384
217443,983534
217558,193419
217593,1107964
217615,299743
217615,1149283
217615,707479
217615,764084
217615,256532
217615,786492
217615,1031099
217615,693828
217615,842314
217615,19392
217615,743387
217615,954460
217656,949974
217759,544170
217783,33605
217783,900709
217783,479851
217785,411184
217785,1024577
217785,43690
217785,117168
217785,1010248
217785,744929
217797,588813
217797,394620
217797,854092
217855,33728
217855,236166
217880,1053588
217880,745790
217880,37907
217880,230043
217880,632541
217880,192108
217937,243117
218044,565374
218044,536942
218044,982416
218044,1000490
218075,746315
218075,634355
21812,777496
21812,59467
21812,984429
21812,78908
21817,354144
21817,87598
21817,476344
21817,248896
218182,206310
218182,788410
218182,92891
218182,773993
218182,109829
218182,958349
218182,554382
218182,768327
218182,812341
218182,558404
218182,1077960
218207,192536
218207,606255
218331,517553
218331,693539
218334,1096036
218334,369938
218347,684406
218347,977983
218347,561177
218373,1023127
218479,808493
218516,485114
218551,1013688
218551,775935
218551,386402
218551,1118769
218551,623609
218551,600191
218551,69859
218551,1067225
218551,578474
218551,263335
218554,397304
218554,767047
218584,668368
218595,432457
218619,592405
218620,410917
218629,997755
218629,137323
218720,159768
218720,136231
218720,454350
218801,451484
218829,784141
218833,1004433
218833,611078
21886,427997
21886,260971
21886,924506
21886,207552
21886,78426
21886,956474
218956,154370
218967,1053922
218967,687425
218967,762374
219003,606894
219003,258247
219003,634126
219003,70406
219003,953278
219003,536096
219003,995042
219003,646888
219092,800930
21913,110478
21913,203094
219152,742120
219152,852242
219152,489681
219152,1110247
219152,174567
219236,603785
219236,361614
219272,171936
219272,699982
219272,1079776
219272,540690
219349,779999
219351,51234
219351,968898
219351,116500
219402,87598
219402,898111
219402,631807
219402,108413
219402,1069760
219402,968306
219402,1016305
219402,6425
219402,449173
219402,206876
219402,1068894
219402,878665
219404,792590
219404,642205
219404,30767
219404,809141
219404,806515
219404,439191
219404,168402
219404,742606
219404,596158
219404,801013
219404,815697
219412,217398
219412,1118839
219412,94584
21946,828798
21946,63180
21946,573558
219472,847023
219473,236236
219473,988568
219507,533933
219527,777533
219527,1010718
219568,890222
219568,1143926
219568,229178
219568,619200
219568,785939
219568,276193
219568,1027050
219568,913942
219568,168402
219568,865900
219568,268914
219568,908417
219582,982139
219599,801013
219599,243054
219599,490610
219599,321824
219599,626989
219669,558946
21971,606894
21971,710697
21971,559792
21971,70406
21971,496379
21971,909773
21971,228626
21971,232641
21971,156648
21971,733006
21971,579177
21971,387100
21971,129309
21971,331031
21971,143985
21971,634126
21971,215696
21971,770589
21971,678199
21971,352877
21971,515806
21971,1166385
219725,124590
219725,1139264
219725,347016
219725,583603
219725,975890
219905,60182
219905,97113
219905,522354
219905,1017244
219956,962163
219956,980975
22002,624858
22002,311929
22002,1114376
220042,519409
220042,248061
220059,485186
220155,42645
220155,699706
220155,516767
220155,1138804
220155,619290
220155,322804
220155,1103455
220179,558928
22019,984393
22019,290017
22019,997700
22019,386827
22019,714368
22019,167198
22019,329372
22019,773668
22023,285462
220235,410843
220235,775527
220235,324608
220235,163533
220235,1014760
220235,608775
220235,967013
220235,404351
220235,675152
220235,706435
220237,268263
220239,640765
220239,1010526
220239,64531
220239,505507
220239,232088
220239,948898
220239,578656
220239,1021475
220239,114791
220239,274989
220239,277216
220239,756676
220239,60154
220239,220239
220239,786094
220239,923007
220239,591191
220239,878090
220239,589131
220239,578841
220239,48599
220239,824685
220239,1010090
220239,957056
220239,942412
220239,794080
220239,628654
220239,473964
220239,287953
220276,786492
220276,868296
220276,1049711
220297,465262
220297,777356
220297,94024
220381,1070248
22043,489021
220456,446252
220456,824685
220490,437949
220490,63047
220490,273947
220490,448867
220490,527606
220490,461192
220490,478215
220530,1044442
220530,1082418
220530,1080006
220530,747841
220530,813888
220642,519270
220642,559943
220658,1064536
220658,592745
220658,980497
220658,526438
220658,16668
220677,843335
220677,870765
220677,90786
220677,282414
220677,755371
220677,186473
220677,616325
220677,1133106
220817,655663
220817,185861
220831,932877
220831,798878
220831,58737
220831,667900
220831,563388
220831,131424
220831,299660
220831,27271
220831,649104
220831,430088
220831,741424
220831,901643
220902,875022
220902,227434
220970,840148
220970,1062178
221021,996219
221021,244533
221021,1040038
221021,22107
221021,560566
221021,390210
221021,402129
221021,382996
221021,1056172
221021,800585
221021,577982
221021,358912
221021,958697
221021,104608
221021,1112044
221021,1099189
221021,852742
221021,222972
221021,656343
221021,386402
221021,168402
22104,917962
22104,86736
22104,250233
22107,748696
22107,221021
22107,390210
22107,1042380
22107,1046977
22107,800585
22107,479167
22107,483843
22107,254048
22107,244648
22107,857956
22107,200935
22107,717008
22107,358912
22107,992323
221080,479851
221080,363291
221080,1134946
221080,296553
221080,567263
221080,792590
221080,946693
221080,554153
221080,843335
221080,771352
221080,152478
221080,475893
221080,120227
221148,357737
221148,750187
221148,9696
221196,309086
221271,988002
221271,959092
221271,385059
221278,897873
221278,851103
221278,411516
221321,903347
221321,273472
221321,1158801
221321,968925
221321,204645
221321,672378
221321,597561
221640,186911
221640,848909
221640,859940
221724,838985
221724,172357
221724,1079730
221724,727170
221724,1094217
221724,511377
221724,1072492
221724,229690
221724,718634
221724,1145738
221724,875887
221724,956584
221724,428196
221724,386059
221724,442567
221724,1113410
221724,485074
221759,290662
221759,591191
221759,940114
221759,942007
221759,1085470
221759,370139
221759,668368
221774,131592
221786,764898
221786,960642
221786,391070
221786,621910
221786,1166930
221786,528241
22185,278465
221964,1063382
222037,103600
222037,967536
222037,675834
222037,1040078
222037,151444
222037,716386
222037,775108
222037,580669
222037,31937
222037,341031
222037,950860
22206,681330
22206,369922
22206,728740
22206,1058995
22206,843335
22206,140328
22206,705766
222109,568232
222111,10184
222111,1011854
222160,1023461
222160,738951
222160,840020
222160,1136676
222327,131053
22234,12765
22234,694606
22234,375320
22234,646059
22234,719324
22234,413046
22234,705260
222349,369922
222480,663965
222486,272897
222486,506332
222486,360229
222486,1056719
222486,13281
222486,29460
222486,328515
222486,1027484
222486,369718
222486,82497
222486,527729
222486,95099
222486,81474
222486,339892
222486,904691
222486,639071
222500,465281
222500,32708
222500,1051264
22251,549376
22251,53342
22251,120456
222545,397957
222620,994962
222620,1009663
222620,1005176
222620,964343
222620,19984
222620,391900
222620,58825
222620,105528
222620,735514
222620,474702
222620,84315
222620,810141
222620,465316
222620,301363
222620,495341
222620,259042
222620,528177
222620,989753
222620,290017
222620,742053
222620,1125612
222620,986798
222620,427919
222620,977933
222620,695422
222620,386870
222620,1117072
222620,137518
222620,1085535
222652,1002482
222675,641488
222691,421871
222691,180097
222691,27781
222699,367495
222699,59498
222742,807653
222783,1118769
222783,467526
222783,1082418
222814,1042069
222814,248912
222814,852140
222814,880963
222814,772795
222814,1073572
222814,1102943
222814,662179
222814,394620
222814,1138445
222814,206316
222814,749639
222908,94584
222908,276770
222908,969817
222972,191757
222972,1086501
222972,1112044
222972,1017366
222972,51468
222972,404228
222972,710200
222972,555335
222972,386870
222972,1146131
222972,393977
222972,243054
222972,801013
222972,386402
222972,671272
222972,642205
22300,477425
223044,892110
223044,774218
223044,426081
223073,857068
223073,988343
223073,106457
223073,449339
223161,349984
223161,631906
223162,1106891
223173,6176
223173,84542
223226,997700
223248,186642
223248,1013708
223248,302554
223261,118859
223261,72536
223264,207880
223264,841856
223264,549259
223264,853651
223264,70827
223264,620674
223264,847352
223264,77069
223293,522630
223295,744107
223366,1038296
223400,651361
223400,975890
223484,603820
223581,468404
223581,895269
223581,613441
223613,559943
223613,782337
223613,430840
223613,479851
223613,125618
223633,704391
223677,593491
223708,520191
223718,848909
223718,868059
22373,1089176
223780,1155403
223780,249980
223780,1011282
223780,559943
223780,1000780
223780,186911
223780,594974
223798,482995
22381,731013
22381,772795
22381,376483
22381,56973
22381,852140
22381,526871
22381,306253
22385,121148
22385,1161302
223864,1117509
223864,145447
223864,571882
223864,227972
223864,291614
223864,981778
223864,919967
223864,1131607
223935,620897
223976,32674
223976,1157882
223976,832724
223976,1092786
223976,73155
223979,864042
223979,433139
223979,988102
223979,1071990
223979,903795
223996,711195
223996,363039
223996,856897
223996,530639
224129,110525
224129,395244
224143,1066078
224147,731138
224147,1149283
224161,711281
224161,470226
224170,708154
224178,308882
224221,938057
224225,803946
224225,204645
224225,821398
224225,43636
224225,781814
224225,547869
224225,554382
224239,519270
224280,477901
224328,982402
224376,1107964
224376,677142
224376,397486
22438,425957
224388,1031538
224398,40968
224398,842282
224398,1112044
224398,386402
224447,117201
224447,772795
224447,56973
224472,715950
224472,521045
224476,268289
224476,1102894
224523,114090
224523,559943
224523,162580
224526,779477
224526,958451
224526,582463
224526,1039840
224526,8812
224526,268914
224526,168402
224526,905646
224526,342786
224526,1133682
224526,657376
224526,283575
224526,375220
224526,885102
224526,169959
224526,958697
224526,953579
224532,105720
224533,204645
224533,114090
224533,1095560
224533,856092
224554,1093682
224554,351423
224554,1094415
224554,1050871
224593,663708
224626,179648
224627,295586
224660,1107075
224660,818271
224702,937124
224702,910760
224702,38490
224702,782549
224702,504309
224718,780089
224718,346553
224719,240350
224752,529253
224752,277693
224752,824054
224765,1114375
224765,409143
224765,140430
224765,489316
224819,37107
224886,1027791
224886,1032729
224886,42283
224886,515689
224896,659065
224896,59627
224896,605588
224896,859940
224896,683124
224935,1056230
224935,344657
224935,998080
224935,524262
224952,95408
224973,215653
224973,242001
224973,736556
224973,127042
224973,694518
224973,1016183
224973,586229
224973,248322
224973,800619
224973,257336
224973,503386
224973,324095
224973,804136
224973,645953
224973,322870
224973,787432
224973,1046363
224973,235167
224973,998946
224973,572424
224973,381502
224973,399292
224973,920612
224973,880741
224973,534225
224973,982139
224973,866698
224973,535857
224973,25234
224973,873983
224973,870159
224973,39247
224973,334255
224973,652697
224997,386827
225016,74771
225016,600179
225016,386870
225016,386827
225058,140854
225058,677090
225058,907883
225099,967739
225107,628651
225107,729112
225107,571550
225117,1025364
225117,9696
225117,616049
225117,159049
225117,67970
225121,572147
225121,1038684
225121,425237
225121,304561
225126,1002469
225136,312187
225136,705766
225136,88405
225136,843335
225136,479851
225136,977871
225136,116577
225136,519270
225136,848909
225136,1158559
225136,549182
225136,788615
225136,149494
225136,559943
225136,1032703
225136,771352
225136,348957
225233,215671
225330,981726
225405,1076418
225459,744914
225459,166799
225459,660658
22548,1000797
22548,824974
225663,223264
225663,255189
225663,498258
225669,996211
225669,639972
225669,494023
225679,609217
225679,563884
225679,63047
225679,225679
225679,381856
225679,1050159
225679,273947
225679,320401
225679,437949
22569,649555
225700,168402
225705,1009969
225705,871370
225705,225705
225776,738370
225791,37907
225791,527971
225791,547291
225791,745790
225791,630185
225791,494468
225791,648311
225958,201455
225958,399648
225958,657095
225978,361334
225978,630612
225978,488194
225978,556920
225978,561582
226018,194928
226018,471271
226054,488194
226072,569336
226072,1068318
226072,228757
226075,153619
226075,50341
226075,620911
226075,411262
226075,579715
226117,249344
226117,851276
226117,336353
226117,485161
226146,1029416
226146,553728
226230,1033006
226250,685360
226250,300396
226250,604828
226250,257890
226250,517979
226250,509635
226250,1066481
226250,387190
226284,1033388
226284,1093682
226284,858512
226284,413713
226294,62420
226294,525469
226294,458523
226294,1011854
226294,657376
226294,845614
226294,97229
226294,168402
226294,733771
226320,717226
226320,488194
226322,1139598
226409,485598
226409,570426
226432,1064004
226432,70253
226432,300252
226432,1017710
226432,1124080
226462,501560
226462,668368
226462,68311
226462,297954
226462,243265
226462,459174
226462,385439
226462,1073209
226462,187925
226462,685545
226477,293472
226552,427520
226552,700163
226552,248582
226557,236504
226557,559949
226557,688275
226557,81474
226562,130339
226562,249045
226611,914965
226611,1000371
226611,671272
226658,1085201
226702,180097
226702,542997
226702,696820
226754,747377
22681,185920
226812,338980
226812,243793
226812,155017
226812,596000
226812,786177
226812,322266
226820,667036
22685,717625
226852,497636
226887,114281
226887,829822
226887,497290
226912,777670
226975,197750
226975,902082
226988,919967
226991,152098
227038,457662
227038,617410
227038,274989
227038,220239
227038,433139
227038,64531
227038,1091651
227038,425067
227038,640765
227104,882866
227110,581410
227110,1102681
227128,731503
227136,855030
22717,30173
227198,28521
227210,884916
227210,867607
227210,463569
227270,357153
227315,898618
227315,626989
227315,773799
227315,1062752
227315,529543
227315,178816
227315,313249
227315,23895
227375,312817
227375,392020
227423,310147
227423,228757
227423,860989
227434,651613
227434,604828
227434,1149283
227434,220902
22744,630907
22744,1064087
22744,677957
227521,1064087
227521,1033006
227521,1063050
227521,689389
227521,537409
227521,243781
227571,290017
227628,87844
227628,1051270
227628,857739
227628,277673
227744,897701
227781,574392
227809,175979
227809,868734
227821,399262
227821,359603
227821,923233
227821,812341
227821,65670
227821,947259
227821,1149506
227821,525822
227821,1000371
227833,975890
227833,124590
227833,847352
227833,1039856
227833,658012
227833,136573
22784,640431
227887,94816
227887,301173
227887,1042381
227887,290017
227891,533097
227891,900159
227914,859239
227965,453340
227972,1162339
227972,312393
227972,628248
227972,1131607
227972,919967
227972,214801
228039,1107357
228041,2765
228041,1046598
228041,677960
228056,291288
228056,593673
228080,891168
228080,806800
228080,941394
228142,524858
228154,1155134
228154,98297
228154,762374
228154,649164
228154,378522
228202,317743
228202,752141
228202,520672
228255,615886
228255,546415
228255,1129195
228272,1126364
228272,413397
228272,963944
228353,426606
228381,1004750
228381,841071
22839,1134946
228416,854092
228416,394620
228416,211464
228416,948883
228416,706586
228416,1139344
228416,183574
228421,992826
22845,681330
22845,847947
22845,879690
22845,79094
22845,132168
22845,803946
22845,35238
22845,683124
22845,19573
22845,204645
22845,589649
22845,843335
22845,658291
228454,1001883
228454,915869
228468,82652
228582,610418
228586,456509
228586,18757
228586,1115489
228596,232345
228642,133277
228642,467205
228661,13751
228661,1062222
228661,1115765
228665,497636
228676,430241
228676,282410
228676,943699
228676,674018
228676,1067647
228676,382996
228676,563388
228676,23705
228676,337771
228676,805876
228676,143435
228676,456436
228676,804686
228676,72265
228676,199094
228676,1056294
228676,734152
228676,619282
228676,291857
228676,1033261
228676,744551
228676,104608
228676,359892
228676,708929
228676,555417
228676,210330
228676,1057259
228676,168402
228676,824803
228676,386402
228676,94971
228676,990163
228676,323382
228676,582583
228732,1153757
228757,226072
228757,175429
228757,570011
228757,110525
228757,106566
228757,774218
228757,1023131
228757,636255
228757,503290
228757,234399
228757,1068318
228890,711092
228903,20866
228911,929613
228911,389077
228972,778288
228972,813389
228972,596940
228972,991799
228972,554087
228972,596758
22900,1079504
22900,10143
22900,234547
229027,325793
229027,488194
229027,654233
229076,447988
229089,232345
229089,693448
229089,306031
229089,114983
229089,168402
229089,582463
229089,187827
229174,13780
229174,386162
229174,657355
229174,397172
229174,352166
229174,431885
229174,563841
229174,669176
229178,785939
229178,219568
229178,908417
229178,294226
229220,781773
229220,1003331
229220,547869
229220,1095264
229229,520281
229229,869454
229247,898169
229288,870765
229288,1021577
229288,456206
22929,721174
22929,528177
22929,1089707
22929,27781
229310,96375
229310,125337
229343,880169
229343,765011
229459,526438
229485,497761
229485,522630
229515,947085
229567,1152554
229567,779220
229567,1134621
229567,1155750
229567,498212
229581,443354
2296,1031886
2296,284115
229643,930268
229652,70253
229652,1023661
229652,1124080
229652,879510
229652,1017710
229652,369985
229690,96727
229690,1094217
229690,386059
229690,875887
229690,704801
229690,768987
229690,718634
229690,243781
229690,221724
229690,987768
229690,1015761
229690,485074
229690,255955
229690,1041325
229690,1005262
229690,989492
229696,517553
229704,883872
229704,588813
229709,900012
229709,612393
229722,168765
229748,736011
229780,264341
229780,1115460
22979,680339
229826,651613
229826,1149283
229826,1016615
229839,439009
2299,1130236
2299,481976
229922,81474
229922,133249
229974,229974
230007,1124080
230007,978684
230033,162580
230033,643194
230038,257890
230043,37907
230043,428469
230043,642205
230043,527971
230043,792590
230043,852595
230043,745790
230043,1115765
230057,568729
230097,943967
230177,870873
230177,611720
230202,715976
230202,1210
230202,290017
230202,168402
230202,679966
230202,725953
230202,223226
230202,1062222
230202,130966
230202,649994
230202,358819
230253,1157103
230253,266194
230253,173529
230253,720148
230253,66946
230253,548389
230295,497552
230347,793763
230347,464565
230347,872139
230347,310311
230347,42645
230347,382679
230347,91601
230347,673289
230347,334100
230347,501005
230347,64442
230347,676028
230347,796566
230365,1072492
230430,339872
230430,247137
230430,667274
230430,1147569
230430,903317
230430,973453
23046,1089707
230524,816452
23055,409663
23055,532110
23055,99633
230606,721580
230606,666760
230606,149052
230606,847741
230606,1062468
230662,1089707
230662,407221
230662,33932
230662,27781
230671,736254
230890,1080635
230890,828016
230893,719874
230967,274989
231007,593541
231020,176027
231020,258856
231020,898828
231020,421005
231020,67007
231020,1105921
231029,702105
231029,966636
231056,44779
231056,547208
231157,309549
231157,534084
231157,863044
231157,975890
231157,174567
231157,489681
231157,498258
231157,305257
231157,211965
231157,175501
231157,276770
231157,146221
231157,658012
231157,378060
231157,803079
231157,425038
231157,168402
231157,319927
231283,245622
231283,687877
231325,146299
231325,381985
231325,998221
231364,168402
231364,953579
231366,81474
23139,70868
231398,469742
231405,785201
231405,879154
231414,591015
231414,1016615
231490,383743
231490,13751
231490,1062222
231536,249634
231536,604828
231539,550645
23156,373438
231608,898703
231635,461195
231635,310572
231635,688821
231635,1049909
231641,545142
231746,353259
231746,166882
231802,460740
231816,704368
231816,1069968
231816,451798
231838,70599
231838,1070309
231846,1099533
23187,525969
23187,240350
231874,596578
231874,600712
23188,518429
23188,513929
23188,470960
23188,684865
23188,376483
23188,462477
23188,845354
23188,71567
23188,550982
231888,265104
231888,1026592
231888,479851
231888,672378
231895,501095
232088,578656
232088,611921
232088,558867
232088,370139
232088,673801
232088,805454
232088,265327
232088,220239
232088,591191
232088,189823
232088,232892
232088,1097249
232093,53138
232128,21416
232132,581794
232132,476641
232132,1018105
232132,1017256
232132,685545
232132,310392
232132,1162755
232132,17664
232132,1046598
232132,668368
232138,523396
232190,1103415
232190,910217
232224,863773
232338,72442
232345,547720
232345,693448
232345,204249
232345,229089
232345,1126309
232345,918846
232345,228596
232345,168402
232393,909147
232393,16816
232393,739071
232481,1056722
232481,882253
232511,1149283
232511,836318
232511,528177
232511,407096
232511,75248
232585,986812
232585,863837
232585,578119
232585,831441
232585,192536
232585,232132
232630,17719
232630,280959
232630,333841
232630,738851
232630,89022
232630,508454
232630,369922
232630,705766
232630,204645
232630,135230
232641,579177
232641,352877
232641,845074
232641,496379
232641,1166385
232641,129309
232645,1133106
232645,678338
232750,242809
232750,123601
232785,29460
232785,95099
232785,360229
232792,604828
232792,319256
232792,69598
232824,219568
232824,278696
232836,946699
232865,1086501
232865,987136
232865,970474
232921,782337
232979,493782
23298,37907
23298,341040
23298,1115765
23298,119553
23298,988002
23298,1097443
233135,168402
233135,1034375
233135,453340
233166,257166
233195,36337
233195,446545
233195,205007
233195,287938
233229,27781
233230,1151548
233230,210988
233230,26827
233230,301896
233230,394969
233230,312691
233230,508869
233233,792590
233288,1073209
233288,585993
233288,815697
233288,42645
233288,596578
233306,371343
233339,372772
233339,651460
233339,819766
233339,511457
233339,1080307
233339,291288
233339,189681
233339,862393
233348,394000
233382,278806
233382,29208
233382,766347
233382,976788
233382,762374
233420,301632
233420,436622
233420,391973
233420,436710
233420,775012
233420,681723
233422,94272
233428,970802
233428,863837
233428,1032052
233465,946575
233515,874745
233515,1042359
233515,907499
233515,207552
233515,213546
233515,353231
233515,239583
233515,312564
233515,477272
233515,626197
233515,37096
233515,843335
233515,914594
233515,380016
233515,48062
233515,739894
233515,750464
233515,431888
233515,90417
233515,408102
233515,349307
233515,324367
233515,942007
233515,655672
233515,8850
233515,956931
233515,953119
233515,1118773
233515,410524
233515,661958
233515,167415
233515,627406
233515,198023
233515,75163
233515,1151665
233515,987314
233515,559816
233515,428526
233515,450476
233515,930066
23353,256201
233564,826230
233580,471324
233580,929586
233580,698129
233580,592745
233580,380617
233583,202394
233583,897961
233637,577452
233683,695411
233683,985974
233683,959030
233683,21650
233683,29494
233710,843335
233756,661656
233756,459845
233756,401264
233756,369922
233756,418224
233756,559943
233756,1094424
233800,1033173
233800,206876
233800,631807
233807,181196
233814,240507
23382,982139
233826,456917
233826,352034
233831,562177
233831,1089583
234007,196474
234074,660162
234111,95099
234111,167056
234111,338645
234111,328515
234111,722251
234137,694232
234137,1164050
234137,1076418
234137,1038331
234229,712698
234229,920082
234229,172633
234229,720000
234229,891279
234229,685202
234281,1160159
234291,58537
234291,1092786
234291,255032
234326,130966
234397,1012517
234399,570011
234399,636255
234399,310147
234399,1023131
234399,898684
234399,193764
234399,228757
234406,480445
234409,201322
234409,297954
234409,685545
234411,486763
234440,809072
234440,683864
234440,836458
234453,935207
234453,733771
234453,468404
234453,202354
234472,852556
234523,1003859
234547,781773
234547,22900
234547,950557
234558,1003859
234558,499411
234558,107823
234558,644880
234558,817237
234558,369192
234685,291981
234685,1082418
234685,868734
234685,366591
234685,615101
234685,808094
234685,114333
234781,779471
234781,363039
234789,671272
234789,1016615
234789,1021132
234789,547706
234789,369406
234789,272326
234789,160504
234789,642205
234789,1112044
234789,40968
234789,386402
23481,514023
234861,399452
234861,737526
234861,908038
234861,386061
234861,759778
234909,1074009
234909,37190
234924,1167202
234927,494412
234927,332683
234927,651204
234986,490151
234986,351423
234986,1117314
234986,1036828
234986,374795
235033,554382
235101,596158
235101,439191
235101,501847
235101,809141
235101,264840
235101,399884
235101,772614
235101,785231
235147,821854
235147,772795
235147,56973
235233,1141266
235233,271991
235235,282414
235257,67850
235257,989178
235257,413397
235305,312393
235305,628248
235305,402898
235311,1090708
23532,1041713
235320,500110
235320,284845
235320,503430
235320,774218
235336,47185
235377,621696
235377,311475
235377,1056725
235391,522314
235391,668714
235391,1067619
235391,606089
235397,495055
235442,227521
235659,28521
235738,825774
235738,202066
235738,88896
235747,1164536
235861,109210
235861,333948
235861,62268
235861,888368
235875,33932
235932,764153
235943,45769
235943,989390
235943,82042
235943,370139
235943,547869
235943,782337
235943,664604
235943,10143
235943,938090
235943,572453
235973,260792
235973,10143
236088,640099
236088,1144733
236088,386870
236088,290017
236113,855341
236113,565441
236113,1063405
236113,339766
236124,324023
236124,1113539
236124,698304
236146,341259
236166,486093
236166,1115765
236178,272613
236178,168402
23622,254055
23622,483174
23622,89935
236223,349984
236236,867465
236239,744407
236239,686807
236239,617743
236295,627763
236295,373694
236356,1031538
236356,390457
236356,932956
236424,994402
236424,1114375
236424,469742
236494,989767
236504,133249
236504,506332
236504,524866
236504,832524
236504,81474
236505,207165
236509,957872
236509,883872
236509,588813
236515,303301
236608,501160
236608,956104
236608,851103
236634,1052613
236685,193093
236685,90276
236685,421005
236685,6674
236724,337585
236734,762374
236735,1109685
236735,896474
236837,905564
236837,377200
236837,651123
236837,523865
236864,955332
236864,845614
236864,268914
236864,853945
236864,458523
236864,596578
236864,132544
236864,168402
236864,282410
236864,1073209
236864,302306
236864,484278
236864,1072492
236864,712726
236864,359997
236864,96375
236864,32500
236864,125337
