from,to
236864,386402
236864,893825
236934,139779
236934,1003514
236974,450085
236976,421134
236976,1039854
236976,119553
236976,288161
236976,181278
236976,299854
236976,897942
236980,401830
236980,997962
237031,760954
237031,379022
237031,1139344
237034,594804
237034,312142
237034,792590
23705,1057259
237066,902060
237131,237131
23718,573789
23721,1057929
23721,220155
23721,1107609
23721,42645
23721,699706
237275,1118821
237275,817136
237275,447258
2374,698387
237429,1150503
237477,1134946
237477,152478
23754,106065
23754,601309
237540,274374
237540,334177
237540,198841
237540,408346
237540,611690
237540,522474
237540,542590
237540,995141
237540,841199
237540,296451
237540,937184
237540,294295
237540,994566
237540,884132
237540,754028
237540,249291
237540,909773
237540,523925
237540,996294
237540,412540
237542,807591
237542,137254
237548,230347
237567,468551
237567,1089176
237590,598153
237590,1129978
237624,1044597
237624,643593
237676,992792
237798,754355
237798,855798
237814,826283
237814,831681
237814,539761
237814,777028
237820,371727
237820,830747
237820,699706
237820,1057929
237820,135593
237820,729255
237820,1053117
237820,988002
237820,42645
237820,168402
237820,1005710
237820,885102
237826,1065304
237854,843335
237854,813549
237854,870785
237945,1078801
237945,647627
237945,1084447
237945,886340
237945,206316
237945,222814
238020,163473
238020,975311
238020,1110304
238055,834974
238055,1021543
238055,354988
238089,403612
23809,699706
23809,42645
23809,625189
23809,434418
23809,1057929
23809,830747
23809,695910
23809,937930
238146,255171
238146,601309
238181,67499
238181,289641
238181,673377
238181,593104
238181,380353
238181,462344
238181,410843
238181,640715
23819,982139
23819,46545
23819,87567
23819,248322
238236,566262
238254,748696
238254,200935
238254,248170
238303,1032828
238306,734157
238307,381056
238307,633295
23833,29460
238396,764238
238396,207165
23844,376483
23844,369192
238460,693828
238460,721174
238460,174873
238460,488926
238460,528177
238460,1137367
238460,449173
238460,27781
238470,377709
238539,569124
238658,675305
238693,447485
23877,50697
238858,606894
238858,629116
238858,951226
238858,619174
238861,114090
238892,647885
238892,890871
238932,578119
238932,314834
238932,192145
23895,178816
23895,227315
23897,364430
23897,82157
239066,237567
239066,1030688
239066,468551
239083,1115765
239083,653610
239083,1113539
239083,976522
239083,465953
239083,955467
239083,1023983
239083,1008983
239083,911071
239083,216223
239088,190457
239088,549783
239088,41747
239088,938599
239088,463258
239088,736714
239088,989993
23928,526209
23928,880727
23928,517389
23932,202354
239322,184795
239322,161300
239354,1097338
239354,363095
239374,50043
239374,533097
239390,132966
239390,957351
239390,498258
239390,722963
239390,489573
23943,634645
23943,369922
239443,579810
239443,101464
239452,168402
239452,885102
239464,734157
239507,379143
239507,101831
239507,542305
239507,983019
239507,848588
239507,49728
239507,655234
239507,104479
239507,268504
239507,533192
239507,289039
239507,56973
239507,565374
239507,647671
239507,66155
239507,772795
239507,1028762
239507,1083323
239507,991654
239507,1039302
239507,1144975
239507,1136718
239583,1042359
239583,974297
239583,469736
239583,676526
239583,851793
239583,664742
239583,1036860
239583,874745
239583,940079
239583,988892
239718,640021
239734,386402
239734,622931
2398,709397
240036,1006812
240045,248061
240045,512376
240045,194173
240045,386402
240055,693828
240055,20076
240055,8263
240055,764084
240088,42659
240199,937246
240199,376483
240350,685743
240350,534224
240350,905564
240350,870497
240350,334720
240350,880963
240350,906329
240350,100146
240350,638924
240350,333060
240350,397095
240350,167131
240350,189789
240350,386776
240350,28521
240350,59543
240350,81699
240350,977958
240350,1139344
240350,103317
240350,132516
240350,13555
240350,868455
240382,622456
240382,968707
240382,299334
240382,307990
240382,827580
240382,792330
240382,1066793
240402,631906
240402,349984
240406,17959
240453,1163786
240453,635071
240453,415120
240453,989166
240454,746614
240454,1157376
240454,744929
240454,10318
240473,988073
240473,790812
240473,248061
240473,101442
240502,118680
240505,975890
240505,549259
240505,844343
240507,233814
240516,827580
240516,60494
240692,665463
240692,90786
240692,1086395
240692,438783
240692,945526
240692,238089
240692,1096278
240692,871306
240692,1136549
240692,690051
240692,345348
240692,152733
2407,465262
240727,1108562
240751,897991
240751,321586
240751,700081
240751,473355
240755,465608
240776,1037679
240776,374050
240776,779477
240776,492637
240776,283575
240776,759765
240776,554394
240793,754569
240793,232132
240793,822317
240826,335314
240826,665384
240826,866402
240826,226812
240826,26827
240826,1151548
240826,4306
240826,317167
240832,435435
240855,325611
24088,379380
24088,397069
24088,631807
24088,974902
24098,1057929
241077,296213
241077,152122
241136,271544
241136,342412
241266,135688
241266,1095560
241297,1026304
241297,13421
241312,163174
241326,465262
241333,648970
241333,569336
241333,119202
241333,854919
241339,574741
241340,992570
241408,1133673
241408,195486
241412,550645
241412,577452
241412,1109160
241412,622650
241435,1004824
241435,632677
241435,457827
241435,36000
241435,694041
241435,640017
241452,1091949
241452,50043
24147,528177
24147,517553
24147,27781
241487,1049412
24155,363471
241641,433139
241641,677142
241651,274919
241651,781852
241651,368847
24170,514103
24170,906050
24170,771537
241714,582443
24175,1122994
24175,422961
24175,992202
24175,1135327
24175,191891
24175,120227
24175,556429
241807,993107
241807,1071001
241879,379664
241879,746061
241879,582941
241917,1081225
241926,135671
241926,529648
24194,812341
24194,496416
24194,1149506
24194,1037849
24194,559558
24194,1025545
241965,522912
241965,266944
241965,719634
241971,413097
24199,146501
24199,201322
24199,310392
24199,668368
24199,577199
24199,33131
24199,233130
24199,129399
242001,485824
242001,586229
242001,421185
242001,257336
242001,31949
242001,1044279
242001,732439
242001,982139
242001,376483
242001,604795
242001,920882
242001,513513
242001,973080
242001,920612
242001,637493
242001,937884
242001,224973
242001,856824
242001,295614
242001,292055
242001,554382
242001,566146
242001,1113736
242001,339314
242001,645953
242001,321679
242001,349853
242001,322870
242061,126347
242061,621167
242061,569337
242061,162159
242262,452050
242262,671272
242262,164781
242262,42645
242262,988002
242262,736644
242262,531413
242262,715109
242262,642205
242262,165675
242343,305871
242343,15826
242369,965369
242369,1141266
242388,792590
242496,793241
242496,78071
242496,386175
242496,1066055
242496,964520
242496,431855
242496,647961
242496,246900
242496,808124
242500,806960
242500,1016615
242500,1165523
242500,825763
242500,604828
242500,516081
242522,1041660
242541,962058
242541,790113
242550,444168
242575,178872
242575,589611
242575,913012
242648,192150
242648,1167160
242648,262520
242688,1139315
242804,843335
242804,33605
242804,384846
242804,363039
242804,683124
242804,709953
242804,719312
242809,232750
242809,1062222
242810,1155260
242813,940079
242813,771979
24282,471738
24282,883546
24282,837181
24282,765457
24282,472948
242829,159676
24284,249875
242897,559943
242897,1044597
242897,848909
242951,1155399
242951,611201
243052,777884
243054,801013
243054,710200
243054,554382
243054,290017
243054,490610
243054,648981
243054,877088
243054,386827
243054,219599
243054,222972
243054,168402
243054,610095
243054,841105
243081,906050
243092,296711
243117,1036828
243117,1033388
243117,727982
243117,490151
243117,217937
243117,682914
24312,474975
24312,742065
24312,760039
243124,49101
243124,290017
243124,386870
243124,294531
243150,386468
243207,946007
243207,34356
243207,81076
243265,226462
243265,501560
243267,1161161
243304,595123
243304,954262
243304,526205
243358,913598
243358,196474
243358,364813
243358,261204
243358,760377
243453,54158
243582,1148407
243582,426294
243692,957691
243692,1130276
243692,522354
24370,807591
24370,263600
24370,666741
24370,1118988
24370,1012113
24370,1053620
24370,175536
243781,510435
243781,1066350
243781,1020009
243781,943876
243781,875887
243781,110752
243781,1033265
243781,102093
243781,1005262
243781,1094217
243781,1088876
243781,229690
243781,221724
243781,1073965
243781,989492
244062,892536
244062,110409
244141,772497
244141,780219
244175,938481
244175,208771
244175,692448
244175,554382
244197,1090196
244203,1151548
244226,812288
244226,1091338
244226,577452
244226,56335
244226,127830
244226,1167051
244226,550645
244319,351219
244331,976522
244390,43312
244466,526871
244466,1034375
244466,309920
244466,559943
244469,205318
244479,803861
244492,402623
244492,1106911
244492,666922
244492,729287
244492,83973
244492,573558
244492,1132522
244533,1046977
244533,906141
244533,43847
244533,800585
244533,693306
244533,364266
244533,1042380
24459,736648
24459,868822
24459,368882
24459,1125194
24459,334293
244624,73943
244624,429185
244648,483843
244648,1083848
244648,288553
244648,22107
244648,857956
244648,238254
244648,145568
244648,232685
244648,992323
244648,1161107
244648,588390
244648,1046977
244648,748696
244655,290017
244655,456002
244655,13751
244655,945575
244655,386870
244655,1113582
244709,691101
244709,635511
244709,63696
244709,674861
244709,515512
244709,491150
244709,90209
244709,1100614
244716,389144
244716,1064004
244716,981691
244744,72462
244744,119542
244851,1077656
24490,252887
244934,1077107
244934,675170
244934,301363
244934,33605
244934,83537
244934,110802
244934,795667
244934,908127
244934,576215
244934,319606
244934,142910
24497,1071636
24497,743387
244996,108832
244996,147406
244996,381056
244996,698859
245086,316449
245110,253525
245110,124930
245110,757243
245110,1080672
245110,909605
245110,706435
245110,375313
245110,551683
245110,362102
245261,300396
245261,514023
245261,1073209
245326,433139
245326,578841
245326,781217
245326,456593
24539,981590
24539,948146
24539,77413
245440,68985
245440,1096278
245440,907370
245440,197692
245467,1087305
245467,10143
245467,781773
245467,1019680
245467,547869
245470,1072436
24550,378441
24550,1032459
24550,454248
245557,312408
245557,989690
245557,919530
245619,386827
245619,1062222
245619,94816
245622,812947
245622,332756
245713,604828
245713,797356
245713,617794
245716,420921
24572,41180
24572,166901
24572,855007
245751,878853
245751,762041
245757,540822
245775,332756
245775,594753
245775,1141492
245793,33225
245793,415333
245793,380040
245864,196474
245864,919625
245864,830433
245864,744650
245864,435670
245909,369941
245909,837367
24591,962058
24591,484797
246006,596641
24613,441637
24613,550295
24613,332140
24613,1049865
246159,843335
246211,458523
24628,484397
24628,1092333
24628,976522
24628,430817
246283,173814
246283,315607
246291,386827
246369,441067
246369,818831
246370,519813
246370,833782
246370,647703
246370,82497
246370,1016571
246370,101711
246370,879246
246370,852717
246370,58922
246370,604828
246370,359520
246370,943967
246370,76700
246370,1135014
246370,1111786
246458,853945
246458,27781
246458,938599
246458,202327
246458,782613
246465,890005
246465,312468
246465,654673
24648,980741
24648,554382
24648,290017
24648,216223
24648,771352
246498,1011282
246498,646481
246498,1008920
246498,295586
246498,186911
246498,524374
246498,641157
246498,777217
246498,514497
246514,141106
246514,841591
246514,35500
246544,87090
246544,152337
246551,145908
246551,96152
246551,971195
246551,10957
246551,715109
246551,1092490
246580,1148036
246580,317849
246582,775108
246582,968227
246646,967364
246646,332872
246646,438771
246692,289894
246692,112292
246692,77920
246692,711046
246692,914229
246724,704618
246724,36337
24676,901636
24676,13751
24676,1062222
24676,420274
24676,676028
24676,862159
246778,376670
246792,827193
246792,715789
24680,248028
246819,383644
246819,27626
246819,901643
246819,758230
246819,798878
246819,282334
246819,23705
246819,448539
246819,741424
246819,1057259
246819,774131
246819,664355
246819,955614
246819,535728
246819,306473
246819,597001
246819,131424
246841,48599
246848,239452
246900,386175
246900,78071
246900,808124
246900,431855
246900,793241
246900,242496
246900,1066055
246900,647961
246946,847352
246946,658012
246979,167320
246996,558946
246996,680981
246996,207509
247005,314477
247005,367028
247137,204360
247137,769775
247137,882262
247137,470330
247137,631807
247137,903317
247137,967426
247137,230430
247137,165023
247137,784003
247137,494156
247137,434832
247162,889860
247162,860965
247162,386402
247162,479150
247162,90040
247162,671272
247162,386870
247172,639364
247172,1090020
247205,605588
247205,344775
247205,427401
247205,843335
247205,646481
247205,1088150
247259,596578
247261,302926
247261,377012
247261,610856
247261,704519
247261,170416
247261,992527
247261,506361
247261,420683
247261,860965
247261,976522
247261,611921
247261,256876
24731,386776
24731,452231
24731,627133
247415,4306
247423,656839
247427,233321
247459,273472
247495,1019441
247495,441261
247511,4179
247511,479851
247511,1001727
247511,46545
247511,693963
247527,266809
247527,527606
247541,718837
247556,163473
247556,687676
247556,1135429
247682,554382
24773,934882
24773,1163986
24773,616321
247793,386605
247793,102093
247793,805649
247868,33605
247868,720095
247868,843335
247868,197433
247868,459845
247868,640296
247868,52774
247868,970626
247868,1094415
247871,772795
247871,762374
247871,640628
247871,484797
247871,300814
247912,554382
247945,1123040
247945,251551
247988,734157
248,995971
248,760449
248,1165025
248,699706
248017,508640
248017,1129819
248017,214065
248017,983019
248028,24680
248028,827139
248028,7715
248028,909388
248028,1096703
248028,957702
248028,1007491
248028,242001
248028,856861
248028,194888
248053,353259
248061,386402
248061,260549
248061,762374
248061,965040
248109,468430
248109,726782
248109,413522
248109,639783
248109,1108792
248109,189150
248109,687614
248109,14123
248109,740362
248109,181339
248130,1135613
248170,300396
248170,1025260
248170,44978
248170,257890
248170,922899
248170,894761
248170,304843
248170,95099
248170,533848
248226,1112044
248247,21650
248247,792762
24826,739864
24826,1069675
24826,1115682
248322,295614
248322,957702
248322,843132
248322,907570
248322,993236
248322,982139
248322,265217
248322,334255
248322,766404
248322,224973
248322,686122
248322,1115254
248322,558259
248322,257336
248325,81474
248325,772881
248325,861103
248325,133249
248325,899545
248346,369192
248359,1106977
248359,693296
248365,453340
248395,595515
248395,1161075
248405,557486
248405,197619
248437,496416
248437,206310
248437,812341
248475,194046
248475,609215
248475,702613
248475,377994
248475,965954
248481,6893
248481,778267
248481,956188
248481,341556
248481,370006
248481,374664
248481,693057
248481,1103349
248481,554382
248481,559943
248481,479851
248481,744649
248481,566412
248481,843335
248481,371586
248481,197433
248541,723183
2486,279245
2486,461785
2486,760377
2486,667756
2486,501398
2486,1069934
248605,1133106
248605,1066078
248674,193191
248674,187537
24872,843335
24872,549182
24872,554382
24872,792590
24872,33605
248734,786492
248758,265549
248767,950866
248767,1105417
248809,415280
248809,792762
248809,592674
248878,764084
248878,953654
248878,426769
248878,707479
248878,19392
248878,743387
248878,268607
248878,148120
248878,1031099
248878,1081769
248878,186397
248896,40968
248896,1085509
248896,1139962
248896,168402
248896,779477
248896,184462
248896,449173
248896,850315
248896,545341
248896,889860
248896,204814
248896,84250
248896,577982
248896,729255
248912,836633
248912,136208
248912,195463
248912,398186
248912,873498
248912,675888
248912,309335
248912,708285
248912,80066
248912,626106
248912,393629
248912,330120
248912,406592
248912,1132821
248912,1091660
248912,1033173
248912,771352
248920,565159
248920,1121275
248920,263455
24895,671256
24895,249473
24895,169407
24895,122338
24895,1022859
24895,483081
24895,1141653
24895,892691
24895,1011854
24895,842752
248989,851833
248989,151823
248989,750187
248989,6425
248989,677743
248989,435725
248989,67970
248989,357737
248989,219402
248989,616049
248989,300651
248989,631807
248989,9696
248989,409470
248989,404351
248989,1069760
248989,825097
249016,977119
249045,54158
249091,404548
249091,904051
249091,492127
249091,1011121
249091,519406
249091,584500
24918,350710
24918,88674
24918,354545
24918,2061
249196,292260
249196,294007
249196,445221
249238,257166
249238,337442
249259,1154891
249259,772795
249259,376483
249259,416950
249259,647671
249259,983019
249259,457880
249259,870765
249259,896381
249259,526871
249259,1082418
249291,237540
249291,296451
249291,549722
249291,334177
249291,868324
249291,76053
249344,511056
249344,607876
249344,506439
249344,979001
249344,610418
249344,485161
249344,870438
249344,479851
249351,669506
249351,404228
249427,1040078
249427,305498
249427,775108
249427,677142
249431,229696
249460,656343
249460,277693
249462,854885
249473,24895
249473,105256
249474,687614
249474,468430
249474,639783
249474,726782
249474,685233
249474,740362
249474,1108792
249509,237540
249509,1087257
249509,1114274
249529,761787
249529,357059
249529,605516
249544,926410
249544,1100346
249544,208108
249582,685545
249582,1162755
249582,877541
249582,1077191
249582,17664
249582,18669
249582,36260
249582,614291
249590,82723
249590,668368
249590,993625
249658,843335
249658,549182
249665,1154697
249665,123053
249665,486723
249665,647202
249665,137237
249665,806449
249665,390052
249665,656343
249665,37817
249724,258126
249724,475904
249724,706435
249724,1080006
249724,622772
249724,196254
249724,477393
249724,375313
249739,1104990
249739,1042069
249739,647627
249739,169093
249739,573292
249797,8850
249797,570393
249797,679971
249797,840096
249797,316685
249797,425084
249797,1163139
249875,24284
249955,679966
249980,223780
250076,1065193
250118,1089583
250118,185546
250118,30444
250118,78262
250159,559943
250159,683124
250195,771352
250195,149632
250195,554382
250195,843335
250195,877141
250197,886010
250197,392321
250197,204249
250197,255561
250197,596578
250197,718393
250197,168402
250197,162055
250223,83795
250223,72997
250223,596863
250223,662199
250223,114881
250223,724636
250223,690253
250223,1072492
250223,639125
250223,38519
250223,853945
250223,102093
250223,681254
250223,1063922
250223,158911
250223,1101540
250223,193419
250233,373360
250233,917962
250233,22104
250310,1072492
250372,687813
250396,781852
250449,134670
250449,726961
250449,321679
250474,280112
250490,651613
250490,604828
250500,361215
250519,827580
250553,667544
250559,878858
250559,701313
250559,159229
250559,661652
250559,1043449
250559,938824
250559,730928
250559,798963
250559,328230
250559,195858
250559,505529
250559,602716
250559,627406
250559,616323
250559,292561
250601,890259
250601,788388
250601,604788
250601,460573
250601,394399
250601,1107911
250601,658625
250622,246458
250622,1030613
250622,166799
25065,955960
250652,1139973
250652,777670
250652,899578
250746,45810
250746,167847
250746,361215
250746,1097797
250746,730405
250746,853657
250793,315001
250793,549569
25080,1082884
25080,376281
25080,951155
250816,306117
250816,958164
250832,938599
250845,759792
250879,846413
250879,549728
250879,338407
250879,458637
250879,441033
250879,1143293
250881,386827
250881,383743
250881,1144557
250881,73844
250881,94816
250881,1096557
250881,610095
250925,795689
250925,1124555
250925,71015
250925,250925
250939,940784
250961,370671
25102,1018413
251027,717569
251027,1119347
251027,379200
251027,251027
251027,1005176
251027,137518
25103,70248
25103,558946
25103,1035441
25103,1044476
251053,667173
251053,383834
251111,1124489
251111,1033388
251207,633963
25127,94175
251329,64531
251329,370671
251329,961604
251342,538978
251342,145189
251342,842911
251342,852485
251342,1135613
251342,853194
251354,958903
251383,78506
251429,578701
251429,288214
251429,168402
251429,302051
251429,251429
251429,297186
251429,197447
251429,559943
251444,604828
25152,727093
251539,36337
251550,581657
251550,43914
251550,887392
251551,592405
251551,247945
251551,438549
251598,730046
251627,573012
251627,454350
251682,720785
251682,437721
251682,488720
251728,837199
251728,932581
251728,734157
251728,108563
251728,1138960
251729,222160
251729,1053432
251729,792227
251729,1023461
251729,738951
251768,6375
251768,1117793
251793,660162
251793,988915
251793,941507
251793,282895
251793,907499
251793,554962
251859,443301
251901,963932
251901,800239
251901,374795
251912,901914
251916,189789
251916,240350
251930,290017
251941,477933
251946,282636
251954,548476
251954,904505
251958,873983
251969,832724
252007,187181
252007,680610
252059,188010
252059,1130928
252059,99938
252160,832724
252160,32674
252160,9600
252208,989638
252208,1008920
252297,1031721
252297,1053400
252297,372200
252299,271544
252299,523152
252299,721174
252299,531413
252299,786492
252414,159049
252494,334619
252494,474138
252494,465281
252494,1051264
252494,597014
252495,335610
252495,989424
252495,865901
252495,909439
252573,892110
252573,145940
252573,774218
252588,73155
252588,832724
252614,1073209
252614,300299
252614,514023
252614,749465
252614,33131
252641,742134
252641,266487
252641,617912
252652,1136077
252652,214953
252653,485598
252653,618440
252702,500110
252751,114218
252764,1032729
252855,36337
252855,1040038
252855,1057259
252855,953579
252855,433139
25296,958881
25296,1162170
25296,98997
253022,743943
253022,81474
253023,948096
253071,840687
253071,1089707
253071,528177
253090,1103055
253090,397476
253157,213663
253157,203921
253157,193419
2533,342785
253300,70351
253300,852717
253300,1043680
253300,76700
253300,1046437
253300,912999
253356,22385
253356,1139368
253414,510928
253414,554382
253433,48684
253433,1105937
253433,1048851
253433,387307
253433,734829
253433,615074
253433,513405
253433,815460
253433,676077
253433,646600
253433,386776
253433,127049
253433,386827
253433,554382
253433,494315
253478,423096
253478,350188
253478,705953
253520,170091
253574,767425
253574,853945
253630,1066571
253630,837302
253630,73691
253630,808094
253630,868734
253630,693875
253630,414819
253636,509543
253636,539261
253636,224067
253637,455042
253637,151989
253637,501814
253637,330506
253637,630757
253675,448896
253725,975890
253725,865010
253885,886073
253885,307871
253885,853
253885,842843
253885,303887
253885,772795
253891,554382
253891,435964
253891,355200
253891,430633
253891,559943
253891,662015
253891,204645
253891,823245
253923,449339
253923,597363
253923,479851
253923,818458
253923,524770
254028,127945
254048,1073209
254048,816689
254048,232685
254048,65271
254048,22107
254048,696652
254048,186277
254048,857956
254048,483843
254048,244533
254048,94971
254048,796839
254048,958697
254048,511457
254048,309198
254048,168402
254048,887528
254048,800585
254048,87598
254048,43847
254048,320969
254048,458633
254048,577982
254048,298100
254048,364266
254048,276307
254048,358912
254048,1029358
254048,514023
254055,23622
254055,1103415
254063,617851
254063,845354
254063,65095
254063,1113599
254063,1087846
254063,1162850
254120,314834
254125,929170
254125,508746
254171,567692
254232,276770
254245,847845
254245,907003
254245,333056
254251,1126894
254251,1038526
254251,181582
254251,300193
254255,1090577
254271,361488
254281,311995
254281,1000446
254291,756599
254291,957930
254291,292954
254291,676772
254291,865938
254291,439556
254291,534746
254291,815697
254337,1075180
254354,1000371
254354,1091651
254354,812339
254358,666995
254358,556429
254358,975441
254559,1091554
254569,905564
254569,1028015
254569,486735
254569,880963
254569,342127
254569,334720
254569,770791
254580,103484
254580,614279
254580,355770
254580,57052
254609,986209
254609,772611
254609,1053820
254616,346282
254616,1139166
254655,597847
25466,1167032
254687,13422
254874,843335
254874,109815
254874,1162750
254874,312710
254874,585930
254874,683124
2549,1149283
2549,604828
254977,904262
254992,385439
254992,718393
254992,1099189
255014,986975
255014,834278
255014,567412
255014,1001960
255014,89022
255014,508454
255014,776550
255014,559943
255014,613994
255014,637101
255032,1157882
255032,1092786
255032,9600
255065,153474
255167,594545
255167,1026546
255167,872348
255171,601309
255171,43312
255182,255920
255182,930278
255189,277432
255189,914690
255189,103685
255189,1054225
255189,719758
255189,1073128
255189,276770
255189,498258
255189,269842
255189,225663
255242,634253
255242,981590
255249,193419
255280,149010
255280,41887
255294,350424
255294,513004
255294,173459
255294,879711
255294,353353
255294,1089176
255294,1152019
255294,994705
255294,130125
255294,1583
255294,638049
255294,457721
255294,998703
255299,1041133
255324,786492
255324,479167
255324,447410
255324,604828
255369,290017
255369,386870
255404,554382
255404,862414
255404,641157
255404,997700
255502,545843
255502,959092
255502,770188
255503,715046
255503,584381
255503,1068685
255505,556920
255505,488194
255505,361334
25551,428133
255561,318514
255561,783948
255561,250197
255561,392321
255561,137483
255561,501160
255561,718393
255561,677291
255561,802084
255561,777670
255561,336941
255561,596578
255561,78761
255561,833443
255566,330115
255593,458609
255593,703922
255593,804943
255593,575444
255593,1009264
255629,97288
255647,330549
255697,175177
255697,828212
255697,423563
255749,821055
2558,599642
255827,1036880
255861,431305
255882,27781
255882,679966
255882,721174
255882,540055
255882,271544
255882,909959
255882,1005176
255908,528177
255908,130966
255908,534088
255908,721174
255908,517553
255908,27781
255908,1089707
255908,882186
255908,964502
255920,760377
255920,279245
255920,667756
25593,879690
255940,193169
255940,579118
255955,229690
255955,1094217
255955,749482
255955,834087
255955,428196
256016,455852
256016,284115
256052,353259
256117,1138839
256120,207385
256120,478825
256120,554382
256189,1089176
256193,435435
256201,429108
256201,468109
256201,357059
256201,1082884
256201,1031538
256201,201605
256201,627406
256201,526871
256201,522869
256201,890259
256201,88405
256201,579475
256218,1092100
256218,655450
256218,942802
256218,981849
256218,271282
256218,408346
256218,10608
256234,369192
256239,559943
256239,12352
256259,513172
256264,389968
256264,828029
256313,448817
256314,96943
256314,1068318
256314,110525
256314,854919
25632,17006
25632,831124
256338,864230
256384,244226
256384,565421
256384,550645
256384,316760
256468,1124516
256468,1126695
256493,426307
256493,262260
256532,1003207
256532,709700
256532,299743
256532,275021
256532,764084
256550,300396
256603,520707
256603,960278
256603,828980
256603,361880
256603,186078
256603,536125
256603,300694
25668,737903
256690,535326
256690,415695
256709,689427
256709,1002452
256709,943208
256709,681375
256709,627206
256709,644137
256709,696450
256714,997590
256714,646195
256714,1103415
256763,256763
256772,626059
256772,130678
256772,189150
256859,45899
256859,738174
256876,857321
256876,843335
256876,370139
256876,610095
256876,1120251
256876,376972
256876,151444
256876,907094
256876,938964
256876,593533
256876,290467
256876,247261
256876,718506
256876,860965
256876,713379
256876,51743
256876,164972
256876,398002
256876,94816
256876,302926
256876,805454
256876,122770
256876,547869
256876,91530
256876,649452
256876,931489
256876,128972
256876,847352
256876,533629
256876,128578
256876,809712
256876,976522
256876,339773
256876,802104
256876,170416
256897,754051
256963,721174
256963,557912
25699,943967
25699,384846
25699,505208
25699,76700
257025,772795
257048,893546
257048,39168
257048,776289
257048,571823
257067,473355
257067,363891
257067,381052
257067,846723
257139,922883
257139,926558
257139,215023
257139,772795
257139,114090
257139,770982
257139,261882
257139,453340
257139,828435
257139,864154
257139,849285
257139,609002
257139,674190
257145,15023
257145,82972
257154,965289
257163,655274
257166,179339
257166,219599
257166,894249
257166,497866
257166,233166
257166,321824
257166,677808
257166,801013
257166,681725
257166,676250
257244,840138
257244,798239
257244,671965
257276,113407
257276,435435
257296,640994
257296,948774
257303,603785
257336,647141
257336,771352
257336,334255
257336,559943
257336,382679
257336,878788
257336,762374
257336,154392
257336,224973
257336,396988
257336,982139
257336,1126364
257336,998946
257336,394441
257336,501005
257336,1082418
257336,479851
257336,191866
257336,381502
257336,155861
257336,920612
257336,46545
257336,827580
257336,800619
257358,1123835
257392,847226
257392,553260
257392,782337
257392,596985
257392,660669
257423,501160
257423,1077960
257423,144765
257444,195994
257444,394969
257444,4306
257444,1105396
257454,490965
257454,421454
257454,239083
257667,911321
257765,723480
257765,57245
257765,36337
257765,43636
257768,1006804
257768,394969
257768,534170
257768,26827
257768,665384
257768,4306
257770,1103415
257770,136676
257770,958375
257770,157708
257770,1123428
257786,117797
257890,687676
257890,187487
257890,640058
257890,300396
257890,852485
257890,226250
257890,139955
257890,994176
257890,967284
257890,786492
257917,1150316
257917,27781
257920,527501
257920,32955
257920,21100
257933,279047
257933,119440
257933,413901
257952,671272
257952,642205
257952,497636
257952,1166930
257952,386402
257986,290017
257986,1161613
257990,293344
257990,361488
257990,337952
257990,393417
257990,524116
257990,254271
257990,936086
257990,464028
257990,430883
257990,843103
257990,1044531
257990,1042107
257990,730233
257990,82157
257990,198579
257990,780467
257999,501160
258045,983007
25808,42643
25808,489573
25808,25808
25808,752908
25808,211965
25808,592792
258098,911960
258126,249724
258208,227521
258208,1149506
258208,1112044
258247,953278
258247,70406
258247,606894
258247,219003
258247,536096
258247,634126
258247,995042
