from,to
330950,859940
330950,185008
33102,549259
33102,938057
33102,766948
33102,847352
33111,853853
33111,1115765
331137,757135
331137,64584
331137,1139891
331137,792658
331137,211622
331150,887898
331150,510912
331184,579810
331184,925199
331184,778288
331184,101464
331198,1138839
331198,449324
331202,213501
331202,781852
331297,448646
33131,486860
33131,459174
33131,689285
33131,524244
33131,24199
33131,213493
33131,441459
33131,310392
33131,115128
33131,17664
33131,863686
33131,1073209
33131,1057074
33131,668368
33131,750108
33131,877541
33131,697941
331310,105759
331310,968025
331332,917861
331386,550645
331386,1032729
331386,792762
331386,21650
331386,1008092
331386,1131966
331424,975890
331424,124590
33143,240350
33143,1057480
33143,334720
33143,627620
331460,1134744
331460,865005
331468,946425
331468,774100
331468,490973
331468,364816
331526,487935
331526,985468
331679,737445
331681,603937
331681,699921
331681,86873
331681,1043013
331767,637224
331832,911105
331877,936394
331877,926838
331877,278928
331918,689012
331927,272613
331927,236178
332061,970206
332092,1099128
332140,519369
332140,338496
332140,550295
332140,24613
332140,1049865
332140,82356
332140,627805
332140,687676
332140,441637
332140,116926
332140,371355
33225,946425
33225,1055258
33225,1033388
33225,610418
33225,1003954
33225,554382
33225,71357
33225,803946
33225,683124
33225,705766
33225,1075509
33225,559943
33225,752742
33225,95870
33225,938481
33225,1095019
33225,354842
33225,312408
33225,490608
33225,1059424
33225,245793
332387,1033261
332387,210330
332387,228676
332588,827580
332588,112292
332588,711046
332588,1000371
332588,823856
332588,386464
332588,1102943
332588,1086395
332601,943793
332646,470364
332646,559943
332663,1153041
332683,257336
332683,631807
332683,494412
332683,394441
332683,563496
332683,982139
332683,1000371
332683,76997
332683,651204
332683,454312
332683,318994
332684,1106643
332684,624260
33270,835506
33270,36337
33270,146011
33270,458609
33270,1018766
33270,703922
33270,575444
33270,976340
332716,577982
332756,772371
332756,245622
332756,699070
332779,734576
332779,1046843
332815,604828
332815,201243
332817,454350
332817,772505
332817,669894
332872,393405
332872,246646
332872,575566
332950,781852
332950,314159
333023,965187
333023,29460
333056,422650
333056,31251
333056,254245
333056,361184
333056,847845
333056,785557
333060,240350
333060,519185
333077,1154391
333090,136208
333173,207430
333173,1053400
333195,168402
33324,389077
333259,709839
333259,910217
333259,1103415
333270,1027995
333270,547404
333270,772316
333270,72536
333270,281300
333270,585218
333270,35267
333270,11801
333270,223261
333270,176386
333270,1100346
333270,118859
333270,903825
333270,111302
333270,755833
333270,967612
333270,113998
333270,130751
333297,1125194
333297,875887
333297,1066350
333297,102093
333297,943876
333297,1005262
333297,768987
333297,355827
333297,1032729
333297,3215
333297,371715
333297,1000371
333297,559943
333297,771352
333297,423868
333297,193419
333297,852441
333297,704801
333297,1073965
333297,576801
333297,1072492
333297,1133793
333297,402010
333338,243054
333338,219599
333353,611140
333353,734157
333359,62420
333359,536026
333359,679644
333359,612343
333420,59543
333420,825513
333518,932946
333544,167847
333549,775108
333589,848
333589,534573
333617,779220
333620,995215
333620,579286
333679,92378
333679,1042042
333699,470226
333699,287157
333726,939647
333797,988534
333797,225136
333797,831585
333797,770572
333797,919045
33383,9600
33383,73155
33383,1092786
33383,832724
33383,573487
33383,1157882
333841,51351
333841,444
333841,302051
333841,1076079
333841,1001960
333841,613994
333841,149494
333841,999980
333848,1109175
333849,970887
333849,509047
333849,101239
333881,853945
333900,134736
333900,435435
333900,884911
333900,369938
333900,997184
333900,973763
333900,775970
333900,984795
333921,461769
333921,398694
333948,235861
333962,239083
333962,141696
333962,637359
333997,277693
333997,10184
334050,975322
334050,665352
334077,586008
334077,1000519
334077,3638
334100,207572
334100,306076
334100,24676
334100,796566
334100,1062222
334100,676028
334100,341251
334100,1085153
334100,230347
334100,377104
334100,213013
334100,310311
334100,774665
334100,848547
334100,382679
334177,249291
334177,522474
334177,549722
334177,754028
334177,237540
334177,868324
334177,884132
334197,490151
334255,282228
334255,1067369
334255,46545
334255,920882
334255,244404
334255,920612
334255,257336
334255,1046363
334255,248322
334255,224973
334255,396988
334278,845354
334278,431411
334293,24459
334293,376927
334309,166799
334309,673399
334309,1136943
334309,151444
334309,955859
334320,878788
334320,642205
334320,1067632
334320,858767
334320,988002
33440,154231
334428,583840
334428,67527
334428,1011854
334428,310638
334460,549182
334460,436197
334460,671272
334460,1013688
334460,1118769
334460,1067225
334460,578474
334460,375996
334460,504478
334460,478031
334460,648720
334460,623609
334509,575566
334509,190527
334509,950735
334509,796832
334509,399383
334509,713630
334509,522542
334509,1066126
334509,393405
33454,540862
33454,246341
33454,197750
334616,730405
334616,167847
334616,853657
334619,252494
334619,597014
334619,571905
334619,474138
334619,914537
334620,534037
334620,410950
334702,715109
334702,165675
334702,688355
334702,438653
334712,892536
334720,554538
334720,122265
334720,33143
334720,1058146
334720,905564
334720,729601
334720,627620
334720,880963
334720,568257
334720,1130650
334720,240350
334720,81699
334720,769303
334720,272398
334720,888487
334720,770791
334806,524262
334806,7690
334806,668368
334928,977099
334928,103032
334928,1021802
334979,425359
334979,216223
335009,424459
33503,1071990
33515,877658
33515,927226
33515,1103415
335169,1062222
335170,957530
335170,76669
335190,1130650
335190,100548
335190,659322
335190,729601
335190,109658
335190,1073209
335190,854236
335205,204955
335205,843335
33528,489531
33528,484751
33528,357288
335308,1072055
335308,1005968
335314,1151548
335314,226812
335314,394969
335314,314162
335314,744917
335321,147667
335350,17664
335350,685545
335350,569043
335460,1154316
335469,1004511
335510,762102
335510,196072
335510,973763
335510,966728
335546,804402
335572,159049
335572,53587
335610,252495
335610,1130903
335610,770113
335613,856605
335628,213641
335628,824694
335637,350314
335637,506610
335637,669176
335661,514270
335661,347455
335661,1069639
335664,1132365
335664,114384
335708,458637
335708,897619
335708,895848
335708,918055
335708,1066674
335708,44897
335708,122588
335708,743895
335708,532997
335708,649184
335721,735605
335721,617496
335721,1096557
335721,33605
335721,479851
335813,195000
335813,423241
335813,729601
335813,86770
335855,1038331
335856,322043
335867,621079
335981,477753
335981,782073
335999,853945
335999,709613
33605,689053
33605,877141
33605,1162063
33605,339892
33605,800922
33605,778283
33605,363039
33605,898125
33605,94816
33605,549259
33605,512600
33605,852467
33605,4179
33605,337486
33605,282749
33605,149632
33605,870765
33605,813136
33605,554382
33605,386827
33605,274989
33605,396869
33605,848909
33605,950736
33605,608311
33605,803946
33605,242804
33605,1044597
33605,746824
33605,612716
33605,479851
33605,531413
33605,884503
33605,418807
33605,583031
33605,792590
33605,679966
33605,843335
33605,872289
33605,771352
33605,246370
33605,443641
33605,983103
33605,1073449
33605,1082884
336086,895691
336086,1025040
336086,677812
336086,761257
336089,558928
336147,837662
336161,138451
336161,601309
33617,736283
336267,471271
336267,830747
336353,226117
336353,453169
336370,1062222
336370,803946
336370,27781
336387,729601
336387,1130650
336387,219599
336387,578520
336387,280403
336387,154018
336387,282403
336387,554538
336387,58329
336387,880963
33641,292954
336444,921608
336444,178910
336444,1106643
336468,1000371
336468,523264
336468,39756
336468,792590
336526,211914
336526,831326
336526,442217
336526,200368
336530,70506
336542,693828
336542,1089707
336542,528177
336542,517553
336542,721174
336616,1131966
336616,425441
336616,6890
336616,965003
336616,386338
336622,713121
336622,242079
336622,853945
336627,745790
336627,37907
336627,632541
336627,895603
336627,658004
336627,192108
336637,752908
336637,394579
336637,719758
336637,292306
336637,658012
336637,744117
336637,809963
336637,498126
336637,276770
336637,535793
336637,360740
336637,847352
336637,277432
33667,510856
33667,933810
336719,1033388
336719,979001
336719,71357
336772,969806
336780,397918
336794,726440
336794,687808
336794,183969
336854,634878
336940,922899
336940,906651
336941,677291
336941,747405
336941,255561
336990,792590
337008,567178
337040,474218
337040,959317
337040,1089176
337040,750923
337040,73095
337040,388294
337040,330021
337040,998703
337040,811813
337040,206836
33705,1082418
337063,1005805
337063,1129934
337063,960278
337063,1125612
337083,1161302
337083,22385
337083,1140499
337092,452050
337092,185225
337092,563388
337092,1057259
337100,923637
337100,303665
337100,579863
337100,186204
337100,919296
33717,715910
33717,708604
33728,387882
33728,762374
33728,797800
33728,36337
33728,139422
33728,468080
33728,94816
33728,1146846
33728,1103284
33728,37907
33728,1115765
33728,386827
33728,486093
33728,216223
33728,771352
33728,479851
33728,1120952
337370,774218
337403,161402
337403,569324
337403,1140114
337442,257166
337486,33605
337486,479851
3375,1065683
337515,678895
337515,401801
337515,33111
337515,486093
337515,99485
337515,1115765
337585,236724
337585,807443
337585,642955
337585,210973
337585,386605
337585,168836
337614,792762
337614,550645
337739,168707
337770,135688
337770,114090
337771,228676
337771,58737
337771,1026121
337771,948898
337771,1067647
337771,168402
337771,456436
337771,282410
337771,206379
337773,126057
337794,542248
337822,257336
337822,957702
337822,797131
337822,495431
337836,1012096
337836,612517
337836,346300
337836,1011854
337836,842752
337836,853998
337911,577452
337911,15289
337911,781384
337911,621702
337911,122723
337952,691329
337962,394441
337962,1114375
337973,968770
337973,422569
337976,770271
338057,1091508
338063,750636
338231,893546
338357,313615
3384,950269
338407,549728
338407,417166
338407,458637
338407,17664
338407,626338
338407,524262
338407,668368
338407,581794
338407,1069884
338407,849023
338407,491391
338407,685545
338407,76698
338407,846413
338407,1107900
338407,588479
338496,524904
338496,769655
338496,1049865
338496,441637
338496,332140
338496,987466
338496,687676
338496,550295
338496,116926
338496,519369
338496,371355
338554,579863
338554,173038
338554,91685
338554,348103
338554,902973
338554,757135
338554,855267
338554,144
338554,528319
338554,344698
338554,1139891
338575,1010526
338575,277216
338575,1157047
338575,433139
338575,382013
338575,824685
338575,475271
338575,493673
338575,457662
338575,733963
338575,880185
338575,577778
338575,526358
338575,220239
338575,948898
338575,48599
338575,168910
338575,794080
338575,463471
338575,95553
338575,873427
338575,274989
338575,723522
338575,417628
338575,640765
338575,786094
338575,499833
338575,1021475
338575,687278
338575,64531
338575,338575
338575,680119
338575,648739
338575,553526
338575,1091651
338575,717692
338645,774218
338645,976956
338645,1071538
338645,356784
338645,406916
338645,750198
338645,302306
338645,417224
338645,662276
338645,609517
338666,133947
338679,422901
338679,843335
338824,1110711
338940,792249
338940,640099
338973,479851
338980,786177
338980,596000
338980,155017
339077,264341
339077,1162339
339077,312393
33914,839790
33914,401264
33914,194279
339179,535212
339179,13281
339179,1163979
339191,919999
339191,937639
339216,762374
339216,380304
339216,484797
339216,1066481
339216,596758
339280,823067
339280,757135
339280,971765
33932,1060803
33932,373694
339322,901694
339322,130993
339324,1122475
339324,599232
339324,1136943
339379,640844
339379,50161
339379,58874
339379,560882
339379,223264
339379,889716
339379,360634
339379,26078
339404,1073209
339404,60685
339404,562922
339404,126545
339404,1066674
339466,396
339466,717210
339478,1062728
339478,381018
339478,28149
339478,1151246
339478,828494
339478,339478
339478,695091
339478,890753
339484,441214
339495,112062
339495,737774
339495,903347
339495,115074
339530,64891
339530,1145018
339530,212951
339530,635045
339530,994717
339531,561690
339531,531333
339531,870054
339531,190273
339531,1151613
339538,116887
339538,832524
339538,990194
339538,68822
339538,821960
339538,1008302
339538,250050
339538,989439
339538,516039
339554,573675
339554,859222
339554,785589
339554,327847
339562,1110570
339616,276770
339616,211965
339616,350244
339616,588348
339616,1026330
339625,964849
339625,627206
339635,1098344
339638,216433
339672,19984
339715,477272
339715,190987
339715,914594
339715,324367
339715,52745
339715,15855
339728,1053820
339728,362815
339728,599895
339728,1004862
339728,1095233
339728,1149506
339728,351923
339728,803946
339728,21568
339728,952239
339728,261127
339728,685545
339728,737669
339750,993633
339766,1063405
339766,855341
339766,236113
339779,1079660
339779,551499
339779,206014
339779,322798
339779,172107
339779,340290
339779,32006
339779,162913
339779,781814
339826,473355
339826,496122
339872,784003
339872,264036
339872,247137
339872,434832
339872,79655
339872,67970
339872,903317
339879,624595
339879,87447
339879,611955
339879,329407
33988,911071
33988,1007416
33988,168402
33988,955467
33988,268914
33988,953579
339892,95099
339892,1092957
339892,647703
339892,447530
339892,497331
339892,1163979
339892,81474
339892,360229
339892,964493
339892,1130396
339892,16881
339892,389395
339892,29460
339892,456647
339892,479851
339892,942774
339892,843335
339945,1155403
339945,642967
339961,1166930
340061,983019
340061,772795
340061,928044
340061,954889
340094,361672
340094,1097443
340094,37907
340094,1115765
340139,1149219
340139,347047
340139,91685
340139,402675
340139,579863
340139,470250
340182,479851
340182,354128
340182,341556
34019,777217
34019,386870
34019,290017
34019,74771
34019,721555
340210,680614
340275,729601
340275,180667
34029,168402
340290,1079660
340290,339779
340312,310772
340312,1066481
34032,1161753
340382,765498
340387,174567
340387,498258
340435,796846
340435,1016091
340435,458637
340435,1073209
340435,64054
340435,846413
340435,524262
340435,189936
340435,1066674
340445,807708
340479,779220
340479,736329
340479,778267
340479,885940
340479,1152554
340479,620374
34052,1122475
34052,926058
34052,597290
34052,998703
34052,1136943
340560,925588
340560,507942
340560,482203
340560,342127
340560,841724
340566,327561
340566,1095697
340566,576809
340575,36466
340575,1089678
340659,780568
340659,801620
340659,287425
340659,473573
340678,183806
340735,375313
340735,116404
340735,1044442
340798,188725
340803,806515
340803,465809
340803,1131607
340834,386503
340834,98593
340863,942654
340873,72380
340901,366644
340901,298232
340901,207430
340901,64678
340901,29335
340908,639125
340933,428590
340991,84250
341023,699456
341023,726374
341023,24895
341023,549347
341031,1040078
341031,31937
341031,222037
341031,775108
341040,517758
341040,437153
341040,493782
341040,43636
341040,870765
341040,89540
341040,36337
341040,541110
341040,387882
341118,768327
341118,812341
341118,264175
341118,359603
341180,528508
341181,843335
341227,649582
341251,224973
341251,46545
341251,242001
341251,994621
341251,334100
341251,377104
341259,484726
341259,236146
341346,748119
341346,1071514
341346,1007163
341346,902514
341420,1089176
341451,95344
341451,567692
34154,1112869
34154,543996
341556,929510
341556,1152886
341556,903347
341556,749325
341556,1066364
341556,1065232
341556,871334
341556,559943
341556,92378
341556,340182
341556,1033388
341556,955652
341556,759595
341556,803946
341556,1096557
341556,956188
341556,248481
341556,204645
341556,197447
341556,554382
341556,630825
341556,1019233
341556,843335
341556,22845
341698,270678
341749,368550
341749,91045
341749,172223
341749,1052450
341764,508640
341782,473359
34182,890974
341840,610418
341866,1046224
341901,62524
341917,843532
341917,866667
341917,549182
341917,291232
341917,167637
34193,728522
34193,384422
341947,82475
341948,797390
341948,1018780
341948,875524
341948,94024
342045,411683
342045,135736
342097,1166930
342097,895691
342097,305374
342127,189789
342127,905564
342127,770791
342127,880963
342127,1142231
342128,695345
342128,483174
342128,737698
342128,89935
342142,333195
342142,677291
342216,38196
342216,764366
342216,1163986
342216,1103890
342216,456471
342225,899472
342244,703654
342260,98297
342260,1097906
342260,559766
342260,697260
342298,35099
342412,901252
342412,679966
342426,186393
342426,155675
342507,790812
342507,897551
342559,510313
342559,746168
342581,1143387
342595,1049100
342627,202205
342627,43301
342627,640021
342627,433139
342627,397486
342627,576822
342627,1107964
342627,792590
342641,868822
342641,686238
342641,453802
342664,27819
342664,186532
342664,155861
342664,1131051
342664,683212
342664,1043801
342784,810996
342785,930911
342785,1031322
342785,715372
342785,319639
342786,1133682
342786,525429
342786,329895
342786,168402
342786,658994
342786,882224
342786,1158207
342786,779477
342786,466412
342786,1061055
342786,187827
342791,1153435
342791,190465
342794,650218
342794,76420
342823,222691
342845,105720
342912,804899
342912,56973
342966,408381
343003,1014316
343044,559943
343044,781487
343044,558624
343093,747264
343137,274374
343137,297477
343137,499197
343137,522474
34318,889235
343181,876514
343181,1017710
343181,300252
343181,70253
343181,494729
34320,231020
343284,638846
343284,491823
343292,775108
343292,209838
343292,203265
34334,765343
343392,420274
343392,123780
343392,71704
343392,109448
343396,494152
343396,710683
343431,863044
343431,422537
343431,168402
343431,550645
343431,231157
343517,764793
3436,823006
3436,260430
3436,354449
3436,661192
3436,192802
3436,148825
343652,386402
343652,1143926
343652,1039414
343652,671272
343652,153443
343665,202703
343665,168402
34367,106457
34367,478648
34367,226887
34367,497290
34367,609193
34367,1019279
343690,561545
343690,60494
343690,524120
343718,809534
343718,89144
343718,679693
343782,814985
343782,645143
343782,797642
343803,1098551
343803,789199
343876,329313
343876,642205
343876,17197
343876,783300
343876,1033356
343876,65677
344007,397089
344007,49732
344007,67970
344007,1070076
344043,207385
344064,165980
344108,13751
344233,648739
344233,60154
344233,210473
344233,775108
344233,1097815
344279,573203
344294,376483
344322,108424
344322,445054
344323,453075
344323,276770
344323,174567
344323,543901
344400,342372
344400,973950
344400,710618
344482,398186
344482,776840
344494,643183
344495,1108515
344511,302534
344511,517260
344543,191919
34462,467157
34462,101711
344657,846413
344657,345215
344657,524262
344657,853840
344657,1166415
344693,1086583
344723,535855
344723,546321
344741,399108
344741,908417
344775,204645
344775,247205
344787,846042
344787,206937
344834,949517
344834,312609
344946,54947
344946,726219
344963,338554
344963,676893
344963,347047
344963,1149219
344973,1110904
344973,494809
344973,1094247
344973,555491
345050,1112845
34507,86379
34507,568232
345072,761051
345104,134670
34512,1005176
34512,84315
345137,1096557
345137,1053061
345137,340182
345137,354128
345215,546484
345215,898603
345215,846413
345215,524262
345240,448646
345240,788603
345240,832824
345240,604828
345240,517553
345240,1016615
345240,574353
345240,819479
345240,274719
345274,91112
345274,191757
345274,320081
345274,844385
345274,1071629
345274,1162420
345284,98997
345284,620581
345337,899399
345348,240692
345348,727084
345348,499003
345348,166935
345348,823395
345371,114090
345371,539041
345371,899374
345371,1158266
345371,47185
345428,452875
345458,1095093
345458,981778
345458,317082
345476,488234
345476,289322
345508,995215
345508,204645
345508,281360
345508,178898
345573,526871
345690,743255
345720,322709
345720,426482
345720,1140033
345759,853945
345777,549259
345777,317061
345804,415280
345804,550645
345805,6893
345805,312408
345805,1161613
345810,1057929
345917,1144975
345917,848588
34597,544592
34597,1062222
34597,528177
346030,774218
346036,1003859
346133,717155
346133,596758
346133,1018286
346133,484797
346133,976788
346133,778288
346143,566762
346223,599390
346246,755763
346257,119063
346282,1089678
346282,955652
346282,392102
346282,254616
346293,12643
346293,1017491
346293,181066
346293,399720
346296,679966
346296,1062222
346296,13751
346296,420274
346296,383431
346296,1210
346296,1072492
346296,503885
346296,587304
346296,642553
346296,951765
346300,268914
346342,71357
346342,302051
346342,855488
346342,956188
346342,456471
346342,95870
346342,575912
346342,48087
346342,559943
346342,781873
346342,519270
346342,479851
346342,903347
346342,1075509
346342,1059424
346342,992826
346342,371343
346342,197433
346342,309920
346397,73631
3464,846413
3464,668368
346473,678609
346473,679966
346473,271544
346482,1162339
346532,95885
346532,334720
346553,780089
346553,914201
346553,224718
346566,217783
346616,326924
346616,996169
346616,414919
346627,950557
346627,529405
346627,827580
346627,547869
346627,776705
346627,1116258
346627,603785
346639,27781
346647,1149255
346647,661652
346673,1001960
346673,280959
346673,333841
346673,232630
346673,738851
346673,384182
346718,656334
346767,1130650
346767,1159426
346767,945325
346767,42133
34677,1129598
346796,1126364
346796,598734
346796,963944
346796,989178
346796,942950
346796,413397
346846,1035227
346853,807443
346907,877541
346907,668368
346916,968068
346916,841847
346916,1122967
346953,557547
346953,180568
346953,468404
347016,277432
347016,897168
347016,658012
347016,975890
347023,143833
347047,579863
347047,504972
347047,1139891
347047,792658
347047,574973
347047,91685
347047,1149219
347047,757135
347100,812341
347100,400089
347112,791613
347112,60323
347112,185683
347139,1082418
347175,680376
347187,213663
347199,1150316
347283,557331
347283,135499
34730,856558
347303,765343
34738,384199
347455,335661
347509,455994
347509,1123466
347509,787287
347509,7451
347512,492448
347567,393329
347567,693749
347567,339892
347567,647703
347633,981849
347633,408346
347633,826283
347637,6893
347637,1103349
347688,526871
347688,929986
347692,132544
347692,592674
347692,887956
347692,1059054
34776,588431
34776,859940
34776,137849
34776,646481
34776,652464
34776,843335
34776,1049473
347767,1152767
347798,886799
347798,2374
347798,547985
347798,579897
347798,910141
347798,257890
347803,742134
347803,617912
347918,364999
347934,157653
347934,85502
347934,604297
347934,785530
347953,56973
347959,193111
347959,254771
347959,774218
348037,290211
348041,167847
348068,353259
348081,843335
348103,855267
348103,338554
348107,738437
34814,755307
34814,887898
34814,498258
34814,512009
34814,492720
34820,1003859
348422,1045707
348422,867465
348422,1162420
348470,613742
348479,549232
348479,695091
348479,1128904
348479,222620
348479,771352
348479,661350
348490,273363
348490,538891
348490,645041
348490,1043388
348490,275783
348490,759667
34861,5629
34861,1078595
348659,274989
348659,680119
348738,383001
348738,1094217
348738,718634
348738,372227
348738,386605
348738,1066350
348738,413938
348738,90821
348738,294489
348738,368177
348738,213663
348738,656853
348738,213501
34874,1130903
348769,489637
348769,1145401
348769,776732
348769,1127520
348769,502514
348769,97768
348840,271503
348924,620897
34894,176106
348957,559943
348957,204645
348957,779220
348957,638488
348957,610401
349007,1062222
349007,678609
349007,1210
349007,271544
349007,679966
349163,256120
349185,1072032
349185,487482
349185,860154
349185,156515
349185,903311
349185,713899
349185,1030559
349185,990842
349185,484009
349185,877179
349196,47983
349196,249724
349196,567351
349196,604672
349196,530252
349204,371862
349204,642205
349204,701313
349204,859372
349204,1103922
349204,11871
349204,816899
349204,946975
349204,559927
349246,945277
349258,452057
349258,354842
349258,559943
349258,95870
349268,651161
349268,1125159
349268,949554
349268,677221
349268,837106
349268,437708
349268,408736
349268,685362
349268,727645
349268,349268
349307,891279
349307,118271
349307,302051
349307,700262
349307,204645
349307,1096257
349307,709541
349354,764152
349354,364870
349376,705331
349376,1128400
349376,90193
349376,994370
349376,441791
349496,226250
349574,913201
349574,1047719
349574,41191
349574,878639
349574,92780
349574,590674
349589,85828
349589,204558
349668,802104
349668,650261
349809,597363
349809,524770
34989,542947
34989,372361
34989,902464
349926,82728
349926,644339
349926,562769
349926,967801
349941,933224
349941,785231
349941,264840
349941,809141
349941,1068169
34995,660741
34995,993786
34995,775970
34995,54972
34995,884911
34995,190691
349955,187210
349955,60936
349966,609002
349967,1011250
349967,1114231
349984,847352
349984,1011727
349984,631906
349984,722734
349984,388933
349984,766948
349989,290017
349989,461427
349989,509892
349989,819555
350019,386827
350019,1096557
350060,719113
35008,567643
35008,707983
35008,428748
350083,955652
350106,879246
350106,101711
350106,467157
350106,197913
350138,498288
350138,410325
350138,718455
350138,709983
350146,498296
350146,33728
350146,420851
350146,1115765
350146,326141
350188,1066481
350188,642205
350188,649991
350188,499411
350188,705953
350188,107823
350188,559766
350188,1022024
350244,339616
350253,437424
350253,884911
350253,141044
350253,424459
350253,983094
350290,520399
350317,362172
350370,535218
350430,653387
350430,10246
350506,344788
350542,366644
350542,925544
350542,142668
350545,884911
350617,511745
350617,177745
35068,808094
35068,868734
350698,497290
350698,106457
350702,28521
350702,1013623
350710,88674
350710,24918
350744,1082020
350744,430979
350744,601309
350744,1136594
350816,519813
350816,879246
350816,389395
350872,736011
350872,357059
350896,549716
350896,701127
350923,216134
350923,698300
350923,80710
35096,604347
351006,1021578
351028,875993
351028,875887
351028,342794
351028,1083298
351066,450698
351066,386776
351083,921030
351103,399962
351172,477925
351229,894829
351297,830433
351297,17301
351297,988002
351297,364813
351326,217783
351326,843335
351406,539406
351406,812341
351406,768327
351406,787603
351423,374795
351423,847947
351423,234986
351461,1056116
351461,1019289
351461,453802
351468,1002059
351469,292593
35149,1149506
35149,592674
35149,54522
35149,897873
35149,559558
35149,457662
351558,300252
351558,166207
351558,70253
351558,1017710
351599,76883
351650,884911
351650,950939
351650,1073328
351650,554382
351650,727015
351650,893887
351650,1048701
351650,1166930
351734,351734
351734,719334
351734,765330
351752,905787
351752,333195
351757,888011
351759,764458
351759,954881
351759,525429
351759,506688
351759,342786
351759,779477
351759,1158207
351759,802522
351759,596782
351766,1078248
351766,84142
351766,837894
3518,46560
351807,235748
351863,66809
351863,1131896
352034,456917
352034,301942
352166,273700
352166,326562
352166,822603
352166,1079596
352166,116389
352166,597466
352166,196185
352166,368592
352166,643264
352166,1009116
352173,151114
352173,801013
352173,497866
352196,56756
352215,75163
352251,284193
352295,457756
352295,436144
352295,1004807
352315,1123005
352315,340479
352315,779220
35238,559943
35238,204645
35238,1154719
35238,22845
352389,747529
352389,1002537
352389,736011
352389,605516
352389,357059
352389,3542
352389,492448
352467,786492
352467,214840
352472,458523
352472,386402
352473,658014
352473,848418
352473,386402
352473,778190
352473,1128807
352481,395186
352481,305374
352481,190691
352481,172404
35259,983019
352600,486470
352600,610418
352600,283714
352600,705766
352600,502168
352600,901385
352631,775108
352631,677142
352631,663025
352631,389711
352631,64531
352656,170398
352656,621526
35267,772316
35267,967612
35267,118859
35267,903825
35267,111302
35267,547404
35267,281300
35267,755833
35267,223261
35267,130751
35267,113998
35267,72536
35267,585218
35267,176386
35267,1100346
35267,1027995
35267,11801
35267,333270
352711,713560
352711,1138617
352711,17323
352711,70680
352711,1005176
352716,402696
352716,608615
352741,258287
352741,931105
352741,450452
352815,771352
352815,413672
352831,411516
352845,1130903
352851,108449
352851,1091578
352852,678559
352855,706154
352981,912409
352991,848587
352991,780901
352991,968336
352991,627304
352991,795667
352991,567050
352991,1086501
353036,553728
353036,1011875
353036,1006209
353036,351734
353046,953579
353054,137100
353054,743156
353054,771352
353099,300389
353187,130678
353187,189150
353206,160844
353231,591191
353231,1151665
353231,324367
353231,872979
353231,376972
353231,233515
353231,527461
353231,155417
353332,369938
353332,916077
353332,884911
353332,997184
353332,619426
353345,172107
353353,625670
353353,255294
353353,457721
353353,1122475
353353,1089176
353353,241339
353353,1583
353353,962042
353353,173459
353353,574741
353353,130125
353353,266286
353353,998703
353353,350424
353353,818564
353353,1109480
353464,364329
353502,89109
353515,445162
353515,526871
353515,376483
353517,526154
353517,725142
353517,1059108
353565,959414
353565,228676
353565,362478
353565,760581
353565,577982
353565,1002106
353565,733654
353565,121331
353565,274952
353565,577710
353565,186277
353565,386402
353565,958697
353565,364413
353565,1011676
353565,153319
353565,423915
353565,846615
353565,747831
353565,1066571
353565,800585
353565,627196
353565,593657
353565,271901
353565,315146
353565,611903
353639,988002
353639,627138
353639,647624
353639,155861
353741,108968
353741,944818
353766,676209
353796,14605
353796,15384
353812,953579
353812,219669
353905,601464
353912,940703
353912,872017
353912,642821
353912,9523
353912,813680
353912,590761
353912,1143064
353912,612237
353956,527576
353956,592674
353956,837799
353956,1072436
353959,34334
353959,377077
