from,to
353959,679789
353959,76020
353959,79432
353980,957702
354047,509276
354047,1133106
354047,1066078
354065,725842
354065,554382
354068,828029
354068,1005262
354068,636686
354082,775268
354082,74771
354082,604828
354082,734505
354082,512149
354082,778267
354082,1159868
354082,559943
354082,155916
354082,919045
354082,33605
354082,1077688
354082,635173
354082,898125
354082,554382
354082,405640
354128,1019233
354128,345137
354144,21817
354144,476344
354189,144910
354189,1071295
35419,981849
3542,736011
3542,352389
3542,492448
3542,415695
354206,846413
354206,345215
354206,759882
354206,749465
354206,918055
354206,491391
354206,920561
354231,406350
354231,501706
354234,1065974
354245,780494
354245,569167
354245,877226
354245,853826
354245,963674
354245,1072492
354245,967479
354267,843335
354267,1081225
354267,554382
354267,1123227
354267,479851
354267,778267
354267,422950
354267,316702
354267,1158559
354267,54794
354267,872017
354267,604959
354267,380040
354395,719241
354395,140310
354449,260430
354449,3436
354545,1155008
354545,88674
354545,24918
354660,737299
354684,207165
354719,702508
354822,79864
354822,390746
354842,349258
354842,64390
354842,33225
354901,1039854
354901,119553
35495,598076
35495,155861
35495,376368
35495,419034
35495,1020285
35495,1128838
35495,935030
35495,70654
354988,1021543
354988,1044774
354988,57052
354988,777356
354988,856271
354988,165675
354988,976376
354988,558946
354988,614279
354988,577982
354988,853657
35500,691331
35500,793397
355043,335205
355043,701174
355180,1071776
355180,709541
355194,1073209
355194,575733
355200,705766
355200,253891
355200,472394
355200,901181
355200,16207
355200,559943
355224,832524
355224,81474
355224,236504
355224,387730
355224,568694
355265,10318
355265,193169
355265,279942
355265,928237
355271,747663
355277,111490
355277,282893
355285,598719
355286,598631
355286,1053436
355286,782172
355286,1166930
355286,1120684
355286,1064452
355330,893352
355330,84142
355330,735019
355330,1118030
355330,2048
355379,386776
355399,1090693
355414,620581
355420,746214
355420,13555
355420,109869
355420,716113
355420,169251
355420,257166
355420,145811
355420,217066
355420,765343
355420,311096
355420,314834
355420,683124
355420,548923
355420,554643
355420,169194
355420,723183
355420,775108
355420,120456
355420,833576
355420,436158
355420,386776
355420,497866
355420,843335
355420,909147
355420,173874
355420,454350
355420,189789
355420,534224
355420,192145
355420,677957
355424,1002947
355424,597466
355424,368592
355555,1003859
35565,1023964
355707,139748
355707,458637
355707,1143293
355707,846413
355754,780901
355754,771352
355759,704681
355770,290017
355770,150574
355770,169428
355770,434414
355770,206876
355800,107828
355800,805092
355800,123588
355800,292096
355800,33728
355800,1026642
355800,57293
355800,478977
355800,671272
355800,194173
355803,1097580
355820,712642
355827,650215
355827,825156
355827,758244
355827,357153
355827,781384
355827,497939
355827,1165887
355827,154464
355827,439994
355827,316463
355827,651132
355827,222698
355827,433443
355827,311260
355827,550645
355827,1125194
355827,445765
355827,401264
355827,755138
355827,884531
355827,2948
355827,810996
355827,355827
355827,54341
355827,362196
355858,284051
355858,945575
355884,114090
355884,1096677
355914,742461
355914,81474
35598,953191
35599,1089707
35599,670753
35599,693828
35599,150316
35599,464581
35599,721174
35599,27781
35599,797356
356134,60494
356134,196386
356194,1071692
356234,1012262
356234,1073209
356234,168402
356302,803946
356302,1053061
356302,843335
356322,757592
356322,696543
356322,351028
356322,578089
35633,988002
35633,830747
35633,42645
35633,699706
35633,898768
35633,972140
356334,256876
356334,302926
356340,852140
356340,222814
356340,1104990
356412,436643
356575,827580
356605,886073
356605,225227
356672,560436
356714,48087
356714,355200
356714,302051
356714,329321
356714,843335
356721,1113599
356721,424304
356721,65095
35678,904171
35678,485070
356784,1072492
356784,83795
356784,338645
356784,875887
356784,428196
356784,618979
35679,937639
35679,637529
356798,558946
356909,946975
356909,811812
357059,492448
357059,736011
357059,761787
357059,851982
357059,69594
357059,918900
357059,488336
357059,1157376
357059,721796
357059,1002537
357059,813247
357059,249529
357059,937438
357059,605516
357059,808094
357059,752946
357059,935460
357059,1082418
357059,596034
357059,733771
357059,358669
357059,10143
357059,1118769
357059,401524
357059,289335
357059,54802
357059,1089176
357059,415695
357059,968770
357059,916775
357059,571931
357075,504185
357075,559943
357075,638993
357075,1149875
357075,719204
357153,313227
357153,79432
357153,377077
357153,681298
357153,765343
357153,59543
357153,1107554
357211,861452
357211,873035
357266,651613
357266,384846
357266,1074922
357266,459528
357266,1092957
357266,604828
357266,257890
357266,943967
357266,1016615
357288,33528
357288,181326
357288,484751
357288,672378
35731,687667
357350,874745
357361,601329
357373,128632
357376,51127
357378,1157440
357378,503430
357395,457928
357403,776496
357403,15608
357428,875891
357459,468550
357491,303243
357491,832248
35750,479851
35750,294017
35750,823032
35750,683124
35750,652049
35750,843335
357501,664470
357501,30767
357531,717315
357585,47185
357585,280429
357585,1063109
357585,701174
357585,899374
357585,114090
357585,1095560
357585,417117
357585,1125388
357585,499254
357585,121201
357585,707900
357585,173132
357585,37903
357585,200182
357585,552465
357585,88405
357585,468064
357585,175106
357585,528508
357585,441471
357588,271268
357588,877658
357588,730166
357588,1103415
357625,1133106
357625,854092
357625,948883
357625,362695
357700,1123835
357700,326125
357700,943208
357700,856582
357712,1052613
357712,497636
357712,90852
357718,506462
357718,772795
357718,124429
357718,1107871
357736,181562
357737,9696
357737,851833
357737,357737
357737,1095233
357737,67970
357737,248989
357737,750187
357737,362815
357737,616049
357740,674141
357747,149052
357775,1118769
357775,175915
357775,454350
357775,638924
357775,843335
357775,1016029
357775,1153703
357775,65360
357775,207497
357775,149052
357775,1071972
357775,164494
357775,197375
357775,573012
357775,1115257
357775,989767
357775,1128112
357775,212911
357775,361391
357775,559943
357775,70653
357873,137674
357878,519778
357878,319645
35789,216345
35792,377709
357936,1057929
357946,1096557
357988,709541
357988,675170
357988,42181
357988,479097
358031,803079
358049,1019680
358060,645554
358173,956188
358181,940114
358187,1013688
358187,478031
358221,1115254
35828,488194
358367,258247
358367,465298
358367,770589
358367,953278
358367,731273
358367,536096
358367,70406
358367,634126
358425,653610
358569,946654
358569,94728
358569,358569
358569,1150316
358586,190497
358669,357059
358733,151958
358733,357059
358733,807985
358733,602696
358819,604828
358819,640099
358819,90040
358936,797800
359031,1165523
359080,666443
359108,1118769
359120,604828
359120,456647
359120,581110
359125,713049
359140,146249
359140,810161
359140,13507
359140,583327
359140,36202
359140,1080414
359140,628651
359140,851973
359140,729112
359172,770982
359273,1078801
359277,1096266
359384,1150734
359384,981691
359416,363185
359416,559943
359416,600199
359416,779220
359416,649333
359520,246370
359603,338655
359603,603785
359603,958349
359603,897873
359603,581486
359603,812341
359603,832956
359603,227821
359629,458846
359629,93730
359678,1163786
359678,94816
359678,29530
359678,386870
359678,87402
359678,771352
359678,654177
359711,170139
359711,177745
359711,1130903
359727,823052
359727,1003878
359727,843635
359727,163273
359730,1125108
359730,129752
359788,139248
359848,851730
359862,497290
359862,114281
359870,241965
359892,208816
359892,430241
359892,955332
359892,689012
359892,220831
359892,274989
359892,228676
359892,389711
359892,291857
359892,185225
359892,456436
359892,282410
359892,563388
359934,1155670
359997,1051363
359997,845614
359997,582463
359997,18885
359997,168402
36000,771352
36000,402010
360101,762374
360122,629288
360122,325246
360122,663445
360205,242500
360205,868729
360207,706181
360207,1047719
360223,381518
360229,966512
360229,339892
360229,95099
360229,7203
360229,447530
360229,497331
360229,467496
360229,514540
360229,1130396
360229,389395
360229,303356
360229,29460
360229,528177
360229,799875
360229,82497
360246,843335
360246,559943
360246,125618
360246,430840
360339,843040
360339,90837
360339,449173
360339,813208
360339,87598
360339,1116866
360339,933445
360339,911474
360339,823729
360339,85658
360391,36274
360413,626989
360413,616104
360413,716805
360413,988791
360413,707937
360413,494850
360413,864601
360551,798878
360551,299660
360551,27271
360551,990163
360551,220831
360551,208816
360551,667900
360551,337092
360551,382996
360551,955614
360587,813547
360587,110802
360587,439569
360601,843335
360634,339379
360740,766948
360740,165594
360740,847352
360740,9060
360740,955706
360740,849987
360740,862107
360740,379561
360740,944520
360740,307494
360740,317061
360740,658012
360740,1009134
360740,549259
360740,408477
360740,663220
360740,900955
360742,1032729
360742,1131966
360742,747405
360742,781384
360742,792762
360742,1007559
360742,956584
360742,399461
360742,152533
360742,42551
360742,550645
360773,206664
360790,677142
360790,88459
360799,609090
360799,609873
360799,141321
360799,386870
360909,998830
360932,573178
360932,652019
360933,142760
360933,457928
360933,301252
360971,773651
360971,228154
360971,98297
360971,526871
361002,559943
361035,451078
361035,175429
361035,1140014
361035,636255
361035,623236
361035,827148
361035,941057
361037,297441
361037,862662
361037,980780
361037,836560
361037,491221
361037,480845
361037,1065871
361172,676077
361172,513405
361181,1048695
361181,847352
361181,802864
361181,549259
361181,766948
361184,438025
361184,170501
361184,687614
361184,60144
361184,626059
361184,785557
361184,333056
361184,914989
361184,468430
361195,27781
361195,640099
361195,488926
361195,12418
361195,1062222
361215,730405
361215,37095
361215,853657
361215,167847
361234,1013040
361279,859372
361279,878788
361279,611813
361300,912853
361300,870092
361300,722239
361300,597860
361300,325139
361317,608311
361317,1090980
361317,159676
361317,559943
361334,309901
361334,488194
361375,768327
361375,812341
361391,933560
361391,164494
361391,136231
361391,1128112
361391,804229
361391,1016029
361391,1153703
361391,357775
361398,91158
361398,1021899
361398,923365
361398,1057145
361398,105000
361398,118540
361398,643698
361410,1071075
361410,278657
361410,437339
361410,904286
361423,184505
361455,517498
361455,1103055
361455,397476
361455,1099128
361455,546145
361455,1082418
361455,91576
361462,354988
361472,310311
361472,676028
361472,736556
361472,97514
361472,1085153
361488,254271
361498,957691
361505,357059
361505,535326
361505,492448
361505,605516
361511,257166
361604,485186
361618,596578
361618,96375
361618,1112553
361618,96710
361618,168402
361672,721608
361672,1082884
361672,1115765
361690,857320
361690,294515
361690,565159
361733,1025986
361799,684406
361815,184986
361815,1117793
361828,386402
361828,195555
361828,905620
361828,581486
361828,998076
361874,906050
361880,536125
361880,520707
361887,926543
361965,168924
361965,49993
36202,13507
36202,359140
36202,268914
362021,677142
362021,843335
362021,775108
36208,658057
36208,206379
36208,547653
36208,299684
36208,701229
36208,520191
362105,747354
362108,856122
362108,880963
362108,377709
362108,407691
362108,927264
362108,210866
362108,798246
362108,334509
362108,488368
362108,536600
362108,393405
362108,28521
362115,1103055
362123,128317
362142,736714
362142,246458
362142,451830
362142,938599
362172,734157
362172,847881
362172,350317
362196,433443
362196,373005
362196,1091338
362203,540690
362203,791515
362203,999978
362203,823934
362203,420851
362203,1115765
362203,390244
362203,326141
362203,852485
362203,1031071
362203,350146
36221,554382
36221,771352
36221,568022
36221,1104990
36221,21568
36221,852140
362210,361455
362210,512623
362330,119850
362405,630185
362405,225791
362408,94816
362408,683124
362408,115074
362456,638924
362456,588202
362456,1064631
362551,817822
362551,1161157
362559,548487
362559,907003
362559,734157
36256,982139
36256,782937
362586,380203
362586,309324
36260,249582
36260,232132
36260,696305
36260,668368
36260,297954
362616,158985
362619,69676
362619,199781
362619,349376
362619,567753
362619,188175
362619,531537
362619,441791
362662,719758
362662,277432
362662,975890
36269,631406
36269,1151613
36269,870054
36269,1051322
362695,706586
362731,272326
362731,377273
362815,453340
362815,207552
362815,94728
362815,1118769
362815,554962
362815,1072292
362815,551499
362815,438736
362815,792590
362815,30767
362815,290017
362815,1080733
362815,657126
362815,167847
362815,1000371
362815,410503
362815,296684
362815,1066909
362815,870765
362815,8850
362815,907499
362815,379452
362815,588446
362815,843335
362850,747405
362850,834594
362850,424059
362850,221278
362850,311883
362850,934782
362850,897873
362850,592674
362850,1141003
362850,801013
362850,183509
362976,329407
362976,521597
362989,124429
363039,711195
363039,242804
363039,316367
363039,33605
363039,554382
363039,71357
363039,754261
363039,290017
363039,610418
363039,846932
363039,479851
363039,1044597
363039,389716
363039,746824
363039,1059083
363039,778283
363039,856897
363039,843335
363039,363784
363095,559943
363095,1097338
363095,223295
363095,239354
363095,178646
363095,1036649
363095,640021
363095,640463
363095,870765
363095,310912
363095,843335
363095,744107
363095,10143
363151,13751
363151,236088
363151,94298
363151,1062222
363151,386870
363172,779220
363185,359416
363185,779220
363185,1152554
363283,91734
363283,178001
363283,1067619
363290,818305
363291,519270
363314,117172
363331,70253
363331,300252
363331,1017710
36337,779415
36337,493782
36337,547803
36337,33270
36337,961286
36337,157504
36337,843335
36337,89540
36337,841016
36337,341040
36337,517758
36337,800922
36337,43636
36337,955027
36337,433139
36337,541110
36337,239083
36337,216223
36337,649856
363378,17293
363378,797962
363378,580205
363378,11254
363378,910213
363378,1142475
363391,838987
363449,1143861
363449,427865
363471,24155
363471,563125
363471,1141266
363471,933263
363513,517553
363513,1062222
363513,721174
363513,679966
363513,169673
363513,271544
363513,267790
363513,528177
363515,318226
363515,1110387
363675,916996
363675,638924
363675,248989
363688,450085
363688,543524
363698,112970
363698,439107
363698,361035
363698,599171
363698,175429
363698,578458
363698,775122
363784,296598
363784,389716
363784,903022
363784,692500
363784,843335
363784,852319
363784,771352
363784,559943
363784,926410
363795,491907
363795,629327
363795,1053400
363795,252297
363795,372200
363891,403438
363891,257067
363891,473355
36392,153093
36392,1139312
364036,673255
364036,413067
364036,424459
364036,911403
364036,884911
364036,898717
364036,567178
364036,1165542
364036,546145
364145,646576
364145,532035
364237,749646
364237,237477
364237,1134946
364237,312408
364266,906141
364266,800585
364266,887528
364266,244533
364266,511457
364266,43847
364266,721455
364266,414949
364266,248896
364266,118048
364266,693306
364266,577710
364266,512132
364266,684398
364266,449173
364266,358912
364266,958697
364308,652179
364329,804585
364329,353464
364329,809534
364329,1080907
364430,23897
364430,631906
364430,552341
364468,1132467
364468,447530
364468,339892
364468,1135014
364468,497331
364527,199025
364537,111141
364537,38100
364537,589590
364552,1020421
364552,605588
364552,158272
364591,125978
364636,559943
364636,613994
364636,197813
36466,340575
36466,425132
36466,809897
364721,1128763
364751,1113957
364763,132163
364763,474218
364763,1089176
364763,998703
364779,997502
364779,227887
364793,730783
364793,407124
364793,10143
364805,167665
364805,1047719
364805,41191
364805,485692
36481,770975
36481,669571
364811,821167
364813,663562
364813,351297
364813,830433
364861,1057077
364861,334720
36492,538811
36492,826283
36492,883762
364932,220054
364932,1118769
364936,59729
364936,377442
364946,676772
364948,1110304
364948,145974
364948,975311
364989,941933
364999,347918
364999,897324
364999,130966
364999,1016571
364999,829569
364999,27781
364999,507376
364999,129921
364999,870131
364999,102493
365000,406350
365000,462222
365048,1153205
36510,168402
36510,119355
365156,746984
365156,847023
365156,1057145
365156,533832
365156,524244
365156,140383
365156,683124
365156,515210
365156,559943
365185,699982
365187,81275
365234,367806
365234,190691
365234,895691
365234,77173
365234,311958
365234,305374
365243,451010
365307,157504
365307,216223
365347,1086357
365348,193419
365348,691976
365382,747405
365455,314834
365455,1093877
365455,216183
36548,1071990
365517,371643
36552,472226
36564,733930
36564,700852
365722,1063942
365722,458598
365722,978039
365722,846572
365743,1092957
365805,1132487
36584,424392
36584,419478
36584,635906
365842,709918
365842,1121309
365842,1013579
365842,594453
365842,483106
365842,942802
365842,64999
365844,697260
365855,465809
365875,125053
365875,609193
365929,734157
365929,840670
365932,94971
365976,103701
365986,385303
365991,1096809
365991,574900
366014,879246
366014,1016571
366014,852705
366056,302926
366056,976522
366056,558867
366056,404137
366056,860965
366056,611921
366161,1022196
366161,171218
366161,818010
366161,102054
366175,888591
366327,550645
366327,330506
366327,503031
366347,1103415
366347,715789
366532,407398
366574,30086
366574,932497
366591,102827
366644,350542
366644,207430
366705,559943
366705,435964
366705,469581
366705,600199
366705,736329
366705,1004606
366705,790516
366705,140259
366705,554382
36671,853975
36671,859222
366725,1167202
366741,547011
366741,554382
366763,1059691
366815,339892
366815,430324
366815,271991
366815,29460
366819,778951
366876,637221
366876,356714
366876,617496
366876,335721
366876,856776
366876,415333
366876,735605
36694,204645
36694,1019233
36694,1142918
367012,369339
367028,247005
367028,314477
367095,329407
367157,413672
367157,779915
367174,442171
367174,451278
367174,721174
367180,1088211
367180,676028
367180,796566
367257,652464
367257,646481
367291,892536
367291,1000649
367291,924426
367293,601132
367293,782613
367293,1033230
367293,720465
367376,988554
36744,791896
367471,1022196
367471,102054
367471,171218
367491,395254
367495,809358
367495,222699
367495,59498
367562,864263
367583,390457
367583,1031538
367665,114090
367665,899374
367665,725469
367665,691228
367755,843335
367806,895691
367806,305374
367806,173709
367806,190691
36784,405102
36784,969414
367888,282410
367888,1057806
367888,70434
367888,153422
367930,403858
367952,289983
367978,135679
368081,673357
368081,385821
368177,559943
368177,386605
368177,781852
368177,1044877
368177,255249
368177,193419
368177,348738
368177,210973
368177,413938
368177,17271
368177,413901
368177,117532
368177,424865
368177,749482
368177,201585
368177,875887
368189,869339
368189,654738
368247,189960
368322,971223
368389,762374
368391,967612
368423,861452
368458,601763
368541,534047
368549,889817
368550,873983
368550,768368
368550,648532
368550,1052450
368561,421871
368562,338575
368562,381511
368562,64531
368585,778987
368592,597466
368592,355424
368592,977606
368592,822603
368642,933810
368642,537880
368658,931158
368658,202394
368711,29460
368712,527729
368712,994176
368712,755781
368712,832524
368810,107759
368810,1083848
368810,968632
368810,707804
368810,720321
368847,241651
368863,453075
368882,24459
368884,207880
368884,1057806
368884,657590
368887,988862
368916,28149
368916,386870
368916,720081
368916,945162
368916,1093805
368916,1027725
368947,479851
368947,610418
368947,843335
368958,1038608
368978,870162
368978,903599
36901,1090020
36901,738942
36901,511899
36901,663243
36901,27781
36901,212671
369035,1137603
369035,1103415
369035,584900
369035,1035891
369035,457928
369036,769776
369036,558636
369036,849987
369036,591888
369036,399114
369036,986240
369052,38199
369055,59958
369063,145908
369135,1116429
369135,725357
369135,1000371
369135,646195
369142,136208
369142,77920
369156,330536
369156,134670
369187,17434
369187,304551
369192,1103959
369192,376483
369192,526871
369192,1161157
369192,416694
369192,1083323
369192,472226
369192,342372
369192,457880
369192,828237
369192,825075
369238,52754
369260,219246
369260,1057289
369260,192598
369260,984141
369260,735900
369282,386402
369283,369283
369339,367012
369339,652386
369339,498212
369353,407737
369353,115647
369353,360229
369406,272326
369406,942551
369406,778190
369406,993565
369406,901850
369406,1112044
369406,1021132
369406,724767
369406,1062222
369406,945575
369406,667011
369406,315587
36945,719758
36945,957571
369456,1005604
369456,735514
369456,612500
369456,595066
369456,717569
369456,1125612
369456,19984
369456,473305
369456,549232
369456,1005176
369456,137518
369456,168402
369486,717183
369525,426658
369525,493782
369525,341040
36953,48368
36953,386402
369716,548476
369716,251954
369716,904505
369718,914502
369735,569425
369735,431784
369735,927857
369735,803347
369735,717221
369825,614041
369826,747405
369826,916553
369828,1031582
369828,721174
369828,942094
369922,366741
369922,141064
369922,374757
369922,647703
369922,554382
369922,525042
369922,705766
369922,723703
369922,294979
369922,1009203
369922,903347
369922,981176
369922,159349
369922,848909
369922,559943
369922,232630
369938,654048
369938,353332
369938,762102
369938,196072
369938,1096036
369938,765763
369938,997184
369938,719653
369938,335510
369938,93972
369938,377442
369938,973763
369938,567178
369938,431480
369938,884911
369938,424459
369938,554382
36994,41770
369941,245909
369985,1124080
369985,1023661
369985,879510
369985,229652
370006,162806
370006,855030
370006,980926
370006,204645
370006,171679
370006,554382
370006,559943
370006,719204
370006,600955
370006,630825
370006,850830
370006,1042381
370006,248481
370006,954289
370023,1073984
370027,217528
370139,928605
370139,907094
370139,593533
370139,221759
370139,1082884
370139,479851
370139,10143
370139,155417
370139,554382
370139,950557
370139,33605
370139,782337
370139,786492
370139,274989
370139,547869
370139,894679
370139,1118769
370139,256876
370139,309335
370139,186393
370139,650261
370139,976522
370139,1147934
370139,610856
370139,975890
370139,549259
370139,557331
370231,657729
370231,320464
370231,852556
370231,20349
370231,711092
370257,858073
370257,97229
370257,572259
370267,96375
370281,490464
370281,723421
370281,942802
370281,573326
370281,1062880
370281,981849
370281,676271
370326,973289
370326,911960
370329,997590
370333,1031538
370364,713803
370364,601309
370454,433977
370454,841238
370454,959476
370454,625612
370496,243054
370496,801013
370551,1030899
370551,699834
370551,474218
370551,1097633
370551,474801
370551,688148
370551,962042
370606,965853
370625,207165
370671,251329
370671,272330
370671,1040078
370671,1120831
370671,90728
370671,878090
370671,482995
370671,700540
370671,523396
370671,163379
370671,433139
370671,1124931
370671,721532
370671,31264
370671,403709
370671,445011
370671,957694
370671,275433
370671,151444
370671,675834
370671,157857
370671,250961
370671,597791
370671,948898
370671,456593
370671,274989
370671,171451
370671,483286
370671,676147
370671,31937
370689,597172
370700,676231
370721,376483
370721,393383
370762,370762
370762,554962
370762,94728
370762,69932
370762,1066909
370853,643351
370853,988002
370853,1087424
370853,140188
370853,497636
370853,671272
370853,386402
370853,213328
370853,798695
370921,601905
370921,910765
370921,1150503
370921,317912
370921,971614
370922,763245
370922,1154461
370922,15760
37095,167847
37095,361215
37095,853657
37095,262906
37096,233515
37096,75163
371003,386776
371003,253433
371003,513405
371022,633963
371022,202585
371040,935207
371040,83523
371040,806449
371068,1080558
371068,855614
371068,701476
37107,277432
37107,719758
37107,224819
371081,986812
371089,457928
371089,80405
371158,1061699
371158,152376
371158,1122816
371158,163533
371158,404351
371176,557556
37120,739562
37120,304240
37120,843335
37120,960278
37120,750472
37120,870765
371270,295567
371343,48087
371343,127217
371343,171220
371343,888756
371343,346342
371343,1160918
371343,356714
371355,812809
371355,1080383
371355,1089707
371355,1146131
371355,1049865
371355,687676
371355,338496
371355,346473
371355,332140
371355,1066078
371355,271544
371355,696210
371355,895489
371359,37907
371359,428469
371359,575444
371359,1088082
371359,745790
371448,1099890
371488,737656
371488,439873
371488,293378
371528,647671
371586,248481
371586,600955
371586,374664
371586,494241
371586,1103349
371586,401264
371586,876886
371586,1050126
371586,554382
371643,529578
371643,431855
371643,365517
371715,852441
371715,1076920
371715,266205
371715,656853
371727,42645
371727,552796
371727,237820
371727,946975
371727,811812
371727,786492
371727,878788
371727,459706
371727,352787
371727,399344
371727,62512
371727,830747
371727,776123
371727,642205
371727,737560
371727,988002
371727,699706
371727,145687
371727,1062222
371727,664987
371727,1057929
371727,611813
371728,46545
371728,995929
371728,334100
371728,237548
371728,483237
371728,257336
371735,436643
371774,94024
371793,1084515
371803,386827
371803,290017
371828,468805
371862,1046252
371862,988002
371862,701313
371862,122862
371862,496840
371862,642205
371862,859372
371862,832051
371862,432405
371862,946975
371862,973615
371862,902319
371862,577982
371862,329895
371862,792932
371862,42645
371862,699706
371862,778190
371862,615577
371862,291909
371862,386402
37190,234909
371913,933141
371949,37817
371949,123534
371949,842752
371954,837699
371954,114090
372051,976522
372051,559489
372051,610095
372051,10143
372159,943967
372159,1027749
372159,377267
372159,852717
372159,21664
372159,539533
372159,879246
372159,304843
372159,76700
372159,590256
372159,910326
37216,1118769
37216,207824
37216,526871
37216,983019
37216,271587
37216,450290
37216,554382
37216,289039
372188,1100292
372200,773518
372200,817437
372200,66155
372200,1035165
372200,904262
372200,950201
372200,1116789
372200,137719
372200,103032
372200,1053400
372200,649991
372200,278806
372200,252297
372200,772795
372200,319347
372221,509681
372221,441026
372223,515733
372223,1064981
372227,90821
372227,229690
372227,96727
372227,805649
372227,1094217
372227,953113
372227,1005262
372227,875887
372227,117797
372227,605967
372227,140930
372227,483048
372361,34989
372361,902464
372361,179955
372361,114916
372361,719204
372371,813561
372371,564726
372371,1135674
37241,885102
372424,150348
372424,122757
372424,274128
372424,481708
372424,573683
372428,321867
372428,724151
372532,1099264
372680,1141295
372680,786492
372680,852485
372680,1134781
372680,592390
372724,1167051
372724,799295
372728,785477
372728,849987
372802,403438
372802,804262
372829,665157
372829,843335
372829,1019233
372829,408149
372829,302051
372829,353912
372857,480445
372857,21100
372857,262260
372857,1091699
372894,181964
372894,15362
372898,125478
372914,432707
372955,639972
372955,1103415
372955,763852
372955,581828
372993,1133084
373005,1091338
373005,550645
373005,362196
373005,812645
373054,509793
37308,165675
373159,577982
373159,206155
373230,207288
373360,315607
373360,324320
373360,635742
373360,250233
373360,857758
373360,86736
373392,1066481
373438,23156
373438,427821
373462,346767
373462,444337
373462,554538
373462,597466
373462,551738
373462,897543
373462,1130650
373462,794820
373462,325412
373462,678243
373520,178898
373520,933844
373520,956188
373520,181326
373597,612500
373597,845761
373597,948768
373597,15935
373597,723044
373597,695091
373597,717569
373597,379200
373597,222620
373597,1151246
373597,1005176
373607,873498
373607,833211
373676,310752
373676,700729
373685,1116928
373685,475332
373685,320360
373685,665157
373685,814668
373694,945635
373694,33932
373694,373694
373694,805942
373722,607777
373722,542464
373737,769776
373737,760257
373779,734157
373779,1033173
37378,216223
37378,157504
373807,135688
373807,725469
373811,45094
373861,666443
373861,120228
373912,554382
373942,551281
373952,596578
374036,163473
374036,770244
374050,286375
374050,492637
374050,283575
374050,759765
374050,621712
374050,240776
374050,740165
374050,481969
374050,779477
374050,1037679
374050,187827
374050,175698
374050,1043395
374066,636556
374066,107328
374066,361505
374066,736011
374066,476385
374066,980392
374066,605516
374066,1030822
374066,492448
374066,18057
374066,84510
374066,776976
374066,357059
374066,77991
374108,434414
374108,355770
374123,448852
374123,336267
374187,1066078
374187,701856
374215,854854
374215,999599
374215,28762
374215,652314
37427,529693
374350,188309
37436,622869
37436,310392
37436,849023
37436,126545
37436,785852
37436,1016091
37436,512633
374476,108424
374476,238892
374476,461059
374533,841426
374533,675170
374563,962058
374563,684535
374563,734142
374563,924426
374563,843335
374563,892536
374597,368978
374597,410910
374597,870162
374597,903599
374664,204645
374664,371586
374664,288214
374664,386827
374664,248481
374664,93169
374699,606894
374699,770589
374699,903105
374699,383098
374699,893577
374739,463850
374739,1071514
374739,898449
374747,674716
374747,72430
374747,132032
374747,1083848
374747,107759
374747,819884
374757,369922
374757,1091949
374757,262850
374795,1093682
374795,771352
374795,610418
374795,28265
374795,847947
374795,1117314
374795,559943
374795,479851
374795,853404
374820,148557
374820,1141834
374845,467065
374845,479851
374845,45773
374878,133739
374948,159870
374948,1126082
374948,39168
374973,929397
374973,675427
374973,395353
375026,317061
375026,707971
375026,658012
375026,1017433
375026,253725
375085,572147
375085,646028
375128,372200
375128,139438
375135,259
375135,756690
375138,895691
375138,90040
