from,to
375138,173709
375138,963149
375218,573132
375218,961686
375218,535227
375218,550645
375218,392466
375220,779477
375220,1133682
375268,736544
375312,48926
375312,94026
375313,1058287
375313,74721
375313,475904
375313,47122
375313,34356
375313,858994
375313,1080006
375313,245110
375313,255005
375313,735871
375313,295787
375313,116404
375313,797925
375313,747227
375313,1044442
375313,274056
375320,27781
375320,694606
375320,626989
375320,341834
375320,983274
375320,1164276
375320,405190
375320,1028557
375320,12765
375320,528177
375335,779417
375335,279569
375335,723141
375335,103280
375335,550041
375373,894004
375373,1066078
375373,1133106
375373,608753
375384,4046
375447,279025
375447,290017
375447,93895
375447,19573
375447,820169
375447,1163193
375447,482612
375447,1062222
375447,386827
375447,531413
375447,903347
375447,1155008
375550,1009677
375552,812341
375557,1151548
375557,372542
375557,790837
375557,4306
375557,848752
375584,412692
375584,549182
375584,402834
375584,316897
375584,604828
375584,870765
375584,559943
375584,37739
375584,843335
375584,473597
375584,1073449
375601,436800
375621,1003351
375621,58557
375622,1050201
375622,841661
375622,168323
375661,1066078
375661,1133106
375662,417716
375662,768327
375680,278538
375734,635173
375734,421430
375734,853432
375734,42645
375734,445018
375734,50697
37576,1165542
37576,424459
375790,180667
375790,894004
375863,550645
375863,468048
375933,681536
375933,566262
375937,91112
375937,73692
375937,305092
375937,844385
375938,693828
375962,882087
375962,533033
375969,767240
375969,413397
375990,870556
375990,1001889
375996,577982
375996,815895
375996,1112044
375996,1082884
375996,57526
37601,945988
37604,846413
37604,113496
37604,491391
37604,458637
37604,1017699
37604,287217
376083,928344
376083,225136
376083,33605
376083,94816
376083,992202
376083,247511
376083,1139928
376083,216223
376083,681330
376083,971748
376083,734505
376083,479851
376108,789199
376108,502681
376125,931841
376163,29494
376170,228586
376170,4070
376174,326141
376174,1115765
376174,37907
376174,230043
376174,350146
376174,416571
376174,1097443
376193,1064452
376193,1166930
376193,519629
376193,517296
376193,592450
376193,585716
376252,360740
376252,362662
37626,547706
376273,585387
376273,1049344
376273,92378
376273,554382
376280,528177
376280,40518
376280,230202
376281,1122475
376281,1089176
376281,812459
376281,479851
376281,935460
376281,843335
376281,290017
376281,554382
376281,492448
376281,377442
376281,25080
376281,103280
376281,386827
376281,7190
376281,951155
376281,357059
376281,1126894
376281,410300
376292,719737
376292,671272
376292,386402
376292,1006201
376338,767005
37635,919136
37635,65755
37635,842911
37635,852485
376368,1043801
376368,1131051
376368,598076
376368,1080907
376368,364329
376368,804585
376368,1071916
376368,860598
376368,94889
376368,761409
376368,376368
376368,1020285
376368,809534
376427,699979
376483,804899
376483,56973
376483,450290
376483,1082418
376483,173097
376483,306253
376483,876963
376483,131053
376483,342912
376483,1003859
376483,98297
376483,762374
376483,783654
376483,526871
376483,1083782
376483,676965
376483,394069
376483,22381
376483,772795
376483,983019
376506,1138839
376528,827193
376528,1103415
376528,933292
376532,896228
376532,854199
376532,1103055
376536,305466
376536,855700
376593,639607
376593,259022
376691,877280
376691,896000
376691,586008
376737,477037
376737,704327
376737,368978
376737,870162
376737,903599
376783,128631
376783,483081
376872,912442
37692,207165
376927,453802
376927,334293
376972,216886
376972,1036860
376972,267227
376972,874745
377012,156494
377012,860965
377012,903347
377012,907094
377012,164972
377012,247261
377012,971111
377012,323980
377048,606
377048,591901
377048,958697
377062,115323
377077,765343
377077,108095
377077,1109905
377077,357153
377077,555335
377077,496915
377077,1107554
377086,36337
377086,982402
3771,779220
3771,600199
3771,554382
3771,1062222
3771,1152554
3771,620374
3771,559943
37710,836586
37710,168402
37710,187827
37710,931489
37715,577411
377153,203284
377153,407737
377193,763480
377200,236837
377200,334720
377204,872176
377267,372159
377273,40968
377273,1021132
377273,283542
377273,724767
377273,386402
377273,352295
377273,272326
377273,224752
377273,1112044
377273,529253
37736,308882
377360,187827
377389,191062
37739,1149283
37739,954460
377436,766948
377436,549259
377438,1127520
377438,1145401
377438,502514
377440,777553
377442,482114
377442,554382
377442,464580
377442,310365
377442,549182
377442,807779
377442,536600
377442,610095
377442,36337
377442,492448
377442,263761
377442,113407
377442,916996
377442,918154
377442,493122
377442,1095233
377442,364936
377449,397957
377449,470919
377449,300193
377449,335790
377449,458609
377449,1009264
377449,494468
377449,433139
377449,745790
377449,630185
377449,1048648
377449,843335
377449,523950
377518,879246
377518,867406
377540,1047719
377586,1047719
377586,706181
377630,1086501
377630,1000016
377631,281260
377665,694570
377665,946699
377665,716403
377709,402263
377709,851714
377709,1141480
377709,13555
377709,362108
377709,438994
377709,393405
377709,334509
377709,800930
37771,190860
377735,240350
377744,858767
377802,628418
377804,47654
377809,1125445
377817,640099
377817,488926
37790,795415
37790,826275
37790,849438
377940,494468
377940,315167
377957,953682
377992,826937
377992,398480
377992,454350
378007,762374
378007,588654
378022,1080437
378060,309549
378060,761401
378126,304551
378126,741806
37813,683732
37813,158309
37817,346300
37817,249665
37817,216354
37817,842752
378223,968336
378232,794801
378232,409918
378232,158866
378304,175368
378322,484797
378322,899374
378322,499254
378322,549563
378322,417117
378322,181110
378322,898372
378322,552465
378322,1036486
378322,1097049
378322,731747
378333,1125982
378333,442399
378333,121889
378380,929510
378380,137783
378449,610800
378449,812341
378449,65670
378449,1085162
378449,1040065
378449,995215
378449,768327
378449,958349
378449,448872
378467,549158
378467,319547
378488,734157
378488,847881
378488,932581
378522,431117
378522,228154
378522,914407
378522,98297
378522,960616
378523,323140
378523,149832
378523,1073716
378523,832509
378523,609002
378547,724886
378655,206310
378655,768327
378655,812341
378727,579475
378727,1119910
378727,1118769
378727,592720
378727,1082418
378727,420647
378727,577341
378808,601309
378851,159229
378851,58537
378851,602716
378851,195858
378914,611363
378914,681166
378914,753146
378924,778190
378946,529648
378951,892110
378951,774218
378951,893825
378951,1022896
378958,88896
378958,1056164
378968,536493
378968,87447
378968,973150
378968,316114
378968,329407
378983,161467
378983,756117
378983,769776
379014,50509
379014,1052437
37903,899374
37903,88405
37903,126854
37903,114090
37903,47185
379066,833846
379066,1074700
379066,926410
37907,1115765
37907,169093
37907,37907
37907,527971
37907,523142
37907,727422
37907,217880
37907,745790
37907,792590
37907,498746
37907,230043
37907,1097443
37907,416571
37907,750743
37907,693417
37907,622033
37907,610095
37907,386827
37907,1053588
379106,52217
379106,608615
37913,79261
379143,1136718
379143,239507
379143,848588
379143,667934
379143,1144975
379143,980954
379200,717569
379200,1027725
379200,381018
379200,251027
379200,948768
379200,88229
379200,15935
379200,905962
379200,1119347
379200,28149
379200,373597
379353,907751
379353,604828
379353,160977
379371,78761
379371,255561
379371,747405
379380,307902
379380,24088
379380,974902
379380,168402
379380,70090
379380,631807
379423,117948
379423,240350
379423,996978
379423,494365
379452,1000371
379452,1018682
379452,877141
379452,139422
379452,216223
379452,873005
379452,551499
379561,1093431
379561,766948
379561,360740
379561,549259
379567,527971
379567,498895
379567,494468
379626,1016766
379664,241879
379664,811376
379664,1076001
379664,315513
379664,926587
379665,334460
379665,120614
379665,515816
379665,964510
379665,543682
379665,1126894
379668,448709
379668,465262
379878,559943
379878,554382
379891,601888
379893,407430
379893,601285
379893,969972
379893,763237
379893,49993
379893,121464
379893,452050
379928,771352
379928,647885
380016,874745
380016,312564
380016,940114
380016,233515
380016,942007
380025,715113
380025,1033388
380025,1071671
380040,354267
380040,843335
380040,889817
380040,473249
380040,856897
380040,856776
380040,415333
380040,456002
380040,1135327
380040,1050126
380040,428080
380040,368549
380040,811976
380046,411516
380046,963828
380046,592674
380046,20866
380046,1085162
380079,1016305
38010,702508
380111,388477
380117,725592
380117,827193
380203,975890
380203,897168
380249,799986
380249,798796
380304,577982
380304,647671
380304,529648
380304,94175
380304,168402
380304,386402
380304,300396
380304,484797
380327,907140
380327,1032052
380338,647088
380338,848909
380338,630825
380338,855798
380345,484797
380353,460421
380353,380353
380353,622772
380353,81717
380381,1106025
380381,806953
380446,256876
380617,546878
380617,192203
380617,1163802
380617,233580
380617,287262
380617,405385
380673,877858
380673,416364
380673,1011676
380673,220436
380673,476344
380673,938599
380673,724900
380728,542609
380728,605588
380728,652464
380728,367257
380728,235311
380728,646481
380728,1090708
380728,294017
380733,1095233
380733,697941
380733,524244
380733,634319
380733,750108
380733,432234
380733,922179
380733,877541
380733,959390
380733,36260
380733,33131
380733,668368
380733,28656
380733,810822
380911,897109
380911,702509
380956,522474
380956,46704
380956,646635
380990,827580
38100,892691
38100,364537
38100,1011854
381018,379200
381018,531700
381018,15935
381018,612716
381018,304240
381018,21901
381018,509892
381018,339478
381052,482987
381052,823729
381052,804262
381052,473355
381052,846723
381052,372802
381052,257067
381052,798897
381056,244996
381056,238307
381094,817788
381139,1105921
381139,231020
381139,532622
381139,652736
381190,975890
381190,223264
381190,843335
381201,208187
381262,740927
381262,1040609
381322,386827
381334,620911
381334,95099
381336,22845
381336,685751
381409,799153
381409,997755
381409,247172
381409,823826
381409,990617
381409,1090020
381409,854416
381409,38010
381409,137323
381502,741162
381502,257336
381502,944598
381502,569337
381502,889010
381502,224973
381502,1007491
381518,683124
381518,360223
381525,430088
381525,386827
381525,959092
381595,727093
381595,174390
381600,372159
381618,870765
381618,843335
381634,393383
381634,818696
381634,828212
381634,54538
381644,386776
381644,989894
381755,554382
381803,1118839
381803,46698
381803,871308
381803,663220
381807,1003859
381826,276734
381856,225679
381887,954318
381887,780901
381887,540950
381928,386402
381928,534891
381928,577982
38196,685202
381962,457907
381985,467650
381985,231325
381985,155433
381985,998221
38199,369052
382013,274989
382013,338575
382106,843335
382106,855000
382120,786492
382120,948691
382136,1027552
382136,135230
38214,207509
38214,290820
382147,643264
382147,597466
382155,638924
382155,723183
382155,608382
382155,1113286
382181,276307
382181,226812
382231,573558
382326,277432
382326,975890
382326,1163563
382326,766948
382372,799065
382372,261962
382372,302926
382372,982484
382372,366056
38238,940703
38238,408149
38238,839768
38238,44502
382401,896381
382401,445162
382401,1031836
382401,817822
382401,382401
382432,707901
382432,1080006
382436,1210
382468,605516
382468,966474
382468,498051
382468,786028
382468,492448
382468,357059
382468,374066
382468,77991
382485,878873
382485,87594
382485,770737
382640,598329
382679,1085153
382679,1089707
382679,676028
382683,13164
382683,963944
38269,329399
38269,677812
38269,1144699
382793,42989
382812,543412
382812,519288
382812,459320
382812,40968
382884,856776
382884,549182
382897,974742
382897,497636
382897,1166930
382897,409663
382897,99633
382897,23055
382914,530983
382914,805092
382915,615204
382968,995249
382968,644721
382996,734152
382996,199094
382996,955614
382996,563388
382996,228676
382996,185358
382996,274989
382996,23705
382996,990163
382996,729789
382996,291857
382996,27271
382996,360551
382996,40113
382996,708929
383001,1107022
383001,953113
383001,413901
383001,622010
383014,1082418
383018,591266
383018,449641
383033,239083
383063,1027389
383063,1002152
383063,595680
383063,293871
383068,428271
383077,164287
383077,871212
383098,383098
383197,60737
383197,577428
383197,1103415
383197,196773
383220,967801
383220,765343
383220,478262
383336,587582
383385,989690
383419,510856
383431,27781
383431,271544
383431,346296
383446,824685
383446,489438
383513,192203
383513,77392
383513,720183
383541,707969
383615,621231
383615,592024
383615,845487
383615,978105
383615,236223
383615,631906
383615,684784
383615,349984
383632,57197
383644,246819
383644,798878
383666,454227
383743,531413
383743,13751
38377,1071958
38377,240350
38377,1159596
38377,906329
38377,189789
38377,259852
383783,180716
383834,251053
383834,862561
383834,562293
383900,859372
383913,927247
383949,675219
383949,922574
384036,634210
384036,177552
384101,550333
384101,36337
384125,1122475
384125,818564
384125,625670
384125,894922
384144,120036
384144,469239
384144,966008
384144,111892
384144,124016
384144,841847
38417,792590
384182,280959
384182,397650
384182,232630
384182,613994
384199,735188
384201,374066
384201,968770
384201,10961
384201,1021676
384244,359277
384244,1096266
384255,1090708
384255,835829
384255,235311
384255,542609
384264,210419
384296,320081
38441,31246
38441,918154
384422,168402
384422,104608
384422,1057806
384422,34193
384471,384471
384486,782227
384486,759778
384486,567643
384532,1153456
384560,878859
384560,676861
384560,594453
384560,287243
384560,943191
384560,391575
384560,936022
384560,492312
384560,735075
384612,183509
384612,89447
384613,571230
384616,174567
384616,823635
384643,124724
384663,56973
384663,376483
384663,129988
384663,681259
384663,886073
384707,943208
384780,106786
384780,119665
384780,370139
384780,976522
384780,860965
384780,366056
384780,1157438
384810,1163558
384810,47366
384827,86045
384846,459528
384846,1149283
384846,304843
384846,242804
384846,943967
384846,76700
384846,246370
384877,166595
384877,971614
384877,935419
38490,224702
38490,782549
384907,996860
384918,668471
384927,805092
384927,635030
384927,418885
384978,1023461
384978,204786
384978,222160
384994,577778
384994,326642
384994,1073209
384994,87937
384994,186377
384996,330506
385043,475893
385043,569299
385043,3104
385043,848909
385043,903347
385059,58537
385059,195811
385059,195858
385059,701313
385059,878788
385059,824598
385059,786104
385059,1043449
385059,973615
385059,809932
385059,62512
385059,730928
385059,642205
385059,216907
385059,988002
385059,1118769
385093,238460
385093,1137367
385093,27781
385093,488926
385098,1033120
385102,393405
385102,516961
385102,796832
385194,385416
385194,258665
385303,365986
385303,124872
385303,152493
385320,679966
385320,271544
385329,1116789
385351,828899
385392,149877
385392,606255
3854,354842
385406,956188
385406,33225
385406,946425
385406,803946
385406,204645
385406,71357
385406,888756
385406,302051
385406,741854
385406,1094415
385406,1066078
385406,682914
385406,1033388
385406,1117314
385406,554382
385406,610418
385407,361391
385407,933560
385416,879858
385439,1073209
385439,1092924
385439,33131
385439,737445
385439,668368
385439,226462
385439,254992
385448,646888
385448,87862
385448,995042
385448,951226
385448,770589
385448,490873
385448,70406
385448,606894
385448,802570
385483,685541
385484,189549
385498,539521
385498,54947
385498,769303
385498,334720
385659,959058
385659,465608
385659,1140767
385659,894305
385737,387239
385737,180088
385743,771545
385775,863904
385775,829267
385775,86903
385775,471409
385785,60144
385785,390236
385785,785946
385821,368081
385821,165837
385844,846932
385844,248481
385848,863837
385848,560652
385886,884916
386003,416647
386003,690525
386059,102093
386059,221724
386059,823456
386059,1072492
386059,937753
386059,250223
386059,469848
386059,1041325
386059,442567
386059,987768
386059,967479
386059,323611
386059,768987
386059,290017
386059,1094217
386059,704801
386059,963674
386059,229690
386059,608615
386059,875887
386059,802294
386061,81474
386061,759778
386061,234861
386061,32500
386061,610095
386061,787465
386061,693923
386117,1062880
386117,408346
386117,942802
386117,68093
386117,1092100
386117,75301
386117,909773
386117,981849
386147,646728
386147,690627
386147,1016026
386147,990349
386154,734157
386162,751996
386162,669176
386162,229174
386162,431885
386162,563841
386162,538064
386175,242496
386175,690504
386175,647961
386175,246900
386175,1066055
386175,793241
386175,808124
386175,431855
386332,893546
386332,47692
386332,42645
386338,564305
386338,336616
386338,922002
386383,1001927
386383,1403
386383,689712
386383,684428
386383,220755
386402,671272
386402,1082418
386402,121331
386402,36953
386402,194173
386402,42645
386402,914590
386402,875213
386402,942551
386402,138732
386402,688578
386402,13751
386402,854355
386402,369282
386402,842282
386402,204249
386402,573558
386402,1087424
386402,642205
386402,763389
386402,893546
386402,168402
386402,528028
386402,40968
386402,1163139
386402,577982
386402,277693
386402,268914
386402,93723
386402,1062222
386402,1112044
386402,1073475
386431,907883
386432,900981
386446,833138
386464,1082884
386464,1144088
386464,511899
386464,1117850
386464,553572
386464,96539
386464,479851
386464,307990
386464,284436
386464,398186
386464,1044678
386464,827580
386464,158937
386468,894761
386468,243150
386503,28265
386503,340834
386503,299719
386512,210866
386512,321824
386512,243054
386512,977815
386512,219599
386512,497866
386513,41219
386513,604557
386536,581336
386536,964114
386596,936119
386596,415656
386596,767719
386605,413901
386605,413938
386605,17271
386605,936647
386605,268856
386605,457827
386605,119440
386605,368177
386605,402010
386605,657192
386605,96727
386605,656853
386605,600304
386605,193419
386605,1005262
386605,781852
386605,807443
386605,247793
386605,554382
386605,550645
386605,213663
386605,931186
386605,875887
386605,348738
386605,559943
386605,191584
386605,988899
386605,337585
386605,754486
386605,161447
386605,329483
386668,160635
386776,8915
386776,55735
386776,683566
386776,745790
386776,984704
386776,94272
386776,500588
386776,311096
386776,554382
386776,534224
386776,903885
386776,240350
386776,1021051
386776,1112044
386776,513405
386776,300982
386776,642919
386776,638924
386776,195858
386776,1085162
386776,253433
386776,903455
386776,355420
386776,28521
386776,486093
386776,313249
386776,415711
386776,909147
386776,371003
386776,577982
386776,243054
386776,801013
386776,642205
386776,843335
386795,1036769
386795,492673
386795,206644
386827,132544
386827,903347
386827,554382
386827,630486
386827,592674
386827,771352
386827,33605
386827,242804
386827,877141
386827,988002
386827,1092448
386827,355800
386827,600179
386827,94816
386827,13751
386827,1096557
386827,801013
386827,33728
386827,924098
386827,617496
386827,642205
386827,479851
386827,740699
386827,402684
386827,545058
386827,878788
386827,531413
386827,290017
386827,73844
386827,849987
386827,1082884
386827,945575
386827,243054
386827,843335
386827,311439
386827,805092
386827,1161613
386827,671272
386827,402834
386827,610095
386827,386870
386839,483237
386839,64442
386839,920612
386870,651613
386870,33605
386870,1062222
386870,676310
386870,843335
386870,279069
386870,709953
386870,1161613
386870,1144557
386870,740699
386870,902450
386870,803946
386870,1016571
386870,997700
386870,13751
386870,34019
386870,402834
386870,655672
386870,290017
386870,859498
386870,531413
386870,244655
386870,724112
386870,74771
386870,352991
386870,793788
386870,1096557
386870,521935
386870,1113582
386870,386827
386870,1149283
386870,807280
386870,688972
386870,1071629
386870,771352
386870,790516
386870,630825
387053,451798
387072,565159
387072,776840
387088,1048839
387088,350542
387088,457743
38710,398293
387108,806326
387147,905221
387147,1030899
387147,73095
387147,1134524
387147,1089176
387147,130045
387163,418870
387163,88538
387163,494729
387163,329548
387190,517979
387190,1162354
38722,832051
387239,385737
387239,790449
387239,600381
387307,734829
387307,121443
387320,599895
387320,351923
387320,666707
387320,805528
387364,558396
387364,413397
387364,821338
387496,799875
387496,133249
387496,730500
387496,43665
38755,859214
387598,192802
387598,862216
387598,1016562
387615,257890
387619,387619
387619,875058
387730,562437
387730,355224
387787,925384
387806,301896
387806,394969
387859,222972
387859,243054
387859,656820
387871,335205
387882,157504
387882,493782
387882,911071
387882,89540
387882,541110
387882,532100
387882,653610
387882,216223
387882,43636
387882,774153
387882,33728
387882,341040
387882,205318
387882,841016
387994,1012985
387994,295358
388000,73236
388000,960086
388000,701266
388013,474911
388013,1054818
388095,370921
388095,317912
388095,991864
388095,601905
388102,284115
388102,580690
388163,1029404
388163,64531
388163,251329
388248,390244
388248,171936
388248,540690
388248,477104
388248,1079776
388248,699982
388265,997700
388265,13751
388265,402834
388265,1062222
388265,407003
388265,290017
388294,474218
388294,1089176
388294,750923
388294,337040
38830,675862
38830,37907
38830,745790
38830,658004
388338,608680
388338,572147
388351,312408
388351,51947
388351,782286
388422,747474
388422,41191
388422,640021
388422,706181
388422,92780
388422,203857
388422,1047719
388422,640463
388446,473355
388446,933445
388446,793537
388477,460774
388484,671025
388484,970802
388484,707937
388484,1032052
388484,616104
388524,718468
38853,97668
38853,749497
38853,562293
38853,591578
38853,597519
388575,896304
388575,1150503
388585,1009682
388585,455329
388613,1026393
38867,959092
38867,226250
38867,574167
38867,495442
38867,1058050
38867,605249
38867,762374
38867,596863
388692,401062
388692,1032459
388692,309936
388692,828143
388692,511985
388692,564600
388760,792731
388760,993767
388760,131273
388823,852556
388823,845603
388851,786492
388851,719874
388851,729654
388925,1151726
388925,532578
388925,324352
388925,307529
388925,1133334
388925,156030
388925,109304
388933,349984
388933,124590
388960,897168
388960,636056
388960,975890
388960,498258
389015,863837
389015,940979
389015,560652
389015,913471
38902,286239
38902,628248
389079,159737
389079,253891
389144,1064004
389149,1004330
389158,389158
389158,501160
389177,1059673
389177,996691
389177,154599
389205,559943
389268,491823
389316,771002
389316,238181
389316,289641
389316,1156043
389345,1103415
389345,60737
389345,735498
389395,101711
389395,927440
389395,879246
389395,29460
389395,614123
389395,963063
389395,447530
389395,360229
389395,82497
389395,535212
389395,832963
389395,95099
389395,339892
3894,658012
3894,123773
3894,103685
389422,569124
389523,928052
389523,559662
389588,1113409
389655,257336
389707,603913
389711,906050
389711,941186
389711,855798
389711,1115765
389711,746984
389716,721308
389716,707536
389716,804076
389716,1086501
389716,1034327
389716,75823
389716,363784
389716,754261
389745,690112
389745,919367
389745,1114807
389760,574392
389760,964277
389797,599895
389809,773158
389809,689047
389809,962419
389809,127016
389809,569085
389809,520191
389809,206379
389809,27807
389908,588848
389952,596578
389968,256264
390052,489925
390052,935207
390052,695787
390052,123053
390052,805092
390052,1081639
390052,112432
390052,1040038
390052,277693
390052,1166930
390052,99558
390052,981102
390052,486880
390052,180029
390052,842752
390052,1082884
390052,386402
390052,1011854
390052,833934
390052,611313
390052,137237
390052,656343
390052,652289
390060,202831
390060,185278
390115,687676
390115,179743
390191,802522
390191,187827
390191,779477
390191,351759
390210,22107
390210,992323
390210,358912
390210,221021
390210,200935
390210,1046977
390210,186277
390210,386402
390210,483843
390210,232685
390210,800585
390236,62179
390236,685233
390236,777490
390236,209534
390236,100217
390236,81566
390236,385785
390236,1120342
390236,1132829
390236,197940
390236,603354
390236,465971
390236,656839
390236,60144
390236,785946
390236,254245
390236,626059
390244,540690
390244,791515
390244,867592
390257,994364
390257,1102869
390271,172669
390307,1008736
390307,371022
390308,436306
390308,1035227
390308,594553
390308,1012387
390308,610456
390308,693057
390308,879690
390308,1011282
390308,1008920
390308,989690
390308,932083
390318,933420
390318,95099
390318,912999
390318,413642
390348,1044498
390348,1050159
390348,975890
390348,766948
390380,366815
390433,520317
390433,924664
390433,711380
390433,1010354
390457,236356
390457,367583
39046,4024
39047,610095
39047,559943
39047,997700
39047,95099
39047,870765
39047,415333
39047,123253
39047,1126364
39047,864154
39047,402834
39047,479851
39047,407003
39047,843335
39047,823245
390511,1149848
390517,849639
390523,674141
390563,850090
390563,680376
390578,235101
390746,354822
390754,966999
390918,498247
39093,848909
39093,559943
39093,843335
39093,415333
390957,676427
390957,310527
390957,1115765
390957,901787
390957,294391
390957,792590
390963,1080439
390963,713962
390993,259998
390993,223226
391070,621910
391070,528241
391070,597617
391070,1166930
391070,221786
391070,90837
391070,170055
391070,764898
391183,1085361
391183,759436
391189,540055
391189,19984
391189,474702
391189,531413
391393,564184
391411,76698
391411,524262
391411,1069884
391411,668368
391411,846413
391433,479851
391554,292306
391554,711410
391560,959990
391560,1086501
391575,384560
391575,287243
391575,943191
391575,735075
391575,936022
391575,1013579
391575,492312
391590,988554
391590,187930
391590,525796
391605,197447
391605,640296
391635,1149283
391635,1016615
391635,651613
391635,517553
391635,216297
391644,970827
391644,2855
39168,853194
39168,787287
39168,830747
39168,471271
39168,786492
391760,399114
391885,1132768
391885,168402
391900,290017
391900,19984
391900,1009663
391900,452623
391900,222620
391900,17323
391900,386870
39191,406950
39191,514617
39191,295623
391988,989767
391988,644464
391988,136231
391988,361391
392003,1086357
392003,417628
392003,1090693
392020,269661
392020,312817
392020,567050
392020,1088954
392020,16668
392056,433139
39207,826095
392083,1026330
392083,489681
392083,840753
392083,174567
392102,290017
392102,346282
392102,629067
392102,1139166
392102,386870
392102,1161613
39221,67580
39221,150990
392225,102471
392225,960278
392321,168402
392321,677291
392321,255561
392321,833443
392321,250197
392405,465779
392405,836833
392442,781852
392466,331386
392466,375218
392466,573132
39247,732439
39247,224973
392555,740699
392555,987753
392690,464711
392739,1148339
392739,614279
392739,827580
392874,71357
392874,651733
392874,374467
392874,956188
392901,1086357
392921,468498
392921,58908
392921,89540
392921,43636
392930,801013
392955,31512
392968,642205
392968,740245
392968,42645
392968,175698
392968,988002
392968,859372
392968,811812
392984,609885
392984,963395
392984,323857
393008,996211
393008,639972
393008,581828
393025,21568
393025,550221
393025,1095233
393025,847371
393065,274919
393065,401142
393076,573066
393076,572844
393076,614462
393076,891080
39308,280112
393134,461427
393225,754937
393225,719874
393270,903203
393270,825342
393274,394969
393274,338980
393274,155017
393275,353259
39328,638924
39328,462673
39328,809139
39328,750072
39328,488368
393309,692618
393309,593943
393324,479851
393329,347567
393351,647703
393351,304843
393351,1016571
393351,604828
393351,852717
393351,651613
393351,101711
393351,879246
393351,509635
39336,605967
39336,205015
39336,160635
39336,462817
39336,210973
39336,90821
39336,139840
393383,370721
393383,423563
393405,165264
393405,334509
393405,385102
393405,810303
393405,362108
393405,377709
393405,332872
393417,464028
393417,413676
393417,198579
393417,730791
393417,276212
393417,780467
393417,933041
393417,1136206
393417,592024
393499,750923
393499,199957
393499,183194
393499,1089176
393499,998703
393499,474218
393512,1144289
393539,107732
393539,435435
393539,993798
393539,420903
393618,262906
393618,486093
393618,646012
393629,708285
393629,849438
393629,595841
393629,248912
393629,1132821
393629,227821
393631,59958
393631,930278
393631,279245
393671,247404
393685,583622
393685,244574
393685,933810
393685,1039017
393685,580400
393717,273811
393769,517498
393769,98349
393870,83636
393870,1099931
393870,869495
393870,676861
393870,818427
393870,878859
393890,82918
393911,453340
393951,930161
393977,176725
393986,15249
393986,323050
393990,561435
393990,1048496
394000,486470
394000,233348
394012,94024
394024,1075180
394069,772795
394069,306253
394069,894658
394069,56973
39408,334720
39408,729601
394084,1165523
394084,216297
394084,604828
394158,515620
394158,610418
394272,785586
394272,1122475
394272,718038
394272,433786
394272,1136943
394272,474218
394293,9696
394399,843335
394399,658625
394399,890259
394399,559943
394399,870765
394399,1139891
394399,906050
394399,1107911
394399,59937
394399,604788
394399,1082418
394403,350506
394403,422886
394441,1053104
394441,676526
394441,923660
394441,392588
394441,448215
394441,679644
394441,762374
394441,979
394441,657126
394441,1000371
394441,362815
394441,812341
394441,1114375
394441,771352
394441,827580
394441,1082884
394441,559943
394441,469742
394478,567692
394483,437424
394483,567178
394483,300353
394483,546145
394483,886752
394491,509276
394520,168402
394520,976522
394526,522354
394579,211965
394579,174567
394579,592792
394579,489681
394579,1009969
394579,752908
394579,719758
394579,162356
394579,219412
394579,532221
394579,9645
394579,103391
394579,658012
394579,944520
394620,854092
394620,479851
394620,971242
394626,383743
394626,13751
394690,43200
394690,509418
394690,1105583
394690,1082884
394690,201618
394736,35415
394736,1062222
394736,111959
394750,781814
