from,to
485824,962058
485878,777356
485878,25103
485878,70248
485887,303705
485887,480034
485887,204814
485887,11406
485887,801108
485940,976337
485940,168402
485940,953579
485940,900428
48598,111879
48599,587687
48599,433139
48599,1040078
48599,312937
48599,548748
48599,787032
48599,916979
48599,968227
48599,338575
48599,206937
48599,374611
48599,272330
48599,1056172
48599,961604
48599,211931
48599,896314
48599,77059
48599,464179
48599,760867
48599,917855
48599,457757
48599,1148571
48599,677142
48599,187298
48599,640765
48599,475271
48599,789832
48599,60154
48599,578841
48599,679599
48599,577175
48599,378339
48599,519106
486019,889021
486019,459017
486082,504309
486082,214783
486093,725897
486093,175405
486093,1048648
486093,43636
486093,204645
486093,483620
486093,310392
486093,136208
486093,208610
486093,648159
486093,663027
486093,528270
486093,693106
486093,843335
486093,33728
486093,1082418
486093,22947
486093,624837
486093,639555
486093,855798
486093,262906
486093,99485
486093,142613
486156,318145
486156,100146
486169,627406
486169,1047719
486230,1040065
486230,771545
486230,407642
48625,158693
486275,754355
486275,877276
486340,175629
486351,739194
486351,776096
486351,297564
486354,149052
486354,863
486354,357775
486354,989767
486354,1153703
486354,503338
486382,873983
486382,815802
486382,605782
486382,1141526
486382,768368
486382,394823
486382,1052450
486470,979001
486470,1108358
486470,394000
486470,352600
486578,49645
486578,943793
486578,174153
48659,150815
48659,942180
48659,176873
48659,168402
48659,1087424
48659,944185
48659,705246
48659,713428
48659,671272
48659,566452
48659,782337
48659,165675
48659,987862
48659,610856
48659,960436
48659,292879
48659,695139
486602,1064004
486628,29460
486632,176725
486632,72431
486632,47666
486632,669176
486632,604615
486723,249665
486723,761176
486735,254569
486735,905564
486735,78408
486735,318145
486735,880963
486735,670867
486763,132544
486763,446512
486763,234411
486763,592674
486766,1031322
486860,155058
486860,33131
486860,675899
486860,683473
486860,668368
486860,310827
486880,1089900
486880,656343
486880,405407
486880,610408
486880,390052
486880,137237
486907,1110304
486931,1022024
486931,772795
486931,528401
486960,88713
487035,664680
487042,315667
487042,700262
487042,901385
487042,302051
487042,601578
487042,559943
487042,442217
487077,809897
487077,970739
487120,1081338
487120,257890
48722,656776
48722,501706
487270,775471
487270,1028015
487270,189789
487270,685743
487270,905564
487327,572010
487327,853883
487338,677808
487338,243054
487338,184504
487338,688275
487338,204814
487341,135499
487341,1019680
487341,1116258
487381,59157
487381,747522
487381,741195
487381,972176
487381,1079637
487416,760039
487423,186911
487423,424515
487457,94583
487457,975890
487482,992474
487482,484009
487623,1166396
487623,483620
487623,262906
487625,1120065
487702,424459
487702,884911
487702,683661
487702,472776
487702,276805
487710,1053061
487801,968684
48782,734157
48782,847881
48782,28817
487992,364813
487992,279525
4880,503774
4880,848418
4880,547208
4880,404228
488045,280959
488045,432170
488045,834278
488045,613994
488099,158803
488099,920633
488099,600199
488099,1128904
488099,639215
488099,290892
488106,372424
488106,216407
488106,481708
488124,777670
488124,654177
488124,878829
488124,989753
488124,635071
488124,1125612
488124,801871
488124,943564
488124,736415
488191,72442
488191,475736
488191,593155
488191,856776
488194,465262
488194,398186
488194,1103415
488194,843335
488194,361334
488194,170091
488194,747881
488194,892565
488194,561582
488194,1047719
488194,35828
488194,504774
488194,167847
488194,639555
488194,1100979
488194,322284
488206,4818
488206,554159
488206,123817
488234,1085509
488234,889860
488234,345476
488234,52754
488234,840148
488234,386402
488275,762374
488314,1003859
488336,498051
488336,605516
488336,736011
488336,357059
488336,761787
488336,492448
488340,9092
488346,363039
488351,289713
488368,1071629
488368,403063
488368,326473
488368,638924
488368,790939
488368,809139
488368,859651
488368,67758
488368,471409
488368,723183
488368,880963
488368,689099
488368,39328
488368,750072
488368,67970
488368,240350
488385,252855
488393,1000588
488393,495215
488393,1064820
488393,607364
488395,757831
488395,268914
488415,118156
488415,210866
488415,321824
488415,519349
488415,774970
488415,497866
48843,736714
48843,938599
488448,1071636
488448,870131
488448,693828
488448,1147686
488502,151444
488592,593104
488592,417393
488592,297845
488592,582055
488605,955404
488605,784824
488605,222814
488605,682365
488605,852140
488618,508794
488618,1103415
488618,791552
488618,170104
488642,1160544
488642,641382
488642,963539
488642,537135
488642,400255
488642,310912
488642,821356
488680,296472
488720,890927
488720,869999
488720,453340
488777,802570
488777,629116
488777,697507
488777,70406
488777,606894
488777,383098
488777,735771
488798,905620
488805,725340
488828,507033
488828,413713
488828,781219
488926,377817
488926,273067
488926,238460
488926,499457
488926,1162434
488926,527166
488926,27781
488926,12418
488926,501407
488926,361195
488966,1065193
488983,882984
488983,468729
488983,534224
488983,516789
488983,224225
488983,667297
488983,957959
488983,427999
489009,994717
489009,406447
489009,185683
489021,526871
489021,1079689
489021,710482
489021,22043
489021,56642
48909,131672
489129,147679
489129,306931
489129,633626
489129,635552
489162,890623
489162,425330
489195,81566
489195,254245
489195,304989
489201,1062553
489219,699706
48926,853432
48926,1008639
48926,903433
48926,642205
48926,375312
48926,699706
48926,878788
48926,94698
48926,211420
48926,376972
48926,94026
48926,448852
48926,988002
48926,42645
489285,1166930
489285,781358
489285,163211
489285,176466
489285,690627
489316,89297
489316,661803
489316,1114375
489316,409143
489316,224765
489316,1053104
489331,584621
489337,1002358
489337,858714
489337,1004454
489337,325677
489337,1075168
489337,808467
489384,1073209
489384,168402
489384,885102
489392,210195
489392,538891
489392,473398
48944,913408
48944,448896
48944,128703
48944,66917
48944,906050
48944,323920
48944,1050201
489440,846266
489531,33528
489531,992826
489531,610418
489531,956188
489531,1033388
489531,71357
489536,352711
489573,239390
489573,211965
489573,495055
489573,957351
489573,722963
489593,1115765
489620,1095233
489637,454350
489637,835306
489637,776732
489637,97768
489637,76793
489637,189872
489637,559943
48964,812341
489666,651268
489666,988899
489681,1044498
489681,817487
489681,766948
489681,211965
489681,479851
489681,999840
489681,867576
489681,753173
489681,174567
489681,975890
489681,658012
489681,453075
489681,175501
489689,1105583
489689,157653
489754,104333
489754,911955
489754,821236
489754,111014
489754,739110
489843,927884
489843,908275
489887,377940
48992,22206
489925,150815
489925,843014
489925,782337
489925,566452
489925,847226
489925,860965
489940,997525
489940,413046
489940,490981
489940,761838
489940,49373
489944,300376
489944,916783
490017,574392
490036,746315
490036,479851
490124,706920
490124,942033
490124,854355
490140,204249
490140,386402
490140,885102
490140,582463
490140,953579
490140,712726
490140,168402
490151,148725
490151,1033388
490151,302051
490151,33225
490151,577760
490151,334197
490151,935450
490151,610418
490151,374795
490151,1094415
490151,1017095
490151,453158
490166,133364
490177,386776
490236,546840
490314,484009
490464,1062880
490464,723421
490464,370281
490464,981849
490464,942802
490464,408346
490504,599642
49053,547869
490553,700269
490553,661652
490553,408339
490608,876460
490608,792590
490608,683124
490608,856776
490608,630825
490608,559943
490608,856897
490608,430633
490608,479851
490608,672378
490608,1103890
490610,51468
490610,321824
490610,801013
490610,243054
490610,927808
490610,219599
490676,918154
490676,1118769
4907,522354
490720,920882
490734,979491
490771,734157
490771,266534
490771,647233
490798,650942
490847,658012
490855,105720
490855,497290
490855,963110
490864,1062590
490873,770589
490873,536096
490873,70406
490873,274374
490873,408346
490873,606894
490873,995042
490873,646888
490962,585694
490962,1053400
490962,1116789
490962,103032
490965,955467
490965,239083
490965,541700
490965,81405
490965,883351
490965,257454
490965,465953
490973,774100
490973,894881
490973,462777
490981,587939
490981,492803
490981,1153934
490981,857791
490981,635511
490981,906819
490981,63696
49101,243124
49101,290017
49101,1062222
491034,775108
491040,491823
491040,184086
491150,244709
491150,691101
491161,1093985
491161,652289
491219,1075168
491219,858714
491219,489337
491220,189789
491221,1065871
491221,361037
491254,355827
491254,56103
491257,265728
49126,386605
49128,433854
49128,284436
49128,1144088
491390,1043013
491391,1001219
491391,668368
491391,764551
491391,1017699
491391,271924
491391,743895
491391,626338
491391,37604
491391,846413
491391,76698
491391,338407
491391,458637
491391,965672
491391,1066674
491391,581794
491391,498228
491391,549728
491391,679955
491391,1091878
491391,1100619
491391,113496
491391,254532
491391,135923
491391,524262
491391,424541
491391,287217
491391,481708
491391,139748
491391,1062053
491551,827580
491570,973619
491570,820169
491605,1110742
491605,1003752
491605,589087
491605,117201
491605,322391
491621,242001
491621,224973
491621,800619
491621,257336
491621,456917
491621,421185
491621,569337
491639,68633
491669,450434
491669,526871
491669,376483
491734,1000519
49174,482995
49174,664355
49174,1083327
49174,758230
49174,597001
49174,282334
49174,798878
49174,131424
49174,274989
49174,741424
49174,653610
49174,1057259
49174,403156
49174,251781
49174,679599
491777,584253
491777,1062222
491823,184086
491823,1166508
491823,475205
491823,402989
491823,638846
491823,734157
491823,837709
491823,478499
491823,408381
491830,1165523
49188,776529
49188,1124424
491907,363795
491907,1053400
491918,820329
491918,128784
491970,1155670
492008,786177
492008,596000
492008,338980
492008,926164
492008,155017
492008,113541
492008,322266
492127,249091
492168,1000371
492233,1048731
492242,425920
492242,369922
492242,99670
492257,525757
492257,1056810
492302,609167
492302,900080
492302,510313
492312,943191
492312,735075
492312,287243
492312,1013579
492312,936022
492312,384560
492312,391575
492352,1005176
492352,528177
492352,701768
492352,27781
492398,76669
492448,1103055
492448,634378
492448,736011
492448,549182
492448,69594
492448,103280
492448,1080006
492448,488336
492448,1126894
492448,721796
492448,97229
492448,1002537
492448,17171
492448,605516
492448,752946
492448,357059
492448,1122475
492448,1078241
492448,114333
492448,1151548
492448,804875
492448,214426
492448,208491
492448,679644
492448,1089176
492448,374066
492448,86306
492448,567317
492448,571931
492448,843335
49252,13751
49252,528177
49252,1062222
49252,432906
49252,476665
49252,482612
49252,307523
49252,55765
492622,711046
492622,112292
492673,1036769
492673,30767
492673,206644
492673,386795
492673,844542
492673,510313
492673,1013020
492673,824373
492673,564605
492673,833302
492715,772587
492715,231746
492716,33605
492716,845869
492716,4179
492716,495341
492716,1005604
492716,28149
492716,290892
492716,943564
492716,222620
492720,512009
492720,34814
492724,394441
492724,642205
492724,386402
492724,1166930
492724,577982
492724,321954
492724,236424
492736,588425
492736,501160
492736,1077960
492736,653602
492766,884902
492779,1051980
492803,1028557
492803,490981
492803,724090
492803,940260
493035,153192
493041,525414
493041,46793
493122,1118769
493122,433139
493122,958349
493122,843335
493122,377442
493122,623920
493122,910984
493122,870264
493122,370139
493247,131760
493255,809897
493255,880347
493257,484502
493257,562933
493257,690627
493257,480445
493257,1166930
49349,130327
493500,1087424
493500,1024625
493500,624595
493506,938057
493535,311096
493608,823692
493608,743650
493609,202585
493630,67393
493630,1032729
493630,565441
493673,433139
493673,896314
493673,587687
493673,338575
493677,441791
493677,654453
493679,663679
493679,585993
493685,377940
493685,422466
49373,489940
49373,63696
49373,1153934
49373,491150
49373,761838
49373,991789
49373,659499
49373,413046
49373,635511
49373,244709
49373,515512
493744,552411
493752,180097
493765,467663
493765,981457
493782,157504
493782,517758
493782,559943
493782,205318
493782,89540
493782,688578
493782,36337
493782,43636
493782,870765
493782,541110
493782,239083
493782,168402
493782,425359
493782,454350
493782,341040
493782,387882
493782,216223
493782,130281
493819,1127431
493819,225791
493819,627866
493819,1109801
493926,129780
493926,827580
494001,853267
494022,517553
494023,575871
494023,225669
494023,830416
494023,457928
494043,284787
494047,1005176
494047,599392
494047,1095075
494047,27781
494047,555253
494047,850393
494047,494047
494047,1062222
494047,1142251
49406,559943
494152,614242
494152,710683
494152,863825
494152,343396
494152,1151093
494156,1147569
494156,667274
494156,434832
494156,339872
494156,247137
494156,470330
494156,784003
494156,903317
494241,1065232
494241,886095
494241,438946
494241,743908
494241,371586
494241,846160
494241,1096257
494241,877141
494241,559943
494241,604959
494241,554382
494241,600955
494241,1005253
494251,538536
494251,992792
494296,778267
494296,316702
494296,93895
494296,500137
494296,877141
494296,48076
494296,531413
494315,127049
494315,253433
494333,887890
494333,1046235
494365,379423
494365,906329
494365,189789
494365,972668
494365,240350
494381,550645
494381,500753
494412,609002
494412,332683
494412,563496
494412,827580
494412,651204
494412,454312
494412,318994
494429,109277
494468,225791
494468,648311
494468,37907
494497,91685
494497,150065
494497,1149219
494537,937438
494548,410325
494548,709983
494548,184955
494548,919848
494638,478264
494659,582417
494729,329548
494729,418870
494729,343181
494729,387163
494729,876514
494729,88538
494735,828798
494811,375447
494811,168402
494811,1161613
494811,51351
494815,411516
494815,547638
494825,501005
494825,257336
494825,833998
494825,46545
494825,521806
494825,758366
49484,459376
49484,424004
49484,716060
49484,669533
49484,367376
49484,809534
494850,898618
494850,707937
494850,577926
494850,626989
494850,983274
494850,360413
494880,169194
494899,375962
494899,615928
494899,494899
495001,212161
495001,1025271
495001,837148
495001,74637
495001,713962
495001,60204
495055,394579
495055,134172
495055,489573
495055,1139837
495055,235397
495055,211965
495062,397918
495103,600934
495155,825253
49516,136208
49516,1079058
49516,561977
495171,755867
495171,676526
495171,720151
495171,1135257
495197,909147
495205,959414
495205,484278
495205,125305
495205,1073209
495215,1000588
495215,864400
495215,1031538
495215,1064820
495215,874390
495215,488393
495215,1118769
495215,968770
495215,940520
495251,757243
495251,675682
495321,724090
495341,474702
495341,222620
495341,1085535
495341,590272
495341,19984
495341,137518
495341,169673
495341,1005604
495341,1005176
495341,259042
495341,750504
495345,604828
495431,645435
495431,1085153
495431,337822
495431,797131
495434,811336
495434,114090
495434,899374
495434,47185
495442,83795
495442,984194
495520,950939
495520,1082884
495520,153474
495520,1118769
495520,386402
495520,113407
495562,526308
495562,899909
495562,1163786
495562,695091
495562,300694
495562,553254
495562,989753
495660,772795
495686,322419
495696,90193
495696,754172
495696,960278
495696,553465
495696,526308
495696,73246
495696,255014
495696,1088099
495696,415120
495696,1125612
495696,637101
495696,93563
495696,843335
49570,472226
495700,105720
495700,541008
495700,114281
495700,497290
495700,465723
495749,16017
495749,754261
495766,820778
49583,133249
495833,1047719
495898,725842
4960,575202
496122,388446
496122,793537
496122,1073209
496122,990349
496122,168402
496122,690627
496122,644233
496122,369938
496122,846723
49618,680249
49628,361119
49645,559943
49645,554382
49645,472070
49645,486578
49645,504185
49645,46560
49658,915306
496693,604828
496728,637337
496728,482680
496744,584426
496744,433139
49678,1112044
49678,842282
496840,902319
496840,832051
496840,642205
496840,615577
496840,14829
496840,291909
496840,792932
496840,343876
496840,988002
496840,122862
496840,371862
496867,894679
496867,386402
496867,746984
496867,420036
496901,1053391
497076,511341
497083,497320
49710,145623
497122,827580
497128,1132821
49728,762374
49728,101831
49728,239507
497290,495700
497290,558946
497290,34367
497290,106457
497290,609193
497290,114281
497290,105720
49732,344007
49732,851833
497320,497083
497320,119665
497360,479851
497360,852485
497371,1163993
497371,4361
497371,220436
497529,201752
497529,437471
497550,41180
497550,696348
497552,1110582
497552,265126
497552,911071
497552,168402
497552,120228
497552,236864
497552,230295
497552,853945
497552,1022896
497552,96375
497599,912442
497599,820810
497599,165985
497599,737445
497599,788410
49762,207509
497636,207745
497636,228665
497636,643351
497636,642205
497636,386827
497636,1166930
497636,988002
497636,658014
497636,577982
497636,438652
497636,386402
497636,622869
497636,194173
497636,671272
497636,1097977
497636,411589
497636,858767
497640,664571
497761,824059
497761,522630
497761,848418
497786,651613
497786,1116352
497825,119081
497825,689012
497825,516223
497825,299660
497825,127016
497825,622974
497825,319726
497825,1035842
497825,411779
497825,168402
497825,14001
497825,955332
497825,520191
497825,210330
497866,386512
497866,362815
497866,906149
497866,321824
497866,257166
497866,801013
497866,916996
497866,665796
497866,243054
497866,28521
497866,210866
497866,812341
497866,944387
497866,240350
497866,189789
497866,534224
497866,179339
497866,488415
497866,677957
497866,355420
497917,394969
497933,917861
497939,2948
497939,512766
497939,550645
497939,1066266
497939,945988
497939,244226
497939,405034
497939,18027
497939,898169
497939,852656
497939,355827
497939,577452
497939,565441
497939,570593
49794,57336
497962,627406
497962,827909
497976,271140
497976,729601
497976,243054
497976,195000
497989,1057929
498051,752946
498051,605516
498051,374066
498051,382468
498051,736011
498051,961149
498051,39047
498051,214426
498051,208491
498051,282339
498051,69594
498051,966474
498069,651613
498069,852717
498069,304843
498070,847352
498070,727841
498126,268099
498126,336637
498126,547221
498126,658012
498126,70827
498126,827580
498212,843335
498212,229567
498212,902450
498212,652386
498212,186911
498212,1152554
498212,778267
498212,779220
498224,932581
498224,611140
498224,307140
498228,1017699
498228,113496
498228,534382
498228,580161
498228,135923
498228,1062053
498228,764551
498228,1066674
498228,965672
498228,679955
498228,743895
498228,1073209
498228,491391
498228,524262
498228,846413
498228,740109
498228,458637
498258,722963
498258,471044
498258,408477
498258,408736
498258,386827
498258,453075
498258,861207
498258,103685
498258,948883
498258,766948
498258,1040609
498258,957571
498258,915076
498258,94584
498258,33102
498258,719758
498258,879416
498258,211965
498258,975890
498258,308737
498258,1076835
498258,1021380
498258,169421
498258,309549
498258,974002
498258,277432
498258,513770
498258,1092448
498258,173424
498258,847352
498258,405279
498258,862107
498258,174567
498258,841361
498258,817487
498258,276770
498258,402684
498258,1009969
498258,437949
498258,758123
498258,225663
498258,1163563
498258,743332
498258,958877
498288,410325
498288,350138
498288,709983
498288,718455
498296,1115765
498296,1097443
498296,662497
498296,350146
498296,416571
498296,326141
498296,523053
498296,640099
498296,230043
498296,160147
498365,737575
498365,168402
498365,885102
498365,1133682
498365,759765
498368,664241
498368,380046
498368,957657
498368,998076
498368,108997
498368,912442
498371,152886
498451,151140
498451,1014364
498451,688275
498451,429995
498451,826550
498451,58241
498451,285185
498639,232132
498639,1016091
498639,598098
498639,1073209
498639,1084752
498639,849023
498639,960803
498653,375313
498653,243054
498653,895028
498653,622360
498718,146501
498746,1097443
498788,724812
498870,620581
498870,1138966
498870,811149
498870,332756
498895,379567
498937,917759
498937,949322
498941,235686
499003,945526
499003,143168
499003,90786
499003,924929
499003,240692
499003,643923
499003,1110150
499003,478977
499003,762908
499003,29948
499015,377153
499015,566262
499015,407737
499015,807395
499026,630726
499052,386605
499052,510042
499146,164980
49917,433139
49917,742461
49917,760867
49917,677142
499176,1118988
499176,830917
499176,140266
499176,666741
499176,465043
499176,306117
499176,430647
499176,121920
499197,981849
499197,408346
499197,942802
499202,507994
499202,677452
499202,15071
499202,681819
499204,273947
49924,592638
49924,59498
49924,949088
499254,43484
499254,908462
499280,102471
499308,500110
499308,265329
49933,773993
499337,655220
499337,764826
499361,245937
499411,20075
499411,691861
499439,448646
499461,899374
499559,766948
499560,308201
49959,996799
49959,1066078
49959,952956
49959,541963
49959,529722
49959,300805
49959,973625
49959,1049865
49960,991052
499644,517553
499833,338575
49993,361965
49993,379893
49993,506626
499942,90786
499942,460667
499967,213794
500037,195858
500050,547869
500050,557331
500050,97391
500050,1156371
500110,473013
500110,609517
500110,302306
500137,300694
500137,461059
500137,152478
500137,386827
500137,494296
500149,576866
500149,1111891
500149,940580
500149,439203
500149,870689
500149,970249
500149,133009
500149,779766
500149,445320
500149,843335
500149,764742
500149,141347
500149,625932
500155,782073
500165,98297
500180,900955
500180,958978
500244,1033121
500248,608865
500248,319345
500248,783828
500248,1021259
500248,615458
500290,936733
500290,500503
500290,1060236
500290,634126
500343,536600
500390,297186
500390,204645
500390,52774
500390,989345
500390,443144
500390,247868
500390,843335
500390,1125612
500390,1136635
50043,1161194
50043,241452
50043,525042
50043,174674
50043,560152
50043,339495
500503,500290
500503,634126
500503,606894
500503,536096
500515,526910
500566,506581
500566,540539
500570,1114153
500570,570508
500570,619665
500570,61103
500588,386776
500588,1021051
500590,489563
500730,712698
500733,1089707
500733,604828
500733,1149283
500733,528177
500733,364999
500733,897324
500733,277211
500733,130966
500733,976112
500733,36089
500733,806960
500753,494381
500797,75314
500809,501398
500809,196474
500817,641981
500817,554538
500817,976522
500817,437358
500817,103317
500953,1034741
500953,355827
500953,950079
500962,724272
500962,195494
500983,1064443
501005,396988
501005,152494
501005,1021468
501005,351297
501005,848547
501005,673289
501005,866698
501005,310311
501005,207572
501005,464565
501005,872139
501005,399292
501005,230347
501095,231895
501149,156808
501160,745739
501160,1077960
501160,897873
501165,777356
501172,984199
501172,465608
501287,488194
501308,1052613
501308,10508
501308,1003377
501339,720183
501339,287262
501339,517260
501398,2486
501398,328463
501398,500809
501398,667756
501407,57526
501407,928639
501430,53829
501434,932581
501488,112292
501560,681361
501560,92953
50161,339379
50161,331040
501678,1062852
501702,424459
501702,683661
501702,298801
501702,337008
501702,567178
501702,88200
501703,427821
501706,556496
501706,48722
501706,354231
501706,1110381
501706,518200
501706,586611
501723,605967
501770,616104
501770,1111509
501792,959058
5018,65095
5018,693735
5018,315634
501813,41191
501813,1047719
501814,253637
501847,1065241
501847,746214
501847,1082418
501847,806515
501847,355420
501847,248481
501847,1118769
501847,685432
501847,827580
501847,219404
502005,29777
502005,1056719
502005,386827
502005,440010
502028,1034562
502048,1031538
502148,66155
502148,772795
502168,33605
502168,352600
502168,71357
502168,283714
502168,610418
502238,282481
502238,1151144
502238,587102
502238,654673
502238,21416
502238,184442
502240,311667
502240,113670
502240,1102706
502339,364936
502393,469742
502393,394441
502431,564851
502454,1104871
502454,467393
502483,779220
502483,1012664
502514,20039
502514,776732
502514,1127520
502514,21685
50252,768247
50252,1103415
50256,622366
50256,950162
50256,517521
50256,481935
50256,788198
50256,924784
50256,158118
50256,422121
50256,271870
502599,1028138
502681,376108
502785,946090
502785,300113
502785,994310
502842,1048496
502867,989178
502867,963395
502867,1126948
502867,942950
50292,658291
50292,559943
50292,1003504
50292,709541
50292,675170
502928,877459
50293,56973
502985,744929
502985,1086357
502985,806568
502985,957056
502996,374664
502996,248481
502996,843335
503030,1091271
503030,494241
503058,242541
503133,638426
503133,353259
503133,244716
503133,1050953
503133,569031
503133,1096091
503211,288237
503290,636255
503290,106566
503290,228757
503290,234399
503290,1068318
503295,732399
503295,850056
503316,707937
503316,648178
503316,1062752
503338,486354
503386,224973
503386,586229
503391,712642
503400,729255
503400,114983
503400,204249
50341,89431
50341,620911
50341,153619
50341,226075
50341,599558
50341,411262
503430,301932
503430,235320
503430,357378
503430,903642
503449,650399
503521,886069
503521,384663
503521,722533
503670,328515
503695,780435
503719,989239
503727,1105105
503727,532025
503774,307135
503774,270202
503774,320351
503774,526184
503774,404228
503774,1105804
503774,547208
503787,795029
503787,738681
503787,904051
503787,1146979
503787,480860
503885,336370
503885,1062222
503885,13751
503930,425955
503930,843335
503930,672378
50397,279349
50397,1079058
50397,108819
50397,732598
50397,136208
50398,677221
50398,575831
50398,996020
50398,57795
503981,619652
503997,1110150
504012,750428
504014,624892
504023,252414
504023,864185
504023,159049
504077,577778
504077,1057806
504123,856897
504123,803946
504126,48782
504126,847881
504126,734157
504134,338645
50414,623481
50414,1013638
50414,1130903
504169,1159383
504185,380040
504233,464729
504233,656904
504233,721174
504247,843335
504247,1163979
504247,479851
504247,559943
504247,776550
504247,848909
504247,626469
504247,22845
504247,443144
504247,681330
504247,1081507
504247,204645
504247,528177
504247,339892
504247,554382
504247,604828
504247,853990
504309,1083017
504309,486082
504309,1082884
504309,441212
504309,401062
504309,479851
504309,224702
504309,146418
504309,309936
504309,457271
504309,945339
504309,214783
504391,1071990
504391,845970
504391,223979
504391,864042
504391,775108
504443,965162
504463,1124931
504478,1103745
504478,642471
504510,691861
504510,543996
504519,945575
504519,302192
504537,415304
504566,167260
504566,84470
504566,778288
504566,581106
504619,363039
504627,141462
504700,483286
504700,280525
504737,295612
504774,556920
504774,488194
504774,361334
504774,1058848
504774,1127447
504774,820662
504774,1100979
504802,75163
504802,90417
504802,1158193
504802,676526
504802,782021
504802,170915
504909,693828
504980,375220
50502,671733
505086,150989
505086,1143359
50509,1052437
50509,792783
50509,586229
50509,379014
50509,224973
505208,25699
505269,706021
505269,473562
505269,892525
505269,1011854
505269,333997
505269,997962
505325,842514
505325,702833
505333,1062222
505333,531413
505333,627838
505333,674768
505342,772795
505342,647671
505342,983019
505342,1083782
505507,220239
505507,775108
505529,456203
505529,250559
505529,627406
505635,823067
505685,473292
505688,980025
505688,193875
505865,307698
505878,428996
506017,1157555
506165,1022569
506165,498258
506165,719758
506165,422537
506165,277432
506165,642587
506189,325312
506189,631962
506273,658012
506327,730405
506327,334616
506332,832524
506332,133249
506332,95099
506338,805442
506338,937884
506338,848587
506338,942722
506338,931226
506347,461206
506347,1040541
506347,908263
506347,66804
506347,410325
506349,440162
506349,411589
506349,113034
506349,802718
506361,801134
506361,611921
506361,976522
506361,247261
506361,558867
50637,201243
50637,982153
50637,1149283
50637,651613
50637,463506
50637,2755
50637,468121
50637,904171
50637,604828
506372,960018
506372,927136
506372,327037
506372,1027803
506372,843335
506439,1095851
506462,1083323
506465,712121
506548,801013
506548,210866
506548,179339
506581,500566
506581,806800
506598,262753
506610,657355
506610,155178
506610,144977
506616,776550
506626,49993
506626,361965
506626,174924
506626,969972
506626,601285
506626,1070515
506634,189789
506634,240350
506634,133003
506634,224719
506661,411516
506688,779477
506688,351759
506688,1158207
506803,1004750
506803,1043013
506839,277512
506839,901758
506839,805092
506839,782337
506839,1166930
506839,33728
506839,121620
506839,1082884
506839,30767
506839,390052
506839,62420
506839,975355
506839,998097
506839,68633
506839,1163139
506839,433139
506839,17224
506839,852742
506839,94816
506839,944751
506839,771352
506839,995215
506839,145908
506839,244203
506839,398965
506839,386827
506839,642205
506839,958697
506839,824351
506859,506361
506874,515993
506874,601309
506940,266383
50697,527889
50697,23877
50697,1138246
50697,873224
50697,421430
507021,438277
507033,719812
507033,22845
507033,583793
507033,605211
507091,649856
507129,100131
507151,598076
507164,343718
507164,1131051
507164,598076
507164,843575
507164,155861
507164,424866
507164,89144
507164,840520
507263,699070
507357,672502
507376,528177
507376,36089
507376,897324
507376,364999
507376,27781
507376,604828
507376,409941
507376,347918
507376,129921
507484,515816
507558,668368
507573,909147
507573,957627
507619,880443
507619,972176
507740,734891
507740,734200
507740,728740
507813,462434
507813,592584
507869,836176
507869,1131051
507869,343718
507869,155861
507893,677142
507893,775108
507932,968437
507932,597617
507932,933445
507942,103317
507942,240350
507942,905564
507942,10304
507942,342127
507942,1098154
507983,962058
507983,688056
507983,486860
507983,668368
507983,117487
507994,499202
507994,1059261
508061,698450
508061,650482
