from,to
620405,842469
620405,615391
620422,196474
620422,830433
62047,734157
620523,1133365
620551,322804
620551,149294
620551,830747
620551,1138804
620551,691221
620572,68633
620581,912174
620581,181066
620581,555661
620584,510801
620626,10143
620626,1154890
620626,557331
620626,781773
620626,1068040
620626,860965
620626,610856
620626,409611
620653,781814
620653,206014
620674,975890
620698,985294
620740,817405
620822,450452
620822,352741
620848,221321
620883,376483
620883,602883
620883,147729
620892,355420
620893,847845
620897,348924
620897,223935
620911,95099
620911,29460
620911,381334
620911,153619
62092,959451
62092,55642
62092,1027986
620949,442350
620992,874745
621034,1117007
621034,538978
621034,547381
621034,194437
621038,415120
621079,386776
621079,335867
621108,1039218
621108,1094415
621108,71357
621128,89540
621128,239083
621128,841016
621145,645379
621167,162159
621173,12643
621173,898958
621173,909498
621231,383615
621231,349984
621248,1050201
621248,144224
621248,1139891
621248,757135
621253,720569
621301,97514
621361,957130
621362,42645
621362,70868
621362,1057929
621385,864527
621398,1143216
621398,809072
621398,813962
621398,384422
621398,361965
621398,1057806
621402,535284
621419,706181
621419,1047719
621434,1062222
621434,386870
621434,1086501
621434,290017
621434,621434
621434,1027552
621473,737418
621473,333997
621473,804576
621473,269234
621475,70599
621499,137937
621499,827580
62152,559943
621526,1141622
621526,352656
621574,642713
621574,642975
621574,462476
621582,1046458
621582,884911
621582,993492
621582,97719
621604,875524
621604,465262
621604,818356
621604,777356
62166,559943
621696,235377
621696,624144
621702,15289
621702,337911
621702,1054634
621702,122723
621712,740245
621712,168402
621712,114983
621712,187827
621712,885102
621712,374050
621753,554087
621753,629862
621753,925199
621753,608298
621753,331184
621753,813389
621753,778288
62179,1016866
62179,743341
62179,428133
62179,656839
62179,390236
62179,574064
62179,1120342
62179,603354
62179,1089504
621889,1007621
621889,111211
621889,395353
621910,804262
621910,597617
621910,517296
621910,122338
621910,482987
621910,1166930
621915,953579
621915,604777
621915,168402
621933,1113852
622010,781852
622010,313716
622010,213501
622192,255629
622258,1123425
622258,1132461
622258,515689
622309,94816
622366,481935
622366,924784
622366,158118
622366,50256
622366,517521
622366,422121
622393,193583
622407,442822
622407,628248
622456,1090020
622456,798502
622456,307990
62246,1035671
62246,550645
62246,115181
622495,160885
622495,762725
622495,964520
622531,56973
622611,539161
622611,777345
622617,917861
622650,241412
62268,888368
62268,235861
62271,716726
62271,115181
62271,330506
622772,797886
622772,380353
622772,267123
622827,1078173
622866,324875
622869,805092
622869,884732
622869,959414
622869,57526
622869,1066674
622869,849023
622869,1073209
622869,960803
622869,671272
622869,382996
622931,386402
622931,577982
622931,671272
622931,1087424
622931,1112044
622994,665157
623020,719466
62306,997790
62306,968655
623151,1135674
623151,826316
623151,170398
623151,430273
623151,912853
623151,911960
623151,656343
623151,97229
623151,749045
623153,766739
623236,361035
623236,146053
623236,451078
623271,1117007
623271,690112
623271,1026121
623271,151265
623271,547381
623271,47116
623271,853194
623271,512568
623363,59543
623363,1088931
623363,797411
623363,440388
623363,765343
623363,681298
623363,108095
623363,445503
623363,79432
623363,1107554
623374,1079759
623374,903347
623471,409470
623481,50414
623485,879579
623485,616104
623485,295734
623539,1149506
623539,443354
623539,470144
623557,165023
623557,230430
623557,784003
623557,76577
623557,79977
623557,1031972
623609,179648
623609,1118769
623609,1013688
623609,334460
623609,1067225
623692,859940
623753,143239
623753,537656
623753,466412
623753,187827
623826,920968
623868,339379
623920,493122
623920,102790
623920,414265
624000,312408
624103,1150628
624131,253433
624144,140072
624144,621696
624199,119002
624199,157349
62420,390052
62420,782337
62420,824351
62420,679644
62420,1082884
62420,657376
62420,566452
62420,805092
62420,612343
62420,1032494
62420,1166930
624221,127945
624241,129192
624260,843335
624260,332684
624260,775108
624260,570067
624261,116617
624283,833443
624283,596578
624283,674734
624283,162055
624307,675170
624307,1003504
624327,980854
624327,435435
624327,679644
624327,537718
624327,1166930
624464,1035855
624464,1072436
624476,853975
624476,1003331
624476,866037
624476,688201
624476,938090
624476,1108200
624476,529405
624476,409611
624595,101775
624595,577982
624595,433235
624595,386402
624595,329407
624595,785530
624596,109334
624635,846351
624635,835546
624655,738370
62471,871334
62471,405535
62471,902450
62471,1077688
624728,73236
624728,804585
624728,53329
624728,27819
624751,422939
624798,729601
624798,273700
624837,486093
624837,22947
62484,690253
624858,24895
624858,168402
624858,445324
624858,346300
624858,671256
624858,1011854
624858,842752
624887,1033261
624887,420178
624892,504014
624895,418776
624895,1035677
625008,27999
625008,48072
625009,1151548
625009,4306
625041,399241
625085,346767
625085,1159426
625102,667934
62512,545843
62512,730928
62512,432405
62512,627406
62512,844122
62512,858767
62512,165647
62512,683554
62512,878788
62512,661652
62512,946975
62512,642205
62512,385059
62512,42645
62512,293900
62512,155417
62512,250559
62512,793940
625189,42645
625189,434418
625189,1021291
625189,122862
625189,1057929
625189,94026
62524,976956
625261,84025
625285,696929
625285,163282
625285,1095560
625285,135688
625285,114090
625308,152533
62537,577778
62537,1016239
62537,311965
625381,1038004
625381,562933
625381,961348
625401,114218
625401,916996
625401,938089
625452,1108358
625586,530168
625591,902152
625591,314834
625612,667878
625612,1014248
625612,716258
625612,594088
625612,851966
625646,532451
625670,1136943
625670,1583
625670,1122475
625670,384125
625670,574741
625670,962042
625670,1008714
625670,1040074
625670,688148
625670,785586
625670,818564
625670,1097633
62568,1008167
62568,950939
62568,724768
625697,464189
625697,1053400
625736,1099128
625736,393769
625736,517498
625742,135499
625742,650261
625823,98297
625823,1083323
625823,376483
625823,825985
625823,818696
625823,526871
625896,777356
625896,558946
625896,94024
625896,465262
625896,290820
625907,1047719
62592,464580
625932,764742
625932,133009
625932,500149
625959,386402
625959,1062222
625959,13751
625959,945575
625997,202327
625997,938599
626001,1036828
626001,997700
626001,178898
626001,543701
626001,610418
626013,582203
626059,256772
626059,81566
626059,390236
626059,760449
626059,465971
626059,785946
626059,100217
626059,746704
626059,685233
626059,747492
626059,403521
626059,168402
626106,248912
626106,909147
626106,454350
626106,843335
626106,479851
626106,645888
626106,534224
626182,812141
626189,729601
626189,1062222
626189,16816
626189,163981
626189,152052
626189,968336
626189,477781
626189,91436
626189,953265
626197,940114
626197,428526
626307,458609
626337,120614
626338,126545
626338,679955
626338,311995
626338,424541
626338,57526
626338,562922
626338,287217
626338,433363
626338,491391
626338,549728
626338,598098
626338,1045177
626338,524262
626338,1073209
626338,60685
626338,846413
626338,338407
626338,120334
626338,195173
626469,386870
626469,465316
626469,929510
626469,805092
626469,1125612
626469,565499
626469,115074
626469,771352
626488,508526
626488,65025
626488,1130342
626488,98864
626508,147679
626571,796832
626615,76669
626615,438653
626615,957530
626627,1134744
626627,844107
626627,754291
626627,649217
626650,856271
626653,286678
626653,534875
626653,465608
626653,906936
626653,984199
626653,501172
626674,948883
626694,256876
626694,403612
626694,673357
626694,918596
626694,232921
626694,512623
626694,26827
626694,685545
626694,1095233
626694,206822
626694,993650
626792,188400
626792,103600
626931,8430
626956,168402
626956,1007416
626989,577926
626989,707937
626989,1062752
626989,204931
626989,831441
626989,108875
626989,1023113
627102,763599
627102,412600
627133,386776
627133,8915
627133,1032696
627138,908123
627138,134856
627206,1000371
627206,640431
627206,1103415
627206,57052
627206,964849
627206,631807
627206,580205
627216,127945
627216,771352
627216,853657
627271,165189
627293,596158
627304,135799
627304,987136
627304,1086501
627304,804754
627336,852717
627336,879246
627389,205684
627389,1066078
627389,706907
627389,120691
627389,524544
627389,706586
627400,1136943
627400,1089176
627400,202387
627400,34052
627406,527102
627406,385059
627406,878788
627406,824598
627406,661652
627406,938824
627406,134763
627406,62512
627406,421430
627406,1043449
627406,638924
627406,602716
627406,973615
627406,328230
627406,505529
627406,841216
627406,793940
627406,843335
627406,63114
627406,519093
627406,410365
627406,408339
627406,730928
627406,216907
627406,250559
627406,526871
627406,330680
627406,195858
627406,798963
627406,456203
627406,207552
627406,616323
627406,52077
627406,559943
627406,1003539
627406,957822
627419,929103
627419,942802
62743,754135
627565,496379
627565,1020169
627565,778958
627565,664389
627565,129309
627565,700661
627565,452110
627565,228626
627565,1043522
627565,769432
627565,770589
627565,177048
627565,166893
627565,1060236
627565,1166385
627565,678199
627565,352877
627565,115468
627565,606894
627620,33143
627620,334720
627659,96375
627659,948671
627756,344494
627756,643183
627763,29187
627763,236295
627763,794278
627763,938057
627769,729121
627769,590771
627769,479851
627805,550295
627805,687676
627805,831372
627814,528579
627814,509543
627814,551683
627814,396445
627814,1037604
627814,413514
627822,892110
627838,290017
627838,1086501
627838,352991
627838,674768
627838,968336
627866,146011
627866,575444
627866,33270
627866,493819
627866,1109801
627997,1140499
627997,121148
627998,128916
627998,635635
628080,295734
628080,616104
628080,529543
628080,1023113
628080,707937
628080,266194
628080,314834
628126,539847
628244,634489
628248,764153
628248,849987
628248,235305
628248,312393
628248,633963
628248,719358
628248,231020
628248,75619
628248,83761
628263,683124
628263,87746
628263,692448
628263,796159
628321,1102681
628339,1039854
628349,860965
628355,1157751
628355,225663
628355,766948
628418,377802
628418,1054818
628495,1046363
628508,771352
628508,843335
628624,987072
628624,271563
628624,1153435
628651,658407
628651,571550
628651,1080414
628651,810161
628651,190656
628651,359140
628651,656385
628651,729112
628651,1074736
628654,280525
628654,457662
628654,274989
628654,220239
628654,305498
628654,1072048
628654,90982
628676,822819
628741,762520
62877,290017
62877,1081159
62877,1161613
628816,544162
628816,611983
628816,243626
628933,995581
628933,801098
628933,768040
628933,988151
628933,1087815
628933,1003847
628933,267916
628933,565514
628933,796353
628966,953579
628971,1012764
629000,650358
629009,662633
629009,942802
629009,981849
629009,10608
629009,471350
629009,1151285
629009,437763
629009,714046
629009,573326
629009,408346
629009,127714
629009,370281
629009,403099
629009,68093
629009,735770
629009,271282
629054,900981
629067,765510
629067,392102
629067,95099
629068,87676
629068,747405
629068,40464
629116,383098
629116,1043522
629116,606894
629116,161478
629116,951226
629116,664389
629116,488777
629116,238858
629116,70406
629128,923156
629131,262260
629131,480445
629131,21100
629185,991789
629185,899950
629185,244709
629288,360122
629288,662966
629288,325246
629304,626931
629306,297786
629327,363795
629327,372200
629327,252297
629327,445556
629403,603785
629403,109829
629403,998076
629403,812341
629452,853657
629459,798878
629459,679599
629459,775108
629586,1027761
629586,913202
629586,693828
629586,152379
629586,409941
629586,517553
629591,1073449
629591,33605
629591,657341
629591,843335
629591,975890
629591,792590
629701,910984
629701,811632
629701,688275
629701,1150452
629819,784141
629819,268856
629819,1094217
629819,657192
629819,781852
629819,210973
629862,608298
629862,553908
629862,6658
629862,554382
629862,770982
629862,581106
629862,778288
629862,94580
629950,661352
629950,216407
629950,481708
629950,573683
629950,557360
629950,226250
629952,435149
629952,320856
629966,638924
629966,604347
629966,82980
630039,667756
630039,930278
630076,574392
630125,284273
630125,387320
630125,988862
630125,368887
630125,412043
630128,269345
630153,835848
630153,406014
630153,588446
630185,362405
630185,377449
630185,225791
630212,1087539
630212,122723
630310,328230
630310,497374
630310,195858
630310,134763
630310,824598
630310,878858
630310,798963
630325,386870
630325,290017
630341,850200
630341,674776
630362,391039
630402,96375
63047,968849
63047,408477
63047,658012
63047,146221
63047,225679
63047,549259
63047,1124555
63047,766948
63047,758123
63047,498258
63047,575831
63047,39568
63047,975890
63047,437949
63047,677221
63047,1157751
63047,915076
63047,847352
63047,881520
63047,403743
63047,795689
63047,360740
63047,897168
630486,740699
630486,1033388
630486,97838
630486,479851
630486,74771
630486,386870
630486,617496
630486,290017
630486,402834
630486,386827
630486,244655
630578,1103415
630612,488194
630612,453810
630612,361334
630612,225978
630629,576801
630629,852441
630629,386605
630629,675513
630629,413938
630726,499026
630729,69634
630757,253637
630757,85797
630825,612716
630825,265741
630825,248481
630825,696216
630825,370006
630825,1042381
630825,848909
630825,554382
630825,1044597
630825,1053061
630825,168402
630825,422950
630825,1103131
630825,1096557
630825,197813
630825,683124
630825,843335
630825,92378
630825,737774
630825,984126
630825,312408
630825,980926
630825,949696
630825,429917
630825,479851
630825,1011282
630825,903347
630825,778267
630825,775108
630825,341556
630825,386870
630825,204645
630825,1065232
630825,559943
630825,803946
63084,948883
63084,626406
63084,843814
63084,40378
630907,1149506
630907,1082884
630907,157504
630907,631061
630907,300060
630907,995215
630942,86306
630942,1166930
630942,884911
631026,212257
631026,260732
631061,844875
631061,792590
631061,897873
631061,276775
631061,322419
631061,18463
631061,183509
631061,501160
631061,520828
631102,622691
631106,737030
631106,1082755
63114,527102
63114,2855
63114,786104
63114,627406
63114,661961
631193,16176
631223,119553
631223,236976
631223,66725
631223,801025
631223,1039854
631283,42645
631294,347283
631294,1006490
631327,534573
631327,575871
631339,514230
631339,529556
631339,593155
631386,846174
631406,262260
631406,36269
631406,480445
631406,925542
631406,1039305
631406,1086583
631431,451010
631431,239083
631456,809141
631456,657074
631480,693828
631480,517553
631492,517553
631492,693828
631541,543319
631642,233580
631642,196721
631642,312817
631642,980497
631642,77392
631642,1006056
63166,663384
631701,900530
631701,26261
63173,774218
63175,762041
63175,48070
631776,399108
631776,908417
631785,137719
631785,950155
631785,782073
631785,772795
63180,931135
63180,828798
63180,801998
631807,397069
631807,1135841
631807,206876
631807,1065120
631807,967426
631807,575439
631807,1033173
631807,470269
631807,230430
631817,971765
631817,611921
631817,860965
631883,1074700
631899,1040078
631899,275179
631906,364430
631906,722734
631906,223161
631906,26005
631906,843103
631906,104295
631906,471894
631906,549259
631906,240402
631906,349984
63193,501005
63193,265217
63193,303544
63193,3205
63193,1113736
63193,46545
631952,784642
631962,882253
632003,759778
632003,959013
632095,949215
632095,180937
632095,472218
632095,413397
632095,1126948
632286,973522
632286,958375
632286,1012876
632286,563004
632286,413021
632286,1103415
632286,78251
632286,827193
63229,982921
63229,586852
63229,838987
632320,853945
632320,458523
632320,577982
632320,31840
632361,875213
632361,282194
632361,204814
632361,303705
632398,695456
632398,184986
632398,125915
632398,1026304
632458,934094
632458,168815
632480,559943
632480,848909
632480,1034375
632480,843335
632541,895603
632541,745790
632541,160928
632541,217880
632572,314614
632572,975890
632635,163473
63264,126387
63264,222814
63264,852140
63264,300682
63264,520971
632677,781852
632677,351028
632677,193419
632690,49101
632690,531413
632690,290017
632701,233288
632701,549885
632746,276770
632746,175501
632758,40093
632758,964277
632799,61103
632957,604833
633033,135216
633097,1133106
633097,1139344
633097,285466
633098,544806
633118,864400
633211,96757
633211,178436
633295,238307
633360,32500
633360,303243
63340,96375
633404,289641
633404,1012848
633455,1045861
633455,630907
633455,68633
633455,723429
633504,1729
633504,68985
633594,653185
633594,1162750
633605,734157
633605,637082
633605,932581
633612,677812
633612,79091
633612,190691
633612,305374
633612,77173
633612,963149
633626,489129
633626,566369
633626,774218
633626,136707
633626,96375
633651,1044498
633651,766948
633667,291857
633674,905198
633684,1832
633684,193583
633684,1161613
633714,375112
633714,160453
633823,84285
633823,934513
633823,859214
633823,959546
633823,453254
633823,122676
633823,1031377
633823,377196
633911,687676
633911,441637
633911,550295
633911,1049865
633933,633605
633933,647233
633933,734157
633933,932581
633963,290017
633963,769776
633963,302306
633963,988002
633963,371022
633963,764153
633963,440478
633963,483361
633963,1062836
633963,610095
633963,785477
633963,386827
633963,849987
633963,719358
633963,663679
633963,198620
633963,48044
633963,573300
633963,628248
633963,609002
633963,815697
633963,792590
633987,9696
634020,228041
634020,395186
634020,190691
634029,932581
634029,576575
634029,734157
63407,1004862
63407,1022005
63407,1131841
63407,952170
63407,599895
634126,163371
634126,500290
634126,731273
634126,500503
634126,1064798
634126,70406
634126,496379
634126,1008439
634126,606894
634126,536096
634126,129309
634126,646888
634126,942996
634126,219003
634126,328823
634126,511636
634126,995042
634126,465298
634126,770589
634126,953278
634126,358367
634126,176049
634126,1032500
634126,258247
634126,1158903
634126,490873
634210,177552
634210,384036
634219,393870
634219,869495
634219,878859
634231,386776
634231,1087804
634247,924981
634253,255242
634254,84025
634276,700762
634285,567181
634319,1017256
634319,750108
634319,668368
634319,962058
634355,48522
634355,932109
634355,218075
634355,302051
634378,69594
634378,492448
634378,357059
634378,736011
634378,605516
634409,1069483
634409,481883
634489,628244
634489,1165523
634489,1108534
634489,517553
634504,117446
634504,670378
634504,441026
634504,1139315
634504,877656
634517,772795
634517,249259
634517,655234
634517,983019
634618,72761
634618,834917
634618,1070311
63464,1135048
634645,23943
634677,403787
634694,772795
634694,103032
634694,56973
634694,1116789
634732,380040
634732,159816
634878,336854
634878,135736
635003,28521
635003,841370
635003,986619
635003,165264
635003,1013623
635003,320989
635030,1112044
635030,194173
635030,671272
635030,386402
635030,842282
635030,400773
635030,433235
635045,320318
635045,339530
635071,483432
635071,590272
635071,777670
635071,695091
635071,834845
635071,76718
635071,1125612
635071,287234
635071,878829
635071,1005604
635071,806143
635071,540055
635071,488124
635071,485702
635078,131339
635078,357775
635078,419646
63508,667301
63508,32032
635091,813080
635091,199243
635173,843335
635173,853432
635173,26154
635173,292793
635173,157758
635173,527889
635173,822207
635173,2646
635173,421430
635173,207552
635173,415015
635228,426190
635228,848588
635228,148419
635228,168402
635228,960388
635228,147729
635228,521461
635228,216425
635228,901914
635330,167847
635330,642381
635333,101563
635478,871368
635511,490981
635511,587939
635511,97984
635511,551320
635511,63696
635511,659499
635511,906819
635511,555932
635511,49373
635523,20801
635552,120228
635552,489129
63558,1079957
63558,922233
63558,881021
635635,627998
635635,1129256
635661,1148448
635701,1153435
635701,1017717
635701,512430
635701,1106643
635701,207880
635701,70827
635701,921608
635701,582924
635701,823687
635701,77069
635705,257336
635705,787432
635742,373360
635767,657074
635767,739312
635794,876721
635794,1151548
635794,790837
635794,4306
635808,948041
635808,1147648
635808,181110
635834,688056
635834,668368
635834,560052
63587,964849
63587,57052
635906,68093
636003,984194
636003,363698
636003,998866
636003,1041674
636003,633909
636025,1010858
636025,994171
636025,766940
636025,944834
636056,388960
636125,776529
636130,644109
636188,949322
636188,476652
636255,310147
636255,681254
636255,234399
636255,228757
636255,106566
63628,1003859
636347,497552
636374,720775
636387,304843
636393,816872
636393,549457
636443,181964
636520,593352
636520,700852
636520,733930
636520,267594
63658,236974
63658,450085
636686,354068
636688,684753
636707,82497
636726,890623
636726,247162
636726,1096805
63681,538891
63681,335205
63689,9696
63689,735727
636928,58973
636928,452050
63696,674861
63696,244709
63696,197750
63696,635511
63696,491150
63696,1122844
63696,984704
636989,927581
6370,310376
6370,416280
637012,103032
637012,772795
637019,800408
637019,104957
637019,303551
637019,775970
637019,1008920
637019,97351
637019,445430
637019,782172
637019,440478
637022,57601
637023,1139312
637066,954707
637066,167027
637082,633605
637082,68035
637082,932581
637082,793437
637082,734157
637087,844385
637089,732820
637101,554382
637101,750472
637101,1134946
637101,255014
637101,296553
637101,33605
637101,1002058
637130,1002584
637130,976956
637130,747765
637188,67110
637188,160885
637221,160831
637221,415333
637221,554153
637224,450575
637224,331767
63724,325940
637272,840482
637272,229974
637337,496728
637337,160237
637341,4070
637341,71755
63735,433139
63735,151444
63735,370671
637359,141696
637359,841016
637359,333962
637359,239083
637437,785557
637437,740362
637466,397957
637483,312408
637493,479851
637493,549182
637493,349853
637493,224973
637493,671579
637493,501005
637493,257336
637493,774665
637493,46545
637493,994621
637493,721555
637493,242001
6375,426647
6375,1035142
637501,890005
637501,313323
637501,69748
637501,312468
637544,8850
637544,90691
637544,1163139
637656,13281
637656,119202
637666,137957
637666,687743
637666,300161
637702,1107554
63780,497636
63780,720465
63780,386402
63780,671272
63780,889585
63780,642205
637814,458523
637905,432170
637905,966855
637905,612716
637905,374476
637984,650593
638049,1089176
638051,350188
638104,365932
638104,199094
638104,228676
638104,338575
638104,672006
638104,332387
638104,833358
638133,246783
638198,801373
638198,1110434
638198,897942
638198,1143094
638251,998076
638265,91112
638265,987136
638265,631807
638276,975890
638276,135688
638276,559943
638276,47185
638276,464041
638276,962058
638276,135499
638276,1095560
638369,488194
638369,361334
638390,1027986
638390,918755
638421,559943
638421,818458
638426,676361
638426,1128451
638426,1084569
638426,677090
638488,348957
638663,552805
638663,668368
638791,535731
638846,491823
638846,683124
638846,554382
638924,42521
638924,627406
638924,708378
638924,1109717
638924,526871
638924,488368
638924,1140768
638924,465262
638924,471409
638924,785446
638924,765500
638924,1055760
638924,39328
638924,809139
638924,750072
638924,1113286
638924,723183
638924,1082418
638924,680183
638924,559943
638924,386776
638924,843335
638993,357075
63901,16092
63901,831124
63901,646893
63903,843788
639071,29460
639071,360229
63909,244934
63909,33605
639125,593733
639125,852035
639125,761101
639125,340908
639125,1112794
63935,695422
63935,19984
63935,1005176
63935,222620
63935,137518
63935,612500
639364,1128251
639364,774218
639364,66230
639427,128752
639427,411589
639427,312710
639427,109815
639427,999365
639427,802718
63943,764084
639458,852140
639458,1104990
639472,731896
639472,1155760
639493,912853
639493,1135674
639493,758655
639555,870556
639555,1147617
639555,486093
639555,1073930
639555,274989
639555,550195
639555,509793
639555,248912
639583,959721
639607,418440
63967,955467
63967,1093806
63967,779415
639694,945347
639694,1105230
639783,785946
639783,726782
639783,249474
639783,610689
639783,181339
639783,1108792
639783,189150
639783,687614
639783,740362
639783,248109
639783,468430
639790,545335
639790,639790
639790,1163786
639790,129305
639790,80736
639790,510928
639790,1119347
639790,893675
639797,411589
639797,440162
639972,106457
639972,478648
639972,581828
639972,609193
639972,1103415
639972,224532
639972,1012876
640000,207385
640000,542023
640006,224472
640006,956530
640006,1047362
640006,60182
640006,912938
640007,917855
640017,953113
640021,792491
640021,559943
640021,1002059
640021,640463
640021,239718
640021,1136464
640021,60026
640021,683124
640021,676231
640021,758230
640021,1021543
640058,178288
640058,257890
640067,363391
640099,402834
640099,510307
640099,1137367
640099,721174
640099,377817
640099,488926
640099,498296
640099,1112044
640105,211622
640105,757135
640105,1050201
640188,1139368
640188,764238
640188,815520
640202,1151548
640202,1006804
640202,698780
640290,522733
640290,553036
640296,771352
640296,848909
640296,197447
640296,391605
640296,792590
640296,843335
640296,52774
640296,559943
640296,316702
640296,247868
640431,627206
640431,964849
640431,22784
640431,96275
64045,886073
64045,384663
64045,663928
640463,60026
640463,640021
640463,1021543
640463,646938
640463,758230
640463,775108
640463,559943
640463,1002059
64054,1066674
64054,300299
64054,723983
64054,139748
64054,458637
64054,339404
64054,868350
64054,491391
64054,846413
64054,626338
64054,1073209
64054,785852
64054,1143293
64054,126545
64059,228255
64059,1129195
640628,762374
640628,8683
640629,329027
640629,734817
64065,47089
640765,923007
640765,90982
640765,1010526
640765,436680
640765,666164
640765,824685
640765,277216
640765,220239
640765,762153
640765,338575
640765,214894
640765,910984
640765,578841
640765,700540
640765,606
640765,957056
640765,475271
640765,589131
640765,1091651
640765,275433
640765,628654
640765,1025884
640765,274989
640765,421148
640765,878090
640765,397486
640765,287953
640765,731667
640765,983510
640803,685545
640803,573479
640803,1112834
640803,432234
640844,339379
640844,560882
640846,750072
640846,152099
640846,67758
640846,723183
640846,859651
640846,488368
640846,769448
640846,785446
640846,765500
640846,423805
640846,809139
640994,843532
640994,257296
641046,100222
641065,771251
641065,386827
641095,861777
641098,345794
641098,1054246
641098,688578
641098,89540
641098,36337
641098,800572
641098,653610
641098,216223
641157,1011282
641157,610456
641157,524374
641157,646481
641157,726268
641157,567555
641157,255404
641157,514497
641157,186911
64121,890620
64121,745703
641281,833451
641306,6037
641306,1109175
641306,107589
641306,278795
641333,735779
641363,874604
641363,922589
641363,105796
641377,567692
641377,1011222
641377,870765
641377,95344
641382,488642
641382,322057
641382,1062222
641399,543319
641510,1055614
641520,1113227
641520,409887
641521,94682
641521,45142
641540,743396
641540,987538
641540,511386
641540,912882
641621,213174
641621,159229
641626,192823
641648,809141
641687,134566
641734,577389
641734,926410
641770,386402
64179,642283
64179,775108
64179,843569
641855,628248
641900,484004
64197,1037580
64197,725387
64197,997360
641981,905564
641981,342127
641981,324525
641981,880963
641981,906329
641981,334720
641981,274989
64203,310025
64203,80530
64203,856776
64203,604397
642082,481708
642082,60685
642082,1073209
642082,311995
642140,94971
64217,937952
642184,648532
642184,448215
642184,172223
642184,873983
642205,343876
642205,62512
642205,988002
642205,30767
642205,899730
642205,730928
642205,559943
642205,699706
642205,386402
642205,262520
642205,168402
642205,529586
642205,497636
642205,685013
642205,878788
642205,386827
642205,610095
642205,432405
642205,848909
642205,858767
642205,671272
642205,757305
642205,122862
642205,559927
642205,859372
642205,811812
642205,946975
642205,1152915
642205,42645
642205,615577
642205,371862
642205,792932
642205,436384
642205,1163139
642235,570918
642238,887374
642273,808792
642283,151444
642283,274989
642283,114791
642283,64531
642283,433139
642283,775108
642336,679994
642336,643923
642336,287071
642381,89966
642381,797800
642420,884911
642420,54972
642435,15691
642435,386870
642435,1144557
642471,1082418
642471,60747
642471,1103745
642471,1118769
642498,1122815
642498,1062222
6425,718360
6425,1016305
6425,300651
6425,219402
6425,396815
6425,1069760
6425,968306
6425,248989
6425,67970
642512,373694
642512,74771
642512,491570
642512,820169
642512,1155008
642512,290017
642512,375447
642547,860965
642547,976522
642547,580400
642547,437035
642553,346296
642587,103685
642587,1161613
642587,847352
642587,65216
642587,506165
642587,1153435
642636,89540
642713,462476
642713,621574
642713,1111368
642759,427520
642759,700163
642759,708581
642759,304992
642759,16974
642759,1151726
642790,642821
642821,353912
642831,450433
642831,327762
642831,357059
642859,923156
642859,1093431
642886,785682
642919,8915
642919,386776
642955,749482
642955,165651
642955,1133793
642955,89972
642955,807443
642955,462817
642955,1081570
642955,210973
642955,337585
642961,989390
642961,197265
642961,660669
642961,782337
642967,339945
642967,1155403
642975,621574
642975,900530
642995,48448
642995,461370
642995,289817
642995,1111400
643105,205490
643171,168402
643171,101442
643181,877030
643181,576039
643183,830433
643183,485598
643183,445320
643183,655234
643183,1112044
643183,478340
643183,888785
643183,709613
643184,345508
643194,871737
643194,805092
643194,538891
643194,128636
643194,1165416
643194,827574
643194,577982
643194,123588
643194,216356
643194,162580
643201,601231
643201,921580
643201,269072
643201,724636
643215,792590
643215,173431
643215,669235
643259,1050922
643259,654177
643259,457232
643259,452623
643259,465316
643259,483432
643259,554382
643259,943564
643264,897543
