from,to
685509,770791
685509,240350
685509,334720
685509,103317
685509,905564
685510,1125612
685510,654177
685510,899909
685510,729323
685510,300694
685510,465316
685510,754172
685510,452623
685541,302699
685541,1062222
685541,13751
685541,385483
685541,1148828
685541,290017
685545,232132
685545,18669
685545,668368
685545,667275
685545,846413
685545,1149506
685545,362815
685545,129399
685545,17664
685545,297954
685545,877541
685545,843335
685545,1095233
685545,458637
685545,581794
685545,983510
685545,185108
685545,432234
685545,1046598
685545,310392
685550,806960
685550,1067497
685550,1016615
685637,647671
685637,988032
685712,349967
685712,787139
685712,1114231
685729,29460
685729,898998
685743,318145
685743,100146
685743,240350
685743,334720
685743,122265
685743,81699
685743,769303
685743,103317
685774,563488
685774,605638
685815,1033250
685835,483958
685835,1046224
685835,341866
685835,168402
685837,741444
685860,659964
685860,723489
685893,644464
685893,792590
685930,606670
685930,80178
685930,27781
685930,300396
685930,168402
685930,840148
685930,81474
685930,206379
685930,220970
685930,729255
685930,458523
685930,372186
685930,604944
685930,1073209
685942,21416
685948,152760
685948,1095336
685948,135688
685948,47185
685948,30491
685980,856558
686034,241662
686048,796832
686048,393405
686054,1050509
686054,663173
686054,327037
686054,843335
686054,611430
686097,588848
686097,1044597
686113,524374
686113,859940
686122,875852
686122,920882
686122,257336
686122,248322
686122,224973
686122,1046363
686180,248170
686180,44978
686238,868822
686238,342641
686238,453802
686246,815697
686262,1149283
686262,409941
686262,682266
686262,454616
686270,852018
68633,386402
68633,446983
68633,1082884
68633,275243
68633,620572
68633,633455
68633,671272
68633,782337
686367,762374
686447,843335
686447,309920
686447,1066078
686447,415333
686447,578809
686664,116763
686728,316352
686728,843335
686807,617743
686807,744407
686823,799612
686823,660504
686823,437949
686875,125915
686875,173670
686875,1035142
686875,940852
686875,16024
686875,886730
686875,426647
686954,1145305
686954,721541
687001,347798
687001,592584
68710,566369
68710,882022
687173,832195
687186,353259
687245,276770
687245,658012
687252,660017
687258,42521
687258,841377
687278,1079696
68736,618726
687369,987150
687369,741116
687369,566262
68740,250223
68740,1072492
68740,780494
687411,1074193
687415,87676
68747,1023622
68747,1133106
687511,733554
687556,646481
687558,327191
687606,353259
687614,1108792
687614,468430
687614,189150
687614,181339
687614,726782
687614,361184
687614,740362
687614,428133
687614,248109
687614,249474
687614,513223
687614,639783
687614,31251
687667,694570
687667,760096
687676,257890
687676,627805
687676,550295
687676,651613
687676,1073209
687676,982483
687676,5897
687676,163473
687696,871754
687696,959220
687696,29494
687704,491221
687704,361037
687704,1065871
687743,637666
687743,845440
687751,110525
687751,395244
687751,175429
687808,336794
687813,222814
687813,300682
687828,260343
687868,756264
687868,1072858
687868,590044
687877,245622
687877,231283
68788,136208
68788,46215
68788,301700
687934,33605
687934,554382
687934,386870
687953,861007
688037,701174
688037,801326
688037,191797
688037,126854
688037,430632
688056,385439
688056,668368
688056,33131
688056,811356
688056,635834
688068,522889
688068,517426
688148,962042
688148,818564
688148,785586
688148,625670
688148,1122475
688148,1136943
688201,737903
688201,853975
688201,239448
688201,409611
688201,624476
688201,866037
688201,730783
688201,938090
688201,229220
688201,25668
688230,1003859
688253,505086
688260,502018
688275,567050
688275,81474
688275,285185
688275,83144
688275,465160
688275,284295
688275,687676
688275,801013
688275,709397
688275,688275
688299,918282
688355,334702
688355,165675
688355,606124
688358,550015
688459,1042250
688489,48944
688489,555903
688489,432676
688489,671395
688489,704469
688489,74311
688489,448896
688489,906050
688489,66917
688489,1079377
688489,155851
688489,433243
688489,90255
688489,323920
688489,1050201
688489,915142
688489,1102276
68855,1118769
68855,679644
68855,404486
68855,918154
688578,1079660
688578,841016
688578,860965
688578,1092448
688578,1113852
688578,653610
688578,130281
688578,89540
688578,386827
688578,610095
688578,955467
688578,465953
688578,239083
68858,5318
68858,679966
68858,358819
68858,407221
68858,55765
688639,207552
688639,795168
688639,930834
688690,459528
688690,1047755
688690,1149283
688690,511270
688690,907751
688690,604828
688690,201243
688690,902585
688718,314834
688765,1729
688765,1041363
688765,1096278
688765,702383
688765,851782
688765,654405
688765,121835
688765,907370
688817,846723
688817,396034
688821,808745
688821,461195
688821,1049909
688821,310572
688948,90040
688972,386870
6890,336616
6890,12275
689012,773158
689012,955332
689012,452050
689012,549426
689012,206379
689012,962419
689012,266912
689012,72265
689012,555417
689012,456436
689012,282410
689012,319726
689012,411779
689012,477065
689012,824803
689012,1026121
689012,359892
689012,1067647
689012,14001
689012,389809
689012,127016
689012,299660
689047,1026121
689047,520191
689047,443622
689047,14001
689047,701229
689047,962419
689047,72265
689047,1135613
689047,482420
689047,463248
689047,206379
689047,943699
689047,27807
689053,33605
689053,94816
689053,1162063
689099,829267
689099,471409
689099,1050371
689099,1081864
689099,941253
689099,384296
689099,1083831
689099,424515
689099,790939
689099,1022187
68911,840148
689196,943699
689237,168402
689237,192823
689237,841902
689237,1073209
689237,79674
689237,531413
689237,1060173
689246,519409
689251,215410
68926,957056
68926,128122
68926,666164
68926,651051
68926,910984
68926,213493
68926,983510
68926,828949
689269,601309
689275,578824
689285,33131
689285,1099189
689285,245261
689285,814637
689285,58783
689285,441459
689285,849023
6893,1078388
6893,554382
6893,876021
6893,799355
6893,1065232
6893,954091
6893,371586
6893,347637
6893,345805
6893,691220
6893,1103349
6893,815168
6893,248481
6893,744649
6893,680777
6893,846932
6893,705766
689389,1051577
689389,227521
689394,505878
689394,339892
689424,1032696
689525,522912
689556,109380
689556,84510
689559,885287
689559,108563
689559,28817
689559,734157
689666,424053
689712,316449
689712,962058
689712,707116
689733,86121
689733,150583
689733,234440
689733,430805
689733,438246
689733,1130697
689733,895251
689733,683864
689763,645554
689785,620740
689796,98297
689824,925676
689824,1122778
68985,1035138
68985,702383
68985,948099
68985,478977
68985,197692
68985,1096278
68985,851782
68985,919851
689915,1022272
689945,129815
689945,110402
689945,554382
689986,46545
689986,64442
689986,833998
689986,1113736
689996,1167224
689999,1166930
689999,649443
689999,386402
690011,236864
690033,572147
690099,342755
690112,1114807
690112,623271
690112,389745
690183,1093167
690183,417628
69024,220642
69024,519270
690253,681536
690253,596863
690253,1101540
690253,250223
690253,83795
690253,1072492
690299,520037
690299,1017497
690299,776679
690299,943793
690299,786749
690299,695365
690381,95160
690427,642205
690436,231020
690436,509450
690449,366676
690449,690449
690449,122065
690480,42645
690480,853432
690480,866718
690480,207552
690480,635173
69049,992622
69049,1092983
690504,386175
690509,740927
690519,782337
690525,386003
69055,89144
69055,280679
69055,550952
69055,552950
69055,820719
69055,277933
69055,1131051
690627,168402
690627,793537
690627,29522
690627,729601
690627,1150503
690627,1166930
690627,386147
690627,1081951
690627,646728
690627,169407
690627,871457
690627,482987
690627,381052
690627,846723
690627,1073209
690627,257067
690627,953579
690627,1056164
690627,268914
690627,473355
690627,372802
690627,88456
690642,468926
690704,14094
690966,760096
690983,1086067
691003,559943
691101,491150
691101,244709
691101,674861
691101,63696
691201,937753
691201,781852
691201,102093
691220,744649
691220,6893
691220,924230
691220,828829
691220,1075712
691220,1103349
691220,371586
691221,892218
691221,699706
691221,830747
691221,960615
691221,663199
691221,1103455
691221,934142
691221,290368
691221,1138804
691221,1081474
691221,149294
691221,322804
691221,957691
691221,39168
691221,934439
691221,931681
691228,1158266
691228,818807
691228,114090
691278,947533
691278,774218
691305,104333
691305,980321
691305,678279
691305,237540
691313,820592
691329,719758
691329,882991
691329,975890
691329,337952
691331,35500
691331,841591
691346,955807
691348,1040792
691348,454350
691372,468064
691372,417577
691372,126854
691372,694283
691372,47185
691372,183327
691433,398186
691557,762374
691602,158309
691602,741901
691673,261344
691673,165675
691673,442399
691685,517553
691685,1016615
691685,1149283
691696,929134
69177,58329
69177,334720
69177,880963
69177,324525
691795,737698
691795,906427
69184,683124
691861,772795
691861,543996
691861,762374
691881,701174
691972,47185
691972,116577
691972,843335
691972,114090
691972,508454
691972,129034
691972,899374
691972,1152765
691972,983019
691976,1088876
691976,1005262
691976,229690
691976,875887
691976,365348
691977,877779
691977,28931
691994,511409
691994,110648
691994,762374
691999,150240
691999,419590
691999,17224
69210,949466
69210,918846
69210,306031
69210,187827
69210,114983
692117,936104
692130,480481
692130,656684
692130,157319
692130,1037847
692161,971242
692174,276770
692231,1089707
692285,312408
692311,1087440
692333,181564
692333,924784
692333,920997
692333,280192
692362,702432
692362,1060562
692362,536449
692448,559943
692448,645379
692448,651486
692448,593155
692448,796159
692448,437471
692448,1093682
692448,984889
692448,692448
692448,51061
692448,754461
692448,226284
692488,722825
692488,748376
692488,891296
692488,329407
692500,165563
692500,771352
692618,393309
692621,985141
692636,1023964
692636,984393
692669,338554
692669,902973
692669,91685
692669,757135
692669,676893
692686,126955
692720,554087
692731,115074
692731,137783
692731,909198
692818,963944
692818,185344
692818,894891
692818,411550
692818,413397
692818,611534
692818,13164
692832,531022
692832,372728
692832,764153
692836,1118769
692854,216276
692870,570508
692907,125053
692907,659833
692942,584500
692942,837038
692942,519406
692942,930728
692980,678559
693032,1094830
693051,170262
693051,693051
693057,695365
693057,879690
693057,1044597
693057,848909
693057,186911
693057,1011282
693057,932763
693057,1053061
693057,859940
693057,390308
693057,989690
693057,248481
693072,479457
693072,20358
693072,236864
693072,853945
693078,144604
693089,679644
693106,486093
693106,1048648
693112,681056
693112,879065
69316,11013
69316,39191
69316,295623
69316,135057
693169,408736
693169,223295
693169,912619
693169,975890
69319,438888
69319,1149453
69319,246778
69319,317061
69319,376670
69319,904800
69319,938489
693251,941186
693251,176960
693296,168402
693296,660017
693296,762798
693296,931764
693296,898414
693296,694513
693296,1002956
693296,589828
693296,236864
693296,962058
693305,436643
693306,43847
693306,244533
693306,364266
693306,906141
693332,1066078
693332,1133106
693332,744067
693343,108131
693409,607849
693417,37907
693417,727422
693439,195095
693439,776654
693448,232345
693448,547720
693448,229089
693448,168402
693448,1126309
693520,56973
693520,1161157
693539,928639
693550,953579
693590,640006
693590,883207
693590,129672
693590,769553
693590,1047362
693592,754266
693592,780008
693698,932110
693720,807653
693720,1026514
693735,462477
693735,713215
693735,315634
693735,518429
693749,13281
693750,213454
693750,216223
693828,982222
693828,35599
693828,179522
693828,517553
693828,193583
693828,1016571
693828,954460
693828,197247
693828,528177
693828,518914
693828,1071636
693828,670753
693828,130966
693828,238460
693828,713698
693828,27781
693828,1165523
693828,448646
693875,175979
693875,627196
693875,73691
693875,697675
693875,912882
693875,253630
693875,837302
693875,114333
693923,500110
693923,386061
693923,128985
693963,4179
693963,479851
694027,1042250
694027,757086
694027,837221
694027,281449
694041,430684
694047,800498
69413,1066674
694152,539761
694152,853437
694152,588789
69422,1149283
694232,857068
694232,1038331
694232,234137
694283,539041
694283,173132
694283,135688
694283,552465
694283,47185
694283,1095560
694283,305802
694283,691372
694283,594096
694283,82413
694283,114090
694283,899374
694316,974221
694316,886647
694387,1114375
694387,661803
694387,854804
694405,600802
694422,564286
694422,1005253
694422,445069
694495,1073209
694495,1090551
694513,693296
694513,1002956
694515,859222
694529,559943
694570,878384
694570,468109
694570,468783
694570,693296
694570,1047719
694570,404310
694570,279569
694570,712642
694570,791909
694570,79195
694570,559943
694570,911667
694570,422886
694570,667756
694570,841294
694570,705014
694570,439342
694570,929077
694606,22234
694606,105874
694606,12765
694606,405190
694606,983274
694606,313249
694702,536600
694702,848418
694702,115865
694702,1095311
694702,408390
694702,307135
694747,866718
694801,269345
694801,142823
694801,732149
694855,716493
694855,220970
694855,168402
694855,594545
694855,777533
694855,1023798
694855,939898
694862,10143
694960,179085
694960,304843
694960,265070
69498,1150452
69498,673357
69498,610700
69498,297441
69498,1095233
695003,386870
695003,485598
695003,617496
695003,479851
695004,1042601
695091,848909
695091,129305
695091,717569
695091,373597
695091,777670
695091,989753
695091,1163786
695091,300694
695091,706108
695091,1114920
695091,635071
695091,348479
695091,723044
695091,108424
695091,479851
695091,771352
695091,1027039
695091,1127813
695091,654177
695091,1162063
695091,720481
695091,943564
695105,984199
695138,1033173
695138,206928
695139,168402
695139,942180
695139,566452
695139,386402
695333,843335
695341,159765
695345,342128
695365,906007
695365,528177
695365,605588
695365,879690
695365,843335
695365,460543
695365,390308
695365,1144733
695365,989690
695365,778267
695365,859940
695365,615519
695365,1103349
695365,444
695365,877141
695365,1011521
695365,112062
695365,296840
695365,415333
695365,129878
695365,1076079
695365,145724
695365,1118769
695365,1094415
695365,559943
695365,693057
695365,1023375
695365,554382
695385,855817
695385,594545
695403,1115765
695403,33728
695411,882253
695422,222620
695422,612500
695422,810141
695422,1005604
695456,1026304
695456,585248
695524,195649
695524,522474
695524,471398
69556,357775
695578,15691
695581,121742
695581,673699
695652,554382
695652,956262
695652,1105967
695652,667756
695654,623578
695690,1024580
695690,204645
695690,803946
695690,692448
695740,554538
695740,58329
695740,346767
695740,517295
695740,729601
695740,1130650
695787,652289
695787,277693
695808,1131266
695808,976001
695838,438519
695910,830747
695910,122862
695912,36337
69594,752946
69594,535326
69594,1030822
69594,17171
69594,605516
69594,415695
69594,492448
695978,488194
695978,361334
695978,128986
695978,119555
69598,232792
696006,625041
696010,737250
696010,937606
696108,96375
696120,1050566
696205,1089270
696210,371355
696210,332140
696210,1080383
696210,338496
696210,812809
696216,950008
696216,1042381
696277,901168
696277,723156
696305,982020
696305,1162755
696305,36260
696305,271924
696305,668368
696305,183
696322,674949
696322,24190
69634,630729
69634,36965
696363,367930
696363,403858
696449,762374
696450,397918
696450,943208
696493,955652
696493,1081159
696543,600304
696543,165651
696543,193419
696543,795709
696628,786492
696652,254048
696652,168556
696652,298100
696652,1011676
696652,306052
696652,693306
69676,102471
69676,971193
69676,960278
69676,362619
69676,156267
69676,186078
696820,315445
696820,304976
696820,226702
696820,858805
696887,559943
696912,43200
696912,967739
696929,960294
696929,743738
696929,696929
696991,324628
696993,212808
696993,10348
697010,302090
69708,245261
69708,649184
69708,514023
697138,302051
697138,843335
697172,588446
697172,32500
697178,957835
697178,697178
697178,430825
697206,420647
697206,935460
697206,1118769
697206,1119910
697206,579475
697206,592720
697244,1066481
697260,782073
697260,700358
697260,667934
697354,440388
697354,1107554
697354,856253
69748,870556
69748,77920
69748,890005
69748,712684
69748,965333
69748,681313
697507,383098
697507,606894
697507,87862
697507,735771
697507,802570
697507,488777
697556,102493
697570,420178
697570,620197
697584,510801
697675,627196
697675,693875
697697,771352
697697,638924
697697,1104008
697727,324535
697727,596578
697727,168402
697727,1112553
697780,1006496
697780,642205
697780,988002
697780,615577
697780,42645
697780,349204
697841,165589
697841,118680
697841,762374
697841,758353
697841,1090020
697841,852035
697841,1142306
69785,662113
697935,1064125
697935,1095064
697935,410123
697941,297954
697941,296472
697941,993625
697941,380733
697941,432234
697941,668368
697941,1008301
697941,430377
697941,213493
697941,386286
697941,47327
697941,750108
697941,185108
697941,959390
697984,21167
698129,546878
698129,233580
698165,639555
698165,322284
698165,642205
698165,1058848
698195,817437
698195,1162178
698195,853984
698195,846944
698274,997184
698274,196072
698274,369938
698274,765763
698274,973763
698300,730928
698300,385059
698300,350923
698300,878858
698304,236124
698387,68323
698387,910141
698387,658395
698450,90507
698450,508061
698467,1094396
698467,916996
698467,721674
698467,671351
698467,229974
69859,1082884
69859,1140434
69859,1118769
69859,1001624
698683,930278
698683,667756
698691,716487
698691,207954
698710,1012484
698710,742461
698710,42181
698710,688275
698710,392020
698710,865884
698710,73152
698710,567050
698710,83144
698710,193583
698710,687511
698710,300396
698710,866814
698710,628816
698710,16668
698710,984704
698710,423932
698710,197750
698710,509635
698710,490160
698729,989993
698729,736714
698780,790837
698780,640202
698780,312691
698814,1103415
698814,313323
698814,363095
698814,843335
698814,627206
698814,916510
698814,701905
698814,914990
698814,223295
698814,465262
698836,549351
698836,1018413
698836,463547
698859,528177
698859,244996
698927,306499
698927,1108515
698927,698304
698937,792932
698937,226018
698937,642205
698937,471271
698937,242648
699070,332756
699082,668039
69915,137608
69915,1063756
699183,488194
699239,1122764
699239,1112044
699241,921993
699241,419822
699241,724768
699241,543682
699241,325033
699241,651916
699241,87892
699264,763389
699264,1027069
699264,1057226
699264,1035142
699264,299191
699264,955647
699270,614292
699270,1114039
699270,475676
699270,269976
69932,370762
69932,94728
69932,416678
699326,696929
699326,114090
699326,824342
699331,76577
699331,56756
699331,769775
699331,784003
699331,973453
699331,79977
699331,882262
699331,631807
699331,264036
699331,179990
699331,247137
699365,558946
699378,184462
699456,341023
699456,753345
699456,1128802
699485,1118769
699528,475569
699528,928817
699581,114333
699581,102827
699610,1051875
699656,675257
699706,522354
699706,165647
699706,903433
699706,110301
699706,103325
699706,49678
699706,617474
699706,42645
699706,471271
699706,1057929
699706,195858
699706,577982
699706,371727
699706,830747
699706,678922
699706,937930
699706,282228
699706,893546
699706,967033
699706,121030
699706,572417
699706,1130276
699706,1138804
699706,39168
699706,1103455
699706,851102
699714,786492
699756,898827
699756,339322
699756,779999
699756,532264
699756,776627
699756,984817
699834,1089176
699921,603937
699921,86873
699921,1043013
699979,376427
699982,906050
699982,962058
699982,911071
699982,540690
70008,895157
70008,383336
70008,850200
70008,177387
700081,473355
700081,426663
700163,432488
700163,109304
700163,791438
700163,427520
700163,1118311
700163,1112847
700171,901252
700229,848909
700262,603820
700262,1096257
700262,843335
700262,407003
700262,318152
700262,956188
700262,1019845
700262,614812
700262,554382
700262,610418
700262,838800
700262,349307
700262,826859
700262,487042
700262,1094415
700269,514562
700269,845865
700269,711115
700269,490553
700278,48599
700278,775108
700278,274989
700278,663025
700278,677142
700278,305498
700278,433139
700324,1133106
700339,82497
700339,614123
700339,647703
700339,101711
700339,1016571
700358,98297
700358,131053
700358,1154891
700358,921560
700358,700358
700358,772795
700358,378522
700358,977945
700358,56973
700361,260804
700361,554382
700361,999980
700436,1090243
700436,39168
700436,764084
700485,1139377
700504,279349
700504,742933
700504,521245
700504,684362
700504,1110353
700504,112292
700504,791365
700504,617724
700504,300838
700504,77920
700511,541197
700511,549182
700511,1042601
700511,554382
700511,792590
700511,336990
700511,330828
700511,524147
700511,936823
700540,798878
700540,122244
700577,420851
700577,776289
700577,1034334
700577,642205
700577,42645
700577,202600
700577,293900
700577,699706
700577,668252
700577,877811
700577,1115765
700577,62512
700577,464526
700577,216722
700606,538926
700606,574392
700653,1118769
700653,60747
700661,129309
700661,887056
700661,70406
700661,664389
700661,770589
700661,778958
700661,606894
700661,91284
700661,627565
700661,584382
70067,275773
700729,67166
700755,464580
700762,634276
700820,1066674
700852,339322
700852,898827
700852,733930
700852,636520
700852,722820
700857,1157663
70090,974902
70090,307902
70090,631807
70090,379380
700952,518864
700989,714989
701048,879246
701110,968770
701127,350896
701174,643830
701174,123588
701174,718936
701174,66155
701174,484797
701174,1013277
701174,759667
701174,210195
701174,114090
701174,610095
701174,856296
701174,772795
701174,472208
701174,988002
701174,642205
701174,386827
701174,1095560
701174,172632
701174,925619
701174,898903
701174,283291
701174,564710
701174,126854
701174,430632
701174,778288
701174,584888
701174,892536
701174,855633
701174,243054
701174,746984
701174,378322
701174,724218
701174,669762
701229,658057
701229,853194
701229,959625
701229,569085
701229,962419
701229,251342
701229,689047
701229,145189
701242,1066909
701242,410503
701242,554962
701242,907499
701266,716060
701266,960572
701266,657599
701266,388000
701282,177745
701313,642205
701313,62512
701313,763932
701313,371862
701313,385059
701313,792932
701313,65677
701313,878788
701313,545843
701313,793940
701313,1155102
701313,772929
701313,216134
701313,292561
701313,11871
701313,195858
701313,730928
701313,841216
701320,616104
701320,716805
701320,1062752
701320,1023113
701365,464581
701365,517553
701365,556001
701365,252993
701365,130966
701365,528177
701365,722538
701451,769122
701451,40539
701476,675652
701476,616104
701476,529543
701476,577926
701476,450905
701476,314834
701476,371068
701513,843335
701513,566412
701513,820660
701583,89540
701624,20303
701624,1089583
701701,1167003
701701,477261
701701,147679
701733,758314
701740,1056172
701740,519106
701756,438519
701768,27781
701768,1131917
701768,1142251
701768,1005176
701768,492352
701768,528177
701768,494047
701843,881439
701843,598076
701843,935030
701843,836176
701843,1131051
701856,1146131
701856,791216
701856,371355
701856,696210
701856,1080383
701856,84106
701876,1000953
70189,707154
70189,540305
701905,312468
701905,223295
701905,178646
701990,1107554
701994,390052
701994,656343
701994,1081639
701994,1040038
701994,88954
701994,468404
701994,833934
702012,334720
702012,1032376
702012,905564
702012,1065810
702012,103317
702012,240350
702012,657882
702012,81699
702012,437358
702012,1150503
702012,870497
702012,770791
702012,1071958
702012,86198
702032,1137429
702032,747987
702032,892371
702117,552980
702234,1073930
702316,766948
702316,946994
702316,549259
702316,500180
70237,528177
70237,358819
70237,574353
70237,1132467
70237,1089707
70237,604828
70237,448646
702376,172039
702376,811356
702383,121835
702383,1096278
702383,1729
702383,68985
702383,27362
702383,478977
702383,688765
702383,790269
702383,671272
702383,194173
702383,948099
702383,468625
70240,893692
70240,128937
70240,22385
702432,536449
70248,465262
70248,25103
70248,746433
70248,1035441
70248,558946
70248,185038
70248,710867
70248,777356
70248,485878
702508,997755
702509,160831
702555,925542
702555,1150460
702668,597232
702783,404255
702783,787104
702783,852441
702783,351028
702783,201585
702783,119440
702785,139520
702785,402609
702785,174109
702827,594753
702827,1123174
702827,116617
702827,670376
702827,99223
702827,5677
702833,125884
702833,505325
702864,96375
702864,102795
702864,168402
702878,856897
702878,386827
702878,309920
702878,811571
702878,683124
702878,559943
702972,133249
702985,896381
702985,1028762
703024,703024
703028,190389
703028,537498
703028,146859
703039,95099
703039,339892
703139,1033388
703139,610418
703219,407691
703219,628080
70323,100088
70332,1118769
703329,862104
703349,919952
703349,549301
703392,204645
703392,559943
703392,789688
703392,462487
703392,984126
703466,48599
703466,717692
703466,580287
703466,677142
703466,1040078
70351,647703
70351,620911
703654,342244
703666,433139
703666,577778
703666,687278
703666,1091651
703666,370671
703677,43200
703677,967739
703689,829822
703689,529877
703689,963539
703689,821356
703689,287877
703718,527685
703743,1118769
703743,300353
703743,386402
703759,166799
703772,361334
703772,229027
703772,488194
703797,438653
703922,804943
703922,80105
703922,843335
703922,575444
703922,458609
703922,547291
703922,792590
703922,1000371
703922,1009264
703922,120815
703922,255593
703922,475206
70398,145411
70398,554382
704006,578431
704015,411282
704031,458637
704051,677094
704051,101090
70406,606894
70406,713873
70406,219003
70406,175550
70406,1060236
70406,770589
70406,995042
70406,634126
704072,553778
704211,1057134
704244,729565
704244,895028
704249,1095560
704249,135688
704293,1136943
704305,898137
704305,1073209
70434,108095
70434,681536
70434,613069
70434,114983
70434,83795
70434,586502
70434,1072492
704368,231816
704438,706419
704438,973353
704438,522542
704438,1050868
704469,1079377
704469,31837
704469,323920
704469,671395
704519,792566
704519,128578
704519,976522
704519,992527
704519,247261
704535,94024
704535,777356
704549,149052
704549,559943
704549,1149264
704549,454350
704549,357775
704573,1027766
704623,1125950
704641,581288
704641,1103415
704651,309936
704681,1026330
704681,174567
704681,524003
704754,99938
704754,1091521
704795,998080
704801,1072492
704801,1094217
704801,442567
704801,469848
704801,386059
704801,1041325
704801,402010
704801,193419
704801,333297
704801,1008440
704801,608615
704801,386605
704801,132544
704801,172357
704801,875887
704801,1166281
704801,1005262
704801,1133793
704801,229690
704801,768987
704801,221724
704884,40022
704970,763367
704970,559943
704970,964343
705014,694570
705015,61852
70506,106457
70506,321377
705089,1078173
705089,455042
705090,483571
705121,335610
705131,1129447
705180,1034375
705180,559943
705180,843335
705180,771352
705180,1093995
705180,550026
705180,600199
705246,40113
705246,622869
705252,59498
705260,105874
705260,635511
705260,12765
705260,991789
705260,694606
705260,405190
705260,413046
705260,719324
705331,325782
705331,349376
705331,1125612
705331,122787
705331,553465
705331,90193
705353,848
705353,737963
705429,54158
705429,842208
705455,932277
705475,85502
705558,1063093
705558,617912
705598,1149853
705637,1103415
705637,457928
705766,116577
705766,302051
705766,1115281
705766,159676
705766,1135706
705766,665157
705766,423610
705766,559943
705766,1003504
705766,986975
705766,843335
705811,278053
705811,1037624
705811,642205
705811,57526
705848,1006490
705848,859222
705853,903596
70589,191784
70589,319237
70589,526871
705897,970472
705910,1047719
705910,488194
705910,1162705
70595,836297
705953,485491
705953,1003859
705953,350188
705953,691861
70599,621475
705991,248912
706021,505269
706031,388933
706107,218182
706108,1095075
706108,720481
706108,105528
706108,252993
706108,556001
706108,94816
706108,1027039
706108,427919
706108,695091
706108,922881
706108,877141
706108,612500
706108,1054121
706108,386827
706108,479851
706108,330687
706108,742053
706108,154599
706108,386870
706108,756717
706108,945162
706108,290017
706154,352855
706154,729601
706154,58329
706154,880963
706154,769303
706178,341782
706181,92780
706181,388422
706181,349574
706181,621419
706189,61879
706200,899545
706200,732141
706268,33131
706268,1016091
706268,146501
706296,412549
706320,1009635
706320,1124555
706320,660504
706320,772255
706320,93363
706320,268099
706382,361334
706382,488194
706419,704438
706419,522542
706419,973353
706434,322266
706434,18319
706435,1080006
706435,475904
706435,220235
706435,581325
706435,245110
706435,249724
706435,404351
706435,857336
706435,435151
706435,945467
706446,436800
706504,428463
706504,381475
70653,573012
70654,35495
70654,831637
706561,361828
706573,549874
706586,554382
706586,160450
706586,117506
706586,326663
706586,436316
706586,608753
706586,1066078
706586,948883
706586,523487
70663,609193
706716,959092
706744,1111860
70680,651066
70680,1002584
70680,837373
70680,1109629
70680,352711
70680,495562
70680,415120
70680,1097173
70680,989753
70680,403354
70680,1075985
70680,1005176
706905,1097977
706905,497636
706905,438652
706905,643351
706907,1055916
706907,1066078
706907,627389
706907,724272
706907,867824
706907,706586
706920,490124
706982,602468
706982,840565
706982,1017710
706982,255398
706982,70253
706982,296366
706982,735145
706984,353259
707043,338496
707045,903829
707105,277211
707105,995045
707105,693828
707105,982222
707154,70189
707154,213695
707161,517786
707161,1152554
707161,843335
707161,559943
707161,1026466
707161,779220
707161,877141
707167,187827
707167,466412
707167,865900
707180,593007
707180,98737
707303,34052
707303,1136943
707303,433786
707430,655234
707430,772795
707430,1066481
707479,299743
707479,953654
707479,746782
707479,604828
707479,668471
707479,15869
707479,764084
707479,1081769
707479,19392
707479,217615
707479,8263
707479,1031099
707479,400550
707528,197913
707528,746191
707528,663580
