from,to
752332,310862
752337,545072
752337,387190
752435,953579
752435,1000038
752435,976522
752435,92113
752435,88641
752435,168402
752435,877758
752450,68332
752450,96543
752471,1134524
752471,444002
75248,539101
75248,1149283
75248,232511
75248,709045
75248,604828
7525,258781
7525,40539
752508,726577
752536,687676
752536,179743
752546,415304
752546,1009682
752580,863719
752580,956741
752594,840445
752625,457928
752742,33225
752798,885333
752869,932581
752902,485070
752908,25808
752908,984180
752908,211965
752908,592792
752908,394579
752933,1118769
752933,1082884
752946,327762
752946,736011
752946,1002537
752946,492448
752946,69594
752946,357059
752946,12456
752946,421589
75301,333931
75301,386117
75301,981849
75301,408346
75301,68093
75301,1062880
75301,942802
753025,83795
753025,818953
753025,752141
753025,105675
753025,954690
75310,804810
75310,549569
753117,1021380
753120,856976
753130,411589
753130,802718
75314,500797
753146,410408
753146,378914
753146,681166
753146,734891
753146,528177
753182,1152759
753415,1126766
753469,732764
753469,115558
753469,602698
753469,957571
753474,214426
753513,230295
753535,1163440
753535,47185
753535,1118030
753768,734673
753768,422935
753768,1160671
753768,586008
753810,503774
753810,800711
753810,1073209
753852,1042716
753970,1149283
754028,249291
754028,237540
754028,549722
754028,868324
754028,884132
754028,296451
754028,334177
754051,500110
754051,256897
754065,879246
754065,647703
754065,246370
754135,913179
754135,786492
754135,62743
754172,495696
754172,1163786
754172,574900
754172,675106
754172,729323
754172,695091
754172,685510
754172,452623
754172,90193
754261,389716
754261,1044597
754261,707536
754261,559943
754261,848909
754261,363039
754261,920885
754266,386827
754266,981829
754266,386870
754266,74771
754266,415977
754266,290017
754266,1089707
754291,626627
754291,1134744
754291,844107
754291,547869
754291,649217
754306,357153
754306,1107554
754306,765343
754324,190389
754324,1126894
754355,855798
754355,877276
754355,647088
754461,692448
754461,202510
754461,268345
754461,1050871
754461,855488
754486,1091338
754486,636686
754486,247793
754486,234111
754486,852441
754486,1050736
754486,674260
754486,193419
754490,1103998
754569,240793
754569,1013405
754660,1033173
754660,734157
754660,412960
754745,668368
75475,732439
75483,693343
754937,1022137
754937,370023
754937,618046
754937,786492
754941,818458
755021,586008
755054,1163440
755054,84142
755054,176582
755138,887317
755138,169120
755138,849079
755200,598935
755240,1002482
755240,746984
755240,1126640
755240,312142
755240,792590
755294,573498
755307,34814
755307,86149
755307,887898
755327,1118769
755371,1089176
755371,1101945
755371,282414
755371,619896
755371,220677
755398,84407
75546,158824
755484,86121
755484,438246
755484,150583
755484,174200
755509,90523
75564,710693
75564,202354
75564,758655
75564,911960
755667,1096787
755757,152733
755757,945526
755757,643923
755763,346246
75578,843814
75578,890377
75578,40378
75578,1112044
755781,81474
755801,468118
755829,617912
755829,460447
75583,1073209
755833,903825
755833,547404
755833,281300
755833,35267
755833,1100346
755833,113998
755833,118859
755833,11801
755833,223261
755833,1027995
755833,333270
755833,585218
755833,176386
755833,72536
755833,111302
755833,967612
755833,772316
755833,130751
755833,136345
755854,942408
755854,118189
755867,598843
755867,920968
755867,267586
755867,1135257
755867,197653
755867,429017
755867,623826
755867,654071
755867,495171
755867,309190
755901,958421
756014,145687
756117,833320
756117,750636
756117,269345
756126,957571
756126,1040609
756148,578841
756148,157857
756148,948898
75619,628248
75619,882066
75619,156432
756213,905787
75622,132032
75622,457756
75622,442600
75622,961348
756259,208610
756264,590044
756264,964277
756483,989739
756483,709541
756542,783387
756542,723421
756542,205490
756542,709918
756542,942802
756542,1106747
756542,573326
756542,1062880
756543,622495
756543,762725
756567,1092786
756567,73155
756599,254291
756599,723787
756604,1149283
756604,111389
756616,306453
756648,124930
756676,220239
756690,1057921
756690,375135
756690,1115654
756690,411550
756717,989753
756717,983558
756717,804954
756717,695091
756717,960278
756791,598899
756791,909026
756791,290614
756832,250118
756832,185546
756832,456536
756832,712642
756840,80178
756845,827580
756845,1060320
756914,1131241
756993,855798
756993,389711
757043,843335
757086,694027
757086,764153
757130,771352
757135,841661
757135,1139891
757135,43200
757135,930324
757135,331137
757135,640105
757135,144224
757135,344698
757135,338554
757135,902973
757135,676893
757135,91685
757135,1149219
757159,576215
757159,13751
757159,1086501
757159,807708
757171,845354
757228,826305
757243,45483
757243,577778
757243,116404
757243,53703
757243,752162
757243,146535
757243,980780
757243,781814
757243,668368
757243,410843
757243,475904
757258,538679
757279,136208
757279,1142663
757305,642205
757305,615577
757323,1098597
757328,415417
757328,719599
757330,74771
757330,236864
757522,757522
757683,210163
757683,699982
757683,308928
757683,1013232
757683,292930
757764,414047
757764,40754
757764,981699
757764,248170
757831,309335
757831,488395
757831,268914
75787,8850
75787,1163139
75792,1141526
758051,30767
758051,510313
758101,713
758123,934973
758123,93531
758123,772255
758123,897168
758123,680395
75813,51114
75813,247205
758158,229864
758171,1082418
758172,1065126
758208,1002358
758208,873498
75823,389716
758230,599638
758230,165675
758230,708929
758230,870556
758230,920694
758230,640021
758230,944751
758230,1056172
758230,1140767
758230,959058
758230,1002059
758230,1057259
758230,433139
758230,1163139
758230,290017
758230,407894
758230,1072048
758230,640463
758230,968227
758230,60154
758230,776302
758230,610095
758230,354988
758230,715109
758230,49174
758230,151444
758230,948846
758230,159049
758230,90622
758230,159764
758230,549115
758230,274989
758230,558946
758230,1027552
758230,145908
758230,827580
758230,1021543
758230,901643
758230,1081662
758230,246819
758230,597001
758244,192802
758244,129780
758244,355827
758244,127830
758292,685545
758292,519349
758292,243054
758314,701733
758314,1109343
758322,558928
758353,497552
758353,882120
758353,336622
758353,948308
758353,853945
758353,762374
758353,1115032
758353,1022896
758366,310311
758366,907094
758366,1083714
758366,46545
758366,955921
758366,1113736
758441,604114
758454,142723
758454,354267
758454,559943
75849,1025570
75849,747663
75849,59498
75849,400675
758514,507573
758570,48944
758570,913408
758570,448896
758570,65605
758570,74311
758570,688489
758570,1050201
758570,889777
758570,915142
758570,853945
758570,906050
758570,704469
758601,380040
758601,316702
758601,870765
758601,549182
758601,843335
758614,97514
758614,995929
758655,75564
758655,639493
758691,721174
758708,46545
758708,242001
758708,257336
758713,450721
758713,750198
758713,379430
758733,526871
758733,145499
758774,930278
758774,667756
758774,804250
758794,270749
758911,1098872
758999,930639
759043,670734
759149,832524
759149,959625
759177,524374
759187,881520
759193,314834
759259,89540
759277,71357
759277,555491
759380,845354
759380,550982
759380,910607
759436,722363
759436,1045778
759436,391183
759436,507961
759459,438653
759459,846146
759459,76669
759466,604548
759595,695365
759595,843335
759595,1076079
759595,502005
759595,554382
759595,567263
759595,1044597
759595,145724
759595,287938
759595,35750
759595,33605
759595,341556
759595,559662
759595,559943
759595,871472
759595,683124
759595,168402
759595,891279
759595,721308
759595,792590
759639,51468
759639,319878
759639,176725
759639,1097077
759667,210195
759667,822474
759667,88405
759667,114090
759667,430632
759667,849382
759667,927287
759667,772795
759667,899374
759667,126854
759667,985367
759667,778288
759667,348490
759667,663284
759667,737236
759667,329327
759667,642205
759667,473398
759667,538891
759667,280429
759667,1043388
759667,526871
759667,701174
759667,484797
759717,657522
759765,206379
759765,375220
759765,342786
759765,240776
759765,374050
759765,425330
759765,190910
759765,482420
759765,481969
759765,22768
759765,42628
759765,1037679
759765,679966
759765,248896
759765,492637
759765,1068885
759775,574900
759775,960278
759775,93563
759778,632003
759778,787465
759778,81275
759778,386061
759778,216047
759792,884483
759792,870785
759792,473405
759792,915054
759792,494355
759792,584500
759792,843335
759792,683124
759792,424865
759792,559943
759792,250845
759813,1038331
759813,843171
759851,212573
759851,1149283
759875,825682
759875,189975
759882,920561
759987,157488
759987,550982
759987,845354
7600,771352
7600,386827
7600,162988
760039,487416
760039,438758
760039,474975
760039,260109
760039,742065
760039,59498
760039,821248
760039,792590
760039,746984
760069,415739
760093,789565
760096,687667
760096,690966
760096,286647
760111,1104015
760111,683525
760111,775108
760111,1083529
760176,316323
760193,42645
760193,699706
76020,299308
76020,353959
760221,688613
760257,889235
760309,88405
760309,1095336
760309,308805
760309,467140
760377,830433
760377,461785
760377,667756
760377,2486
760377,501398
760377,92355
760392,479851
760392,610418
760392,483635
76042,425330
76042,801134
760449,626059
760449,1132829
760449,128317
760449,304989
760449,1055983
760449,248
760449,60144
760449,785946
760449,209534
760449,100217
760449,197940
760449,81566
760449,102908
760449,747492
760449,385785
760449,199272
760467,882022
760467,526820
76053,274374
760532,226367
760532,105747
760532,123788
760532,661652
760581,1041811
760581,577710
760618,625896
760651,953579
760651,168402
760651,853945
760651,27781
760651,33988
760651,1007416
760651,911071
760651,733732
760651,130281
760651,596578
760651,236864
760651,204249
760651,366763
760651,1062222
760651,89540
760651,73981
760773,971815
760773,1103415
760804,380353
760804,238181
760856,565918
760867,403709
760867,665571
760867,1040078
760867,8426
760867,49917
760867,48599
760867,58411
760867,1107964
760867,203265
760867,677142
760873,743806
760904,259291
760904,1107045
760952,843335
760952,1073449
760952,33605
760952,554382
760952,318450
760954,1066078
760954,143151
760954,593251
761031,931395
761031,313661
761042,300353
761051,345072
761051,1035227
761051,35460
76109,1139373
761101,639125
761176,137237
761176,1040038
761176,151252
761176,277693
761176,386402
761176,1105832
761176,656343
761176,390052
761176,1081639
761176,671272
761176,371040
761176,1030314
761176,1078598
761176,283542
761176,981102
761176,486723
761235,800596
761249,562317
761257,77173
761257,752332
761257,336086
761257,190691
761273,564225
761391,897168
761391,1073128
761401,453075
761401,402684
761401,378060
761409,376368
761409,598076
761492,934513
761692,1162420
761692,844385
761787,714599
761787,249529
761787,488336
761787,376458
761787,1119910
761787,357059
761787,605516
761787,966474
761787,492448
761787,1022250
761787,916775
761787,401524
761787,736011
761787,415695
761826,768327
761826,1160623
761830,1033173
761838,659499
761838,49373
761962,1082418
761962,1118769
761999,718393
761999,78761
761999,654303
761999,721455
761999,254992
761999,1099189
761999,746984
762041,269407
762092,15071
762102,196072
762102,335510
762153,271737
762153,274989
762153,1064505
762171,1129204
762171,1009592
762281,109313
762281,604828
762281,102375
762281,231888
762281,1033388
762281,971748
762281,178898
762281,800922
762281,630486
762281,386827
762281,610418
762281,345508
762281,531413
762281,1139928
762281,455176
762281,1062222
762281,479851
762290,32227
762300,116674
762301,725584
762346,412765
762346,500110
762346,532578
762346,109304
762346,158242
762374,168402
762374,1136943
762374,933501
762374,396988
762374,982139
762374,827580
762374,46545
762374,278492
762374,1066481
762374,962058
762374,394441
762374,484797
762374,559943
762374,803946
762374,538891
762374,724812
762374,278806
762392,1089176
762392,495520
762392,1163139
762392,1118769
762392,1013688
762392,334460
762437,640463
762437,640021
762459,110151
762489,1118769
762489,1082418
762489,843335
762520,1166930
762526,882417
762526,964699
762526,627406
762533,279349
762533,136208
762550,631061
762584,606745
762584,772857
762665,715950
762665,883207
762665,224472
762665,912938
762665,60182
762665,640006
762725,622495
76275,1035012
76275,261987
762755,80094
762755,680703
762783,736011
762783,485812
762794,449664
762794,953119
762794,591191
762798,693296
762798,175054
762798,210289
762886,841523
762908,924929
762908,143168
762908,90786
762908,287071
762908,919851
762908,499003
762908,685545
762908,197850
762908,643923
762908,1011867
76291,225136
762920,532762
762989,911960
762989,709335
763068,39168
76307,193419
763121,419241
763121,195176
763125,1141560
763125,1066272
763125,788175
763127,1073209
763127,1011854
763130,534224
763204,713215
763204,65095
763237,379893
763237,407430
763245,1154461
763245,370922
763367,427260
763367,195571
763367,115074
763367,324703
763367,1159868
763367,488099
763367,302051
763367,509892
763367,964343
763367,559943
763367,5384
763367,989753
763367,111560
763367,920633
763367,209449
763367,1090482
763367,1155111
763367,1002194
763367,1128904
76338,1025260
76338,894761
763389,378924
763389,778190
763389,1141801
763389,699264
763389,312498
763389,686875
763389,1073209
763392,256264
763395,94024
763449,1115765
763463,1066894
763474,551298
763474,596578
763480,377193
763495,486093
763495,33728
763557,566369
763559,531413
763559,178711
763569,70431
763599,58537
763599,661652
763599,385059
763599,627102
763599,58421
763599,635173
763599,195858
763599,924506
763599,878788
763672,73155
763672,32674
763672,1157882
763672,832724
763686,857336
763686,920949
763686,916603
763686,566537
763711,16851
763711,1091699
763711,399815
763711,681185
763711,420903
763711,480445
763711,435435
763711,531333
763711,920706
76374,604828
763815,417083
763815,720699
763852,188339
763852,737963
763852,639972
763895,531413
763895,876460
763932,216134
763932,878788
763932,545843
763932,1027444
763932,792597
763932,642205
763932,1025986
763932,123943
763932,577223
763934,211965
763934,719758
764004,457928
764033,109815
764041,709541
764041,745006
764041,756483
764041,675170
764041,989739
764041,411796
764070,315146
764072,897324
764072,409941
764072,954460
764072,949364
764072,500733
764072,130966
764072,1048731
764072,459528
764084,668471
764084,282636
764084,1149283
764084,524434
764084,251946
764084,708581
764136,854491
764141,899374
764141,1095560
764141,135688
764141,736997
764152,349354
764153,1109759
764153,861650
764153,1141752
764153,633963
764153,849987
764153,1079097
764153,628248
764153,483361
764181,906050
76420,342794
764238,985502
764238,242648
764238,112450
764238,262520
764238,940894
764335,1162170
764335,921158
764366,456471
764366,127217
76438,353259
764393,44535
764393,957627
764414,778288
764445,338645
764458,480034
764458,168402
764458,779477
764458,17054
764458,204814
764476,186393
764505,1150506
764551,7231
764551,491391
764551,1017699
764551,1066674
764551,37604
764551,135923
764551,498228
764568,701174
764568,1095560
764568,135688
764617,549259
764617,597614
76465,437949
764672,71357
764681,577982
764681,1112044
764742,500149
764742,1111891
764742,576866
764742,870689
764742,445320
764742,794040
764742,779766
764770,997376
764770,263455
764770,296492
764770,398186
764811,386402
764812,1021320
764812,945347
764812,295612
764826,980516
764826,543680
764826,655220
764826,322139
764832,127049
764892,828899
764892,324390
764898,391070
764898,90837
764898,1166930
764898,621910
764898,514023
764898,221786
764898,960642
765011,675937
765126,670254
765126,433266
765330,702117
765330,17959
765330,479851
765330,593533
765330,351734
765343,357153
765343,34334
765343,497866
765343,59543
765343,513405
765343,377077
765343,383220
765343,754306
765343,901309
765343,79432
765343,555335
765343,638924
765343,466064
765343,1107554
765343,797411
765343,765343
765343,445503
765343,1082418
765343,290017
765343,1028390
765343,210866
765343,267436
765343,386776
765343,825513
765405,46574
765413,237540
765413,26859
765413,522474
765413,1016236
765413,1021601
765413,129857
765413,190665
765450,480445
765450,399815
765450,1150382
765457,914537
765457,24282
765457,571905
765457,472948
765457,883546
765464,522889
765464,126418
765472,1022354
765498,527102
765498,195858
765498,58537
765498,983534
765498,661652
765498,551298
765498,730928
765500,750072
765500,1022187
765510,629067
765528,152379
765528,879246
765528,852717
765528,566798
765528,76700
765528,82497
765528,651613
765617,375138
765617,395186
765617,963149
765617,404486
765617,305374
765714,813136
76577,79977
76577,699331
76577,878351
76577,247137
76577,784003
76577,882262
76577,565870
76577,967426
76577,623557
76577,1031972
76577,903317
76577,769775
76577,554496
76577,165023
765775,257917
765775,946654
765775,763068
765776,481864
765833,454758
765833,10957
765853,971134
765853,431207
765853,975540
765881,399262
766146,461344
76615,683124
766157,413901
766157,17271
766213,1096595
766213,207509
766213,558946
766213,239083
766217,413397
766217,741344
766252,109829
766252,897873
766347,29208
766347,1116789
766347,278806
766352,836718
766352,834652
766352,213317
766352,435670
766352,1080967
766352,1031204
766352,760377
766404,248322
766407,207165
766434,66593
766434,164006
766435,531367
766435,421879
766435,558928
766435,572545
766464,646238
766464,782613
766464,816540
766464,938599
766464,308053
766515,36744
766515,89144
76659,23188
76659,1028138
76659,550982
76662,775108
76662,1083529
76662,683525
766665,19984
766665,657502
766665,834917
766665,808483
76667,310586
76667,1098844
76667,538891
76669,145908
76669,843335
76669,994364
76669,96152
76669,957530
76669,846146
76669,438653
76670,1145166
766808,645049
766808,987346
766808,986812
766901,907751
766901,31520
766901,82497
766901,879246
766901,604828
766901,101711
766901,1016571
766909,1086501
766909,1083818
766909,468042
766940,636025
766940,1128736
766940,627406
766940,527102
766940,560463
766948,1044498
766948,893833
766948,583603
766948,382326
766948,498258
766948,658012
766948,408477
766948,549259
766948,847352
766948,771352
766948,390348
766948,123773
766948,94584
766948,148134
766948,479851
766948,1163563
766948,169650
766948,360740
766948,499559
766948,975890
766948,349984
766948,124590
766961,89540
766961,1064505
766961,341040
76698,1095498
76698,846413
76698,139748
76698,1162755
76698,635091
76698,1008301
76698,667275
76698,491391
76698,524262
76698,1069884
76698,338407
766996,437435
76700,163473
76700,13751
76700,600078
76700,647703
76700,879246
76700,450137
76700,852717
76700,208516
76700,943967
76700,210417
76700,604828
76700,1016571
76700,1149283
76700,500110
76700,555395
76700,246370
76700,1074922
76700,101711
767033,77843
767047,218554
767047,397304
767047,125478
767069,836975
767115,569876
76718,427260
76718,222620
76718,1037616
76718,1005176
76718,635071
76718,1027725
76718,989753
767200,568566
767200,958349
767200,768327
767200,1095693
767200,812341
76723,953579
76723,976337
76723,168402
767240,375969
767242,1002956
767242,747189
767351,24895
767351,562176
767351,1141653
767425,968782
7675,809483
7675,444145
767537,137912
767537,1095669
767537,562060
767582,957571
767673,341994
767673,841661
7677,457928
7677,1012876
7677,827656
7677,188339
7677,827193
7677,968688
7677,928673
767711,646481
767711,757788
767711,18612
767719,386596
767719,936119
767719,415656
767719,110752
767719,1119796
76772,302521
76772,1044597
76772,494811
767732,661288
767732,1118769
767747,1044442
767747,1064329
767747,404351
767747,375313
767747,1051833
767843,1139344
767843,608753
767869,84542
76793,489637
76793,502514
76793,20039
76793,668039
76793,423087
767953,289048
767953,671909
768014,696543
768018,265682
768033,1085975
768037,594661
768040,628933
768040,796353
768220,651380
768232,843172
768247,50252
768247,834655
768250,1126337
768327,351406
768327,788410
768327,92891
768327,43490
768327,1162826
768327,1077960
768327,912442
768327,35122
768327,204645
768327,1025357
768327,848843
768327,378655
768327,375662
768327,610800
768327,1149506
768327,1025545
768327,895028
768327,295612
768327,773993
768327,958349
768327,218182
768327,558404
768327,812341
768327,581486
768368,394823
768368,815802
768390,165097
768464,146129
768464,1036234
768493,1142507
768511,853975
768511,174808
768511,593353
768511,730783
768511,620626
768511,10143
768584,966855
768636,83411
768636,959092
768636,398293
768636,43244
768673,643874
768673,898169
768673,355827
768673,497939
768680,339892
768680,448074
768761,114382
768816,1115425
768816,795215
768825,57084
768825,479851
768825,456471
768825,978121
768825,796159
768825,1033388
768825,490608
768825,692448
768825,610418
76883,1151144
76883,69748
76883,712684
768908,481976
768908,599016
768908,824373
768921,436350
768936,987538
768981,912938
768981,715950
7690,334806
7690,57526
769025,1025357
769073,1054307
769122,701451
769303,905564
769303,739532
769303,729601
769303,86198
769303,706154
769303,334720
769303,81699
769342,1083818
769342,660558
769351,413938
769351,213501
769432,1143093
769432,619174
769432,993076
769432,606894
769432,627565
769432,1167126
769432,1043522
769432,238858
769432,70406
769432,664389
769552,826553
769552,10143
769552,864268
769552,279569
769552,468933
769552,143168
769552,679644
769552,446346
769552,623151
769552,1126894
769552,723156
769553,553778
769553,1044258
769553,918059
769573,72442
769573,994516
769573,1135623
769573,371226
769573,77428
769573,990774
769614,711115
769644,438736
769648,52176
769655,338496
769655,550295
769655,441637
769655,332140
769655,116926
769775,784003
769775,76577
769775,247137
769775,334864
769776,573300
769776,633963
769776,849987
769776,756117
769776,719358
769846,794465
769846,172223
769846,648532
769855,654982
769855,1106662
769855,93169
769855,386870
769855,531413
769915,2091
769965,200311
769965,885333
769965,97699
769965,108837
76997,332683
770017,397187
770029,1085509
77003,1090497
77003,55627
770030,26005
770102,101647
770102,584518
770102,734157
770102,932581
770102,141148
770102,1138346
770113,1079509
770134,1113539
770150,386776
770188,15691
770211,64897
770211,629794
770230,43949
770230,430165
770230,386639
770244,163473
770244,374036
770271,337976
770271,413137
770271,1082108
770271,426274
770277,1115448
770277,886073
770277,842843
770288,159049
770322,457928
770331,29528
770331,1115765
770343,1086501
770343,622720
770343,154507
770386,943046
770521,211759
770521,860965
770572,843335
770572,253891
770572,479851
770572,610418
770572,719204
770572,222620
770572,709953
770572,831585
770572,386870
770572,554382
770589,496379
770589,740470
770589,70406
770589,129309
770589,491648
770589,1008439
770589,826847
770589,548847
770589,595951
770589,821236
770589,903173
770589,166893
770589,536096
770589,1166385
770589,634126
770589,646888
770589,352877
770589,953278
770589,163371
770589,490873
770589,606894
770589,995042
77059,417628
77059,1040078
77059,760867
77059,775108
77059,209838
77059,277216
77059,1086357
77059,48599
77059,249427
77059,433139
77059,194807
77059,64531
77059,744618
770601,954725
770601,88517
770601,171402
77069,428265
77069,658012
77069,921608
77069,864041
77069,223264
77069,635701
77069,841856
77069,1135068
77069,77069
77069,124590
770736,815697
770737,1044258
770737,878873
770737,918059
770737,735599
770774,4306
770774,918846
770791,905564
770791,81699
770791,996978
770791,397095
770791,702012
770791,334720
770791,685509
770791,880963
770885,745839
770885,1126364
770885,627271
770885,14264
770931,170837
770931,1073209
770975,411589
770975,36481
770981,853945
770982,299332
770982,447862
770982,114090
770982,167260
770982,629862
770982,158996
770982,101464
770982,581106
770982,813389
770982,607821
771110,559943
771110,109013
771134,826287
771217,852717
771217,609258
771217,35415
771217,604828
771251,641065
771335,857583
771342,789441
771352,792590
771352,386870
771352,549182
771352,193419
771352,386827
771352,386776
771352,554382
771352,339892
771352,734157
771352,266194
771352,27781
771352,1000371
771352,772795
771352,94816
771352,870765
771352,13751
771352,852717
771352,242804
771352,559943
771352,528177
771352,418807
771352,1163139
771352,352815
771352,805092
771352,827580
771352,101711
771352,290017
771352,812341
771352,33605
771352,479851
771352,413672
771352,887984
771352,29460
771352,1102969
771352,8850
771352,719204
771352,402010
771352,679966
771352,651613
771352,265741
771352,969294
771352,903347
771354,622192
771388,257336
771388,123252
771452,48684
7715,248028
7715,24680
771537,223897
771537,24170
771537,514103
771545,486230
771723,208669
771723,853651
771723,70827
771723,823687
77173,79091
77173,895691
77173,136203
77173,974910
77173,300759
77173,1144699
77173,190691
77173,305374
77173,752332
771743,131053
771743,526871
771743,1003859
771763,1051239
771763,179085
771909,534574
771909,1112044
771979,216886
771979,591191
771979,324367
771979,1036860
771979,942007
771979,554382
771979,940114
771979,155417
771979,242813
77202,760581
77202,1002106
77202,121331
77202,577710
77202,733654
772039,109856
772039,376368
772039,94889
772101,836493
772101,327615
772139,137666
772139,1158559
772139,302051
772139,72442
772139,637221
772140,685510
772140,196143
772140,377566
772140,899909
772140,136163
772140,729323
772255,324779
772255,479851
772255,550819
772255,931820
772255,388960
772255,1163563
772255,243054
772255,400077
772255,957571
772255,438162
772255,506273
772255,897168
772255,758123
772279,438077
772279,1082689
772279,174567
772279,984180
772303,169093
772303,433172
772312,1136943
772312,827580
772312,80140
772312,635173
772312,853432
772312,42645
772312,207552
772316,35267
772316,176386
772316,333270
772316,72536
772316,1100346
772316,11801
772316,118859
772316,967612
772316,1027995
772316,281300
772316,547404
772316,585218
772316,111302
772316,903825
772316,113998
772316,130751
772316,223261
772316,755833
77232,33605
77232,843335
77236,79195
772371,315183
772371,332756
772371,268608
77240,792590
77240,871368
772415,1073209
772415,1099189
772445,459320
772478,1081225
772497,1107074
772497,244141
772505,454350
772505,357775
772505,332817
772505,790562
772505,673441
772505,1040792
772505,666760
772611,547985
772611,1136943
772611,870765
772611,835684
772611,254609
772611,433193
772611,981699
772611,679644
772614,107133
772614,235101
772638,893011
772638,438519
772708,786492
772729,206316
772756,550917
772756,1165025
772756,1082418
772795,529648
772795,9092
772795,435670
772795,645529
772795,701174
772795,94175
772795,378946
772795,131053
772795,977945
772795,58363
772795,56973
772795,470226
772795,1116789
772795,647671
772795,386827
772795,306253
772795,655234
772795,66155
772795,542305
772795,278806
772795,1052034
772795,1028762
772795,610095
772795,983019
772795,117201
77281,925676
77281,659034
772857,101711
772857,604828
772857,647703
772857,852717
772857,82497
772857,879246
772857,762584
772857,1016571
772857,1150054
772857,414472
772881,319889
772881,81474
772881,1082126
772881,252007
772947,1040078
772967,760449
772967,181770
772967,676000
772967,626059
772981,292793
773031,483048
773031,657192
773031,988899
773031,229690
773031,1088876
773031,1066350
773031,193419
773031,1059392
773031,1005262
773031,428196
773031,718634
773031,1073965
773031,875887
773112,1033388
773112,22845
773112,1094415
773112,896524
773112,559943
773112,843335
773112,479851
773112,28265
773112,444420
773112,1039218
773158,282410
773158,603099
773158,482420
773158,943699
773158,689012
773158,350961
773158,901725
773158,569085
773158,520191
773158,1026121
773158,1135613
773158,955332
773158,72265
773158,389809
773158,206379
773158,1117007
773158,210330
773158,50378
773158,456436
773158,47116
773158,443622
773172,90622
773172,691673
77319,846723
773211,378727
773211,592720
773211,1118769
773211,579475
773211,284231
773255,271544
773255,326789
773353,859940
773353,458846
773353,183358
773353,312408
773353,875825
773353,186911
773353,137849
773353,559943
773353,1085334
773356,1112847
773356,102935
773356,478560
773356,1031099
773356,256532
773356,268607
77339,550645
773399,291857
773435,239452
773435,911071
773447,212671
773447,1039627
773447,511899
773447,407894
773459,684406
77350,137216
773518,194667
773518,56642
773518,372200
773518,1053400
773518,749646
773518,772795
773518,961688
773518,1115765
773530,921608
773566,957627
773566,1134235
773668,617496
773668,443641
773668,101711
773668,661350
773668,448646
77370,483635
77370,370139
773743,113556
773799,529543
773799,1051180
773799,836886
773799,983274
773799,719324
773799,413046
773799,577926
773799,646059
773799,56875
773799,227315
773799,320154
773800,870497
773800,288230
773800,81699
773800,1065810
773887,536600
773887,182795
773887,1104341
773887,924797
773919,842341
773919,1013232
77392,328634
77392,383513
773993,144765
773993,1115489
773993,218182
773993,768327
773993,13639
773993,812341
773993,557300
774071,248346
774071,376483
774071,914407
774071,98297
774100,312408
774100,490973
774100,462777
774100,1094415
77413,547090
774153,841016
774153,387882
774218,691278
774218,853945
774218,756543
774218,500110
774218,578656
774218,1011938
774218,750198
774218,302306
774218,378951
774218,892110
774218,741530
774218,852035
774218,486763
774218,489129
774256,1033230
774256,998703
774256,474218
774256,512801
774256,1089176
77428,994516
77428,990774
774328,220970
774333,813554
774333,972176
774462,422939
774489,718837
774507,16933
774507,313323
774507,712684
774507,21416
774507,654673
774518,661652
774518,614922
774518,73933
774592,287071
774594,82728
774594,939344
774609,1073209
774655,158824
774655,924726
774655,667878
774655,716258
774665,712360
774665,193875
774665,224973
774665,637493
774712,790642
774712,204249
774824,744815
774824,408736
774824,949554
774824,352737
774824,10841
