from,to
774824,107150
774824,677221
774824,685362
774824,975890
774834,604828
774834,459528
774834,777589
774840,140072
774840,509803
774889,433404
774970,243054
774970,801013
774970,257166
774970,497866
774972,454227
774987,229709
774987,1143526
775012,959092
775012,1030512
775012,1013898
775091,612871
775091,324455
775091,638437
775100,819172
775100,813022
775102,388477
775102,1149506
775108,275433
775108,968227
775108,10143
775108,401819
775108,314834
775108,1104015
775108,305374
775108,1083529
775108,786094
775108,119252
775108,76662
775108,677142
775108,668368
775108,8426
775108,305498
775108,824685
775108,663025
775108,60154
775108,140476
775108,792590
775108,629459
775108,65154
775108,683525
775108,433139
775108,48599
775108,587687
775108,993804
775108,519106
775108,1111328
775108,746984
775108,870765
775108,1107964
775108,64531
775108,95553
775108,619917
775108,847373
775108,343292
775108,486093
775108,936346
775108,584426
775108,274989
775108,526358
775108,760111
775108,81474
775108,1011854
775108,1148571
775142,135593
775142,699706
775142,42645
775148,929270
775148,233564
775148,1162687
775148,659049
77516,43200
77516,716155
77516,967739
77516,675257
775169,148004
775169,580246
775174,279835
775204,218838
775204,957930
775219,1152554
775252,506626
775252,932110
775252,385962
775252,927823
775258,419875
775258,1027761
775258,304843
775258,852717
775258,384846
775268,341556
775268,1093725
775268,479851
775268,512149
775268,843335
775268,903347
775268,604959
775268,441951
775268,273472
775274,464580
775274,1064318
775330,848909
775337,958877
775337,975890
775337,278602
775386,779915
775386,734157
775386,52774
775386,1001325
775386,847881
775386,827580
775386,549259
775386,559943
775386,554382
775386,551499
775386,771352
775386,849987
775386,552411
775412,500137
775412,365100
775412,1090980
77544,1109629
77544,713560
77544,19984
77544,11879
77544,651066
77544,193769
77544,266349
77544,222620
77544,1138617
775473,559943
775473,675834
775527,163533
775527,757243
775527,410843
775527,116404
775527,220235
775527,813888
775527,632285
775527,34356
775527,916603
775527,475904
775527,444881
775527,858994
775527,1017129
775527,922539
775554,98248
775554,657005
775554,482912
775589,313437
775589,142668
775589,475053
77576,6893
77576,843335
77576,248481
77576,1103349
775814,550653
775935,386402
77596,379143
775966,210365
775966,873983
775970,637019
775970,445430
775970,884911
775970,531333
775970,993786
775970,719653
775970,435435
775970,34995
775970,190691
776070,339892
776096,849180
776096,486351
776123,400071
776123,42645
776123,642873
776123,122862
776123,471271
776147,1047688
776147,444349
77623,240806
77623,30767
77623,789171
77623,1082884
776246,885431
776246,1010252
776254,182509
776254,386402
776254,671272
776289,293900
776302,208610
776302,718837
776302,558946
776302,870556
776302,597001
776302,806976
776302,90622
776302,758230
776302,290017
776302,49174
776302,605841
776307,502842
776396,1114807
776396,547381
776396,832524
776396,145189
776470,668503
776470,515816
776496,772795
776496,15608
776529,705766
776529,585387
776529,960278
776529,92378
776529,479851
776529,843335
776529,608311
776529,559943
776529,518518
776550,448817
776550,479851
776550,843335
776550,1044597
776550,504247
776550,246291
776550,681330
776550,360229
776550,626469
776550,848909
776550,32912
776550,1002797
776550,613994
776550,683124
776550,36337
776550,613746
776550,559943
776558,1098406
776627,699756
776627,898827
776627,532264
776654,693439
776678,735464
776679,520037
776679,690299
776679,1017497
776696,857359
776715,899374
776715,114090
776728,56973
776728,772795
776732,502514
776732,423087
776732,668039
776732,1127520
776732,489637
776732,189872
776830,479851
776830,694184
776840,1121275
776840,565159
776840,263455
776840,398186
776861,1078241
776861,792590
776861,310365
776861,554382
776976,214426
776976,421661
777028,826283
777028,545390
777028,1155077
777028,522474
777028,938487
777028,831681
777028,878160
777028,511281
777028,237814
777028,449278
777028,831837
777028,271282
777028,40402
777030,88053
777135,943055
777217,771352
777217,1161613
777217,402834
777217,445234
777217,290017
777217,879690
777217,386827
777217,74771
777217,386870
777217,1008920
777217,34019
777217,279069
777239,941777
777239,435747
777239,301981
777239,468404
777239,858073
777239,369735
777242,1006848
777301,206052
777306,993767
777306,991133
777356,465262
777356,1073930
777356,207509
777356,94024
777356,290820
777356,1051847
777356,457928
777364,676965
777364,526871
777394,1102969
777394,875435
777490,1082210
777490,390236
777490,907003
777490,32032
777490,1016866
777490,930312
777496,78908
777496,59467
777533,108608
777533,1000038
777533,168402
777533,1026546
777533,922532
777533,953579
777533,885102
777553,454350
777553,357775
777553,550195
777553,897701
777553,377440
777589,1021132
777589,526200
777589,462748
777589,238460
777589,599057
777589,724306
777589,569568
777659,190389
777670,695091
777670,960278
777670,255561
777670,33605
777670,129262
777670,168402
777670,1098695
777670,479851
777670,1077656
777670,943564
777670,750472
777670,1163786
777670,250652
777670,454350
777670,290892
777670,962072
777670,831042
777670,457808
777670,108424
777670,352389
777670,573274
777670,99443
777670,281360
777670,465316
777670,300694
777670,1125612
777670,1014848
777670,36337
77768,590044
777833,991
777833,305568
777884,879246
777884,243052
777985,386402
777985,577982
77809,595123
77809,702613
778107,842300
778152,277432
778188,909024
778190,1166930
778190,386402
778190,577982
778190,585716
778190,16024
778190,378924
778190,763389
778190,1035142
778207,441637
778247,371343
778267,630825
778267,1152554
778267,600199
778267,803946
778267,1159868
778267,30767
778267,248481
778267,186562
778267,494296
778267,695365
778267,1155750
778267,354082
778267,719241
778267,1094415
778267,779220
778267,913028
778267,559943
778267,554382
778283,363039
778283,736894
778283,33605
778283,996877
778288,554087
778288,701174
778288,484797
778288,473398
778288,592674
778288,772795
778288,1018286
778288,724218
778288,1084371
778288,596940
778288,667468
778288,629862
778288,331184
778288,596758
778288,581106
778288,813389
778288,925199
778311,1064004
778324,222814
778370,1110247
778370,484845
778370,912619
778370,975890
778370,852242
778370,324779
778370,658012
778370,772795
778370,778370
778370,719758
778370,277432
778370,549624
778510,454350
778510,489637
778577,282682
778577,1063410
778577,1114657
778668,906050
778768,262520
77877,912174
77877,374597
778906,686807
778907,819422
778907,478136
778987,404889
778987,368585
779140,408381
779140,1080355
7792,305466
7792,386402
7792,1001266
77920,1083950
77920,485598
77920,521245
77920,843335
77920,1110353
77920,112292
77920,300838
77920,617724
77920,457316
779214,554382
779214,71357
779220,610401
779220,600199
779220,666382
779220,972754
779220,885940
779220,884911
779220,498212
779220,620374
779220,359416
779220,214273
779220,736329
779220,1152554
779220,116577
779220,607526
779220,843335
779220,1155750
779220,1058559
779220,502483
779220,352315
779220,463181
779220,652386
779220,778267
779220,800390
779220,559943
779220,179620
779220,229567
779220,1081159
779231,355420
779277,720000
779350,160504
779350,920885
779350,80530
779415,216223
779417,968684
779417,375335
779436,236864
779455,434696
779471,622407
779477,1139962
779477,850315
779477,1043395
779477,374050
779477,480034
779477,204814
779477,764458
779477,759765
779477,240776
779477,187827
779477,1133682
779477,351759
779477,447410
779477,592235
779477,596782
779478,488926
779487,131596
779492,329895
779492,693550
779492,1024660
779492,658994
779492,457589
779492,855817
779492,187827
779564,417182
779571,855798
779571,877276
779571,389711
779571,647088
779571,380338
779571,45065
779571,754355
779571,390999
779571,176960
779571,458975
779664,155440
779671,1025514
779704,232132
779766,576866
779766,500149
779766,445320
779783,1166930
779783,585716
779814,254354
779814,994364
77991,605516
77991,374066
77991,786028
779915,345508
779915,413672
779915,386870
779915,771352
779915,386827
779915,775386
779932,1161966
779932,256120
779940,556029
779940,830747
779940,39168
779967,554382
779967,1082418
779967,149856
779967,952346
779967,714638
779967,718837
779999,652464
779999,610418
779999,554382
779999,856897
779999,550295
779999,610095
779999,612716
779999,386870
779999,479851
780008,531413
780008,693592
780035,565918
780037,54522
780037,361614
780037,96691
780037,937727
780037,589105
780037,995215
780037,774218
780037,817957
780037,936119
780037,155440
780037,1062222
780037,592674
780042,289641
780042,179185
780056,130993
780056,339322
780056,593352
780065,1046224
780088,668368
780088,68311
780088,782145
780088,1016091
780088,460166
780089,224718
780162,877779
780162,1126349
780183,406950
780183,39191
780219,1107074
780219,244141
780235,886347
780255,559943
780255,1094415
780255,71357
780326,42345
780326,1096235
780354,99769
780354,601231
780409,774218
780428,976522
780435,1159808
780494,1072492
780494,70434
780568,340659
780568,565862
780632,893011
780681,411320
780681,1021132
780681,272326
780681,569568
78071,808124
78071,431855
78071,964520
78071,246900
78071,793241
78071,242496
780710,1108832
780710,841377
780710,908609
780710,827485
780710,1140768
780710,705811
780723,330687
780778,953113
780778,139840
780866,291338
780866,1104960
780901,355754
780901,381887
780901,173529
780901,640099
780901,16816
780901,352991
780901,1157103
780901,89919
780901,386827
780901,954318
780901,626189
780901,968336
780901,540950
780969,369406
780969,807708
780969,420678
780969,1065912
780969,600179
781070,442399
781116,949567
781116,586611
781153,1075106
781153,1134744
781153,544596
781160,168402
781217,267748
781217,461797
781217,406677
781217,208816
781217,612553
781217,817957
781217,679599
781217,483286
781217,158936
781217,1056172
781217,1064505
781217,901643
781217,818368
781217,122244
781217,798878
781217,504700
781219,488828
78122,914005
781271,732809
781281,235748
781358,798897
781358,1054409
781358,176466
781378,369718
781378,167151
781380,1037669
781384,337911
781384,1027791
781384,497939
781400,914186
781402,877057
781451,512623
781451,1149506
781451,232921
781451,427230
781451,403612
781487,559943
781487,343044
781532,916990
781532,1052392
781532,905646
781532,168402
781532,965108
781532,885102
781532,414148
781532,187827
781583,248912
781594,918471
781664,395622
781673,761498
781773,234547
781773,853975
781773,1154890
781773,1148371
781773,547869
781773,409611
781773,165837
781773,1003331
781773,229220
781773,10143
781773,620626
781773,1025136
781778,871176
781778,260664
781778,649184
781778,27781
781797,1061349
781797,597363
781797,857068
781797,1028071
781814,560794
781814,792590
781814,1002135
781814,468033
781814,322798
781814,746984
781814,360106
781814,746084
781814,620653
781814,32006
781814,840148
781814,168402
781814,868352
781814,312142
781817,378582
781817,2636
781817,828398
781817,965162
781817,1011363
781852,775108
781852,973812
781852,213501
781852,119440
781852,656853
781852,1158181
781852,402010
781852,134742
781852,657192
781852,559943
781852,368177
781852,479369
781852,102093
781852,193419
781852,386605
781852,622010
781852,802448
781852,691201
781852,165651
781852,642955
781852,10143
781852,386059
781852,541265
781852,679435
781852,331202
781852,161447
781852,911960
781852,769351
781852,165675
781854,117390
781854,540822
781873,540594
781873,10957
781873,346342
781873,95870
781968,957959
782033,1073695
782033,1085162
782073,131053
782073,1042625
782073,896381
782073,697260
782073,477753
782073,909806
782130,920885
782145,780088
782171,491973
782172,355286
782172,624327
782172,567143
782172,1051617
782172,435435
782172,980854
782172,1064452
782172,687808
782172,519629
782172,637019
782188,532260
782227,816113
782227,737526
782260,159049
782260,150574
782260,155945
782268,453075
782268,752908
782286,388351
782286,605588
782286,158272
78232,591043
78232,411589
782337,150815
782337,566452
782337,489925
782337,370139
782337,660669
782337,1082884
782337,805092
782337,264738
782337,68633
782337,1139962
782337,895398
782375,1107554
782410,1085509
782410,473355
78251,136676
78251,632286
78251,662782
782549,945339
782549,441212
782549,224702
782549,38490
782613,930069
782613,816540
782613,117443
782613,602454
782613,804252
782613,451830
782613,890713
782613,938599
782613,889585
782613,989993
782613,296001
782613,463258
782613,601132
782613,979649
782613,766464
782613,1122138
78262,250118
78265,1157334
782653,642205
782653,257917
782653,187540
782653,1163139
782653,42645
782653,914594
782653,511095
782653,1150316
782653,1057929
782653,577982
782653,699706
782688,1136943
782688,1122475
782688,206836
782688,1089176
782688,1134524
782688,1005802
782688,474218
782726,133249
782726,738125
782726,319889
782726,838426
782726,1008314
782855,430273
782855,435747
782855,1135674
782900,1096307
782906,546286
782956,336542
78297,606370
783299,458637
783299,685545
783299,668368
783300,291909
783300,42645
783300,988002
783366,1080383
783387,942802
783387,393870
783387,676861
783387,981849
783387,709918
783427,363039
783458,786314
783458,596578
783458,1112553
783469,754773
783469,438839
783516,374747
783516,1014164
783516,146428
783516,27781
783516,910574
783528,420064
783528,677396
783528,1137367
783528,1162434
783528,174873
783528,27781
783581,781852
783654,56973
783654,376483
783672,168402
783672,114983
783672,535217
783672,699982
783672,210163
783672,962058
783729,1151144
783729,313323
783940,237477
783940,984751
783948,318514
783948,255561
783948,78761
783948,827580
783948,718393
784003,882262
784003,800855
784003,973453
784003,434832
784003,339872
784003,247137
784003,903317
784003,494156
78406,656715
784061,402834
784061,599390
784076,310392
784076,749465
78408,334720
78408,240350
78408,880963
78408,251916
78408,486735
784141,599335
784141,1014207
784141,130495
784141,629819
784204,949941
784204,1125612
784204,476330
784204,465316
78426,21886
78426,421430
78426,650903
78426,731442
78426,855565
78426,531834
784428,506634
784428,83860
784428,240350
784513,260956
784574,1037580
784582,414726
784642,268559
784681,230202
784729,643259
784729,265380
784729,312408
784729,712711
784729,843335
784820,886069
784820,289039
784820,817506
784820,249259
784820,56973
784820,886073
784820,92031
784827,125660
784927,718895
78506,251383
78513,711092
78513,596034
785184,719204
785201,481935
785201,879154
785201,231405
785231,596158
785231,809141
785257,827580
785257,421171
785257,158937
785257,1136943
785257,749687
785263,71357
785263,549478
785287,251610
785287,597319
785287,976112
785287,714261
785446,1113286
785446,640846
785446,1108832
785446,572415
785446,638924
785446,608382
785477,883887
785477,175429
785492,435435
785492,681185
785492,1151613
78552,894157
78552,1133156
785528,1082418
785528,496867
785530,624595
785530,433235
785530,329407
785557,847845
785557,333056
785557,361184
785557,637437
785567,984889
785586,998703
785586,818564
785586,337040
785586,474218
785586,1136943
785586,408420
785586,736508
785586,1012700
785586,1122475
785586,512801
785586,433786
785586,1089176
785586,394272
785586,688148
785586,130125
785586,625670
785586,1040074
785586,962042
785586,972881
785586,1022369
785589,573675
785589,422432
785589,339554
785648,282410
785648,797027
785648,888439
785648,143435
785677,127945
785682,642886
785704,1147240
78580,1116867
78580,924988
785852,1073209
785852,310392
785852,723983
7859,258856
785918,668962
785935,44502
785935,120644
785935,612237
785935,839768
785939,229178
785939,532516
785939,560979
785939,922988
785946,197940
785946,60144
785946,1132829
785946,639783
785946,760449
785946,81566
785946,390236
785946,209534
785946,465971
785946,726782
785946,385785
786028,374066
786028,382468
786028,605516
786028,77991
786094,1166388
786094,775108
786094,716335
786094,64531
786094,95553
786094,475271
786094,717692
786094,824685
786094,8426
786094,640765
786094,48599
786094,880185
786094,274989
786094,433139
786094,533848
786094,338575
786094,220239
786094,917855
786094,277216
786094,1091651
786094,165528
786094,457662
786094,574741
786177,394969
786177,155017
786177,338980
786177,113541
786177,322266
786262,903347
786322,303705
786322,53988
786322,437019
786322,449173
786385,605582
786385,420064
786391,981590
786489,226702
786492,393225
786492,480940
786492,610095
786492,1165669
786492,302306
786492,532260
786492,5619
786492,1049711
786492,547985
786492,257890
786492,839621
786492,719874
786492,729654
786492,832524
786601,932581
786639,546530
786651,1099128
786749,1017497
786749,163422
786749,690299
786749,520037
786806,483237
786806,46545
786806,848547
786806,1113736
786806,689986
786852,945740
786853,810583
786865,517758
786890,700144
786894,46172
78693,1160671
786968,604828
787012,224719
787012,334720
787012,880963
787012,81699
787032,677142
787032,48599
787104,36000
787118,843335
787118,744117
787118,744492
787118,975890
787118,658012
787118,277432
787118,549182
787118,498258
787118,1102969
787139,1114231
787139,1163188
787139,983438
787139,98297
787141,670574
787141,451503
787287,7451
787287,711417
787287,159870
787287,830747
787287,522354
787287,42645
787287,306519
787287,1123466
787287,164102
787287,347509
787287,455994
787287,556029
787287,22385
787287,2873
787287,39168
787287,194928
787287,1130276
787287,471271
787287,651788
787287,257048
78741,905050
78742,919530
78742,245557
78743,318107
78743,683864
78743,809072
78743,755484
78746,29460
787465,774218
787465,81275
787465,386061
787465,722251
787465,759778
787465,2398
787487,216425
787560,639555
787560,870556
787561,876138
787589,435484
787603,351406
787603,812341
787603,895028
78761,250197
78761,168402
78761,603785
78761,718393
78761,379371
78761,255561
78761,386402
78761,996699
78761,677291
78761,780037
787651,152098
787651,226991
787701,292055
787701,678652
787701,558259
787701,1052437
787798,284873
787798,330416
787798,317015
787798,567692
787798,299328
787899,980592
787899,483174
787899,89935
787899,973522
787899,856347
787947,559943
787947,191447
787947,605211
787947,705766
787947,459845
787947,418224
787947,432906
787947,1062139
787962,168402
787962,905646
788097,68439
788097,32670
788097,645787
788141,719758
788141,693169
788141,549259
788175,868019
788175,763125
788198,232630
788198,50256
788274,712642
788274,1033996
788388,890259
788388,658625
788388,250601
788388,1107911
788388,394399
788388,952754
788410,958349
788410,768327
788410,558404
788410,359603
788410,92891
788410,812341
788410,820810
788410,183806
788410,1037849
788488,413397
788562,413490
788563,838426
788563,15421
788563,339892
788603,570490
788603,819479
788603,1089707
788603,1038784
788603,954460
788603,528177
788603,517553
788603,345240
788615,877141
788615,652464
788615,757284
788615,843335
788615,925505
788615,772140
788615,186911
788615,859940
788615,543499
788615,773353
788615,879690
788615,554382
788690,926401
788690,620899
788807,1071101
788840,157488
788840,315634
788840,713215
788857,691221
788938,1047362
788938,553778
78908,21812
78908,777496
789119,169737
789126,678821
789126,1016269
789126,725340
789126,1152228
789126,552797
789126,1141266
789126,1098126
789126,10938
789126,660601
789126,183839
789144,388933
789171,959092
789171,657522
789196,524705
789196,693828
789198,1112044
789198,338940
789198,792249
789199,376108
789199,343803
789233,668368
789233,1009380
789241,478560
789241,1006403
789241,1071636
789241,693828
789241,954460
789377,1091949
789377,830427
789377,964613
789386,60182
789386,883207
789386,918059
789461,730627
789565,760093
789565,743156
789589,198920
789589,6037
789688,1161194
789688,290017
789688,1079759
789688,369922
789688,154452
789688,903347
789688,723703
789688,737774
789725,766948
789725,847352
789730,21465
789737,813926
78977,899374
78977,114090
78981,318804
789832,433139
789832,463471
789832,48599
789832,151444
789832,211931
789832,923007
789881,284787
789881,159489
789904,1129978
789911,820540
789911,796832
789911,843335
789911,28521
789911,377709
789918,160398
789918,916996
789956,772795
79002,571704
79002,358221
790078,833675
790082,260664
790082,871176
790082,481708
790082,1073209
790082,372424
790132,95099
790132,514540
790269,112298
790269,702383
790329,1135021
790332,749465
790332,1066078
790332,464580
790332,459174
790332,445624
790332,297954
790362,112230
790449,400175
790449,387239
790449,21141
790449,197354
790516,559943
790516,386870
790516,771352
790516,1081159
790516,435964
790516,74771
790516,902450
790516,542288
790516,162806
790516,600199
790516,290017
790516,554382
790516,366705
790516,1161613
790522,60026
790522,354988
790522,168402
790522,239718
790522,640021
790522,1065156
790522,165675
790522,558946
790562,241260
790562,149052
790562,989767
790562,454350
790562,729938
790562,772505
790642,774712
790642,168402
790721,787287
790721,851102
790721,133779
790721,830747
790797,894099
790812,216047
790812,338645
790837,4306
790869,948883
790869,1139344
79091,136203
79091,774389
79091,190691
79091,305374
790939,1037624
790939,326473
790939,471409
79094,71357
79094,35238
79094,479851
79094,786612
79094,1154719
79094,1013507
79094,162823
79094,428364
79094,22845
79094,610418
79094,847947
79094,385406
79094,132168
790957,591191
790957,523047
790957,874745
790957,720151
790957,739894
791002,801013
791002,843335
791002,95099
791002,46545
791002,1076079
791002,102828
791002,524374
791002,558946
791002,995215
791002,1048430
791002,90622
791002,831179
791002,746984
791002,734157
791002,118733
791002,443144
791002,652464
791002,29460
791002,295586
791106,73971
791106,504185
791216,134901
791216,13751
791216,1146131
791222,1066386
791222,930278
791222,792910
791222,870765
791222,1000371
791222,667756
791223,379200
791223,154452
791223,381018
791223,15935
791298,42645
791298,1006496
791298,988002
791298,642205
791298,783300
791298,699706
791324,1083323
791365,700504
791365,711046
791365,112292
791365,77920
791438,700163
791438,592045
791438,532578
791438,427520
791438,1118311
791494,1044597
791494,930868
791494,470894
791515,390244
791552,508794
791552,488618
791552,186298
791613,347112
791713,386827
791713,479851
791713,363039
791713,1096557
791713,843335
791713,94816
791713,877141
791713,33605
791713,554382
79184,958451
79184,86016
79184,169959
791850,261987
791850,612393
791875,553526
791875,604190
791896,1128905
791896,565348
791896,964633
791896,679616
791896,540284
791896,36744
791909,1089583
791909,30444
791911,1131486
791911,802294
791911,1106717
791911,83795
791911,201139
791932,883762
791932,826283
791932,1155077
79195,521271
79195,1061664
79195,198254
79195,77236
791961,1081570
791961,745537
791961,669611
791961,951697
791961,784141
791961,526183
791986,855817
791986,817393
791986,168402
791986,204249
792105,216354
792105,612517
792154,327047
792154,1153546
792188,450931
792188,517257
792188,976522
792188,803861
792188,797888
792188,1119796
792188,1132616
792188,415656
792227,251729
792227,475930
792227,222160
792227,738951
792249,338940
792249,780681
792249,724767
792330,299334
792330,1090020
792330,307990
792330,622456
79240,197375
792483,1109160
792483,684374
792483,918471
792491,60026
792491,640021
792517,1159383
792532,772795
792532,451106
792546,223484
792546,1008167
792562,161063
792590,594804
792590,1065566
792590,1126640
792590,843335
792590,305498
792590,829084
792590,554382
792590,1115765
792590,1082884
792590,433139
792590,312142
792590,294391
792590,24872
792590,868352
792590,918154
792590,33605
792590,805092
792590,390957
792590,1118769
792590,330828
792590,576822
792590,33728
792590,87412
792590,37907
792590,479851
792590,323278
792590,901787
792590,486093
792590,398186
792590,972103
792597,371727
792597,859372
792597,763932
792597,145687
792597,545843
792597,652467
792597,988002
79260,17790
79260,488194
79260,361334
792655,545843
792655,1145242
792685,183
792731,388760
792731,569960
792731,448817
792731,94816
792731,131273
792762,550645
792762,360742
792762,21650
792762,415280
792762,331386
792762,248247
792762,1032729
792762,591822
792762,188630
792762,592674
792783,50509
792783,1052437
792783,379014
792867,394871
792886,880
792910,1107807
792910,791222
792910,1095620
792917,197619
792917,248405
792917,557486
792917,925564
792917,741806
792917,981396
792932,793940
792932,195811
792932,361733
792932,1042627
792932,878788
792932,642205
792932,763932
792932,1156911
792932,988002
792932,496840
792932,455714
792932,973615
792932,685013
792932,1037627
792932,448852
792932,811812
792932,859372
793108,941253
793108,1071629
793108,742204
793108,305092
793108,769448
793108,320081
793227,716493
793227,204249
793227,596578
793241,808124
793241,246900
793241,386175
793241,647961
793241,242496
793241,431855
793241,1066055
793241,78071
793302,957654
793302,9410
793340,1066674
793340,649184
793340,959414
793340,491391
793367,150574
793397,1131841
793397,1027275
793421,845354
793437,734157
793437,629829
793437,490771
793437,637082
793437,932581
793437,576575
793464,631837
793464,1032459
793464,309936
793464,917727
793464,401062
793537,603737
793537,690627
793537,1073209
793537,482987
793537,473355
793537,990349
793537,8822
793537,388446
793647,95099
793691,151444
793691,592674
793729,838835
793763,310311
793763,334100
793763,97514
793763,230347
793763,200795
793782,361410
793782,342900
793782,1099054
793788,94816
793788,386870
793788,954289
793788,290017
793788,709953
793869,907370
793869,919851
79391,779477
79391,1063616
793940,878788
793940,841216
793940,385059
793940,858767
793940,525393
793940,701313
793940,730928
793940,545843
793940,973615
793940,988002
793940,92097
793940,329505
793940,148687
793940,1155102
793947,742606
793979,819555
794032,845614
794032,853945
794040,870689
794040,1111891
794040,576866
794040,764742
794040,500149
794040,144432
794090,191891
79418,134670
794198,89447
794198,916553
794228,682054
794278,29187
794278,627763
794278,950251
794303,843335
794303,1042601
794303,972103
794303,341451
794303,792590
794303,567692
794303,95344
794303,578452
79432,357153
79432,108095
79432,1107554
794357,769351
794357,193419
794357,348738
794357,386605
79440,583840
79440,937369
794424,296605
794433,1045102
794465,210365
794465,769846
794465,988047
794465,873983
794465,648532
794489,1035668
794620,707536
794620,389716
794662,1151548
794662,870765
794662,26827
794801,11476
794801,436157
794820,729601
794820,897543
794820,58329
794820,86770
794877,463896
794877,996176
794971,728478
79502,447576
795029,1146979
795029,904051
795029,738681
795029,503787
795029,480860
795074,341040
795074,23298
795074,532100
795168,124857
795168,690480
795168,843335
795168,213255
795168,207552
795168,1033450
795168,427997
795215,142994
795215,768816
795247,723141
79527,1118769
795325,267846
795449,1086395
795449,379452
795464,295623
795494,679966
795494,204645
795494,1039679
795503,1050126
795503,885821
795503,559943
795503,889817
795503,136163
795525,346263
795525,919098
795525,812534
795529,197813
795529,591732
795529,318450
795576,202394
795667,1062222
795667,319606
795667,42181
795667,110802
795667,244934
795667,290017
795667,807708
795689,250925
795689,795689
795689,339379
795689,881520
795689,63047
795689,772255
795709,600304
795709,696543
795764,529670
795764,202645
795869,730252
795869,270607
795870,853651
795878,1016866
795878,1097480
795878,524789
795898,335205
795898,899374
795898,468064
795898,1095560
795898,114090
795974,872017
795974,33605
795974,843335
795974,494241
795974,479851
795974,316702
795999,916996
79602,826283
79602,831681
796159,712207
796159,903347
796159,319666
796159,10957
796159,159049
796159,1102969
796159,1115281
796159,302051
796159,330250
796159,565610
796159,1036603
796159,201752
796159,1033388
796159,683124
796159,33605
796159,1146349
796159,479851
796159,884956
796159,692448
796159,580690
796159,843335
796196,469127
796234,517324
796246,592169
796246,1135327
796253,961054
796263,892110
796263,774218
796263,321377
7963,536600
796343,1118769
796353,988151
796353,165675
796353,628933
796353,801098
796353,1087815
796353,768040
796394,1029402
796410,1118769
796432,127339
796432,531413
796432,13751
796432,290017
796432,484916
796432,430840
796432,1076159
796432,1062222
796432,386870
796474,962968
796474,1035652
796512,966235
796512,1134657
79655,1147569
79655,878351
79655,434832
79655,494156
79655,784003
79655,79977
79655,800855
79655,76577
79655,247137
79655,554496
796566,628495
796566,1113736
796566,676028
796566,30233
796566,501005
796566,1085153
796566,334100
796566,1046363
796566,800619
796566,767519
796566,191866
796566,207572
796566,336542
796566,310311
796566,230347
796592,438549
796592,797779
796605,429733
796605,1159383
796634,83288
796710,437949
796710,63047
796710,796710
796732,603207
796732,223264
796732,77069
796732,167267
79674,192823
79674,626189
79674,427806
796832,13555
796832,516961
796832,626571
796832,686048
796832,789911
796832,950735
796832,334509
796832,28521
796832,571635
796832,680178
796832,1079258
796832,377709
796832,393405
796832,1143912
796839,527597
796839,254048
796839,958697
796839,887528
796839,458523
796839,386402
796839,95445
796839,895431
796839,721455
796839,186277
796839,684398
796839,309198
796839,852742
796839,118048
796839,906141
796839,539057
796846,1143293
796846,813080
796846,846413
796846,5245
796903,843335
796923,701174
796923,584888
796923,735586
796932,1016615
79701,454350
79701,149052
79701,669894
79701,989767
79701,361391
79701,1153703
797042,870765
797066,32674
797066,328771
797066,655225
797066,832724
797066,182423
797112,768327
797129,725765
797129,994364
79714,882343
79714,1065975
797141,1073209
797141,719241
797182,845354
797193,602698
797232,166748
797232,719874
797232,786492
797267,796732
797267,946090
797356,651613
797356,277023
797356,157605
797356,852717
797390,777356
797390,809321
